0,235134436,全球環境變遷,東華大學,ndhu
1,235134110,感謝教育系女同學,東華大學,ndhu
2,235133526,向晴回音,東華大學,ndhu
3,235133385,寒宿室友,東華大學,ndhu
4,235132946,好餓喔有什麼宵夜可以吃,東華大學,ndhu
5,235132102,寄車,東華大學,ndhu
6,235132025,駕訓班團報,東華大學,ndhu
7,235131455,撿到鑰匙,東華大學,ndhu
8,235131341,看電影吃餅乾拿時數！,東華大學,ndhu
9,235130854,三寶,東華大學,ndhu
10,235130705,上海灌湯生煎包將於1/11遷至新天堂貨櫃屋🥟,東華大學,ndhu
11,235130170,電動自行車,東華大學,ndhu
12,235130052,星期四下午刑法概要期中考,東華大學,ndhu
13,235129982,東北亞史 許育銘,東華大學,ndhu
14,235129840,前門方向火災,東華大學,ndhu
15,235128909,走路聲很吵,東華大學,ndhu
16,235128466,逆向超車,東華大學,ndhu
