235081108,傅玲靜行政法TA,政治大學,nccu
235081029,台文、日本研究、財政系 請進,政治大學,nccu
235080665,學生會辦在哪兒,政治大學,nccu
235080638,學分問題請益,政治大學,nccu
235079690,如何看起來一點都不累,政治大學,nccu
235079561,現在還能租到學士服嗎,政治大學,nccu
235079551,求問 （四）78 劉季倫教授 歷史：過去與當代的對話,政治大學,nccu
235079543,求問國貿期末考範圍,政治大學,nccu
235079284,微甲 重修,政治大學,nccu
235079249,林國全公司法,政治大學,nccu
235079219,李易諭 供應鏈期末,政治大學,nccu
235079130,方中柔貨銀,政治大學,nccu
235078933,各科系教授平均年齡？,政治大學,nccu
235078873,張裕隆 普通心理學,政治大學,nccu
235078808,周行一 投資學,政治大學,nccu
235078322,商學院交換,政治大學,nccu
235078281,曾睿彬 微甲,政治大學,nccu
235078206,實用投資管理,政治大學,nccu
235078157,粉頭，給我進來,政治大學,nccu
235077897,CYL作業,政治大學,nccu
235077787,今天好冷,政治大學,nccu
235077681,校門口警衛室內吸煙,政治大學,nccu
235077629,自強十舍到底有什麼問題,政治大學,nccu
235077455,我想寫信給助教 但是校園通訊錄打不開...,政治大學,nccu
235077339,張清福 商業資料分析Python,政治大學,nccu
235077217,跨年沒人約？,政治大學,nccu
235076969,學程抵免通識學分,政治大學,nccu
235076609,學校附近有好吃的鮭魚炒飯嗎,政治大學,nccu
235076380,環狀線政大站疑問？,政治大學,nccu
235075981,長一堆痘痘,政治大學,nccu
235075497,元吉客棧倒了！！！,政治大學,nccu
235075470,國中數學題 求助,政治大學,nccu
235075458,這也能當學生會候選喔？,政治大學,nccu
235075337,佳味自助餐,政治大學,nccu
235075246,粉頭，給我進來！,政治大學,nccu
235074780,蔡中民 政治學期末考範圍,政治大學,nccu
235074726,健身房屁孩,政治大學,nccu
235074601,京城滷味倒了！！！,政治大學,nccu
235074514,宿舍一樓異性可以進入嗎？,政治大學,nccu
235074499,G優生倒了！！！,政治大學,nccu
235074343,分享匿名傳情活動,政治大學,nccu
235074107,國標舞要被當了,政治大學,nccu
235074064,天下味公倒了！！！,政治大學,nccu
235073936,泰八角倒了！！！,政治大學,nccu
235073785,徐士勛 數統,政治大學,nccu
235073705,張興華 貨幣銀行學,政治大學,nccu
235073604,如何決定,政治大學,nccu
235073416,大正亭倒了！！！,政治大學,nccu
235073363,俞京和 中級會計學,政治大學,nccu
235073298,吃の小館倒了！！！,政治大學,nccu
235073245,王文杰 中國大陸法制導論,政治大學,nccu
235072958,薦外交換榜單,政治大學,nccu
235072943,財產稅期末考,政治大學,nccu
235072922,阿卡貝拉明天在哪裡表演( ･᷄ὢ･᷅ ),政治大學,nccu
235072811,尊生社可愛男生,政治大學,nccu
235072596,近代東亞期末報告,政治大學,nccu
235072197,微積分甲 推薦老師,政治大學,nccu
235072089,期末好運蟲蟲skrskr,政治大學,nccu
235071772,政大哪裡有微波爐,政治大學,nccu
235071671,學校附近 改褲子,政治大學,nccu
235071575,世界大同倒了！！！,政治大學,nccu
235071532,巧克力傳情快去領,政治大學,nccu
235071460,洪福聲總經作業,政治大學,nccu
235071382,資科系辦人員,政治大學,nccu
235071234,可以投訴莊外清潔工人(?)嗎,政治大學,nccu
235071055,女生除毛（幫女朋友問）,政治大學,nccu
