0,235134939,不好意思想請問大家 小林貴典的日文期末要考什麼 還有他的範圍 請求好心人告訴我 謝謝您🙏🙏🙇‍♂️,小林貴典的日文期末考,2021-01-08T04:42:29.994Z,2021-01-08T04:42:29.994Z,1,0,F,ntpu,https://www.dcard.tw/f/ntpu/p/235134939,dcard,post,不好意思想請問大家小林貴典的日文期末要考什麼還有他的範圍請求好心人告訴我謝謝您,"['不好意思', '想', '請問', '大家', '小林', '貴典', '的', '日文', '期末', '要', '考', '什麼', '還', '有', '他', '的', '範圍', '請求', '好心人', '告訴', '我', '謝謝', '您']","['不好意思', '想', '請問', '小林', '貴典', '日文', '期末', '考', '範圍', '請求', '好心人', '告訴', '謝謝']",[],positive
1,235134812,"剛剛在法學院上10點的公平交易法
出來後發現雨傘不見了
是深藍色的 握把有抗UV的貼紙
希望拿錯的同學幫我放回203教室外",公平交易法 雨傘不見了,2021-01-08T04:21:26.804Z,2021-01-08T04:21:26.804Z,0,0,M,ntpu,https://www.dcard.tw/f/ntpu/p/235134812,dcard,post,剛剛在法學院上點的公平交易法出來後發現雨傘不見了是深藍色的握把有抗的貼紙希望拿錯的同學幫我放回教室外,"['剛剛', '在', '法學院', '上', '點', '的', '公平', '交易法', '出來', '後', '發現', '雨傘', '不見了', '是', '深藍色', '的', '握', '把', '有', '抗', '的', '貼紙', '希望', '拿', '錯', '的', '同學', '幫', '我', '放回', '教室', '外']","['剛剛', '法學院', '點', '公平', '交易法', '後', '發現', '雨傘', '不見了', '深藍色', '握', '抗', '貼紙', '希望', '錯', '同學', '幫', '放回', '教室', '外']",[],positive
2,235134444,"因為我十月份南下去比賽所以有個地方筆記沒寫到
「四、行為的責任」
請問有人可以協助我嗎謝謝
祝你期末順利全都歐趴🙇‍♀️",陳莉莉老師 倫理道德,2021-01-08T02:48:21.726Z,2021-01-08T02:48:21.726Z,5,0,F,ntpu,https://www.dcard.tw/f/ntpu/p/235134444,dcard,post,因為我十月份南下去比賽所以有個地方筆記沒寫到四行為的責任請問有人可以協助我嗎謝謝祝你期末順利全都歐趴,"['因為', '我', '十', '月份', '南', '下去', '比賽', '所以', '有', '個', '地方', '筆記', '沒', '寫到', '四', '行為', '的', '責任', '請問', '有', '人', '可以', '協助', '我', '嗎', '謝謝', '祝', '你', '期末', '順利', '全', '都', '歐', '趴']","['十', '月份', '南', '下去', '比賽', '地方', '筆記', '寫到', '行為', '責任', '請問', '人', '協助', '謝謝', '祝', '期末', '順利', '全', '歐', '趴']",[],positive
3,235134442,"有好心人能告訴我今天羽球還有下禮拜要做什麼嗎…
天太冷一起來就發現睡過頭了…
還有期末考是不是上禮拜就考完了 之後還有考試嗎@@",王旭亮 週五羽球期末,2021-01-08T02:47:38.281Z,2021-01-08T02:47:38.281Z,0,2,M,ntpu,https://www.dcard.tw/f/ntpu/p/235134442,dcard,post,有好心人能告訴我今天羽球還有下禮拜要做什麼嗎天太冷一起來就發現睡過頭了還有期末考是不是上禮拜就考完了之後還有考試嗎,"['有', '好心人', '能', '告訴', '我', '今天', '羽球', '還', '有', '下', '禮拜', '要', '做', '什麼', '嗎', '天', '太', '冷', '一起', '來', '就', '發現', '睡', '過頭', '了', '還', '有', '期末考', '是', '不', '是', '上', '禮拜', '就', '考完', '了', '之後', '還', '有', '考試', '嗎']","['好心人', '告訴', '今天', '羽球', '下', '禮拜', '做', '天', '太', '冷', '一起', '發現', '睡', '過頭', '期末考', '禮拜', '考完', '之後', '考試']",[],neutral
4,235133094,"到底怎麼辦阿..vtb直播錯過就沒了，期末沒過還能重修這樣的想法對嗎
https://i.imgur.com/MNEWD0R.gif",最近都在看vtb都沒時間看期末...,2021-01-07T16:41:23.508Z,2021-01-07T16:41:23.508Z,24,4,M,ntpu,https://www.dcard.tw/f/ntpu/p/235133094,dcard,post,到底怎麼辦阿直播錯過就沒了期末沒過還能重修這樣的想法對嗎,"['到底', '怎麼辦', '阿直', '播', '錯過', '就', '沒', '了', '期末', '沒', '過', '還', '能', '重修', '這樣', '的', '想法', '對', '嗎']","['阿直', '播', '錯過', '期末', '重修', '想法']",[],negative
5,235132902,昨天才發現那天我姐婚禮，請問有甚麼辦法嗎==除了重修以外,想問下禮拜小林期末考要是當天有事真的沒辦法來該怎麼辦,2021-01-07T16:13:39.661Z,2021-01-07T16:13:39.661Z,12,8,M,ntpu,https://www.dcard.tw/f/ntpu/p/235132902,dcard,post,昨天才發現那天我姐婚禮請問有甚麼辦法嗎除了重修以外,"['昨天', '才', '發現', '那', '天', '我', '姐', '婚禮', '請問', '有', '甚麼', '辦法', '嗎', '除了', '重修', '以外']","['昨天', '發現', '天', '姐', '婚禮', '請問', '辦法', '重修', '以外']",[],neutral
6,235132048,有人知道他們的期末考是哪時候嗎？,賴欣陽國文 詹靜芬政治學,2021-01-07T14:24:56.021Z,2021-01-07T14:24:56.021Z,6,3,M,ntpu,https://www.dcard.tw/f/ntpu/p/235132048,dcard,post,有人知道他們的期末考是哪時候嗎,"['有', '人', '知道', '他們', '的', '期末考', '是', '哪', '時候', '嗎']","['人', '知道', '期末考']",[],positive
7,235131831,"如果整個台灣往北移 到會下雪的程度
整個學校會被雪淹掉吧
靠北冷還一直下雨",如果三峽再北一點,2021-01-07T13:54:22.210Z,2021-01-07T13:54:22.210Z,14,12,F,ntpu,https://www.dcard.tw/f/ntpu/p/235131831,dcard,post,如果整個台灣往北移到會下雪的程度整個學校會被雪淹掉吧靠北冷還一直下雨,"['如果', '整個', '台灣', '往', '北', '移到', '會', '下雪', '的', '程度', '整個', '學校', '會', '被', '雪', '淹掉', '吧', '靠', '北', '冷', '還', '一直', '下雨']","['整個', '台灣', '北', '移到', '下雪', '程度', '整個', '學校', '雪', '淹掉', '北', '冷', '一直', '下雨']",[],neutral
8,235131756,"請問大家知道選課什麼時候分發嗎
每天都在刷學生系統等",選課分發,2021-01-07T13:44:15.305Z,2021-01-07T13:44:15.305Z,4,3,M,ntpu,https://www.dcard.tw/f/ntpu/p/235131756,dcard,post,請問大家知道選課什麼時候分發嗎每天都在刷學生系統等,"['請問', '大家', '知道', '選課', '什麼', '時候', '分發', '嗎', '每', '天都', '在', '刷', '學生', '系統', '等']","['請問', '知道', '選課', '分發', '天都', '刷', '學生', '系統']",[],positive
9,235131567,"這樣可以算入通識學分嗎？
像是文學與人生 但是不同老師開的 
而且課綱內容也不一樣",請問 通識同個課程名稱但不同老師,2021-01-07T13:17:38.424Z,2021-01-07T13:21:22.305Z,4,4,F,ntpu,https://www.dcard.tw/f/ntpu/p/235131567,dcard,post,這樣可以算入通識學分嗎像是文學與人生但是不同老師開的而且課綱內容也不一樣,"['這樣', '可以', '算', '入', '通識', '學分', '嗎', '像是', '文學', '與', '人生', '但是', '不同', '老師', '開', '的', '而且', '課綱', '內容', '也', '不', '一樣']","['算', '入', '通識', '學分', '像是', '文學', '人生', '老師', '開', '課綱', '內容']",[],neutral
