0,235138217,寒假教室,北科大,ntut
1,235137523,#無印 可以幫忙印貼紙嗎,北科大,ntut
2,235133624,轉,北科大,ntut
3,235132153,北科大真的被貶到跟義守同等級了嗎....,北科大,ntut
4,235131338,遺失物,北科大,ntut
5,235128472,北科邱比特,北科大,ntut
6,235127613,誰的女友被威脅了 ？,北科大,ntut
7,235115848,覺得自己快撐不住了,北科大,ntut
8,235115208,歡迎加入北科臉書實習版,北科大,ntut
9,235108132,理髮推薦,北科大,ntut
10,235106013,學海築夢說明會,北科大,ntut
11,235096920,有人推上交大工工嗎？,北科大,ntut
12,235085905,博雅課,北科大,ntut
13,235084815,重機停車 西校區,北科大,ntut
14,235080294,體育課,北科大,ntut
15,235079723,一下離散數學,北科大,ntut
16,235079317,博雅早八,北科大,ntut
