,comment_id,post_id,created_at,updated_at,floor,comment_content,like_count,gender,alias,url,source,type,clean_txt,token,no_stop,keywords,sentiment
0,8ad4c480-0a53-445f-8c05-9bf89977f986,235075861,2020-12-29T15:36:07.393Z,2020-12-29T15:36:07.393Z,1,不是 她是笑話,8,F,ntu,https://www.dcard.tw/f/ntu/p/235075861,dcard,comment,不是她是笑話,"['不', '是', '她', '是', '笑話']",['笑話'],[],neutral
1,02a75267-fd27-4299-928d-3edcb17feb7f,235075861,2020-12-29T15:49:39.955Z,2020-12-29T15:49:39.955Z,2,馮馮我婆勿擾,1,F,ntu,https://www.dcard.tw/f/ntu/p/235075861,dcard,comment,馮馮我婆勿擾,"['馮馮', '我', '婆', '勿', '擾']","['馮馮', '婆', '勿', '擾']",[],neutral
2,971080b7-6541-476a-ad8e-d098011b6b5c,235075861,2020-12-29T15:58:55.613Z,2020-12-29T15:58:55.613Z,3,B2 可以當妳後宮嗎霸偷,0,M,ntu,https://www.dcard.tw/f/ntu/p/235075861,dcard,comment,可以當妳後宮嗎霸偷,"['可以', '當', '妳', '後宮', '嗎', '霸', '偷']","['妳', '後宮', '霸', '偷']",[],neutral
3,e4e797eb-97b2-4e90-a796-9aab1e9811d7,235075861,2020-12-29T16:10:08.204Z,2020-12-29T16:10:08.204Z,4,B1很兇欸😭😭,1,M,ntu,https://www.dcard.tw/f/ntu/p/235075861,dcard,comment,很兇欸,"['很', '兇', '欸']","['兇', '欸']",[],neutral
4,9db15190-ba15-4d48-8b11-e3de457beb79,235075861,2020-12-29T16:15:22.851Z,2020-12-29T16:15:22.851Z,5,B3 可以喔 夾緊,1,F,ntu,https://www.dcard.tw/f/ntu/p/235075861,dcard,comment,可以喔夾緊,"['可以', '喔', '夾緊']",['夾緊'],[],neutral
5,797ebdeb-f770-4549-b4b7-87e69f437e3d,235075861,2020-12-29T16:32:14.257Z,2020-12-29T16:32:14.257Z,6,我贊成,0,M,ntu,https://www.dcard.tw/f/ntu/p/235075861,dcard,comment,我贊成,"['我', '贊成']",['贊成'],[],positive
6,b64caff5-c5fd-4013-95ec-66d6aa446611,235075861,2020-12-29T16:34:53.683Z,2020-12-29T16:34:53.683Z,7,B5 已經包好準備上車,0,M,ntu,https://www.dcard.tw/f/ntu/p/235075861,dcard,comment,已經包好準備上車,"['已經', '包好', '準備', '上車']","['已經', '包好', '準備', '上車']",[],positive
7,fe5e3767-ed47-4bb6-8897-8af656feb13b,235075861,2020-12-29T16:40:01.473Z,2020-12-29T16:40:01.473Z,8,小馮好正,0,M,ntu,https://www.dcard.tw/f/ntu/p/235075861,dcard,comment,小馮好正,"['小馮好', '正']","['小馮好', '正']",[],neutral
8,c96d1cc6-379e-49e5-be93-33eea983ed8e,235075861,2020-12-29T16:45:27.670Z,2020-12-29T16:45:27.670Z,9,!牛排,0,M,ntu,https://www.dcard.tw/f/ntu/p/235075861,dcard,comment,牛排,['牛排'],['牛排'],[],neutral
9,54041768-86bf-428d-adf0-049d62da647b,235075861,2020-12-29T16:53:20.326Z,2020-12-29T16:53:20.326Z,10,二馬也算校花？業障重,0,M,ntu,https://www.dcard.tw/f/ntu/p/235075861,dcard,comment,二馬也算校花業障重,"['二馬', '也', '算', '校花', '業障', '重']","['二馬', '算', '校花', '業障', '重']",[],neutral
10,1b311046-32fd-4e0b-962b-9e1a3b70ff3d,235075861,2020-12-29T16:55:05.471Z,2020-12-29T17:18:25.728Z,11,"國際奧賽化生雙金牌+雄中科學班+保送台大牙醫+國語朗讀冠軍+多才多藝會打桌球會畫畫。
同樣高雄出來，牙醫貞屌打。
https://udn.com/news/story/6898/3266580
https://www.pttweb.cc/bbs/Gossiping/M.1532319426.A.6CE",0,M,ntu,https://www.dcard.tw/f/ntu/p/235075861,dcard,comment,國際奧賽化生雙金牌雄中科學班保送台大牙醫國語朗讀冠軍多才多藝會打桌球會畫畫同樣高雄出來牙醫貞屌打,"['國際', '奧賽化', '生', '雙', '金牌', '雄中', '科學班', '保送', '台大', '牙醫', '國語', '朗讀', '冠軍', '多才多藝', '會', '打', '桌球', '會', '畫畫', '同樣', '高雄', '出來', '牙醫', '貞', '屌', '打']","['國際', '奧賽化', '生', '雙', '金牌', '雄中', '科學班', '保送', '台大', '牙醫', '國語', '朗讀', '冠軍', '多才多藝', '桌球', '畫畫', '同樣', '高雄', '牙醫', '貞', '屌']",[],positive
