看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,lovez04wj06," 01/20 10:49
",: 噁心，滾啦
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,vowpool," 01/20 10:49
",: 左轉滾動版
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,findwind0826," 01/20 10:49
",: 可以 陳時中可以露臉
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,WeGoStyle," 01/20 10:49
",: 滾動修正時要露出胸部
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,BaRanKa," 01/20 10:49
",: 英文體
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,kcclasaki," 01/20 10:49
",: 英文體推推
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,Yunanadayo," 01/20 10:50
",: 四叉貓(滾動)
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,YumingHuang," 01/20 10:50
",: 我的文都被刪完了啊 .. lol
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,lovez04wj06," 01/20 10:50
",: 維穩會怕現在那邊S
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,DIDIMIN," 01/20 10:50
",: 推文也要規範啦，整天洗政治推文
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,lovez04wj06," 01/20 10:50
",: 繼續穩啊
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,SigmundFreud," 01/20 10:50
",: 哈哈哈
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,jameshcm," 01/20 10:51
",: 還以為只有牙醫和4X會滾動
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,as6633208," 01/20 10:51
",: 我建議po了直接永桶，要改革就要有作為，大膽一點
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,m0806449," 01/20 10:51
",: 還有這樣的?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,fjuke," 01/20 10:51
",: 滾動啦 哪次不滾動
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,m0806449," 01/20 10:52
",:                根本就朝三暮四
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,Tiphareth," 01/20 10:52
",: 哈哈 看起來也太難管理了
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,Tiphareth," 01/20 10:52
",: 我真的建議之後放棄禁政治文
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,shadow0326," 01/20 10:52
",: 板主沒發現很難劃分什麼是政治什麼不是嗎
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,gankgf," 01/20 10:52
",: 推板主啦 滾動式執政 有板主會做事請放心
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,zakijudelo," 01/20 10:52
",: 獨裁者滾動式下台啦
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,frank00427," 01/20 10:52
",: （滾動
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,t95912," 01/20 10:52
",: 除了標題 我看一堆推文也在政治吵架 這樣到底有沒有用？@@
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,jeff12280," 01/20 10:53
",: 發錢我就准你滾動式修改
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,pomelolawod," 01/20 10:53
",: 不會左轉專版？
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,suichui," 01/20 10:53
",: 有修正有推
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,KZS," 01/20 10:53
",: 推 陳時中做得好不好本來就能討論 網軍還想躲？
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,LeafLu," 01/20 10:53
",: 支持疫情部分 另外扣帽子的不能桶嗎
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,a7619282," 01/20 10:54
",: 有防疫板
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,sun8," 01/20 10:54
",: 滾動 好像 時空背景 之術...
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,sun8," 01/20 10:54
",: 就是看自己爽 怎麼定規則的意思?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,egg781," 01/20 10:55
",": 做一半乾脆別做= =,進八卦版看起來跟沒試辦87%像"
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,notmine," 01/20 10:55
",: 希望四%和$0.5跟他們口中所說的政黑綠蟑螂一起在政黑玩耍
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,notmine," 01/20 10:55
",: 八卦板比較適合包莖妹妹肛門甲甲和各種認真文
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,chnet3214," 01/20 10:55
",: 哈哈 這篇內文 好像聽過XDDDD
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,opfish," 01/20 10:56
",: 笑死人 為了時鐘選北市長出這招 時鐘自己都有專版沒人
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,kairiyu," 01/20 10:56
",: https://i.imgur.com/UrotZUB.jpg 好多發抖蟑螂 趕快噴
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,zakijudelo," 01/20 10:56
",: 要辦就堅持下去啊，雙標不就代表認錯了，滾動式個屁啊
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,shinmoner," 01/20 10:56
",: 想限制言論的必先審查 最後就是作繭自縛
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,minlochen," 01/20 10:56
",: 早就跟你說了生活處處姐政治 硬要定下奇怪的標準是很困
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,goddog456," 01/20 10:57
",: 笑死 都你在講 跟共產黨一樣
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,lovez04wj06," 01/20 10:57
",: 2%哭喔
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,samok," 01/20 10:58
",: ==========請善用nCoV2019板 陳時中滾出八卦板============
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,claymath," 01/20 10:58
",: 哈哈哈哈 滾動式修正 好雞掰
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,larry8550," 01/20 10:58
",: 左轉滾動甲板
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,st800," 01/20 10:58
",: 垃圾人學垃圾作法
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,uujidggl," 01/20 10:58
",: 現在看起來會回到跟之前一樣.或是就全禁政治.不過後者
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,uujidggl," 01/20 10:58
",: 應該不可能了
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,spring53287," 01/20 10:59
",: 就是你說了算麻，習大大表示欣慰
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,summerholic," 01/20 10:59
",: 請問S的意義在哪？
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,excercang," 01/20 10:59
",: 顏色正確的版規
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,devidevi," 01/20 10:59
",: 滾動式修正真棒，要討論疫情不會去專版嗎？
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,kirbycopy," 01/20 11:00
",: 疫情和陳時中豁免就跟沒禁差不多 推文還不是一樣4%2%戰
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,lovez04wj06," 01/20 11:00
",: 喜歡中國嗎？版主讓你體驗
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,excercang," 01/20 11:00
",: 現在有不少版的版主是DPP養的
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,lovez04wj06," 01/20 11:01
",: 這就是綠共最愛的中國味
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,zbar411387," 01/20 11:01
",: 滾的好
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,rainf," 01/20 11:01
",: 柯粉好崩潰 不能炒柯師傅了
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,JackaLMeI," 01/20 11:01
",: 時空背景不同
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,pierreqq," 01/20 11:02
",: 嗯嗯  凡不利於黨的 皆不可留
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,zakijudelo," 01/20 11:04
",: 板主違反自己訂下的規定，還有點臉就自桶啦，別在這下
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,zeldo," 01/20 11:04
",: 一堆政治推文怎麼不桶，果然是你說的算
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,zakijudelo," 01/20 11:04
",: 西下井
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,puwo," 01/20 11:06
",: 請鄉民們自綠
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,badbadook," 01/20 11:07
",: 維 穩 ?  怕 被 民 眾 監 督 ?  想 隱  瞞   什  麼 ?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,stvn2567," 01/20 11:07
",: 阿前一兩天不是說很榮耀
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,AMD640," 01/20 11:09
",: 謙卑啥
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,zzro," 01/20 11:10
",: 那你不會直接取消喔 怎麼滾都你決定？
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,uglyfinger," 01/20 11:11
",: 柯糞==
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,shangguan125," 01/20 11:11
",: 維穩啦
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,hishuyi," 01/20 11:14
",: 好 滾動吧
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,zkow," 01/20 11:14
",: 這個試辦還上新聞，被媒體薛了一頓，感覺超不划算的
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,zkow," 01/20 11:15
",: 幹嘛讓媒體趁機炒作...
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,zkow," 01/20 11:15
",: 連綠委都不贊成了
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,violetking," 01/20 11:17
",: 是無法迴避才能侵害言論自由!!
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,violetking," 01/20 11:17
",: 用行政效率的理由來侵害言論自由最好是合理
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,violetking," 01/20 11:18
",: 更何況，版主還想當另一個同性質版版主!!
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,lovez04wj06," 01/20 11:21
",: 不要發文就不會有違規發文
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,shinmoner," 01/20 11:23
",: 第一天你這位本座不是出來講說好像施行的多成功? XDDDD
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,violetking," 01/20 11:23
",: 避嘴社會就和諧了~~
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,ltyintw," 01/20 11:23
",: s的意義在哪
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,stvc," 01/20 11:24
",: 時空背景不同啦
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,kkb512sk," 01/20 11:29
",: 滾動~
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,s10112," 01/20 11:29
",: 生活即政治 請吱八版眾出示死亡證明書 才有資格發文
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,kkb512sk," 01/20 11:29
",: 說實話我覺得這樣蠻舒服的期待你殺髒狼
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,kkb512sk," 01/20 11:30
",: 其他板主也都同意了大家很氣XD
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,vickhus," 01/20 11:31
",: 疫情新聞只有少數涉及政治，為何特別聲明？？？？
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,MoriiKaho," 01/20 11:31
",: 滾動式修正不用發錢嗎?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,DreamYeh," 01/20 11:39
",: 建議成效良好 永遠禁止政治新聞
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,uglyfinger," 01/20 12:06
",: 阿北給多少啊==
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,ghrpjjh6es," 01/20 12:07
",: 那些拜登的不處理嗎？雙標式滾動
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,popy8789," 01/20 12:14
",: 雙標咩
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,hurtmind," 01/20 12:31
",: 謝主榮恩
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:36
",: 那類似新聞回文請問是否要刪除呢?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:37
",: 陳時中為總指揮官，疫情等重大新聞仍有推廣必要。
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:37
",: 那請問回文的可以刪除嗎?還是又要看啥東西決定?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:38
",: 不是有另外一個版專門討論嗎?為啥要這樣呢?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:38
",: 請問這個版是幹嘛用的->nCoV2019
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:39
",: 鄉民連去隔壁都不會?那不會去政治板所以來這討論是不是也
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:39
",: 還有那個鄉民建議的.id列表出來啊..
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:40
",: 楊志良搭捷運「拉下口罩」！照片曝光網???
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:41
",: 請問版主上面那個篇有啥八卦為啥不用刪除?
看板 Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1611110942.A.DC1.html,serrier," 01/20 12:41
",: 那要不要只要看到火車上面有人沒戴就可以發一篇啊
