0,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818340.A.EF4.html,diabolica,2021-01-17 01:32:00,: 蟬在叫,1610818340,蟬在叫,"['蟬', '在', '叫']",['蟬'],[],neutral
1,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818340.A.EF4.html,la8day,2021-01-17 01:32:00,: 咪,1610818340,咪,咪,['咪'],[],neutral
2,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818340.A.EF4.html,GGrunrundela,2021-01-17 01:33:00,: 我曾經乾到抓到腳流組織液之類的==太癢太乾了,1610818340,我曾經乾到抓到腳流組織液之類的太癢太乾了,"['我', '曾經', '乾到', '抓到', '腳流', '組織液', '之類', '的', '太', '癢', '太', '乾', '了']","['曾經', '乾到', '抓到', '腳流', '組織液', '太', '癢', '太', '乾']",[],neutral
3,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818340.A.EF4.html,pure9502,2021-01-17 01:33:00,: 我只知道屁眼癢可以找五樓,1610818340,我只知道屁眼癢可以找五樓,"['我', '只', '知道', '屁眼癢', '可以', '找', '五樓']","['只', '知道', '屁眼癢', '找', '五樓']",[],positive
4,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818340.A.EF4.html,GGrunrundela,2021-01-17 01:33:00,: 蓋,1610818340,蓋,蓋,['蓋'],[],neutral
5,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818340.A.EF4.html,armageddonwa,2021-01-17 01:33:00,: 癢別亂抓，買止癢軟膏。,1610818340,癢別亂抓買止癢軟膏,"['癢別', '亂抓', '買', '止癢', '軟膏']","['癢別', '亂抓', '買', '止癢', '軟膏']",[],neutral
6,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818340.A.EF4.html,gsmzxcvbnm,2021-01-17 01:33:00,: 擦乳液啊==,1610818340,擦乳液啊,"['擦', '乳液', '啊']","['擦', '乳液']",[],neutral
7,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818340.A.EF4.html,frommr,2021-01-17 01:34:00,: 塊點擦點無賴膏～,1610818340,塊點擦點無賴膏,"['塊點擦點', '無賴', '膏']","['塊點擦點', '無賴', '膏']",[],negative
8,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818340.A.EF4.html,sanpf,2021-01-17 01:34:00,: 讓樓下肛一下就好了，沒事,1610818340,讓樓下肛一下就好了沒事,"['讓', '樓下', '肛', '一下', '就', '好了', '沒', '事']","['樓下', '肛', '一下', '好了', '事']",[],neutral
9,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818340.A.EF4.html,pure9502,2021-01-17 01:34:00,: 五樓真噁  我是說存在,1610818340,五樓真噁我是說存在,"['五樓', '真', '噁', '我', '是', '說', '存在']","['五樓', '真', '噁', '說', '存在']",[],neutral
10,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818340.A.EF4.html,pinhanpaul,2021-01-17 01:35:00,: 不是天氣冷  是真的蛆蟲,1610818340,不是天氣冷是真的蛆蟲,"['不', '是', '天氣', '冷', '是', '真的', '蛆', '蟲']","['天氣', '冷', '真的', '蛆', '蟲']",[],neutral
11,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818340.A.EF4.html,dan5120,2021-01-17 01:35:00,: 養 好吃,1610818340,養好吃,"['養', '好吃']","['養', '好吃']",[],positive
12,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818340.A.EF4.html,em4,2021-01-17 01:41:00,: https://i.imgur.com/OgcqYuJ.jpg,1610818340,,,[],[],neutral
13,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818141.A.4AF.html,jpgjpg2005,2021-01-17 01:29:00,: 可憐吶,1610818141,可憐吶,"['可憐', '吶']",['可憐'],[],negative
14,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818141.A.4AF.html,gsmzxcvbnm,2021-01-17 01:30:00,: 那超級貴的耶，不知道在貴什麼,1610818141,那超級貴的耶不知道在貴什麼,"['那', '超級', '貴', '的', '耶', '不', '知道', '在', '貴', '什麼']","['超級', '貴', '耶', '知道', '貴']",[],positive
15,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818141.A.4AF.html,la8day,2021-01-17 01:33:00,: 沒有這種人 如果有 那不是人,1610818141,沒有這種人如果有那不是人,"['沒有', '這', '種', '人', '如果', '有', '那', '不', '是', '人']","['種', '人', '人']",[],negative
16,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818141.A.4AF.html,brabra,2021-01-17 01:33:00,: 你是只妮可羅賓的和之國版嗎？,1610818141,你是只妮可羅賓的和之國版嗎,"['你', '是', '只', '妮可羅賓', '的', '和', '之', '國版', '嗎']","['只', '妮可羅賓', '國版']",[],neutral
17,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818141.A.4AF.html,saul86103,2021-01-17 01:35:00,: 只是拿起來檢查有沒有瑕疵 之後固定檢查灰塵啦,1610818141,只是拿起來檢查有沒有瑕疵之後固定檢查灰塵啦,"['只是', '拿起來', '檢查', '有沒有', '瑕疵', '之後', '固定', '檢查', '灰塵', '啦']","['拿起來', '檢查', '有沒有', '瑕疵', '之後', '固定', '檢查', '灰塵']",[],negative
18,Gossiping,https://www.ptt.cc/bbs/Gossiping/M.1610818141.A.4AF.html,brabra,2021-01-17 01:37:00,: https://youtu.be/mRQ5cVs_JBQ,1610818141,,,[],[],neutral
