0,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611125593.A.FBD.html,yosikatu,2021-01-20 14:55:00,: 這種身材叫普通XD,1611125593,這種身材叫普通,"['這', '種', '身材', '叫', '普通']","['Nep', 'Nf', 'Na', 'VG', 'VH']","['種', '身材', '普通']",[],neutral
1,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611125593.A.FBD.html,cka,2021-01-20 15:10:00,: 明明不錯啊,1611125593,明明不錯啊,"['明明', '不錯', '啊']","['D', 'VH', 'T']","['明明', '不錯']",[],neutral
2,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611125593.A.FBD.html,tuhsiaofu,2021-01-20 15:11:00,: 身材不錯啊！說普通，過謙了。,1611125593,身材不錯啊說普通過謙了,"['身材', '不錯', '啊', '說', '普通', '過謙', '了']","['Na', 'VH', 'T', 'VE', 'VH', 'VH', 'T']","['身材', '不錯', '說', '普通', '過謙']",[],neutral
3,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611125593.A.FBD.html,cka,2021-01-20 15:11:00,: 不過沒有考慮交往的話...那是找??,1611125593,不過沒有考慮交往的話那是找,"['不過', '沒有', '考慮', '交往', '的', '話', '那', '是', '找']","['Cbb', 'D', 'VE', 'VA', 'DE', 'Na', 'Nep', 'SHI', 'VC']","['考慮', '交往', '話', '找']",[],negative
4,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611125593.A.FBD.html,woojc6430,2021-01-20 15:27:00,: 很優阿!!,1611125593,很優阿,"['很', '優', '阿']","['Dfa', 'VH', 'Nc']",['優'],[],neutral
5,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611125593.A.FBD.html,muzumuzu,2021-01-20 16:20:00,: 雲林人推推！同鄉～～,1611125593,雲林人推推同鄉,"['雲林人', '推推', '同鄉']","['Na', 'VC', 'Na']","['雲林人', '推推', '同鄉']",[],neutral
6,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611125593.A.FBD.html,mons0330,2021-01-20 16:21:00,: 如果你覺得自己身材很普通，那你放身材照上來幹麻@@？,1611125593,如果你覺得自己身材很普通那你放身材照上來幹麻,"['如果', '你', '覺得', '自己', '身材', '很', '普通', '那', '你', '放', '身材', '照', '上來', '幹', '麻']","['Cbb', 'Nh', 'VK', 'Nh', 'Na', 'Dfa', 'VH', 'Dk', 'Nh', 'VC', 'Na', 'P', 'VA', 'VC', 'Na']","['覺得', '身材', '普通', '放', '身材', '幹', '麻']",[],neutral
7,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611125593.A.FBD.html,maxw1102,2021-01-20 16:22:00,: 這顏值身材很多人喜歡吧 你太謙虛了,1611125593,這顏值身材很多人喜歡吧你太謙虛了,"['這', '顏值', '身材', '很多', '人', '喜歡', '吧', '你', '太', '謙虛', '了']","['Nep', 'Nb', 'Na', 'Neqa', 'Na', 'VK', 'T', 'Nh', 'Dfa', 'VH', 'T']","['顏值', '身材', '人', '喜歡', '太', '謙虛']",[],positive
8,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611125593.A.FBD.html,gfish,2021-01-20 16:53:00,: 玩過復活邪神手遊，後來還是回去玩單機的懷舊xd,1611125593,玩過復活邪神手遊後來還是回去玩單機的懷舊,"['玩', '過', '復活', '邪神', '手', '遊', '後來', '還是', '回去', '玩', '單機', '的', '懷舊']","['VC', 'Di', 'VH', 'Na', 'Na', 'VCL', 'Nd', 'D', 'VA', 'VC', 'Na', 'DE', 'VH']","['玩', '復活', '邪神', '手', '遊', '回去', '玩', '單機', '懷舊']",[],negative
9,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611115223.A.226.html,yufarn76,2021-01-20 12:02:00,: 推爆優質群組！,1611115223,推爆優質群組,"['推爆', '優質', '群組']","['VC', 'A', 'Na']","['推爆', '優質', '群組']",[],positive
10,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611115223.A.226.html,Beiloin,2021-01-20 13:54:00,: 用心經營優質群組只能推了，尤其裡面帥哥多（誤,1611115223,用心經營優質群組只能推了尤其裡面帥哥多誤,"['用心', '經營', '優質', '群組', '只', '能', '推', '了', '尤其', '裡面', '帥哥', '多', '誤']","['VH', 'VC', 'A', 'Na', 'Da', 'D', 'VC', 'Di', 'D', 'Ncd', 'Na', 'D', 'VJ']","['用心', '經營', '優質', '群組', '只', '推', '尤其', '裡面', '帥哥', '誤']",[],positive
11,ptt_gay,https://www.ptt.cc/bbs/gay/M.1611115223.A.226.html,s950162,2021-01-20 16:18:00,: 阿虛超帥,1611115223,阿虛超帥,"['阿虛超', '帥']","['Nb', 'VH']","['阿虛超', '帥']",[],neutral
