0,ptt_gay,https://www.ptt.cc/bbs/gay/M.1609462330.A.037.html,carnacery,2021-01-01 09:37:00,: 新年快樂,1609462330,新年快樂,"['新年', '快樂']","['Nd', 'VH']","['新年', '快樂']",[],positive
1,ptt_gay,https://www.ptt.cc/bbs/gay/M.1609462330.A.037.html,howard2451,2021-01-01 09:43:00,: 新年快樂！,1609462330,新年快樂,"['新年', '快樂']","['Nd', 'VH']","['新年', '快樂']",[],positive
2,ptt_gay,https://www.ptt.cc/bbs/gay/M.1609462330.A.037.html,guestd,2021-01-01 12:45:00,: 新年快樂!,1609462330,新年快樂,"['新年', '快樂']","['Nd', 'VH']","['新年', '快樂']",[],positive
3,ptt_gay,https://www.ptt.cc/bbs/gay/M.1609462330.A.037.html,tjdevonca929,2021-01-01 13:55:00,: 新年快樂！,1609462330,新年快樂,"['新年', '快樂']","['Nd', 'VH']","['新年', '快樂']",[],positive
4,ptt_gay,https://www.ptt.cc/bbs/gay/M.1609462330.A.037.html,cbyk,2021-01-01 16:54:00,: 新年快樂！,1609462330,新年快樂,"['新年', '快樂']","['Nd', 'VH']","['新年', '快樂']",[],positive
5,ptt_gay,https://www.ptt.cc/bbs/gay/M.1609462330.A.037.html,ssss0960193,2021-01-01 23:58:00,: 好冷好冷,1609462330,好冷好冷,"['好', '冷', '好', '冷']","['Dfa', 'VH', 'VH', 'VH']","['好', '冷', '好', '冷']",[],neutral
6,ptt_gay,https://www.ptt.cc/bbs/gay/M.1516598622.A.1CA.html,m0806449,,: 所以P幣買賣交換都不能囉??,1516598622,所以幣買賣交換都不能囉,"['所以', '幣', '買賣', '交換', '都', '不能', '囉']","['Cbb', 'Na', 'Na', 'VC', 'D', 'D', 'T']","['幣', '買賣', '交換', '囉']",[],negative
7,ptt_gay,https://www.ptt.cc/bbs/gay/M.1516598622.A.1CA.html,sanxian5566,,: 働!!!以後P必沒用了,1516598622,働以後必沒用了,,,[],[],neutral
8,ptt_gay,https://www.ptt.cc/bbs/gay/M.1516598622.A.1CA.html,talk5566,,: 比特畢呢??,1516598622,比特畢呢,"['比', '特畢', '呢']","['P', 'Nb', 'T']",['特畢'],[],neutral
9,ptt_gay,https://www.ptt.cc/bbs/gay/M.1516598622.A.1CA.html,talk5566,,: 贈送是不是也適用??,1516598622,贈送是不是也適用,"['贈送', '是', '不', '是也', '適用']","['VD', 'SHI', 'D', 'T', 'VJ']","['贈送', '是也', '適用']",[],neutral
