0,https://www.ptt.cc//bbs/Gossiping/index.html,Gossiping,Gossiping,2
1,https://www.ptt.cc//bbs/C_Chat/index.html,C_Chat,C_Chat,2
2,https://www.ptt.cc//bbs/Stock/index.html,Stock,Stock,2
3,https://www.ptt.cc//bbs/NBA/index.html,NBA,NBA,2
4,https://www.ptt.cc//bbs/Lifeismoney/index.html,Lifeismoney,Lifeismoney,2
5,https://www.ptt.cc//bbs/LoL/index.html,LoL,LoL,2
6,https://www.ptt.cc//bbs/HatePolitics/index.html,HatePolitics,HatePolitics,2
7,https://www.ptt.cc//bbs/sex/index.html,sex,sex,2
8,https://www.ptt.cc//bbs/Baseball/index.html,Baseball,Baseball,2
9,https://www.ptt.cc//bbs/car/index.html,car,car,2
10,https://www.ptt.cc//bbs/MobileComm/index.html,MobileComm,MobileComm,2
11,https://www.ptt.cc//bbs/movie/index.html,movie,movie,2
12,https://www.ptt.cc//bbs/Beauty/index.html,Beauty,Beauty,2
13,https://www.ptt.cc//bbs/e-shopping/index.html,e-shopping,e-shopping,2
14,https://www.ptt.cc//bbs/Boy-Girl/index.html,Boy-Girl,Boy-Girl,2
15,https://www.ptt.cc//bbs/PC_Shopping/index.html,PC_Shopping,PC_Shopping,2
16,https://www.ptt.cc//bbs/WomenTalk/index.html,WomenTalk,WomenTalk,2
17,https://www.ptt.cc//bbs/AllTogether/index.html,AllTogether,AllTogether,2
18,https://www.ptt.cc//bbs/basketballTW/index.html,basketballTW,basketballTW,2
19,https://www.ptt.cc//bbs/BabyMother/index.html,BabyMother,BabyMother,2
20,https://www.ptt.cc//bbs/KoreaDrama/index.html,KoreaDrama,KoreaDrama,2
21,https://www.ptt.cc//bbs/joke/index.html,joke,joke,2
22,https://www.ptt.cc//bbs/Tech_Job/index.html,Tech_Job,Tech_Job,2
23,https://www.ptt.cc//bbs/japanavgirls/index.html,japanavgirls,japanavgirls,2
24,https://www.ptt.cc//bbs/KoreaStar/index.html,KoreaStar,KoreaStar,2
25,https://www.ptt.cc//bbs/Japandrama/index.html,Japandrama,Japandrama,2
26,https://www.ptt.cc//bbs/home-sale/index.html,home-sale,home-sale,2
27,https://www.ptt.cc//bbs/marvel/index.html,marvel,marvel,2
28,https://www.ptt.cc//bbs/marriage/index.html,marriage,marriage,2
29,https://www.ptt.cc//bbs/KR_Entertain/index.html,KR_Entertain,KR_Entertain,2
30,https://www.ptt.cc//bbs/Kaohsiung/index.html,Kaohsiung,Kaohsiung,2
31,https://www.ptt.cc//bbs/SportLottery/index.html,SportLottery,SportLottery,2
32,https://www.ptt.cc//bbs/PlayStation/index.html,PlayStation,PlayStation,2
33,https://www.ptt.cc//bbs/Steam/index.html,Steam,Steam,2
34,https://www.ptt.cc//bbs/creditcard/index.html,creditcard,creditcard,2
35,https://www.ptt.cc//bbs/iOS/index.html,iOS,iOS,2
36,https://www.ptt.cc//bbs/CVS/index.html,CVS,CVS,2
37,https://www.ptt.cc//bbs/NSwitch/index.html,NSwitch,NSwitch,2
38,https://www.ptt.cc//bbs/Tainan/index.html,Tainan,Tainan,2
39,https://www.ptt.cc//bbs/HardwareSale/index.html,HardwareSale,HardwareSale,2
40,https://www.ptt.cc//bbs/ONE_PIECE/index.html,ONE_PIECE,ONE_PIECE,2
41,https://www.ptt.cc//bbs/MakeUp/index.html,MakeUp,MakeUp,2
42,https://www.ptt.cc//bbs/WOW/index.html,WOW,WOW,2
43,https://www.ptt.cc//bbs/BeautySalon/index.html,BeautySalon,BeautySalon,2
44,https://www.ptt.cc//bbs/Badminton/index.html,Badminton,Badminton,2
45,https://www.ptt.cc//bbs/AC_In/index.html,AC_In,AC_In,2
46,https://www.ptt.cc//bbs/CFantasy/index.html,CFantasy,CFantasy,2
47,https://www.ptt.cc//bbs/TaichungBun/index.html,TaichungBun,TaichungBun,2
48,https://www.ptt.cc//bbs/TW_Entertain/index.html,TW_Entertain,TW_Entertain,2
49,https://www.ptt.cc//bbs/ToS/index.html,ToS,ToS,2
50,https://www.ptt.cc//bbs/YuanChuang/index.html,YuanChuang,YuanChuang,2
51,https://www.ptt.cc//bbs/PathofExile/index.html,PathofExile,PathofExile,2
52,https://www.ptt.cc//bbs/EAseries/index.html,EAseries,EAseries,2
