0,235136786,轉系,高雄第一科大,nkfust
1,235135577,外院同學,高雄第一科大,nkfust
2,235134339,工業設計系疑問,高雄第一科大,nkfust
3,235127846,#問 博雅（全球）,高雄第一科大,nkfust
4,235125551,男宿宿寒假會斷網斷電嗎,高雄第一科大,nkfust
5,235124852,電通系畢業求職走向,高雄第一科大,nkfust
6,235124354,C棟外莫名怪味是啥,高雄第一科大,nkfust
7,235117875,熱力學 蘇崇輝 廖宏章,高雄第一科大,nkfust
8,235116297,徵工讀生,高雄第一科大,nkfust
9,235116229,服務創新 朱國光,高雄第一科大,nkfust
10,235115821,請益E217上課教授,高雄第一科大,nkfust
11,235114561,休閒生活與教育 終於結束了,高雄第一科大,nkfust
12,235113021,半夜12:00男宿A棟頂樓在施工？,高雄第一科大,nkfust
13,235110581,大社一股塑膠味,高雄第一科大,nkfust
14,235109776,男宿餐廳好吃嗎,高雄第一科大,nkfust
15,235103260,宵夜店？創新路,高雄第一科大,nkfust
16,235097191,期末教學意見調查問卷,高雄第一科大,nkfust
17,235088863,～雅房轉租（限男生）～,高雄第一科大,nkfust
18,235087753,熱血團進不去,高雄第一科大,nkfust
19,235085771,流通大師經典講座—無印良品🎉,高雄第一科大,nkfust
20,235080743,關於台日生活文化論的期末考,高雄第一科大,nkfust
21,235079302,停修！急！,高雄第一科大,nkfust
