235080063,各位好，想請問是否有同學瞭解楊教授在週一下午開的貨幣銀行學甲之期末考時間，希望瞭解的同學不吝分享，謝謝。,貨幣銀行學甲期末考,2020-12-30T08:09:07.407Z,2020-12-30T08:09:07.407Z,1,0,M
235078408,"嗨嗨
因為之前有聽到老師說可以延後一個禮拜交
但我朋友說沒有要考試當天交
想請問大家 到底是什麼時候截止ㄚQQ 謝謝大家",統計史報告繳交日期,2020-12-30T02:59:00.344Z,2020-12-30T02:59:00.344Z,2,2,F
235078059,rt這種天氣回去上課的都是什麼樣的人？,這種天氣回去上課的都是什麼樣的人？,2020-12-30T01:38:47.312Z,2020-12-30T01:38:47.312Z,9,1,M
235077887,"大一女餐廳怎麼一直在整修阿？

暑假就歇業整修過了，現在又來一次

學校午餐選擇又少了一個地方",大一女餐廳要整修到什麼時候？,2020-12-30T00:45:48.552Z,2020-12-30T00:45:48.552Z,2,3,M
235077751,"外表普通的男生，單身一年了，

因為之前有女友就不接觸異性，

身邊沒有什麼異性朋友

學校圖書館好多看起來有氣質的女孩，

如果外表普通的男生在圖書館搭訕台大女孩，會被當成變態怪人嗎？",普通男生在圖書館搭訕 會被台大女孩當變態怪人？,2020-12-29T23:40:38.883Z,2020-12-29T23:43:31.460Z,5,6,M
235076894,"天氣酷寒
雨滴刺人
聲聲呼喊
甘願等待

只想有人
陪我度過
今年最後一天

妳
來吧",齁唷 怎麼這麼難,2020-12-29T17:17:38.507Z,2020-12-29T17:17:38.507Z,3,2,M
235075861,"如題校花是醫學馮嗎🥺
菜雞想知道
補字補字",校花,2020-12-29T15:02:40.411Z,2020-12-29T15:02:40.411Z,30,6,M
235075835,"昨天下午五點左右，在總區看到一位皮膚好白 外表很像張柏芝，穿白色毛衣，

比校花小馮還漂亮

應該也是台大的，不過不知道是哪系的妹子？

有人也在學校看過她嗎？",昨天在學校看到一位好像張柏芝的妹子,2020-12-29T14:58:14.077Z,2020-12-29T14:58:59.960Z,7,4,M
235075545,"雖然本人我上台報告可以不必看著投影片說話，
但有時候突然被老師點起來發言，或是突然有個小組討論，發現自己很常不知道要說什麼。
更甚者有時單純聊天也容易斷斷續續……
有甚麼好方法可以練習的嗎？",大家覺得自己口才好嗎,2020-12-29T14:22:16.057Z,2020-12-29T14:22:16.057Z,5,4,F
235075464,"不曉得大家覺得畢業後薪水應該要多少呢?
以我自己理工科為例

剛畢業年薪至少要破百萬
三年大約150
五年希望可以200

大家的期望是如何呢?",大家覺得畢業薪水應該要多少阿?,2020-12-29T14:08:10.474Z,2020-12-29T14:08:27.564Z,10,5,M
235075372,此篇文章為轉貼文章，請更新至最新版本觀看完整內容。,聽說寒假還有假服？還辦嗎？我們還能參與嗎？,2020-12-29T13:54:34.586Z,2020-12-29T13:54:34.586Z,1,11,F
235075323,"每天都能看到很多校外人士到台大玩，

放假更多校外人士到台大

學餐也一堆校外人士

要散步溜狗不是有大安森林公園跟中正紀念堂嗎？

台大學餐也不算很好吃

台大到底有什麼好逛的？",為什麼校外人士那麼愛逛台大校園？,2020-12-29T13:47:58.791Z,2020-12-29T13:47:58.791Z,13,17,M
235073908,"期末報告又一堆心真的很累

補字補字補字",2020終於要結束了,2020-12-29T09:44:01.047Z,2020-12-29T09:44:01.047Z,3,11,F
235073536,"別人的文章看看就好啊，以後不要亂評論哦

看沒口德的被起訴替學長覺得欣慰

沒有人有資格公開評論與公共利益無關的他人私生活
https://tw.appledaily.com/local/20201229/DEDSHCTOQRFSRFF7YC2SLMEIPQ/",台大醫學生被PO「黑特臺大」公審　女網友揭「無套射女友」挨告,2020-12-29T08:41:52.994Z,2020-12-29T08:45:45.897Z,12,32,M
235071991,"不想再求助台大2020脫單文
不去囉嗦
不用去猜
兩天後
今年跨年夜
只想要一位女孩能夠一起抱著

願意一起冒險嗎
願意的話 來吧",不用去猜,2020-12-29T04:30:14.696Z,2020-12-29T04:30:14.696Z,18,14,M
