235080063,貨幣銀行學甲期末考,臺灣大學,ntu
235078408,統計史報告繳交日期,臺灣大學,ntu
235078059,這種天氣回去上課的都是什麼樣的人？,臺灣大學,ntu
235077887,大一女餐廳要整修到什麼時候？,臺灣大學,ntu
235077751,普通男生在圖書館搭訕 會被台大女孩當變態怪人？,臺灣大學,ntu
235076894,齁唷 怎麼這麼難,臺灣大學,ntu
235075861,校花,臺灣大學,ntu
235075835,昨天在學校看到一位好像張柏芝的妹子,臺灣大學,ntu
235075545,大家覺得自己口才好嗎,臺灣大學,ntu
235075464,大家覺得畢業薪水應該要多少阿?,臺灣大學,ntu
235075372,聽說寒假還有假服？還辦嗎？我們還能參與嗎？,臺灣大學,ntu
235075323,為什麼校外人士那麼愛逛台大校園？,臺灣大學,ntu
235073908,2020終於要結束了,臺灣大學,ntu
235073536,台大醫學生被PO「黑特臺大」公審　女網友揭「無套射女友」挨告,臺灣大學,ntu
235071991,不用去猜,臺灣大學,ntu
