0,235140091,海洋電機CCC又爛又混只會打雜還找個更爛的來亂罵人,海洋大學,ntou
1,235139341,男二五樓可以閉嘴嗎==,海洋大學,ntou
2,235136703,有人掉錢哦！,海洋大學,ntou
3,235134852,搭1579,海洋大學,ntou
4,235134613,翹課,海洋大學,ntou
5,235133995,想問有沒有人撿到銀鍊（已找到,海洋大學,ntou
6,235133709,男二一樓僑生,海洋大學,ntou
7,235133240,智慧製造整合技術請益,海洋大學,ntou
8,235130791,二餐有人拿錯雨傘嗎？,海洋大學,ntou
9,235129449,洗手槽洗菜 菜渣,海洋大學,ntou
10,235126665,請問海洋生物科技系的同學,海洋大學,ntou
11,235125747,停車,海洋大學,ntou
12,235125211,謝x錚又要跳槽？,海洋大學,ntou
13,235124887,這樣是抽到宿舍了嗎？,海洋大學,ntou
14,235122212,陳亞玲 初級英文聽力期末考什麼,海洋大學,ntou
15,235116454,個體經濟學老師廢話好多ㄛ,海洋大學,ntou
16,235115051,學校可以爭取1579多一點車跟學生優待票價嗎,海洋大學,ntou
17,235114976,學生證遺失,海洋大學,ntou
18,235114411,大腸麵線好吃,海洋大學,ntou
19,235113440,雨傘不見,海洋大學,ntou
20,235110705,社團,海洋大學,ntou
21,235109855,多益成績,海洋大學,ntou
22,235108383,手錶遺失,海洋大學,ntou
23,235105447,宿舍抽籤,海洋大學,ntou
24,235104976,好心人來幫助一下用功的學妹吧,海洋大學,ntou
25,235094642,基隆 台北 平價燙髮,海洋大學,ntou
26,235093923,寒冷新年不孤單🎆，康寧大同德明海大 交友配對活動💕,海洋大學,ntou
27,235093179,射箭社（？,海洋大學,ntou
28,235093144,健身房有開嗎?,海洋大學,ntou
29,235086173,海大學生都怎麼跨年,海洋大學,ntou
30,235083483,男一舍也停電了,海洋大學,ntou
31,235083474,男三舍停電,海洋大學,ntou
32,235083473,男二舍484又停電了,海洋大學,ntou
33,235083299,大便不沖掉 是要留著吃嗎 吃屎長大的是不是,海洋大學,ntou
34,235082094,熱音x吉他的成發 有沒有撿到一個黑色錢包,海洋大學,ntou
35,235081402,#急 緊急找龍貓圖案的傘,海洋大學,ntou
