0,b6fd5aad-1695-4153-8216-d4aa0819cc57,235203052,2021-01-20T04:07:35.467Z,2021-01-20T04:07:35.467Z,1,四捨五入,0,M,nctu,https://www.dcard.tw/f/nctu/p/235203052,dcard,comment,四捨五入,['四捨五入'],['VB'],['四捨五入'],[],neutral
1,2b53fbf2-e2c2-4d07-ac09-51b6676f2e40,235203052,2021-01-20T11:10:39.425Z,2021-01-20T11:10:39.425Z,2,"單科成績：四捨五入
學期總成績：學分加權後，取到小數點後兩位",0,M,nctu,https://www.dcard.tw/f/nctu/p/235203052,dcard,comment,單科成績四捨五入學期總成績學分加權後取到小數點後兩位,"['單科', '成績', '四捨五入', '學期', '總成績', '學分', '加權', '後', '取到', '小數點', '後', '兩', '位']","['Na', 'Na', 'VB', 'Na', 'Na', 'Na', 'A', 'Ng', 'VC', 'Na', 'Ng', 'Neu', 'Nf']","['單科', '成績', '四捨五入', '學期', '總成績', '學分', '加權', '後', '取到', '小數點', '後', '兩', '位']",[],neutral
2,850b6dae-b98d-4f62-9042-14d0bfbc17c2,235202796,2021-01-20T03:01:53.652Z,2021-01-20T03:01:53.652Z,1,不要辦,2,M,nctu,https://www.dcard.tw/f/nctu/p/235202796,dcard,comment,不要辦,"['不要', '辦']","['D', 'VC']",['辦'],[],negative
3,bf7936ab-cbd0-474b-a0ea-2922642764b0,235202796,2021-01-20T06:50:23.393Z,2021-01-20T06:50:23.393Z,2,哪個營隊啊竟然還敢辦？,2,M,nctu,https://www.dcard.tw/f/nctu/p/235202796,dcard,comment,哪個營隊啊竟然還敢辦,"['哪', '個', '營隊', '啊', '竟然', '還', '敢', '辦']","['Nep', 'Nf', 'Na', 'T', 'D', 'D', 'VL', 'VC']","['營隊', '辦']",[],negative
4,41c24735-34e4-4564-94ed-3df626bf2a75,235202796,2021-01-20T07:41:41.360Z,2021-01-20T07:41:41.360Z,3,"很多都還在辦哦

站在營隊的立場
除非被強制停辦不然不會自主停吧
畢竟錢啊力啊都回不來了

課外組有下一些新的指示
我覺得要繼續辦就要好好遵守
剩下的自求多福吧",2,F,nctu,https://www.dcard.tw/f/nctu/p/235202796,dcard,comment,很多都還在辦哦站在營隊的立場除非被強制停辦不然不會自主停吧畢竟錢啊力啊都回不來了課外組有下一些新的指示我覺得要繼續辦就要好好遵守剩下的自求多福吧,"['很多', '都', '還', '在', '辦', '哦', '站', '在', '營隊', '的', '立場', '除非', '被', '強制', '停辦', '不然', '不會', '自主', '停', '吧', '畢竟', '錢', '啊', '力', '啊', '都', '回', '不', '來', '了', '課外組', '有', '下', '一些', '新', '的', '指示', '我', '覺得', '要', '繼續', '辦', '就', '要', '好好', '遵守', '剩下', '的', '自求多福', '吧']","['Neqa', 'D', 'D', 'P', 'VC', 'T', 'VA', 'P', 'Na', 'DE', 'Na', 'Cbb', 'P', 'VF', 'VC', 'Cbb', 'D', 'VH', 'VHC', 'T', 'D', 'Na', 'T', 'Na', 'T', 'D', 'VCL', 'D', 'VA', 'Di', 'Nc', 'V_2', 'Nes', 'Neqa', 'VH', 'DE', 'VE', 'Nh', 'VK', 'D', 'VF', 'VC', 'D', 'D', 'VH', 'VJ', 'VJ', 'DE', 'VA', 'T']","['辦', '站', '營隊', '立場', '強制', '停辦', '自主', '停', '錢', '力', '回', '課外組', '下', '一些', '新', '指示', '覺得', '繼續', '辦', '好好', '遵守', '剩下', '自求多福']",[],negative
5,41f652d3-a1ef-436e-a71d-ecd974e2e7e2,235202796,2021-01-20T09:19:12.654Z,2021-01-20T09:19:12.654Z,4,不要辦,2,F,nctu,https://www.dcard.tw/f/nctu/p/235202796,dcard,comment,不要辦,"['不要', '辦']","['D', 'VC']",['辦'],[],negative
6,aeb9379b-432c-452b-bdfc-a3c99ef9c2ca,235201962,2021-01-20T05:00:23.492Z,2021-01-20T05:00:23.492Z,1,有在管二停車場看過幾次貓貓🤔,0,F,nctu,https://www.dcard.tw/f/nctu/p/235201962,dcard,comment,有在管二停車場看過幾次貓貓,"['有', '在', '管', '二', '停車場', '看過', '幾', '次', '貓', '貓']","['V_2', 'P', 'VE', 'Neu', 'Nc', 'VC', 'Neu', 'Nf', 'Na', 'Na']","['停車場', '看過', '次', '貓', '貓']",[],neutral
7,587f21a4-d031-45b2-afb0-26a9727beeb0,235201820,2021-01-20T00:21:42.666Z,2021-01-20T00:21:42.666Z,1,"卡個
也想知道",0,M,nctu,https://www.dcard.tw/f/nctu/p/235201820,dcard,comment,卡個也想知道,"['卡', '個', '也', '想', '知道']","['Na', 'Nf', 'D', 'VE', 'VK']","['卡', '想', '知道']",[],positive
8,607564c4-8ba4-4c89-b272-a0df4e7dd358,235201820,2021-01-20T08:06:23.922Z,2021-01-20T08:06:23.922Z,2,"去年修是做13還12次Lab 每次上課會先講下次的內容 要做預報跟結報 每次做完拿預報跟拍好的照片找助教demo  

有時候單次Lab內容多也會加開時間 預報好像要準時交 結報好像兩個禮拜的樣子 不過跟助教商量一下大概都可以延

報告都拿B字頭的話 期末大概就84 85
A多的話才有機會到90",1,M,nctu,https://www.dcard.tw/f/nctu/p/235201820,dcard,comment,去年修是做還次每次上課會先講下次的內容要做預報跟結報每次做完拿預報跟拍好的照片找助教有時候單次內容多也會加開時間預報好像要準時交結報好像兩個禮拜的樣子不過跟助教商量一下大概都可以延報告都拿字頭的話期末大概就多的話才有機會到,"['去年', '修', '是', '做', '還', '次', '每', '次', '上課', '會', '先', '講', '下', '次', '的', '內容', '要', '做', '預報', '跟', '結報', '每', '次', '做完', '拿', '預報', '跟', '拍好', '的', '照片', '找', '助教', '有時候', '單', '次', '內容', '多', '也', '會', '加開', '時間', '預報', '好像', '要', '準時', '交結', '報', '好像', '兩', '個', '禮拜', '的', '樣子', '不過', '跟', '助教', '商量', '一下', '大概', '都', '可以', '延', '報告', '都', '拿', '字', '頭', '的', '話', '期末', '大概', '就', '多', '的', '話', '才', '有', '機會', '到']","['Nd', 'VC', 'SHI', 'VC', 'D', 'Nf', 'Nes', 'Nf', 'VA', 'D', 'D', 'VE', 'Nes', 'Nf', 'DE', 'Na', 'D', 'VC', 'Na', 'P', 'Na', 'Nes', 'Nf', 'VC', 'VC', 'Na', 'P', 'VC', 'DE', 'Na', 'VC', 'Na', 'D', 'Da', 'Nf', 'Na', 'D', 'D', 'D', 'VC', 'Na', 'Na', 'D', 'D', 'VH', 'VC', 'Na', 'D', 'Neu', 'Nf', 'Na', 'DE', 'Na', 'Cbb', 'P', 'Na', 'VE', 'Nd', 'D', 'D', 'D', 'VC', 'Na', 'D', 'VC', 'Na', 'Na', 'DE', 'Na', 'Nd', 'D', 'D', 'VH', 'DE', 'Na', 'Da', 'V_2', 'Na', 'P']","['去年', '修', '做', '次', '次', '上課', '先', '講', '下', '次', '內容', '做', '預報', '結報', '次', '做完', '預報', '拍好', '照片', '找', '助教', '有時候', '次', '內容', '加開', '時間', '預報', '好像', '準時', '交結', '報', '好像', '兩', '禮拜', '樣子', '助教', '商量', '一下', '延', '報告', '字', '頭', '話', '期末', '話', '機會']",[],positive
9,9ba90da6-77f5-4bf3-8f1f-94de0ec9323e,235201820,2021-01-20T10:54:26.606Z,2021-01-20T10:54:26.606Z,3,B2 了解，非常謝謝你^^,0,M,nctu,https://www.dcard.tw/f/nctu/p/235201820,dcard,comment,了解非常謝謝你,"['了解', '非常', '謝謝', '你']","['VK', 'Dfa', 'VJ', 'Nh']","['了解', '謝謝']",[],positive
