0,235136916,"有在新北服務的學長嗎？新校長的風評如何啊？
https://tw.news.yahoo.com/%E5%82%B3%E5%90%8C%E5%AD%B8%E9%99%B3%E6%AA%A1%E6%96%87%E5%B0%87%E6%8E%A5%E4%BB%BB%E8%AD%A6%E5%A4%A7%E6%A0%A1%E9%95%B7-%E4%BE%AF%E5%8F%8B%E5%AE%9C%E5%8A%9B%E6%8C%BA-%E6%96%B0%E5%8C%97%E9%83%BD%E6%98%AF%E6%9C%80%E5%84%AA%E7%A7%80%E7%9A%84-101448699.html",新校長？,2021-01-08T10:46:39.826Z,2021-01-08T10:46:39.826Z,18,7,M,cpu,https://www.dcard.tw/f/cpu/p/235136916,dcard,post,有在新北服務的學長嗎新校長的風評如何啊,"['有', '在', '新北', '服務', '的', '學長', '嗎', '新', '校長', '的', '風評', '如何', '啊']","['新北', '服務', '學長', '新', '校長', '風評']",[],neutral
1,235134729,"https://i.imgur.com/Jv5m4c8.jpg
這個名額是要我們互相殘殺嗎⋯⋯
學校到底爭取了什麼？",110年警察特考名額,2021-01-08T04:00:44.077Z,2021-01-08T04:00:44.077Z,39,34,M,cpu,https://www.dcard.tw/f/cpu/p/235134729,dcard,post,這個名額是要我們互相殘殺嗎學校到底爭取了什麼,"['這', '個', '名額', '是', '要', '我們', '互相', '殘殺', '嗎', '學校', '到底', '爭取', '了', '什麼']","['名額', '殘殺', '學校', '爭取']",[],negative
2,235124648,"失主請到佐四類辦公室（警英東側二樓891隔壁）認領
https://i.imgur.com/iCZYQBE.jpg",失物招領（airpods pro),2021-01-06T11:40:11.174Z,2021-01-06T11:41:00.398Z,1,11,M,cpu,https://www.dcard.tw/f/cpu/p/235124648,dcard,post,失主請到佐四類辦公室警英東側二樓隔壁認領,"['失主', '請到', '佐', '四', '類', '辦公室', '警英', '東側', '二樓', '隔壁', '認領']","['失主', '請到', '佐', '類', '辦公室', '警英', '東側', '二樓', '隔壁', '認領']",[],neutral
3,235104881,"看留言，笑著笑著就哭惹
說個笑話，汰選機制
說個謊話，擇優
#幹部教育",啊佐四就真的全員歐趴啊,2021-01-03T14:33:06.382Z,2021-01-03T14:33:06.382Z,8,9,M,cpu,https://www.dcard.tw/f/cpu/p/235104881,dcard,post,看留言笑著笑著就哭惹說個笑話汰選機制說個謊話擇優幹部教育,"['看', '留言', '笑', '著', '笑', '著', '就', '哭', '惹', '說', '個', '笑話', '汰選', '機制', '說', '個', '謊話', '擇優', '幹部', '教育']","['留言', '笑', '笑', '哭', '惹', '說', '笑話', '汰選', '機制', '說', '謊話', '擇優', '幹部', '教育']",[],negative
4,235101043,"行政系好吵 都已經幾點了
受不了 留宿乾我屁事 我要睡覺",吵什麼？,2021-01-02T20:32:36.761Z,2021-01-02T20:32:36.761Z,14,12,M,cpu,https://www.dcard.tw/f/cpu/p/235101043,dcard,post,行政系好吵都已經幾點了受不了留宿乾我屁事我要睡覺,"['行政系', '好', '吵', '都', '已經', '幾點', '了', '受不了', '留宿', '乾', '我', '屁事', '我', '要', '睡覺']","['行政系', '好', '吵', '已經', '幾點', '受不了', '留宿', '乾', '屁事', '睡覺']",[],negative
5,235093663,想請問一下選修其他系的課，有算在畢業選修的學分內嗎？謝謝,選課？,2021-01-01T13:08:13.727Z,2021-01-01T13:08:13.727Z,10,4,M,cpu,https://www.dcard.tw/f/cpu/p/235093663,dcard,post,想請問一下選修其他系的課有算在畢業選修的學分內嗎謝謝,"['想', '請問', '一下', '選修', '其他', '系', '的', '課', '有', '算', '在', '畢業', '選修', '的', '學分', '內', '嗎', '謝謝']","['想', '請問', '一下', '選修', '系', '課', '算', '畢業', '選修', '學分', '謝謝']",[],positive
6,235090293,"新的一年，多一些快樂，少一點負面。

希望大家都是

109年是怎麼樣的年我想不用說

110年繼續樂觀往前邁進吧！",Happy一點,2021-01-01T01:26:37.313Z,2021-01-01T01:26:37.313Z,13,29,M,cpu,https://www.dcard.tw/f/cpu/p/235090293,dcard,post,新的一年多一些快樂少一點負面希望大家都是年是怎麼樣的年我想不用說年繼續樂觀往前邁進吧,"['新', '的', '一年', '多', '一些', '快樂', '少一點', '負面', '希望', '大家', '都', '是', '年', '是', '怎麼樣', '的', '年', '我', '想', '不用說', '年', '繼續', '樂觀', '往', '前', '邁進', '吧']","['新', '一年', '一些', '快樂', '少一點', '負面', '希望', '年', '年', '想', '不用說', '年', '繼續', '樂觀', '前', '邁進']",[],positive
7,235086752,"禮拜五有訂熊貓的同學
你好像拿到我的Uber eat 了
裡面有兩個餐
那你的餐我就拿走了
希望你下次可以注意一下
https://i.imgur.com/yEi5fgR.jpg",請拿錯的同學注意⚠️,2020-12-31T10:08:39.087Z,2020-12-31T10:17:06.522Z,8,7,M,cpu,https://www.dcard.tw/f/cpu/p/235086752,dcard,post,禮拜五有訂熊貓的同學你好像拿到我的了裡面有兩個餐那你的餐我就拿走了希望你下次可以注意一下,"['禮拜', '五', '有', '訂', '熊貓', '的', '同學', '你', '好像', '拿到', '我', '的', '了', '裡面', '有', '兩', '個', '餐', '那', '你', '的', '餐', '我', '就', '拿走', '了', '希望', '你', '下', '次', '可以', '注意', '一下']","['禮拜', '訂', '熊貓', '同學', '好像', '拿到', '裡面', '兩', '餐', '餐', '拿走', '希望', '下', '次', '注意', '一下']",[],positive
8,235083307,"誰知道這是哪個期隊的？大學部的還是研中啊？
人家抗議好幾次了，怎麼一點羞恥心都沒？
https://i.imgur.com/jYhUeK4.jpg
https://i.imgur.com/Lj2paaZ.jpg
https://i.imgur.com/BwoecbW.jpg


警英隊部沒人管啦？可以這樣一直唱歌擾民，幾點了街坊鄰居不用睡？

煩請高級線線星星舍監處理

聽很多人說是研中啦，啊研中隊部沒人啊？基本夜晚安寧這根本不用內務規範教，這是一般正常人都知道吧？在外面的老百姓都知道深夜不要吵，就你深夜大家在讀書起乩，是煞到？撞邪？發情？哪一個寢室、哪一個胖虎那麼愛唱，一點公德心都沒有，室友也不會制止一下，是要吵多久？",公審比較快，不要信任隊部效率,2020-12-30T17:21:33.649Z,2020-12-30T17:34:02.761Z,44,38,M,cpu,https://www.dcard.tw/f/cpu/p/235083307,dcard,post,誰知道這是哪個期隊的大學部的還是研中啊人家抗議好幾次了怎麼一點羞恥心都沒警英隊部沒人管啦可以這樣一直唱歌擾民幾點了街坊鄰居不用睡煩請高級線線星星舍監處理聽很多人說是研中啦啊研中隊部沒人啊基本夜晚安寧這根本不用內務規範教這是一般正常人都知道吧在外面的老百姓都知道深夜不要吵就你深夜大家在讀書起乩是煞到撞邪發情哪一個寢室哪一個胖虎那麼愛唱一點公德心都沒有室友也不會制止一下是要吵多久,"['誰', '知道', '這', '是', '哪', '個', '期', '隊', '的', '大學部', '的', '還是', '研中', '啊', '人家', '抗議', '好幾', '次', '了', '怎麼', '一點', '羞恥心', '都', '沒', '警英', '隊部', '沒', '人', '管', '啦', '可以', '這樣', '一直', '唱歌', '擾民', '幾點', '了', '街坊', '鄰居', '不用', '睡', '煩請', '高級', '線線', '星星', '舍監', '處理', '聽', '很多', '人', '說', '是', '研中', '啦', '啊', '研中', '隊部', '沒', '人', '啊', '基本', '夜晚', '安寧', '這', '根本', '不用', '內務', '規範', '教', '這', '是', '一般', '正常人', '都', '知道', '吧', '在', '外面', '的', '老百姓', '都', '知道', '深夜', '不要', '吵', '就', '你', '深夜', '大家', '在', '讀書', '起', '乩', '是', '煞', '到', '撞邪', '發情', '哪', '一', '個', '寢室', '哪', '一', '個', '胖', '虎', '那麼', '愛', '唱', '一點', '公德心', '都', '沒有', '室友', '也', '不會', '制止', '一下', '是', '要', '吵', '多久']","['知道', '期', '隊', '大學部', '研中', '抗議', '好幾', '次', '一點', '羞恥心', '警英', '隊部', '人', '一直', '唱歌', '擾民', '幾點', '街坊', '鄰居', '不用', '睡', '煩請', '高級', '線線', '星星', '舍監', '處理', '聽', '人', '說', '研中', '研中', '隊部', '人', '夜晚', '安寧', '根本', '不用', '內務', '規範', '教', '正常人', '知道', '外面', '老百姓', '知道', '深夜', '吵', '深夜', '讀書', '乩', '煞', '撞邪', '發情', '寢室', '胖', '虎', '愛', '唱', '一點', '公德心', '室友', '制止', '一下', '吵', '多久']",[],positive
9,235081022,"https://i.imgur.com/98dMX85.jpg
 #參加人數超過600人囉
還沒報名參加或是正在猶豫的你，這次一定不能再錯過囉！

喜歡看著Dcard呵呵笑的你，是否常常在一個人吃麥當勞時，想著能有人陪該有多好？

喜歡逛網拍的妳，想到最近天氣變冷了，該買件毛衣保暖呢？還是圍巾就好？

今年就要結束了，跨年要跟朋友一起出去慶祝嗎？還是乖乖待在家裡念期末就好？

想著想著才發現，不管做什麼決定，也都是一個人在努力，即使做了決定，也都是一個人在完成⋯⋯⋯
 
身邊沒有人可以陪你做選擇，總是一個人在努力，一個人完成。希望明年能不再孤單，身邊多個懂你的人陪嗎？讓「說說 RollRoar」就來幫你完成你的心願！歲末交友配對+約會基金五百元，讓你兩個願望一次滿足！

我們是台大新創團隊「說說 RollRoar」，是一款投票式的社群平台，在2020的歲末，在舒適圈中迷茫的你，總是找不到情投意合對象的妳，只要填寫問卷並簡單使用平台數天，我們就可以透過演算法！找到寒風中一直等待你/妳的那個誰！（或許你/妳也可以在平台中，匹配到那一個，你暗戀很久的百分百男孩/女孩）

＃本活動限定開放給警大長庚中原銘傳的同學！
＃將抽出LINEPoints500點，作為約會基金！
＃活動時間：12/23~12/29開放參加，12/31通知配對結果，將配對1~3位對象

參與步驟：
1、按這篇文讚
2、按「說說」粉專讚
＃粉專連結 https://www.facebook.com/RollRoar
3、完成表單填寫
表單連結：https://pse.is/3aasyr
（完成即獲得抽獎資格，將於12/31抽出一位中獎者以信箱通知）

備註：
1、問卷結果及個人資料會由團隊保密，配對對象僅會收到您的聯絡方式及稱呼，請放心填答。
2、配對結果僅供參考，與配對對象聯絡時請留意禮貌與尊重個人意願喔～",#活動倒數三天【寒冷新年不孤單🎆，警大長庚中原銘傳 交友配對活動💕】#抽LINEPoints500點,2020-12-30T11:07:56.749Z,2020-12-30T11:07:56.749Z,1,12,M,cpu,https://www.dcard.tw/f/cpu/p/235081022,dcard,post,參加人數超過人囉還沒報名參加或是正在猶豫的你這次一定不能再錯過囉喜歡看著呵呵笑的你是否常常在一個人吃麥當勞時想著能有人陪該有多好喜歡逛網拍的妳想到最近天氣變冷了該買件毛衣保暖呢還是圍巾就好今年就要結束了跨年要跟朋友一起出去慶祝嗎還是乖乖待在家裡念期末就好想著想著才發現不管做什麼決定也都是一個人在努力即使做了決定也都是一個人在完成身邊沒有人可以陪你做選擇總是一個人在努力一個人完成希望明年能不再孤單身邊多個懂你的人陪嗎讓說說就來幫你完成你的心願歲末交友配對約會基金五百元讓你兩個願望一次滿足我們是台大新創團隊說說是一款投票式的社群平台在的歲末在舒適圈中迷茫的你總是找不到情投意合對象的妳只要填寫問卷並簡單使用平台數天我們就可以透過演算法找到寒風中一直等待你妳的那個誰或許你妳也可以在平台中匹配到那一個你暗戀很久的百分百男孩女孩本活動限定開放給警大長庚中原銘傳的同學將抽出點作為約會基金活動時間開放參加通知配對結果將配對位對象參與步驟按這篇文讚按說說粉專讚粉專連結完成表單填寫表單連結完成即獲得抽獎資格將於抽出一位中獎者以信箱通知備註問卷結果及個人資料會由團隊保密配對對象僅會收到您的聯絡方式及稱呼請放心填答配對結果僅供參考與配對對象聯絡時請留意禮貌與尊重個人意願喔,"['參加', '人數', '超過', '人', '囉', '還', '沒', '報名', '參加', '或是', '正在', '猶豫', '的', '你', '這', '次', '一定', '不能', '再', '錯過', '囉', '喜歡', '看', '著', '呵呵', '笑', '的', '你', '是否', '常常', '在', '一', '個人', '吃', '麥當勞', '時', '想', '著', '能', '有', '人', '陪', '該', '有', '多', '好', '喜歡', '逛網', '拍', '的', '妳', '想到', '最近', '天氣', '變', '冷', '了', '該', '買', '件', '毛衣', '保暖', '呢', '還是', '圍巾', '就', '好', '今年', '就', '要', '結束', '了', '跨年', '要', '跟', '朋友', '一起', '出去', '慶祝', '嗎', '還是', '乖乖', '待在', '家', '裡', '念', '期末', '就', '好', '想', '著想', '著', '才', '發現', '不管', '做', '什麼', '決定', '也', '都', '是', '一', '個人', '在', '努力', '即使', '做', '了', '決定', '也', '都', '是', '一', '個人', '在', '完成', '身邊', '沒有', '人', '可以', '陪', '你', '做', '選擇', '總是', '一', '個人', '在', '努力', '一', '個人', '完成', '希望', '明年', '能', '不再', '孤單', '身邊', '多', '個', '懂', '你', '的', '人', '陪', '嗎', '讓', '說說', '就', '來', '幫', '你', '完成', '你', '的', '心願', '歲末', '交友', '配對', '約會', '基金', '五百', '元', '讓', '你', '兩', '個', '願望', '一', '次', '滿足', '我們', '是', '台大', '新創', '團隊', '說說', '是', '一', '款', '投票式', '的', '社群', '平台', '在', '的', '歲末', '在', '舒適圈', '中', '迷茫', '的', '你', '總是', '找', '不', '到', '情投意合', '對象', '的', '妳', '只要', '填寫', '問卷', '並', '簡單', '使用', '平台', '數', '天', '我們', '就', '可以', '透過', '演算法', '找到', '寒風', '中', '一直', '等待', '你', '妳', '的', '那', '個', '誰', '或許', '你', '妳', '也', '可以', '在', '平台', '中', '匹配到', '那', '一', '個', '你', '暗戀', '很', '久', '的', '百', '分', '百', '男孩', '女孩', '本', '活動', '限定', '開放給', '警大', '長庚', '參加', '通知', '配對', '結果', '將', '配對', '位', '對象', '參與', '步驟', '按', '這', '篇', '文讚', '按', '說說', '粉', '專', '讚粉', '專', '連結', '完成', '表單', '填寫', '表單', '連結', '完成', '即', '獲得', '抽獎', '資格', '將', '於', '抽出', '一', '位', '中獎', '者', '以', '信箱', '通知', '備註', '問卷', '結果', '及', '個人', '資料會', '由', '團隊', '保密', '配對', '對象', '僅', '會', '收到', '您', '的', '聯絡', '方式', '及', '稱呼', '請', '放心', '填答', '配對', '結果', '僅', '供', '參考', '與', '配對', '對象', '聯絡', '時', '請', '留意', '禮貌', '與', '尊重', '個人', '意願', '喔']","['參加', '人數', '超過', '人', '囉', '報名', '參加', '正在', '猶豫', '次', '一定', '再', '錯過', '囉', '喜歡', '呵呵', '笑', '是否', '吃', '麥當勞', '時', '想', '人', '陪', '好', '喜歡', '逛網', '拍', '妳', '想到', '最近', '天氣', '變', '冷', '買', '件', '毛衣', '保暖', '圍巾', '好', '今年', '結束', '跨年', '朋友', '一起', '慶祝', '乖乖', '待在', '家', '裡', '念', '期末', '好', '想', '著想', '發現', '做', '決定', '努力', '做', '決定', '完成', '身邊', '人', '陪', '做', '選擇', '總是', '努力', '完成', '希望', '明年', '孤單', '身邊', '懂', '人', '陪', '說說', '幫', '完成', '心願', '歲末', '交友', '配對', '約會', '基金', '五百', '元', '兩', '願望', '次', '滿足', '台大', '新創', '團隊', '說說', '款', '投票式', '社群', '平台', '歲末', '舒適圈', '中', '迷茫', '總是', '找', '情投意合', '對象', '妳', '填寫', '問卷', '簡單', '使用', '平台', '數', '天', '透過', '演算法', '找到', '寒風', '中', '一直', '等待', '妳', '妳', '平台', '中', '匹配到', '暗戀', '久', '百', '分', '百', '男孩', '女孩', '活動', '限定', '開放給', '警大', '長庚', '參加', '通知', '配對', '配對', '位', '對象', '參與', '步驟', '篇', '文讚', '說說', '粉', '專', '讚粉', '專', '連結', '完成', '表單', '填寫', '表單', '連結', '完成', '獲得', '抽獎', '資格', '抽出', '位', '中獎', '信箱', '通知', '備註', '問卷', '資料會', '團隊', '保密', '配對', '對象', '收到', '聯絡', '方式', '稱呼', '請', '放心', '填答', '配對', '供', '參考', '配對', '對象', '聯絡', '時', '請', '留意', '禮貌', '尊重', '意願']","['配對', '完成', '人']",positive
