0,235140100,關於轉系,台科大,ntust
1,235138134,研究所換教授,台科大,ntust
2,235134330,宿舍的飲水機有什麼秘密嗎？,台科大,ntust
3,235133666,期末福利  大家期末加油ฅ•ω•ฅ,台科大,ntust
4,235133361,宿舍是練舞場？,台科大,ntust
5,235129300,問 學校打工,台科大,ntust
6,235127764,昨天有人被推銷買書ㄇ,台科大,ntust
7,235126423,林益泓 進階日文 關於期末考,台科大,ntust
8,235121057,創意與經典閱讀,台科大,ntust
9,235118142,有人知道歷史與文明的變遷期末考準備方向嗎,台科大,ntust
10,235115561,這樣教的意義何在？,台科大,ntust
11,235114526,材料系柯老師,台科大,ntust
12,235114273,一餐尋物,台科大,ntust
13,235110640,養生醫學 1/6要上課嗎？,台科大,ntust
14,235109239,空教室,台科大,ntust
15,235102893,住宿問題,台科大,ntust
16,235089120,2021,台科大,ntust
17,235085538,前進校園送好禮🎁國泰世華KOKO簽帳金融卡 X 韓國KAKAO FRIENDS🦁超KO愛來襲😍還有免費熱可可溫暖你的心❤！,台科大,ntust
18,235084920,助教,台科大,ntust
19,235083401,當頭殼板個版喔= =,台科大,ntust
