0,cd284096-900c-4742-ab6e-12f9a86713eb,235084577,2020-12-31T02:59:19.882Z,2020-12-31T02:59:19.882Z,1,"通報 📢
好像有人對這篇文章有新想法唷，快來去看看！
  https://www.dcard.tw/f/timecapsule/p/235084669",0,D,timecapsule,https://www.dcard.tw/f/timecapsule/p/235084577,dcard,comment,通報好像有人對這篇文章有新想法唷快來去看看,"['通報', '好像', '有', '人', '對', '這', '篇', '文章', '有', '新', '想法', '唷', '快', '來去', '看看']","['通報', '好像', '人', '篇', '文章', '新', '想法', '唷', '來去', '看看']",[],neutral
1,f93519e7-31a7-4b9b-8b4b-0bda49fc070b,235084577,2020-12-31T03:36:51.245Z,2020-12-31T03:36:51.245Z,2,"通報 📢
好像有人對這篇文章有新想法唷，快來去看看！
  https://www.dcard.tw/f/timecapsule/p/235084849",0,D,timecapsule,https://www.dcard.tw/f/timecapsule/p/235084577,dcard,comment,通報好像有人對這篇文章有新想法唷快來去看看,"['通報', '好像', '有', '人', '對', '這', '篇', '文章', '有', '新', '想法', '唷', '快', '來去', '看看']","['通報', '好像', '人', '篇', '文章', '新', '想法', '唷', '來去', '看看']",[],neutral
2,bbf39ff1-7d70-4ed6-89e7-b50fb42cce09,235084577,2020-12-31T03:55:44.192Z,2020-12-31T03:55:44.192Z,3,卡片超級可愛的！！！！想要,0,F,timecapsule,https://www.dcard.tw/f/timecapsule/p/235084577,dcard,comment,卡片超級可愛的想要,"['卡片', '超級', '可愛', '的', '想要']","['卡片', '超級', '可愛', '想要']",[],positive
3,d917b2e2-b46d-4313-bfb8-98fd0b0f4e57,235084577,2020-12-31T04:02:15.167Z,2020-12-31T04:02:15.167Z,4,"通報 📢
好像有人對這篇文章有新想法唷，快來去看看！
  https://www.dcard.tw/f/timecapsule/p/235084962",0,D,timecapsule,https://www.dcard.tw/f/timecapsule/p/235084577,dcard,comment,通報好像有人對這篇文章有新想法唷快來去看看,"['通報', '好像', '有', '人', '對', '這', '篇', '文章', '有', '新', '想法', '唷', '快', '來去', '看看']","['通報', '好像', '人', '篇', '文章', '新', '想法', '唷', '來去', '看看']",[],neutral
4,2a1c2d56-4614-4fb2-9c2d-fac22c549496,235084577,2020-12-31T05:33:30.011Z,2020-12-31T05:33:30.011Z,5,"通報 📢
好像有人對這篇文章有新想法唷，快來去看看！
  https://www.dcard.tw/f/timecapsule/p/235085394",0,D,timecapsule,https://www.dcard.tw/f/timecapsule/p/235084577,dcard,comment,通報好像有人對這篇文章有新想法唷快來去看看,"['通報', '好像', '有', '人', '對', '這', '篇', '文章', '有', '新', '想法', '唷', '快', '來去', '看看']","['通報', '好像', '人', '篇', '文章', '新', '想法', '唷', '來去', '看看']",[],neutral
5,e678d02d-5154-4b60-9f7c-756e72654960,235084577,2020-12-31T05:46:45.963Z,2020-12-31T05:46:45.963Z,6,"通報 📢
好像有人對這篇文章有新想法唷，快來去看看！
  https://www.dcard.tw/f/timecapsule/p/235085455",0,D,timecapsule,https://www.dcard.tw/f/timecapsule/p/235084577,dcard,comment,通報好像有人對這篇文章有新想法唷快來去看看,"['通報', '好像', '有', '人', '對', '這', '篇', '文章', '有', '新', '想法', '唷', '快', '來去', '看看']","['通報', '好像', '人', '篇', '文章', '新', '想法', '唷', '來去', '看看']",[],neutral
6,7065d346-180c-4465-b7ef-32cc4154090e,235084577,2020-12-31T06:13:39.895Z,2020-12-31T06:13:39.895Z,7,"通報 📢
好像有人對這篇文章有新想法唷，快來去看看！
  https://www.dcard.tw/f/timecapsule/p/235085595",0,D,timecapsule,https://www.dcard.tw/f/timecapsule/p/235084577,dcard,comment,通報好像有人對這篇文章有新想法唷快來去看看,"['通報', '好像', '有', '人', '對', '這', '篇', '文章', '有', '新', '想法', '唷', '快', '來去', '看看']","['通報', '好像', '人', '篇', '文章', '新', '想法', '唷', '來去', '看看']",[],neutral
7,627da312-bd86-45db-ab7d-aef743d47ab0,235084577,2020-12-31T07:10:53.738Z,2020-12-31T07:10:53.738Z,8,"通報 📢
好像有人對這篇文章有新想法唷，快來去看看！
  https://www.dcard.tw/f/timecapsule/p/235085863",0,D,timecapsule,https://www.dcard.tw/f/timecapsule/p/235084577,dcard,comment,通報好像有人對這篇文章有新想法唷快來去看看,"['通報', '好像', '有', '人', '對', '這', '篇', '文章', '有', '新', '想法', '唷', '快', '來去', '看看']","['通報', '好像', '人', '篇', '文章', '新', '想法', '唷', '來去', '看看']",[],neutral
8,3a02d067-e236-4bb0-8692-9485b288da26,235084577,2020-12-31T07:55:55.236Z,2020-12-31T07:55:55.236Z,9,"通報 📢
好像有人對這篇文章有新想法唷，快來去看看！
  https://www.dcard.tw/f/timecapsule/p/235086082",0,D,timecapsule,https://www.dcard.tw/f/timecapsule/p/235084577,dcard,comment,通報好像有人對這篇文章有新想法唷快來去看看,"['通報', '好像', '有', '人', '對', '這', '篇', '文章', '有', '新', '想法', '唷', '快', '來去', '看看']","['通報', '好像', '人', '篇', '文章', '新', '想法', '唷', '來去', '看看']",[],neutral
9,0c729fbd-d9b0-4193-9761-5e0c4f0f9ff3,235084543,2020-12-31T04:15:38.275Z,2020-12-31T04:15:38.275Z,1,希望我瘦到55就可以了🤣,0,F,timecapsule,https://www.dcard.tw/f/timecapsule/p/235084543,dcard,comment,希望我瘦到就可以了,"['希望', '我', '瘦到', '就', '可以', '了']","['希望', '瘦到']",[],positive
10,83f60f0a-de79-43c1-a22f-1445f4470df7,235084383,2020-12-31T01:41:19.206Z,2020-12-31T01:41:19.206Z,1,"通報 📢
好像有人對這篇文章有新想法唷，快來去看看！
  https://www.dcard.tw/f/timecapsule/p/235084390",0,D,timecapsule,https://www.dcard.tw/f/timecapsule/p/235084383,dcard,comment,通報好像有人對這篇文章有新想法唷快來去看看,"['通報', '好像', '有', '人', '對', '這', '篇', '文章', '有', '新', '想法', '唷', '快', '來去', '看看']","['通報', '好像', '人', '篇', '文章', '新', '想法', '唷', '來去', '看看']",[],neutral
11,c8ab9e72-94a1-420b-b081-6074c43e9f67,235084383,2020-12-31T03:24:54.943Z,2020-12-31T03:24:54.943Z,2,校方有沒有處分你會知道嗎 你資訊這麼落後,0,F,timecapsule,https://www.dcard.tw/f/timecapsule/p/235084383,dcard,comment,校方有沒有處分你會知道嗎你資訊這麼落後,"['校方', '有沒有', '處分', '你', '會', '知道', '嗎', '你', '資訊', '這麼', '落後']","['校方', '有沒有', '處分', '知道', '資訊', '落後']",[],negative
12,e73b7e6e-49f2-4d62-b973-2cb4ab927022,235084383,2020-12-31T04:47:53.162Z,2020-12-31T04:47:53.162Z,3,B2 你是小B嗎？,0,F,timecapsule,https://www.dcard.tw/f/timecapsule/p/235084383,dcard,comment,你是小嗎,"['你', '是', '小', '嗎']",['小'],[],neutral
13,e3e1abcf-3034-4022-b5e0-67b682b09cd6,235084383,2020-12-31T04:52:22.001Z,2020-12-31T04:52:22.001Z,4,B3 這不是常識嗎,0,F,timecapsule,https://www.dcard.tw/f/timecapsule/p/235084383,dcard,comment,這不是常識嗎,"['這', '不', '是', '常識', '嗎']",['常識'],[],neutral
14,54dd784a-402c-468a-9a1c-e13427912e60,235084383,2020-12-31T05:05:57.833Z,2020-12-31T05:05:57.833Z,5,"B2 護航仔下去
辛苦了高師女生
每天上廁所還要提心吊膽",0,M,timecapsule,https://www.dcard.tw/f/timecapsule/p/235084383,dcard,comment,護航仔下去辛苦了高師女生每天上廁所還要提心吊膽,"['護航仔', '下去', '辛苦', '了', '高師', '女生', '每', '天', '上廁所', '還要', '提心吊膽']","['護航仔', '下去', '辛苦', '高師', '女生', '天', '上廁所', '還要', '提心吊膽']",[],negative
15,1a1b7ec2-8a57-480a-8f08-670c620391bc,235084383,2020-12-31T06:19:09.904Z,2020-12-31T06:19:09.904Z,6,"B5 有可能是你沒啥好看的 太短了吧
小屁屁",0,M,timecapsule,https://www.dcard.tw/f/timecapsule/p/235084383,dcard,comment,有可能是你沒啥好看的太短了吧小屁屁,"['有', '可能', '是', '你', '沒', '啥', '好看', '的', '太', '短', '了', '吧', '小屁', '屁']","['好看', '太', '短', '小屁', '屁']",[],neutral
16,7fd1af50-f796-4a05-a8d3-4ef903cad750,235083758,2020-12-31T04:39:34.976Z,2020-12-31T04:39:34.976Z,1,加油 ，身為碩三的我也正在努力，務必堅持✊,0,M,timecapsule,https://www.dcard.tw/f/timecapsule/p/235083758,dcard,comment,加油身為碩三的我也正在努力務必堅持,"['加油', '身為', '碩三', '的', '我', '也', '正在', '努力', '務必', '堅持']","['加油', '身為', '碩三', '正在', '努力', '務必', '堅持']",[],positive
17,81b4a796-966d-4626-97d3-b40148e7e5c1,235083025,2020-12-30T17:50:27.737Z,2020-12-30T17:50:27.737Z,1,"我是今年結婚、買房
也準備明年要開始備孕🥺🥺
我們一起加油😆",1,F,timecapsule,https://www.dcard.tw/f/timecapsule/p/235083025,dcard,comment,我是今年結婚買房也準備明年要開始備孕我們一起加油,"['我', '是', '今年', '結婚', '買房', '也', '準備', '明年', '要', '開始', '備孕', '我們', '一起', '加油']","['今年', '結婚', '買房', '準備', '明年', '備孕', '一起', '加油']",[],positive
18,8295c501-65fc-4c82-a20e-e934d21884bc,235083025,2020-12-31T02:58:58.474Z,2020-12-31T05:27:22.138Z,2,B1 一起加油🥰明年我們一定都很好很幸福的,0,F,timecapsule,https://www.dcard.tw/f/timecapsule/p/235083025,dcard,comment,一起加油明年我們一定都很好很幸福的,"['一起', '加油', '明年', '我們', '一定', '都', '很', '好', '很', '幸福', '的']","['一起', '加油', '明年', '一定', '好', '幸福']",[],positive
19,68a6181e-8dde-4781-8c86-aba3fe669f4a,235083025,2020-12-31T03:21:33.283Z,2020-12-31T03:21:33.283Z,3,"恭喜成為人妻！我們一起當個善良的人 💪💪💪 
ps. 剛剛看官方有活動耶，可以製作一張自己的紀念卡，感覺很讚",1,F,timecapsule,https://www.dcard.tw/f/timecapsule/p/235083025,dcard,comment,恭喜成為人妻我們一起當個善良的人剛剛看官方有活動耶可以製作一張自己的紀念卡感覺很讚,"['恭喜', '成為', '人妻', '我們', '一起', '當', '個', '善良', '的', '人', '剛剛', '看官', '方', '有', '活動', '耶', '可以', '製作', '一', '張', '自己', '的', '紀念卡', '感覺', '很', '讚']","['恭喜', '成為', '人妻', '一起', '善良', '人', '剛剛', '看官', '活動', '耶', '製作', '張', '紀念卡', '感覺', '讚']",[],positive
20,4b60ffb1-33ec-4a89-976d-f83348f76f16,235083025,2020-12-31T05:27:09.048Z,2020-12-31T06:39:18.948Z,4,B3 善良的人永遠不嫌多，希望我們都能一直善良☺️剛剛才仔細看活動，發現我沒有引用原文發文，等下趕緊再發一篇😅謝謝妳的提醒🥰,0,F,timecapsule,https://www.dcard.tw/f/timecapsule/p/235083025,dcard,comment,善良的人永遠不嫌多希望我們都能一直善良剛剛才仔細看活動發現我沒有引用原文發文等下趕緊再發一篇謝謝妳的提醒,"['善良', '的', '人', '永遠', '不', '嫌', '多', '希望', '我們', '都', '能', '一直', '善良', '剛剛', '才', '仔細', '看', '活動', '發現', '我', '沒有', '引用', '原文', '發文', '等下', '趕緊', '再', '發', '一', '篇', '謝謝', '妳', '的', '提醒']","['善良', '人', '永遠', '嫌', '希望', '一直', '善良', '剛剛', '仔細', '活動', '發現', '引用', '原文', '發文', '等下', '趕緊', '再', '發', '篇', '謝謝', '妳', '提醒']",[],positive
