0,235150999,徵飯友,彰化師範大學,ncue
1,235149940,浪漫,彰化師範大學,ncue
2,235149822,你悶不要吵架了哦,彰化師範大學,ncue
3,235148262,轉：你知道搖搖五霸是哪五霸嗎？,彰化師範大學,ncue
4,235145973,正義哥,彰化師範大學,ncue
5,235143319,潘哥亮希,彰化師範大學,ncue
6,235142955,公育系要表演到什麼時候,彰化師範大學,ncue
7,235141371,我的彰師勵志生活,彰化師範大學,ncue
8,235139188,琴房的女生,彰化師範大學,ncue
9,235138855,衝浪社,彰化師範大學,ncue
10,235138340,七宿東三,彰化師範大學,ncue
11,235137768,臺灣社會文化史,彰化師範大學,ncue
12,235133420,彰師知名校友生日,彰化師範大學,ncue
13,235129236,帽T,彰化師範大學,ncue
14,235127093,真的很吵,彰化師範大學,ncue
15,235127087,七舍外面是在吵什麼？,彰化師範大學,ncue
16,235126067,問課,彰化師範大學,ncue
17,235125919,選課網頁有毒？,彰化師範大學,ncue
18,235123770,很會停車嘛,彰化師範大學,ncue
19,235119700,詢問企管一美國政府課程的評價,彰化師範大學,ncue
20,235118615,求好過的精進英外文,彰化師範大學,ncue
21,235116957,來我們學校當🈹️啊,彰化師範大學,ncue
22,235116008,漢服同好,彰化師範大學,ncue
23,235107974,想請問大家都怎麼把東西寄回家,彰化師範大學,ncue
24,235104534,學校球場借用,彰化師範大學,ncue
25,235103665,大一英文中級推薦教授,彰化師範大學,ncue
26,235099219,問 精進中文,彰化師範大學,ncue
