735,"['剛', '看', '了', '一下', '豬肉', '儀表板', '台灣', '豬肉', '佔比', '來到', '比', '未', '開放', '萊豬', '前', '的', '提升', '了', '個', '百分點', '進口', '豬肉', '萎縮', '到', '只', '剩', '個', '百分比', '難怪', '蘇貞昌', '說', '豬農', '很', '支持', '政府', '科科', '另外', '目前', '還', '沒有', '萊豬', '進口', '聽', '沈富雄', '說', '民進黨', '希望', '能夠', '兩全其美', '開放', '萊豬', '但', '萊豬', '不會', '進來', '看來', '都', '有', '達到', '不', '知能', '維持', '多久']"
987,"['民進黨', '是', '不', '是', '真的', '該', '檢討', '了', '阿', '之前', '霸韓', '天天', '洗', '新聞', '洗', '版面', '打開', '新聞', '就是', '在', '討論', '罷韓洗', '的', '拔山', '倒', '海', '結果', '霸韓', '也', '不', '是', '說', '得票率', '真的', '多', '高', '霸韓', '後', '更', '完全', '沒', '人', '高雄', '後續', '發展', '如何', '這', '次', '霸王', '根本', '超', '低調', '的', '阿', '唯一', '看', '新聞', '會報', '就是', '那', '種', '什麼', '霸王', '團體', '使用', '麥克風', '被', '抗議', '啦', '這', '種', '刻意', '貶低', '霸王', '團體', '的', '新聞', '這麼', '低調', '低調', '到', '今天', '開票', '前', '新聞', '也', '幾乎', '都', '壓下來', '結果', '一', '開票', '大', '成功', '菸粉', '不', '改', '川粉變', '拜', '粉', '做法', '立刻', '搶先', '在', '政', '黑板', '宣稱', '排毒', '成功', '我', '很多', '中壢', '朋友', '衝', '著', '民進黨', '去', '投票', '民進黨', '是', '不', '是', '真的', '太', '謙卑', '了', '阿', '謙卑', '到', '台灣', '領先', '全球', '幾', '國', '搶先', '進口', '萊豬', '給', '人民', '吃', '耶']"
890,"['中央社', '傳藍', '將', '推', '韓國瑜', '選桃', '市長', '江啟臣', '外界', '太多', '聯想', '中央社', '記者', '蘇木春', '吳睿騏日', '綜合', '報導', '民進黨籍', '桃園市', '議員', '王浩宇', '罷免案', '昨天', '通過', '對於', '外傳', '國民黨', '將', '推', '前', '高雄', '市長', '韓國瑜', '參選', '桃園', '市長', '黨主席', '江啟臣', '今天', '表示', '外界', '太多', '政治', '聯想', '罷免', '展現', '台灣', '民主', '是', '人民', '作主', '王浩宇', '罷免案', '昨天', '投票', '桃園市', '選委會', '昨晚', '時', '許', '完成', '計票', '同意票', '數萬', '票', '不', '同意票票', '罷免', '通過', '成為', '史', '上', '首', '名', '被', '罷免', '的', '直轄市', '市議員', '國民黨', '主席', '江啟臣', '今天', '接受', '媒體', '聯', '訪', '時', '表示', '昨晚', '中壢人', '做出', '了', '選擇', '台灣', '民主', '是', '人民', '作主', '也', '代表', '民眾', '對於', '政府', '很多', '政策', '不滿', '象徵', '人民', '對', '政府', '不', '信任', '投票', '的', '第一', '槍', '王浩宇', '去年', '月', '日', '下午', '曾', '在', '臉', '書', '發文', '提到', '我', '是', '他', '唯一', '的', '顧慮', '我', '被', '罷免', '掉', '韓國瑜', '就', '會', '來', '選', '桃園', '市長', '而且', '實力', '不', '弱', '到時候', '桃園人', '自己', '得', '付出', '代價', '不過', '發文', '沒', '多久', '又', '火速', '刪文', '媒體', '提問', '地方', '人士', '外傳', '王浩宇', '遭', '罷免', '後', '國民黨', '將', '推', '前', '高雄', '市長', '韓國瑜', '參選', '下', '屆', '桃園', '市長', '江啟臣', '說', '外界', '有', '太多', '政治', '聯想', '呼籲', '要', '看', '民意', '在', '哪裡', '王浩宇', '當選', '是', '萬多', '票', '但', '罷免', '卻', '要', '近', '萬', '票', '要', '高過', '當選', '的', '倍', '票數', '才能', '罷免', '是', '強大', '的', '民意', '支持', '與', '支撐', '他', '強調', '民意', '可以', '載舟', '也', '可以', '覆舟', '民意', '可以', '授權', '也', '可以', '被', '收回', '罷免案', '是', '告訴', '執政', '的', '領導人', '人民', '才', '是', '真正', '的', '主人', '國民黨', '作為', '在野黨', '選擇', '與', '人民', '站', '在一起', '另外', '國民黨', '發起', '反萊豬', '與', '公投', '綁大', '選項', '公投', '第二', '階段', '連署', '全國', '累積', '份數', '已', '超過', '萬', '份', '江啟臣', '今天', '在', '自己', '的', '立委', '選區', '台中市', '豐原', '第一', '市場', '號召', '連署', '目標', '在', '農曆', '過年', '前', '達成', '目標', '江啟臣', '說', '他', '最近', '在', '地方', '上', '跑', '大家', '都', '會', '主動', '詢問', '哪裡', '有', '連署', '點', '讓', '他', '感受', '民眾', '正', '一個個', '站出來', '透過', '連署', '表達', '自己', '的', '意志', '而', '這', '股', '力量', '將', '集結', '在一起', '展現', '巨大', '的', '力量', '編輯', '謝雅竹', '江啟臣', '表示', '大家', '太', '會', '聯想', '了', '目前', '沒有', '這', '個', '打算', '並', '表示', '派', '誰', '參選', '地方', '首長', '要', '看', '民眾', '認', '不', '認可', '他', '不', '是', '黨', '推出', '人選', '民眾', '就', '會', '接受', '的']"
782,"['再', '怎樣', '要', '罷免', '黃捷', '的', '也', '是', '鳳山', '選區', '的', '選民', '一', '開始', '韓粉', '喊', '罷免', '時', '黃捷', '就', '嗆聲', '來', '呀', '連署', '一', '階', '黃捷', '公開', '嗆聲', '鳳山', '要', '罷免', '她', '的', '鄉親', '鳳字', '很', '難', '寫', '嘲諷', '鳳山', '的', '鄉親', '連署書', '的', '鳳字', '寫錯', '韓粉', '連', '鳳', '都', '不會', '寫', '這', '已', '是', '公然', '歧視', '結果', '一', '階', '萬千多', '份', '到', '了', '連署', '二', '階', '黃捷', '繼續', '公開', '嗆聲', '罷捷團體', '邪不勝正', '說', '要', '罷免', '她', '的', '鳳山', '鄉親', '是', '邪', '然後', '她', '黃捷', '是', '正', '罷捷團體', '氣到', '反嗆', '她', '這', '種', '市議員', '就是', '這樣', '公開', '看不起', '歧視', '她', '選區', '的', '選民', '一點', '都', '不會', '謙卑', '反省', '就是', '這樣', '黃捷', '的', '二', '階', '連署', '達到', '萬', '份', '比', '王浩宇', '二', '階', '萬', '份', '還', '多', '萬', '份', '鳳字', '沒', '寫錯', '的', '連署書', '高雄', '審萊豬零', '檢出', '黃捷', '就', '落跑', '閃', '人', '有', '顧', '鳳山', '的', '鄉親', '的', '健康', '罷捷團體', '叫', '你', '回應', '結果', '去', '當', '網紅', '跟', '烏龜', '合照', '啦', '跟', '蛋糕', '合照', '然後', '去', '參觀', '北農', '故意', '臉書', '留言', '想到', '北農', '大家', '會', '想到', '什麼', '呢', '故意', '激怒', '韓粉', '這', '就是', '新聞', '鳳山', '選民', '對', '黃捷', '的', '看法', '最後', '送', '妳', '啦', '搞', '人頭', '黨員', '又', '背', '刺', '時', '力', '的', '白眼女', '最', '沒', '品', '的', '市議員', '就是', '妳']"
846,"['獨家', '憂', '罷免', '破口', '擴大', '綠', '重量級', '人士', '傳', '話', '盼', '黃捷', '對', '罷免案', '低調', '風', '傳媒', '黃信維顏振凱年', '月', '日', '週一', '上午', '民進黨', '桃園市', '議員', '王浩宇', '被', '罷免', '成功', '下', '月', '日', '輪到', '無黨籍', '高雄市', '議員', '黃捷', '的', '罷免', '投票', '為了', '避免', '罷免', '破口', '不斷', '延續', '除了', '黃捷', '本人', '主打', '對', '職務', '盡責', '展現', '正面', '形象', '外', '民進黨', '也', '有', '不少', '人相', '當', '擔憂', '據', '指出', '在', '高雄', '的', '民進黨', '相當', '重量級', '人士', '透過', '與', '黃捷', '友好', '的', '無黨籍', '立委', '林昶佐', '傳', '話', '力勸', '黃捷', '一定', '要', '低調', '面對', '罷免', '也', '有', '不少', '綠營', '在', '地', '基層', '友好', '組織', '表達', '同樣', '態度', '民進黨', '高雄', '要角', '分析', '國民黨', '想要', '力推', '萊', '豬公', '投', '甚至', '要', '結合', '罷免', '萊委', '遍', '地', '烽火', '對於', '藍', '營', '來', '說罷', '免', '王浩宇', '黃捷', '都', '是', '前哨戰', '甚至', '給予', '力挺', '高雄市', '前', '市長', '韓國瑜', '的', '韓粉們', '一', '個', '宣洩', '的', '出口', '現在', '罷免', '王浩宇', '已經', '成功', '雖然', '黃捷', '並非', '民進黨員', '但', '她', '也', '是', '指標', '之一', '若是', '守', '不', '住', '接下來', '對', '民進黨', '的', '情勢', '會', '更加', '不利', '黃捷', '原本', '打算', '正面', '對決', '對於', '罷免', '一', '事', '據了解', '黃捷', '原本', '打算', '正面', '對決', '並', '預計', '以', '選舉', '模式', '來', '處理', '不過', '其實', '包括', '外界', '苦勸', '與', '內部', '多', '次', '溝通', '後', '經歷', '不少', '轉折', '有', '高雄', '綠營', '重量級', '人士', '透過', '林昶佐', '向', '黃捷', '強力', '傳達', '對', '罷免案', '務必', '要', '低調', '而', '與', '黃捷', '原本', '就', '友好', '的', '民進黨', '立委', '許智傑', '也', '透過', '行程', '相遇', '的', '空擋', '向', '黃捷', '提醒', '要', '低調', '認真', '謙虛', '謹慎', '面對', '此', '事', '除了', '民進黨', '之外', '在', '高雄', '經營', '組織', '頗', '深', '的', '地方', '人士', '友好', '團體', '也', '舉', '當初', '罷韓', '為', '例', '表達', '罷免', '越', '是', '冷戰', '其實', '越', '炒', '不', '起來', '重點', '是', '要', '讓', '民眾', '看到', '政績', '正向', '迎接', '挑戰', '剩下', '就是', '交給', '選民', '決定', '有', '一', '高雄', '組織', '經營', '要角', '表示', '當初', '韓國瑜', '從', '總統', '大選', '後', '神', '隱約', '個', '月', '又', '面臨', '新', '冠', '肺炎', '武漢', '肺炎', '疫情', '最', '劇烈', '的', '當下', '確實', '導致', '罷免', '寸步難行', '甚至', '內部', '都', '認為', '相當', '不', '樂觀', '後來', '是', '韓國瑜', '市府', '耐不住', '性子', '高調', '回擊', '甚至', '有', '許多', '離譜', '行徑', '疫情', '開始', '趨緩', '才', '衝高', '罷免', '韓國瑜', '的', '態勢', '綠營', '罷捷', '團體', '拜會', '在地人士', '爭取', '支持', '民進黨', '高雄', '地方', '人士', '表示', '罷捷', '團體', '很', '明顯', '想要', '幫', '韓國瑜', '出', '一口氣', '縱使', '罷免', '理由', '有', '諸多', '不', '合理', '之', '處', '但是', '若是', '越', '高調', '回擊', '越', '刺激', '對手', '就', '恐怕', '會', '升高', '情勢', '對於', '罷免', '結果', '也', '更', '危險', '該', '人士', '指出', '近期', '地方', '組織', '上', '確實', '有', '不少', '討論', '甚至', '私下', '運作', '幫助', '黃捷', '但', '大家', '有志一同', '就是', '靜靜', '不', '語', '默默', '去', '做', '該', '人士', '透露', '在', '地方', '上', '罷捷', '團體', '透過', '關', '係', '想要', '找', '地方', '工會', '組織', '甚至', '拜會', '不少', '里長', '希望', '表態', '支持', '罷捷', '該', '人士', '指出', '黃捷', '形象', '爭議', '不', '大', '所以', '目前', '看起來', '沒有', '什麼', '成效', '甚至', '當初', '有', '不少', '鳳山', '在', '地', '團體', '出面', '力挺', '黃捷', '就是', '因為', '她', '做', '的', '成績', '認真', '有目共睹', '反觀', '罷免', '團體', '理由', '不', '是', '很', '能', '讓', '人', '接受', '近來', '聽說', '罷免', '團體', '轉而', '向', '國民黨', '地方', '組織', '求援', '但', '後續', '有待', '觀察', '在', '罷免案', '剛', '開始', '時', '黃捷', '曾', '喊', '過', '要', '力衝', '不', '同意票', '有', '綠營', '人士', '直言', '綜觀', '近年', '來', '的', '罷免', '案例', '大抵', '僅有', '台北市', '社子島', '士林區', '福安', '里長', '謝文加', '罷免案', '結果', '是', '同意', '罷免', '票', '不', '同意', '罷免', '票', '無效', '票票', '但', '里長', '議員', '的', '罷免', '邏輯', '及', '議題', '不同', '難以', '相提並論', '當時', '的', '情況', '是', '提', '罷免', '的', '對象', '是', '贊成', '社子島', '大幅度', '開發', '里長', '屬於', '安置', '派', '的', '兩造', '對戰', '攸關', '當地', '居民', '身家', '財產', '及', '安身立命', '的', '議題', '同時', '因為', '里長', '地方', '經營', '扎實', '成功', '催出', '居民', '的', '力挺', '才', '會', '有', '此', '結果', '有', '一', '民進黨', '內', '幹部', '指出', '經過', '王浩宇', '罷免案', '後', '黨', '內', '密切', '注意', '相關', '罷免案', '並且', '與', '各', '地', '黨', '公職', '都', '有', '密切', '聯繫', '就是', '擔憂', '破口', '會', '接連不斷', '下去', '甚至', '接下來', '民進黨', '地方', '議員', '立委', '都', '可能', '成為', '國民黨', '報復', '性', '罷免', '的', '受害', '者', '絕對', '要', '用力', '防堵', '並且', '傳達', '正面', '政績', '向', '民眾', '做', '清楚', '說明', '不能', '再', '讓', '韓流', '再度', '捲起來', '可是', '要是', '低調', '處理', '結果', '還是', '被', '罷免', '了', '該', '怎', '辦', '與', '其', '坐以待斃', '還是', '要', '做', '點', '什麼', '吧', '各位', '怎麼', '看待', '呢', '我', '覺得', '低調', '不', '太', '符合', '黃捷', '的', '風格']"
962,"['這些', '側翼', '有', '很', '大', '的', '問題', '第一', '個', '不', '知道', '由來', '不', '知道', '佛地魔', '由來', '而', '亂扯', '一通', '不', '知道', '這', '個', '是', '被', '戲謔', '的', '稱呼', '第二', '個', '不', '知道', '王世堅', '的', '底蘊', '在', '哪', '人家', '可以', '議員', '跳', '立委', '八仙過海', '去', '跳海', '又', '回來', '當', '議員', '還', '有', '一些', '有的', '沒', '的', '不', '是', '嘴巴', '講講', '那', '種', '抗中保台', '的', '可以', '比', '的', '第三', '搞', '不', '清楚', '哪些', '話', '拜票', '哪些', '話', '敗票', '有', '些', '話', '就是', '同', '溫層', '再', '說', '的', '自己', '私人', '臉', '書', '說說', '就', '好', '你', '真的', '說出來', '在', '自己', '粉', '專上', '真的', '會', '讓', '人', '懷疑', '是', '不', '是', '來', '反串', '的', '有', '些', '人本', '來', '就是', '跟', '你', '政治', '光譜', '同一', '面向', '的', '就算', '你', '不', '說', '自己', '的', '話', '你', '餵給', '他', '萊', '豬', '捏', '著', '他', '都', '還是', '投給', '你', '期待', '的', '那', '一', '邊', '但', '有', '些', '搖擺', '的', '就', '不', '是', '這樣', '啦', '通常', '厭惡型', '投票', '就是', '看', '討厭', '誰', '比', '較多', '政黑', '為啥', '不能', '嘴', '我', '不', '也', '在', '嘴', '側翼', '沒', '人', '說', '你', '不能', '秀', '我', '只是', '說出', '這樣', '而已', '沒', '人', '說', '你', '不能', '噴', '喔喔', '原', '乃', '如此']"
867,"['各位', '觀眾', '天天', '看', '新聞', '只', '會', '跟', '你', '說', '萊豬', '很', '安全', '符合', '國際', '標準', '各', '國都', '在', '吃', '蘇貞昌', '花', '公帑', '放', '自己', '頭像', '的', '政令', '宣傳', '也', '不會', '跟', '你', '交代', '世界', '幾乎', '都', '不', '吃', '萊豬', '一', '個', '週末', '王浩宇', '被', '罷免', '了', '博恩萊豬秀', '人氣', '超過', '萬', '從', '周六', '清晨', '五六', '點上', '架到', '現在', '已經', '輕鬆', '破', '百萬', '蔡', '政府', '不會', '跟', '人民', '說', '各', '國都', '在', '吃', '欸', '全', '世界', '個', '國家', '中', '有', '幾', '個', '國家', '不', '吃', '萊豬', '蔡', '政府', '都', '沒', '跟', '人民', '講', '耶', '蔡', '政府', '說', '符合', '國際', '標準', '蛤', '通過', '豬肉', '使用', '瘦肉精', '的', '世界', '食品', '規範', '當年', '以', '贊成', '反對', '只要', '反對', '再', '多', '一', '票', '就', '全', '世界', '都', '不能', '吃', '瘦肉精', '蔡', '政府', '允許', '讓', '這', '種', '高度', '疑慮', '的', '豬肉', '進口', '呢', '蔡', '政府', '通過', '的', '是', '全', '世界', '萊豬', '都', '可', '來', '台', '不', '是', '只有', '美', '萊豬', '阿', '製圖', '是', '不', '是', '又', '忘', '了', '說', '呢', '中國', '根本', '還', '沒', '通過', '使用', '萊豬', '那些', '整', '天', '在', '拿', '一', '年前', '中美', '談判', '來', '造謠', '中國', '是', '萊豬', '第一', '名', '的', '帳號', '是', '都', '不用', '法辦', '所以', '綠粉', '只要', '幫', '蔡', '政府', '帶', '風向', '就', '可以', '造謠', '嗎', '明明', '中國', '是', '進', '不', '含', '萊劑', '的', '美豬', '最後', '蔡', '政府', '不會', '跟', '你', '說', '馬英九', '是', '透過', '溫和', '的', '修改', '食品衛生法', '但是', '蔡', '政府', '是', '透過', '強硬', '的', '行政', '命令', '直接', '進', '萊豬', '我', '就', '說', '女', '總統', '果然', '有', '魄力', '多', '了', '嗎', '有', '政府', '領先', '好', '棒棒']"
989,"['今天', '看', '博恩', '才', '知道', '全球', '幾', '個', '國家', '拒絕', '萊豬', '民進黨', '根本', '沒', '跟', '人民', '說', '這', '個', '事實', '還要', '一', '個', '博恩', '說出', '實話', '說出', '當時', '通過', '可以', '加', '瘦肉', '精', '只', '比', '反對', '多', '票', '差不多', '的', '樣子', '根本', '是', '食安', '高度', '疑慮', '博恩', '還', '整理', '種種', '民進黨', '以前', '反對', '的', '嘴臉', '然後', '蠻橫', '過關', '又', '被', '人民', '抓包進', '美', '豬', '數據', '掛有', '誤', '唯一', '敢', '大', '報', '萊豬', '有', '疑慮', '的', '中天', '也', '被', '關台', '王浩宇', '罷免', '到', '今天', '點', '開票', '前', '板', '上', '還', '一', '堆', '笑說', '柯韓粉', '準備', '崩潰', '結果', '一', '開票', '被', '罷免', '菸粉', '就', '又', '開始', '反過來', '說話', '發錢', '啦', '排毒', '成功', '啦', '國民黨', '送', '球', '給', '殺', '啦', '說真的', '我', '以前', '在', '中壢', '元化路', '生活', '很多', '年', '啦', '一', '堆', '還', '在', '中壢', '的', '朋友', '就是', '衝', '著', '反對', '民進黨', '去', '投', '的', '朋友', '還', '說', '以前', '王掛', '綠黨', '選舉', '都', '大勝', '王浩宇', '是', '不', '是', '真的', '被', '民進黨', '害', '到', '阿雙標', '吸菸', '排毒仔', '噓', '起來', '喔']"
479,"['各位', '萊豬粉', '各位', '喜歡', '吃', '萊豬', '的', '一直', '說', '萊豬', '可以', '換', '國際', '地位', '萊豬', '可以', '加入', '國際', '組織', '請問', '一下', '哪', '個', '組織', '台美', '關係史', '上', '最', '爛', '呵', '就', '因為', '某', '個', '博', '國際', '談判', '專家', '要', '吃', '萊豬', '呵呵', '給', '人白嫖', '還', '說', '謝謝', '的', '綠色', '腦', '殘']"
727,"['最', '主要', '是', '國民黨', '藉由', '這', '次', '勝利', '自認為', '氣勢', '都', '起來', '了', '當然', '熟悉', '實情', '的', '人', '都', '知道', '王', '會', '被', '罷掉', '是', '他', '自己', '問題', '四處', '引戰', '樹敵', '搞到', '其他', '第三', '勢力', '都', '參戰', '不只', '國民黨', '但是', '氣勢', '信心', '喊話', '這', '種', '東西', '本來', '就是', '喊', '爽', '給', '自己人', '聽', '的', '所以', '國民黨', '只要', '能', '說服', '支持', '者', '說', '他們', '有', '希望', '就', '夠', '了', '而', '氣勢', '就是', '要', '延續到', '後續', '的', '選舉', '以及', '萊', '豬公', '投', '所以', '另', '一', '邊', '與', '其', '是', '要', '救', '黃捷', '這', '個', '人', '倒不如', '說', '是', '要', '堵住', '藍營', '的', '氣勢', '把', '他們', '從', '反攻', '的', '美', '夢', '中', '打醒', '我', '猜', '你', '在', '現實', '中', '沒有', '實際', '在', '第三', '勢力', '工作', '的', '朋友', '吧', '我', '周遭', '的', '人', '可是', '超', '嗨', '只', '看', '一', '張', '照片', '就', '看', '圖說', '故事', '也', '難怪', '會', '有', '這', '種', '認知', '不', '意外']"
