394,"['不管', '你', '是', '貓', '派', '狗派', '只要', '花', '短短', '分鐘', '填寫', '問卷', '除了', '可以', '抽獎', '還可以', '一', '次', '獲得', '好運', '貓貓', '狗狗', '的', '祝福', '哈囉', '大家', '我', '是', '目前', '就讀', '交大', '傳播', '與', '科技', '所', '的', '碩一', '學生', '這', '份', '問卷', '旨在', '了解', '網路', '傳訊', '策略', '對於', '人際', '關係', '的', '影響', '誠摯', '邀請', '大家', '一起', '動動', '手指', '彼此', '互助', '問卷', '網址', '參考', '步驟', '如下', '填寫', '問卷', '並', '留下', '若', '有', '需', '互助', '歡迎', '下方', '留言', '貼上', '你', '的', '問卷', '預計', '將', '於', '二', '從', '有效', '問卷', '中', '抽出', '名', '參與', '者', '以', '匯款', '方式', '贈送', '新台幣', '人', '若', '您', '幸運', '中獎', '將', '會', '在', '當天', '收到', '郵件', '通知', '獻上', '萬分', '感謝', '祝福', '大家', '的', '新年', '都', '好運', '滿滿']"
567,"['校園', '內', '的', '貓', '很', '可愛', '沒', '錯', '寒流', '來', '了', '多', '他們', '一點', '東西', '吃', '我', '也', '能', '理解', '但', '可以', '麻煩', '餵食', '要', '用', '容器', '盛住', '可以', '嗎', '請', '各位', '不要', '走過', '路過', '見到', '貓', '就', '隨地', '灑', '幾', '顆', '乾乾', '淡水', '天氣', '下雨天', '比', '晴天', '多', '乾糧', '濕掉', '他們', '根本', '不會', '吃', '最後', '就', '只', '會', '造成', '衛生', '問題', '乾糧', '濕', '了', '不', '好', '清理', '外', '也', '會', '促進', '了', '別的', '物種', '繁殖', '其他', '人', '看到', '後', '對', '餵食', '貓咪', '也', '會', '反感', '除了', '乾糧', '不要', '亂放', '濕糧', '也', '拜', '托', '各位', '愛貓', '之', '人', '不要', '亂放', '沒有', '容器', '的', '話', '拿', '衛生紙', '墊', '著', '也', '比', '直接', '掉', '地上', '好強', '列', '推薦', '想', '突然', '想', '餵', '貓', '的', '各位', '可以', '買', '西莎', '罐頭', '只要', '把', '肉', '弄開', '就', '直接', '可以', '餵食', '他', '的', '設計', '也', '不', '怕', '割傷', '貓咪', '舌頭', '謝謝', '各位', '看到', '這裡', '附上', '淡江', '撒嬌王', '祝', '各位', '期末']"
1337,"['在', '文德', '文舍', '外面', '的', '空地', '孤單', '寂寞', '覺得', '冷', '的', '縮成', '一', '團', '球']"
1409,"['我', '住', '三樓', '剛剛', '突然', '聽到', '怪', '聲', '是', '什麼', '聲音', '你們', '有', '聽到', '嗎', '很', '像是', '貓', '的', '聲音']"
1686,"['我', '住', '西安街', '牧羊人桌', '遊', '附近', '晚上', '都', '會', '聽到', '很', '淒慘', '的', '貓', '叫聲', '想', '請問', '有', '人', '住', '附近', '也', '有', '聽到', '嗎', '是', '貓咪', '怎麼', '了', '嗎']"
1766,"['二手', '拍', '的', '那', '隻', '貓', '好', '幸福', '搞', '得', '我', '下', '輩子', '也', '想', '當', '貓貓', '了', '生科', '女孩', '應該', '因此', '會', '愛上', '我', '吧']"
1785,"['抱歉', '我', '是', '今年', '大一', '的', '新生', '常常', '看到', '很多', '學長', '姐', '在', '發', '貓貓', '我', '也好', '想', '遇到', '貓貓', '喔', '還是', '我', '本來', '就', '沒有', '貓緣', '啊', '想', '問', '森森', '的', '棲息地', '到底', '在', '哪裡', '到處', '都', '找', '不', '到', '他', '的', '蹤影', '嗚嗚', '求', '好心人', '指點']"
1938,"['非常', '感謝', '今天', '大概', '點', '左右', '在', '約', '農路', '處理', '貓屍', '的', '兩', '個', '男生', '因為', '我', '有點', '事情', '必須', '待在', '校門口', '外', '等', '人', '但是', '你們', '卻', '一直', '待在', '那裡', '我', '猜', '等', '了', '有', '二十', '分鐘', '以上', '主動', '打電話', '給', '學校', '的', '行政', '然後', '等', '他們', '來', '處理', '被', '車', '撞死', '的', '貓屍', '你們', '真的', '是', '好人']"
1939,"['到底', '是', '貓', '在', '發情', '還是', '什麼', '動物', '有', '人', '也', '被', '吵到', '嗎', '叫', '了', '兩三', '個', '禮拜', '了']"
1940,"['大家', '看', '囧', '哥', '窩在', '樹', '葉叢', '裡', '感覺', '好', '冰', '好', '冷', '覺得', '很', '心疼', '這麼', '濕', '冷', '的', '天氣', '是', '不', '是', '可以', '大家', '幫', '他們', '做', '小窩', '然後', '引導', '他們', '可以', '去', '窩', '著', '避寒', '不然', '這', '幾', '天', '這麼', '冷', '真的', '好', '可憐', '還好', '囧', '哥', '沒', '事']"
