47,"['嗯', '吶', '有', '看過', '一些', '肥宅', '啊', '說', '自己', '每', '個', '月會', '花', '多少', '去', '按摩', '或', '嫖', '這樣', '那', '為什麼', '不如', '去', '約', '炮', '就', '好', '還可以', '省', '一', '筆', '錢', '有', '人', '知道', '咪', '蘿莉', '銘身', '不', '在', '高米四', '就', '行胸', '不', '在', '大', '有', '型', '則', '靈', '斯', '是', '蘿莉', '為', '吾', '是', '侵', '洋裝', '貓', '耳朵', '小', '嘴', '大', '眼睛', '短髮', '很', '俏麗', '長髮', '也', '飄逸', '可以', '給', '糖果', '玩', '親親', '無', '八卦', '之', '亂', '耳', '無', '血拼', '之', '勞行', '學校', '游泳室', '公園', '小', '涼亭', '吾', '自', '云', '能', '萌', '就', '行']"
54,"['如', '題', '原本', '以為', '這', '個', '聲量', '超過', '鬼滅', '的', '天竺鼠', '車車', '會', '有', '什麼', '東西', '沒想到', '第三', '集', '點', '開來', '一', '看', '為了', '救', '受困', '的', '貓貓', '天竺鼠', '的', '解決', '方式', '是', '衝到', '店', '裡', '衝破', '飲料機', '然後', '一', '起泡', '進', '游泳池', '裡', '這', '什麼', '爛', '劇情', '一點', '邏輯', '都', '沒有', '可見', '天竺鼠', '車車', '純粹', '是', '個', '媚宅', '的', '動畫', '我', '看', '再', '過', '幾', '集', '就', '會', '被', '看破', '手腳', '有沒有', '最', '快', '被', '看破', '手腳', '的', '動畫', '天竺鼠', '車車', '的', '八卦']"
113,"['看完', '了', '天竺鼠', '車車', '有夠', '療癒', '在', '網路', '上', '看到', '有', '人', '說', '作者', '以前', '的', '作品', '風格', '黑暗', '出於', '好奇', '就', '去', '查', '了', '結果', '幹', '好強', '心', '真的', '殺死', '貓', '看到', '一半', '那些', '角色', '有夠', '恐怖', '是', '晚上', '會', '做', '惡夢', '的', '那', '種有', '人', '也', '同樣', '被', '嚇到', '的', '嗎']"
158,"['媒體', '來源', '中', '時', '記者', '署名', '林良', '齊', '完整', '新聞', '標題', '限制', '寵物', '罐頭', '售價', '惜', '時', '公司', '遭', '公平會', '開罰萬', '完整', '新聞', '內文', '惜', '時', '公司', '限制', '下游', '網路賣家', '決定', '品牌', '寵物', '食品', '之', '零售', '價格', '且', '無', '促進', '競爭', '之', '正當', '理由', '公平會', '認為', '違反', '公平', '交易法', '第條第項', '規定', '處', '萬', '元', '罰鍰', '公平會', '指出', '惜', '時', '公司', '針對', '特級金', '貓', '大罐', '黃金', '貓罐', '等', '項貓', '罐頭', '與', '狗', '罐頭', '產品', '訂定', '零售', '價格表表', '中', '載有', '該', '等', '產品', '單罐', '最低價', '及', '整', '箱', '價', '當', '該', '公司', '接獲', '舉報', '有', '網路賣家', '低於', '單罐', '最低價', '或', '整', '箱', '價', '銷售', '時', '派員', '前往', '與', '溝通', '調整', '價格', '不', '配合', '者', '即', '停止', '供貨', '且', '實際', '上', '亦', '有', '網路賣家', '因', '低於', '零售', '價格表', '規定', '價格', '銷售', '遭', '惜', '時', '公司', '停止', '供貨', '公平會', '指出', '全國', '約', '有', '上', '千家', '實體', '通路', '業者', '銷售', '惜', '時', '公司', '貓', '罐頭', '產品', '為', '我國', '貓', '罐頭', '主要', '供應商', '之一', '其', '產品', '對於', '下游', '通路', '業者', '具有', '相當', '重要性', '惜', '時', '公司', '訂定', '零售', '價格表', '並', '要求', '低於', '零售', '價格表', '所', '規範', '價格', '銷售', '下游', '網路賣家', '配合', '調整', '價格', '不', '願意', '配合', '調整', '者', '即', '停止', '供貨', '之', '行為', '已', '限制', '下游', '網路賣家', '決定', '商品', '價格', '自由', '公平會', '指出', '惜', '時', '公司', '業已', '產銷', '品牌', '寵物', '食品', '多', '年', '特級金', '貓', '大', '罐', '與', '黃金', '貓罐', '為', '市場', '既有', '商品', '限制', '轉售', '價格', '亦', '非', '在', '參進', '市場', '因此', '惜', '時', '公司', '限制', '下游', '網路賣家', '轉售', '價格', '並', '不', '具有', '鼓勵', '下游', '業者', '提升', '售前', '服務', '效率', '或', '品質', '避免', '搭', '便車', '效果', '提升', '新', '事業', '或', '新', '品牌', '參進', '效果', '以及', '促進', '品牌', '間', '競爭', '等', '促進', '競爭', '之', '正當', '理由', '已', '違反', '公平', '交易法', '第條第項', '規定', '完整', '新聞', '連結', '或', '短', '網址', '備註', '原來', '東西', '還', '不能', '賣', '太', '便宜', '會', '被', '停止', '供貨']"
223,"['雷', '原來', '加菲爾', '是', '童年', '目睹', '母親', '悲劇', '造成', '心靈', '創傷', '進而', '封閉', '自己', '夕陽', '下', '細數', '悲傷', '頑固', '堅持', '封閉', '聖域', '與', '內', '心開', '殺', '被', '斷', '大', '招', '傻眼', '版本', '更新', '受害', '者', '樹敵', '太多', '終', '被', '報仇', '中', '二', '引經據典', '了結', '心願', '的', '笑容', '害羞', '帥', '一', '波', '背', '骨貓', '從', '對戰', '艾爾莎', '之後', '總算', '做', '了', '一', '件', '真正', '幫助', '隊友', '的', '職責', '不得不', '說', '歷經', '魔女', '的', '茶會', '後', '真的', '成長', '很多', '眼神', '跟', '覺悟', '都', '明顯', '不同', '挺身', '面對', '自己', '的', '職責', '再次', '強迫', '自己', '衰竭', '的', '身體', '使用', '魔法', '感謝', '嫉妒', '魔女', '幫忙', '努力', '承受', '拳擊', '犧牲', '牙齒', '全力', '開', '嘴', '自帶', '帥氣', '二', '季', '威力', '加乘', '信賴', '三連', '激問', '覺醒', '新', '技能', '貝特魯吉屋斯', '傳人', '再次', '獲得', '福利', '的', '部分', '嗆', '朋友', '的', '部分', '安撫', '地龍', '戀人', '行', '前', '打氣', '毀約', '的', '真相', '原來', '沒', '遵守', '約定', '是', '因為', '要', '耍', '浪漫', '啊', '真', '有', '一', '套', '被', '加菲爾', '笑', '就算', '了', '吧', '值得', '信賴', '的', '戰神', '朋友', '真的', '令', '人', '羨慕', '忠心', '護主大', '仇', '得', '雪', '吃醋', '叮嚀', '超級', '毒舌', '的', '姊姊', '大人', '其實', '超', '討喜', '的', '出借', '膝枕召護', '傷員', '對方', '一', '醒來', '馬上', '推開', '然後', '開始', '舌', '劍', '連斬', '眼神', '可愛', '命令', '姿態', '最後', '再', '說出', '溫柔', '的', '話', '一', '個', '溫柔', '迴斬', '這', '就是', '姊姊', '也', '是', '個', '美人', '呢', '是', '加菲爾', '心', '中', '永遠', '的', '瑰寶', '小時候', '的', '弗蘭黛莉卡', '姊姊', '也', '很', '可愛', '教育', '中', '二', '弟弟', '無敵', '笑容', '露出', '不', '屬於', '年紀', '的', '表情', '也', '是', '卡', '哇', '伊', '真的', '非常', '關心', '加', '小鬼', '惡意', '的', '壞心', '魔女', '對於', '莉雅', '的', '再次', '挑戰', '獻上', '口不擇言', '的', '言語', '可惡', '最後', '當然', '還是', '我們', '最', '可愛', '美麗', '的', '了', '歷經', '半', '季', '加', '兩', '集', '的', '崩潰', '再', '接受', '信賴', '之', '吻', '後', '莉雅', '各', '方面', '都', '不', '一樣', '了', '眼神', '語氣', '決心', '成長', '的', '模樣', '真的', '讓', '人', '好', '心動', '勇敢', '捍衛', '重要', '的', '人', '哀愁', '的', '表情', '當然', '原本', '常駐', '的', '可愛', '本質', '仍', '是', '沒', '變', '這', '張', '甜美', '的', '笑容', '有', '最後', '一', '幕', '的', '既', '視感', '一樣', '是', '好奇', '寶寶', '揶揄', '別人', '瞇眼', '笑', '太', '可愛', '了', '吧', '重整旗鼓', '害羞', '的', '話題', '與', '容顏', '眼神', '飄移', '好', '可愛', '比', '全', '世界', '最', '亮', '的', '星', '還', '閃', '墓穴', '閃光', '莉雅', '出陣', '願', '精靈', '給予', '祝福', '然後', '是', '心', '中', '最後', '一', '絲', '未', '癒合', '的', '傷痕', '終於', '獲得', '治癒', '看', '著', '輕撫', '著', '笑', '著', '甜蜜', '的', '罵', '著', '用', '第一', '季', '第一', '集', '出現', '過', '的', '古老', '詞彙', '罵', '著', '然後', '被', '傳送到', '試煉', '場所', '被', '莫名其妙', '的', '謾罵', '細細', '品味', '睜開', '雙眼', '這', '次', '莉雅', '沒有', '哭', '而是', '高舉', '右手', '豎起', '食指', '用', '跟', '梁靜茹', '借來', '的', '勇氣', '以及', '異', '世界', '同', '靈魂', '的', '自我', '介紹', '風格', '大聲', '宣告', '我', '的', '名字', '是', '首屈一指', '的', '魔', '法師', '操縱', '之', '人', '用菜月昴', '風格', '的', '笑容', '指', '最後', '獻上', '新', '學到', '的', '異', '世界', '歇後語', '意思', '是', '團', '結', '力量', '大', '越來越', '喜歡', '這', '部', '作品', '了', '期待', '每', '個', '禮拜', '三', '啊', '期待', '莉雅', '更多', '的', '笑容', '悲傷', '哀愁', '傻氣', '覺悟', '好奇', '大家', '也', '一起', '喜歡', '叭', '大', '罪', '司教愛蜜', '莉雅', '陣營', '從來', '開始', '的', '異', '世界', '生活', '第集', '二', '季', '第集']"
227,"['多', '了', '每日', '任務', '跟', '兩', '個', '常駐', '活動', '常駐', '那', '兩', '個', '看起來', '像', '每日', '抽獎', '加上', '蒐集', '兌換', '一', '個', '是', '開箱', '蒐集', '貓', '貓', '碎片', '另', '一', '個', '是', '開箱', '蒐集', '不', '知道', '啥', '碗糕', '還', '有', '一', '個', '限時', '活動', '完成', '任務', '領', '代幣', '抽', '福袋', '福袋', '可以', '抽到', '牛年', '的', '裝飾品', '以下', '公告', '原文', '月', '日', '更新', '明細', '進行', '福袋', '活動', '時間', '年', '月', '日月日', '內容', '收集', '幸運幣', '打開', '福袋', '可', '獲得', '多', '種', '道具', '幸運幣', '可以', '通過', '商店', '的', '禮包', '商品', '獲得', '或', '通過', '活動', '任務', '獲得', '使用', '通過', '福袋', '獲得', '的', '裝飾物', '胸針', '哞哞', '的', '帽子', '哞哞', '的', '鈴鐺', '牛奶罐', '可', '交換', '活動', '專用', '道具', '通過', '福袋', '活動', '與', '特別', '的', '旅行', '者', '哞哞', '見面', '吧', '福袋', '活動', '添加', '哈洛', '的', '當日', '配送', '活動', '時間', '一直', '如', '活動', '結束', '時', '會', '另外', '通過', '公告', '通知', '大家', '內容', '完成', '夢幻', '屋', '教程', '或者', '已經', '完成', '的', '情況', '下', '可', '使用', '哈洛', '的', '當日', '配送', '活動', '可', '通過', '哈洛', '的', '當日', '配送', '獲得', '裝飾', '道具', '哈洛', '的', '當日', '配送', '活動', '可', '通過', '左側', '上端', '的', '活動', '圖標', '進行', '使用', '哈洛', '的', '當日', '配送', '活動', '添加', '拼圖', '活動', '時間', '一直', '如', '活動', '結束', '時', '會', '另外', '通過', '公告', '通知', '大家', '內容', '通過', '拼圖', '活動', '收集', '拼圖', '可', '邀請', '特別', '的', '旅行', '者', '重複', '獲得', '拼圖', '碎片', '可以', '獲得', '限量', '飾品', '拼圖', '活動', '同時', '只', '能', '進行', '個', '活動', '每', '活動', '進行', '天', '活動', '期滿', '後', '可', '消耗', '紅寶石', '繼續', '進行', '活動', '拼圖', '活動', '可', '通過', '左側', '上端', '的', '活動', '圖標', '進行', '使用', '拼圖', '活動', '添加', '委託', '任務', '委託', '任務', '在', '湖', '邊', '旅行', '地', '開啟', '後', '可', '使用', '可', '通過', '多', '種', '旅行', '者', '接受', '委託', '任務', '每', '位', '旅行', '者', '一', '天', '可', '接受', '一', '次', '委託', '完成', '委託', '可', '獲得', '多', '種', '獎勵', '在', '委託', '獎勵', '中', '可', '獲得', '新', '貨幣', '鑽石', '鑽石', '可', '在', '商店', '特別欄', '中', '購買', '多', '種', '商品', '委託', '任務', '可', '通過', '現有', '任務', '圖標', '使用', '主要', '委託', '任務', '改版', '商店', '商店', '按照', '類別', '分類', '了', '紅寶石', '道具', '禮包', '特別', '添加', '了', '新', '道具', '幸福', '的', '標誌', '可', '提升', '指定', '旅行', '者', '幸福', '等級', '的', '材料', '道具', '道具', '使用', '對象', '旅行', '者', '瑟拉菲娜', '道具', '購買', '方法', '商店', '特別欄', '中', '確認', '也', '可以', '購買', '鑽石', '進行', '紅寶石', '倍', '活動', '一直', '進行', '商店', '紅寶石', '道具欄', '中', '可', '通過', '紅寶石', '商品', '確認', '材料', '禮包', '停止', '出售', '已', '售出', '的', '禮包', '商品', '已', '通過', '信箱', '向', '購買者', '發放', '了', '鑽石', '訂閱', '商品', '除外', '添加', '新', '禮包', '商品', '瑟拉菲娜', '禮包可', '購買', '次', '瑟拉菲娜', '邀請函', '幸運幣', '瑟拉菲娜', '的', '天使', '環', '天使', '翅膀', '鑽石', '幸運幣', '禮包可', '購買', '次', '紅寶石', '幸運幣', '鑽石', '哞哞', '的', '禮物', '禮包可', '購買', '次', '紅寶石', '哞哞', '的', '帽子', '哞哞', '的', '鈴鐺', '牛', '奶罐', '鑽石', '金色', '拼圖', '碎片', '禮包可', '購買', '次', '紅寶石', '金色', '拼圖', '碎片', '鑽石', '旅遊', '的', '快樂', '禮包可', '購買', '次', '略過', '廣告券', '幸福', '時光', '分鐘券', '高級', '寶箱卷', '鑽石', '幸福', '等級', '教程', '結束', '後', '會', '顯示', '禮包', '出售', '時間', '是', '小時', '已', '完成', '教程', '時', '從', '更新', '後', '開始', '小時', '出售', '旅遊', '的', '快樂', '禮包可', '購買', '次', '略過', '廣告券', '幸福', '時光', '分鐘券', '高級', '寶箱卷', '當日', '配送', '次', '券', '鑽石', '夢幻', '屋', '教程', '結束', '後', '會', '顯示', '禮包', '出售', '時間', '是', '小時', '已', '完成', '教程', '時', '從', '更新', '後', '開始', '小時', '出售', '其他', '給', '貓咪', '禮物', '給', '材料', '時', '添加', '了', '倍率', '按鈕', '倍倍', '謝謝', '親愛的', '貓咪']"
229,"['剛', '水管', '跳出', '這', '個', '影片', '看', '了', '一下', '太', '專業', '了', '吧', '還', '去', '做', '那', '把', '專', '武百穴', '菜刀', '鋼絲圈', '不', '知道', '真實', '的', '專武', '切雕', '魚', '是', '不', '是也', '有', '瞬間', '的', '效果', '啊', '喚龍', '使者']"
233,"['經', '過年', '的', '調查', '後', '歐盟', '執委會', '今天', '裁定', '對', '世界', '最', '大', '遊戲', '平台', '的', '營運', '商', '萬', '代', '南夢宮卡普', '空等', '間', '遊戲', '發行商', '共萬', '歐元', '約', '新台幣', '億', '元', '理由', '是', '這些', '公司', '的', '鎖區', '作法', '違反', '歐盟', '相關', '競爭', '法規', '據路透', '報導', '由於', '一直', '不', '承認', '有', '違規', '行為', '因此', '僅', '就', '遭', '罰萬', '歐元', '約', '新台幣', '萬', '元', '至於', '其他', '間', '公司', '因為', '承認', '有', '不合', '規', '的', '行為', '因此', '被', '減少', '了', '至', '不等', '的', '罰款', '歐盟', '負責', '競爭', '事務', '的', '執委', '維斯塔哲', '表示', '今天', '為', '反制', '鎖區', '行為', '而', '對', '間', '遊戲', '發行商', '的', '裁罰乃', '向', '外界', '昭告', '根據', '歐盟', '相關', '競爭', '法規', '禁止', '企業', '限制', '用戶', '在', '歐盟', '範圍', '內', '跨境', '交易', '歐盟', '執委會', '表示', '這些', '發行商', '的', '鎖區', '行為', '阻止', '了', '歐盟', '境', '內', '超過', '億', '歐元', '約', '新台幣', '億', '元', '的', '跨境', '交易', '在', '這些', '發行商', '同意', '解除', '鎖區', '行為', '後', '影響', '的', '遊戲', '約', '有', '款', '之多', '歐盟', '為', '單一', '市場', '因此', '禁止', '企業', '在', '歐盟', '境', '內', '營運', '時', '限制', '跨境', '銷售', '例如', '以', '凱蒂貓', '聞名', '的', '三麗鷗年', '月', '時', '就', '曾', '因為', '要求', '授權', '產品', '只', '能', '在', '單一', '成員國', '販售', '禁止', '跨', '其他', '成員國', '銷售', '而', '被', '歐盟', '開', '罰萬', '歐元', '約', '新台幣', '億', '元']"
249,"['來', '補充', '下', '其實', '最初', '的', '人', '設', '就', '只是', '普通', '的', '女子', '大學生', '跟', '不', '太', '上', '流行', '的', '深閨', '大小姐', '啦', '然後', '在', '初配', '信', '中', '公布', '是', '在', '美術', '大學', '裡', '學習', '因為', '想', '改善', '單純', '天真', '才', '來', '開始', '直播', '最初', '的', '設定', '上', '是', '這樣', '只是', '後來', '隨著', '一次次', '直播', '不只', '觀眾', '連同', '社', '的', '大家', '都', '開始', '懷疑', '不', '是', '人', '理由', '不外乎', '體力', '意志力', '過於', '常人', '跟', '魔性', '的', '瞪大', '眼睛', '平穩', '異常', '的', '情緒', '還', '有時', '不時', '表現出', '對', '吃', '各', '種', '生物', '的', '執著', '以及', '一些', '奇怪', '的', '發言', '這邊', '就', '介紹', '幾', '個', '讓', '人', '懷疑', '非人', '的', '有趣', '點', '吧', '這', '是', '由', '御伽原江良', '在', '某', '次', '直播', '中', '說', '的', '那', '孩子', '啊', '播', '了', '小時候', '還', '覺得', '正常', '光', '這', '點', '就', '很', '糟糕', '了', '吧', '耐久', '直播', '我', '也', '會', '做', '但', '像', '他', '那樣', '是', '不可能', '的', '那', '東西', '已經', '有點', '恐怖', '了', '已經', '不', '算', '人類', '了', '不', '是', '人', '雖然', '後來', '還是', '有', '澄清', '自己', '是', '人類', '啦', '這', '是', '一', '個', '滿', '有趣', '的', '企劃', '由', '綠', '仙鷹宮社築加賀美', '社長', '一起', '舉辦', '的', '如果', '把', '彩虹社', '的', '藝人', '放', '在一起', '玩', '天下', '第一', '武鬥會', '的', '話', '會', '發生', '什麼', '事', '這樣', '一', '個', '妄想', '企畫', '在', '這', '之中', '不僅', '被', '一致', '認為', '會', '在', '比賽', '中', '過關斬將', '一路', '無阻', '不斷', '晉級', '最後', '更', '是以', '滅世', '魔王', '身份', '登場', '變成', '倖存', '的', '全', '員', '這', '種', '結果', '直接', '變成', '彩虹社', '大', '魔王', '其', '實在', '黛灰', '的', '妄想', '中', '也', '是', '最終', '大', '魔王', '這', '個', '其實', '現在', '比', '較少', '講', '了', '不過', '在', '過去', '實況', '之', '狼', '時', '突然', '說', '他', '看', '不', '到', '畫面', '說明', '大家', '才', '知道', '他', '一直', '都', '是', '用', '擷取卡', '的', '畫面', '在', '玩', '遊戲', '也就是說', '一直', '都', '是', '在', '畫面', '的', '情形', '下', '破完', '魔界村', '大', '金剛', '和', '惡魔城', '的', '還', '過', '了', '隻狼', '的', '赤', '鬼', '和', '火牛', '這', '也', '成', '了', '彩虹社', '妄想', '淘汰賽', '中', '遇到', '如果', '有', '人', '要求', '以', '猜拳', '決勝負', '時', '被', '說', '能', '直接', '秒殺', '對手', '的', '理由', '有', '追', '的', '應該', '都', '會', '知道', '很', '喜歡', '可愛', '的', '東西', '直播', '中', '出現', '可愛', '的', '東西', '都', '會', '一直', '說', '可愛', '不過', '有時候', '會', '說出', '些', '莫名其妙', '的', '發言', '例', '在', '大概', '左右', '開始', '表達', '自己', '對於', '吃', '東西', '就是', '愛情', '也', '不', '是', '不能', '理解', '說', '自己', '有', '養', '過', '小', '兔子', '可愛', '到', '想要', '把', '他', '吃掉', '被', '觀眾', '問', '難道', '吃掉', '了', '嗎', '沒有', '吃掉', '啦', '只是', '每', '次', '看到', '都', '會流', '口水', '例', '在', '大概', '左右', '開始', '稱讚', '小', '兔子', '好', '可愛', '放到', '眼睛', '裡', '也', '不會', '疼', '然後', '看到', '小', '貓咪', '也', '說', '小', '貓咪', '好', '可愛', '放到', '嘴', '裡', '也', '不會', '疼', '例', '在', '大概', '左右', '開始', '和', '龍膽尊', '和', '周防帕', '特拉', '見到', '大灰狼', '吃掉', '小紅帽', '的', '血腥', '插畫', '後', '很', '美味', '的', '樣子', '例', '在', '大概', '左右', '開始', '被', '皇女', '開玩笑', '說', '看起來', '像是', '會', '吃', '麻雀', '的', '那', '種', '後', '確實', '說', '了', '感覺', '會', '滿', '好吃', '比', '都', '已經', '被', '當', '食材', '不', '知道', '多少', '次', '了', '總之', '類似', '的', '例子', '還', '滿', '常見', '的', '從', '健身', '環', '小時', '就', '能', '隱約', '知道', '有', '多', '瘋狂', '了', '在', '之前', '的', '中', '也', '有', '說到', '最近', '的', '習慣', '是', '在', '直播', '個', '小時', '後', '再', '玩', '個', '小時', '的', '健身', '環', '被', '皇女', '吐槽', '知道', '一', '天', '只有', '小時', '嗎', '然後', '也', '被', '熊貓', '人', '質疑', '真的', '是', '人類', '嗎', '而且', '看', '玩', '或', '壺男', '就', '能', '知道', '他', '的', '意志力', '和', '精神', '真的', '很', '可怕', '全程', '都', '是', '溫和', '柔柔', '的', '聲音', '就算', '掉到', '原點', '也', '是', '好', '再', '來', '一', '次', '看', '不', '到爆氣', '的', '時候', '而且', '一', '玩', '常常', '也', '是', '個', '小時', '起跳', '還', '有', '什麼', '耐久', '結束', '出去', '辦', '個', '事', '回來', '繼續', '耐久', '也', '很', '常見', '總之', '事', '會', '讓', '人', '想到', '你', '真的', '是', '人', '嗎', '剛好', '看到', '就', '想', '說', '來回', '一下', '邊', '看', '直播', '邊回', '其實', '主要', '是', '溫和', '優雅', '的', '個性', '和', '聲音', '讓', '人', '實在', '聯想', '不', '太', '到', '他', '玩', '遊戲', '是', '如此', '瘋狂', '只', '看', '皮', '和', '人', '設或', '聽', '一下', '他', '的', '聲音', '也', '不會', '知道', '是', '個', '異常', '硬', '派', '的', '光', '從', '第一', '個', '直播', '的', '遊戲', '是', '魔界村', '就', '知道', '不', '是', '簡單', '貨色', '雖然', '技術', '沒有', '到', '很', '厲害', '但', '勇於', '挑戰', '和', '不', '輕易', '放棄', '實在', '是', '很', '加分', '不過', '現在', '還是', '會', '希望', '能', '多', '注意', '自己', '身體', '就是了', '香德', '比', '流', '感謝', '建議', '主要', '是', '抓', '自己', '比較', '有', '印象', '不', '演', '惹', '感謝', '分享']"
307,"['如', '題', '這', '種', '就職', '典禮', '其實', '應該', '除了', '跟', '旁邊', '來賓', '寒喧', '之外', '應該', '都', '挺', '無聊', '的', '啦', '蕭美琴', '反正', '閒', '著', '也', '閒', '著', '攝影機', '也', '不會', '拍滑個', '手機', '應該', '也', '不', '是', '太過', '分', '那', '如果', '蕭美琴', '趁', '珍妮佛羅培茲', '表演', '的', '時候', '偷襲', '她', '村莊', '的', '話', '翹臀珍', '本人', '表演', '完', '會', '直接', '衝', '下台', '理論', '嗎', '還是', '說', '外', '交戰', '貓', '背包', '裡面', '已經', '準備好', '稀有', '花色', '口罩', '要', '道歉', '賠禮', '了', '勒']"
