<<<<<<< HEAD
<<<<<<< HEAD
51,"['諾羅', '病毒', '吧', '傳染性', '很', '強', '唷']"
=======
2,"['怎麼樣', '的', '外在', '條件', '會', '吸引', '同', '系', '異性', '或是', '小弟', '稍微', '列出', '自己', '的', '條件', '可以', '請', '各位', '發表', '一下', '看法', '嗎', '希望', '不要', '猜到', '我', '是', '誰', '要', '嘴', '要', '炮', '的', '都', '可以', '主要', '是', '內容', '真實', '就', '好', '外貌', '男無', '不良', '嗜好', '家境', '富裕', '出手', '還', '算', '大方', '自認', '事實', '應該', '不會', '差距', '太', '遠', '熟', '的', '出去', '一定', '是', '我', '買單', '音樂', '背景', '古典樂', '表達', '能力', '強', '學科', '能力', '強', '這', '個', '年代', '好像', '沒用', '了', '多', '項', '實習', '多', '項', '得獎', '幽默', '這', '是', '根據', '參加', '各', '活動', '其他', '人', '的', '回饋', '會', '這樣', '問', '是', '想', '說', '之前', '期考週', '有', '一陣子', '問', '系', '上', '女', '同學', '要不要', '出去', '吃飯', '她', '說', '她', '先', '忙', '考試', '跟', '報告', '請問', '該', '如何', '確定', '她', '是', '忙', '還是', '只是', '不', '想', '跟', '我', '出去', '吃飯', '呢']"
3,"['想', '請問', '廖士程', '老師', '的', '醫學', '心理學', '修課', '感覺', '和', '給分', '如何', '高中', '不', '是', '三', '類', '的', '但', '現在', '在', '三', '類組', '科系', '對於', '醫學', '相關', '有點', '興趣', '但', '能力', '分數', '都', '不', '太', '好', '另外', '想', '請問', '有沒有', '推薦給', '對', '生物醫學', '有', '興趣', '但', '完全', '沒有', '底子', '的', '人', '修', '的', '課', '負荷', '也', '適中', '的', '因為', '還', '有', '本', '系', '的', '課', '要', '修', '謝謝', '各位', '美女', '帥哥']"
4,"['期末', '不', '是', '考完', '了', '嗎', '晚上', '五點', '經過', '總圖', '門口', '顯示', '有', '人', '在', '館', '內', '怎麼', '還是', '那麼多', '人', '在', '讀書']"
5,"['本身', '覺得', '農院', '課程', '好像', '蠻', '有趣', '雖然', '也', '還', '沒', '上', '過', '但', '查', '評價', '都', '少之又少', '雖然', '可能', '趕不上', '這', '次', '選課', '但', '蠻', '希望', '有', '人', '可以', '現身說法', '分享', '一下', '田園', '生活', '體驗', '那', '種', '之後', '有機', '會會', '修', '想要', '找', '的', '是', '一般', '的', '選修', '通識', '希望', '不用', '用到', '超級', '多', '和', '超級', '專業', '的', '生物', '知識', '畢竟', '我', '一', '類', '怕', '太', '難', '吸收', '以上', '感謝', '大家']"
12,"['嗨', '一', '各位', '乳題', '大家', '都', '拿到', '幾', '分', '呢', '先', '說', '我', '然後', '偽仔退散', '我', '是', '真的', '好奇', '老師', '的', '給分']"
6,"['如', '題系辦', '說', '下', '學期', '會', '開', '一', '班', '顏', '的', '法', '理學', '因應', '下', '學年', '只', '會', '開', '一', '班', '莊', '的', '原本', '想選', '參考', '往年', '評價', '但', '又', '聽說', '莊班', '今年', '期末考', '選擇題', '變得', '猶豫不決', '本人', '沒有', '哲學', '腦', '有沒有', '這', '學期', '修', '的', '人', '建議', '一下', '咧', '感恩']"
7,"['如果', '只', '修', '過', '微積分', '跟', '線代修', '這', '個', '會', '爆', '嗎']"
8,"['因為', '沒', '貝斯', '跟', '電', '吉他', '彈', '想', '打工', '存錢', '買', '暑假', '會', '報名', '法院', '工讀', '但', '覺得', '好像', '還是', '不', '太', '夠', '想', '找', '學期', '間', '可以', '做', '的', '打工', '自己', '有', '音樂', '科班', '背景', '高中', '是', '熱', '音社', '有', '一些', '表演', '經驗', '也', '有', '一些', '駐唱', '經驗', '當', '過', '補習班', '國數社', '解題', '老師', '那', '間', '由於', '系', '上', '課程', '用不到', '數學', '就', '辭掉', '了', '絕大部分', '都', '是', '解', '數學', '感覺', '很多', '人', '都', '是', '接', '家教', '但', '數學', '自從', '改成', '課綱', '就', '對', '舊', '課綱', '的', '文組生', '很', '不', '友善', '文科', '如果', '不', '教', '英文', '就', '沒', '什麼', '學生', '能', '接', '所以', '想', '請問', '大家', '有沒有', '什麼', '推薦', '的', '打工', '有', '考慮', '但', '好像', '查', '不', '太', '到', '在', '徵', '工讀', '的', '拜託', '大家', '了']"
11,"['收到', '成績', '覺得', '好', '失望', '自認', '花', '了', '蠻', '多', '時間', '心思', '在', '這', '堂', '課', '點名', '都', '有', '到', '期末', '也', '有', '認真', '寫', '想', '問', '有', '人', '拿', '字', '頭', '嗎', '我', '只有', '嗚', '嗚嗚']"
13,"['請問', '這', '學期', '結束', '後', '系', '排名', '什麼', '時候', '出來', '謝謝']"
14,"['如', '題', '如果', '一', '門', '課', '只有', '兩', '位', '學生', '選', '那', '還', '會', '開課', '嗎', '下午', '看', '了', '選課', '系統', '這', '門', '課', '只有', '兩', '個', '人選', '是', '這', '門', '課', '有', '什麼', '問題', '嗎']"
