6671,"['推', '雖然', '劇情', '差', '但', '個', '還是', '值得', '聽']"
10153,"['按照', '楊', '自己', '的', '邏輯', '我', '要是', '國民黨', '主席', '我', '早', '就', '開除', '他', '了']"
39551,"['現在', '高中生', '生活', '模式', '真的', '改變', '很多', '短褲', '材質', '也', '變', '了']"
11151,"['樓上', '這', '種', '人', '到底', '以', '為政', '黑', '多重', '要', '啊']"
11163,"['你', '以為', '不會', '分析', '台灣', '民情', '嗎']"
2589,"['貓', '小姐', '禮盒', '好', '適合', '送', '禮', '唷']"
35667,"['但是', '市區', '的', '應該', '是', '不會', '特地', '跑過去', '了']"
10173,"['李', '文亮', '殞落', '了']"
35660,"['不', '知道', '有沒有', '屁屁', '偵探']"
39537,"['要', '去', '美國', '就', '突然', '都', '沒關係', '吃', '豬肉', '吃到', '爽', '有夠', '可悲']"
10167,"['把', '幾', '個', '偏激', '的', '支持', '他', '就', '抹成柯韓粉', '都', '支持', '他', '真', '會', '偷']"
17978,"['金絲', '貓']"
41680,"['不然', '幾乎', '都', '是', '叫', '熊貓', '送']"
11167,"['民進黨', '為了', '獲取', '選舉', '利益', '養', '側翼', '去', '攻擊', '拜', '登']"
37188,"['龍貓', '呀']"
6679,"['雖然', '曜哥', '在', '普羅米亞', '的', '卡', '是', '我', '去年', '的', '最愛']"
954,"['威珍妮', '和', '對象', '分手', '了', '你', '會', '說', '黃旭熙', '談', '什麼', '戀愛', '啊', '有', '什麼', '好', '談', '的', '呢', '黃冠亨', '好好', '讀書', '書', '它', '不', '香', '嗎', '我', '還', '真', '就', '不', '怎麼', '香', '呢']"
