119,"['剩', '不', '到', '小時', '萊', '豬', '就', '能', '進來', '台灣', '了', '家徒四壁', '的', '我', '好', '興奮', '感謝', '黨', '終於', '讓', '我們', '與', '國際', '接軌花', '少少', '的', '錢', '就', '能', '品嚐到', '異國', '風味', '開心']"
1097,"['早上', '點', '上課', '某', '同學', '才', '進', '教室', '教授', '現在', '才', '來', '都', '幾點', '了', '學生', '睡', '過頭', '教授', '睡到', '點', '你', '豬', '啊', '學生', '竟', '嗆', '你', '萊', '豬', '啊', '全', '班', '笑', '瘋', '教授', '你', '期末考', '不用', '考', '了']"
1162,"['想', '調查', '一下', '淡江', '學生', '喜不喜歡', '萊豬', '喜歡', '請', '在', '下方', '回應', '不', '喜歡', '請回', '應']"
2528,"['看到', '輔大', '新聞', '萊豬', '若', '到', '校園', '學校', '只', '能', '要求', '標', '產地', '也', '不能', '強制', '業者', '用', '台灣', '豬', '如果', '用', '台灣', '豬', '價格', '很', '可能', '會', '調漲', '而且', '很多', '加工', '食品', '香腸', '水', '煎包', '培根', '漢堡', '肉', '太多', '太多', '都', '用', '豬肉', '有沒有', '混', '來', '豬', '大家', '也', '不', '知道', '這麼多', '不', '確定', '因素', '看來', '年', '只', '能', '相信', '政府', '相信', '黨', '謝謝', '小英', '總統', '謝謝', '蘇', '院長', '一起', '儲存', '台灣', '價值', '我', '家', '沒有', '水錶', '我', '也', '沒有', '叫', '外', '送', '謝謝', '政府', '謝謝', '黨']"
2874,"['有', '綠', '粉', '朋友', '說', '萊豬', '台灣', '豬', '一樣', '是', '豬', '都', '能', '吃', '那', '好奇', '礦泉水', '跟', '王水', '都', '能', '喝', '嗎', '什麼', '邏輯']"
2909,"['南投', '縣長', '帶頭', '查', '萊豬', '林明', '溱', '敢', '賣', '就', '貼', '萊豬', '專賣店']"
3320,"['萊', '豬', '要', '開放', '了', '以後', '吃飯', '要', '考慮', '更', '久', '了', '啦', '但', '請', '不要', '一', '大', '群', '人', '站', '在', '門口', '討論', '呦', '請', '稍微', '靠邊', '謝謝']"
3423,"['小弟', '生活費', '有限', '以後', '只', '能', '乖乖', '吃', '萊', '豬', '了', '有', '推薦', '的', '餐廳', '嗎']"
4330,"['我', '有', '個', '電機', '的', '朋友', '是', '覺', '青', '整', '天', '在', '那邊', '歌頌', '美國', '把', '拔', '對', '台灣', '的', '愛戴', '萊', '豬', '吃', '好吃', '滿', '好', '可怕', '我', '該', '怎麼', '做', '才能', '敲醒', '他', '還是', '他', '真的', '沒', '救', '了']"
965,"['下去', '吃萊', '豬']"
1316,"['好', '爽', '等不及', '吃', '爆', '了', '大家', '不要', '跟', '我', '搶', '嘻嘻']"
1317,"['萊豬', '想', '吃', '也', '吃', '不', '到', '台大', '文組', '覺', '青', '愛國', '小', '粉綠', '都', '搶', '著', '吃']"
1318,
1319,
1320,"['民進黨', '拒絕', '溝通', '立法院', '自己', '不', '敢', '吃', '還', '敢', '不', '修法', '保護', '學生', '不愧', '是', '最', '會', '溝通', '的', '政府']"
1321,"['法律系', '政治系', '不', '是', '大部分', '都', '挺', '民進黨', '跟', '蔡', '總統', '嗎']"
1322,"['政治系', '藍', '的', '應該', '不少', '啦']"
1323,
1324,"['所以', '要', '去', '哪裡', '買']"
4460,"['希望', '變萊', '豬', '好吃', '好吃']"
10922,"['罵萊', '豬', '就', '過', '了']"
11377,"['分', '下去']"
11367,
11368,"['梗', '呢']"
11369,['認真']
11370,"['認真', '而且', '教獸', '感覺', '很', '氣']"
11371,"['笑死', '這', '你', '自己', '想出來', '的', '嗎', '很', '厲害', '欸', '哈哈', '是', '我', '啦', '你', '是', '不', '是', '很', '懂', '嘻哈', '啊', '笑死', '這', '你', '自己', '想出來', '的', '嗎', '很', '厲害', '欸', '笑死', '這', '你', '自己', '想出來', '的', '嗎', '很', '厲害', '欸', '哈哈', '是', '我', '啦', '你', '是', '不', '是', '很', '懂', '嘻哈', '啊', '笑死', '這', '你', '自己', '想出來', '的', '嗎', '很', '厲害', '欸']"
11378,
11372,"['高雄', '好七桃', '三', '天', '兩', '暝', '尚', '叼好坐', '高鐵', '只', '愛', '點', '半', '鐘', '沿途', '看', '風景', '高雄人', '有', '本領', '豪爽', '好客', '真', '熱情', '世界', '一流', '高雄港', '美麗', '夕陽', '西仔', '灣月', '世界', '地質', '奇觀', '擱', '有', '蓮池潭', '來', '這', '打卡', '按', '個', '讚', '晨鐘暮鼓', '佛光山', '莊嚴', '佛陀', '紀念館', '寶來', '溫泉', '一級', '棒', '懷舊', '打狗', '領事館', '一心', '二聖', '三多', '四維', '五福', '六合', '七賢', '八德', '九如', '十全', '高雄', '路名', '有', '意義', '擱', '真', '好', '記', '愛河', '散步', '談戀愛', '夜景', '繽紛', '又', '多彩', '國際城', '巿', '人人', '愛', '大家', '對', '這', '有', '期待', '義', '大世界', '還', '有', '夢', '時代', '吃喝玩樂', '逛', '不', '完', '來去', '岡山', '吃', '羊肉', '旗山', '出名', '是', '香蕉', '鳳山', '排隊', '花生', '糖', '緊來緊來', '好', '呷', '擱', '好', '耍', '鐵道', '文化', '哈瑪星', '內門', '傳統', '宋江陣', '高雄', '發展', '好', '站起', '經濟', '起飛', '大', '賺錢']"
11373,"['都', '好像', '沒有', '變', '還是', '討厭', '下雨天', '還是', '不', '愛', '認錯', '脾氣', '是', '硬', '了', '點', '我', '後悔', '高中', '花錢', '裝', '很', '吵', '的', '排氣管', '想', '努力', '賺錢', '養', '妳', '卻', '養成', '了', '壞', '習慣', '我', '還', '想', '帶', '妳', '到處', '晃晃', '到處', '帶', '妳', '玩']"
11374,"['我', '的', '名字', '叫', '吉良吉影', '歲', '住在', '杜王町', '東北部', '的', '別墅區', '一帶', '未婚', '我', '在', '龜友', '連鎖店', '服務', '每', '天都', '要', '加班', '到', '晚上', '點', '才能', '回家', '我', '不', '抽煙', '酒', '僅', '止於', '淺嚐', '晚上', '點睡', '每', '天', '要', '睡足', '個', '小時', '睡', '前', '我', '一定', '喝', '一', '杯', '溫', '牛奶', '然後', '做', '分鐘', '的', '柔軟', '操上', '了', '床', '馬上', '熟睡', '一', '覺', '到', '天亮', '決不', '把', '疲勞', '和', '壓力', '留到', '第二', '天', '醫生', '都', '說', '我', '很', '正常']"
11375,"['我', '只是', '要', '說', '我', '這', '個', '人', '別', '無', '奢求', '只', '希望', '能夠', '心情', '很', '平靜', '地', '活下去', '勝負', '輸贏', '是', '我', '最', '不', '喜歡', '和', '人', '計較', '的', '因為', '那', '只', '會', '為', '自己', '弄來', '麻煩', '和', '敵人', '我', '就是', '這麼', '知足', '的', '人', '這', '也', '是', '我', '的', '人生觀', '若', '一定', '要', '動手', '的', '話', '我', '是', '不會', '輸給', '任何', '人', '的', '也就是說', '如果', '出現', '了', '妨礙', '我', '睡眠', '的', '麻煩', '和', '敵人', '在', '對方', '開口', '前', '就', '會', '碰到', '這', '個']"
11376,"['邪氣', '小孩', '不用', '這麼', '吃嘴話術', '都', '一', '敗', '的', '當', '塑膠', '就是了', '咖啡話', '一', '堆', '要', '這麼', '狂', '我', '也', '是', '笑笑', '阿三仔', '要', '灣', '都', '來', '不用', '在', '那邊', '七逃', '少', '在', '那邊', '跟', '我', '旋轉', '支援', '叫飽', '一點', '我', '看', '你', '是', '沒', '遇', '過', '真', '流氓']"
