10,"['我', '已經', '寫完', '期末', '題庫', '大概', '有', '十', '題', '不', '太', '確定', '想', '找', '人', '討論', '一下', '答案', '徵求', '夥伴']"
9,"['大家', '這', '週', '就', '考完', '了', '吧', '有', '人', '下', '週', '還要', '考', '期末', '的', '嗎']"
36,"['期末考', '那麼', '冷', '要', '怎麼', '唸書', '的', '冷氣', '換成', '冷暖氣', '需要', '經過', '多少', '關卡']"
16,"['某', '門', '課', '老師', '約定', '報告', '時間', '每', '一', '組', '分鐘', '但', '每', '一', '組', '都', '報', '超過', '規定', '時間', '而且', '老師', '都', '不', '讓', '他們', '停下來', '害', '我們', '這', '組', '有', '要', '考試', '的', '沒辦法', '上台', '報告', '剛好', '隔', '一', '節', '還', '有', '要', '考試', '而且', '還要', '跟', '老師', '約', '其他', '時間', '還要', '照', '他', '可以', '的', '時間', '補', '報告', '請問', '這樣', '老師', '可以', '檢舉', '嗎']"
18,"['一大早', '不', '到', '九點', '就', '有', '人', '在', '總', '圖', '佔位', '然後', '跑去', '考試', '快要', '五點', '才', '回', '座位', '真的', '是', '很', '沒', '公德心']"
21,"['欸', '不', '是', '真的', '很', '瓜張', '就', '在', '段考週', '自習室', '偏偏', '要', '在', '這', '個', '時候', '來', '修', '電燈', '而且', '修整', '間', '自習室', '修', '超久', '我', '問號', '偏偏', '要', '這', '時候', '修附', '一', '張', '漂亮', '的', '天空', '祝', '大家', '期末', '加油']"
22,"['在', '戶外', '聲音', '很', '大', '阿', '一直', '打鼓', '是', '不用', '期末考', '嗎', '哭', '哭']"
23,"['如', '題', '有沒有', '石明豐普物', '當', '多少', '人', '的', '掛', '他', '是', '說', '他', '不', '調分', '啦', '只', '能', '調整', '期末', '比重', '但', '看來', '那樣', '會', '死', '一', '大', '片', '我', '不', '想', '大二', '還', '在', '嗚嗚']"
24,"['來', '考', '的', '人', '明顯', '少', '超', '多', '看來', '是', '都', '停光', '了', '整個', '系', '一', '堆', '刷子']"
29,"['如', '題', '我', '忘記', '找', '導師', '簽', '服務', '學習', '的', '時數卡', '了', '啦', '然後', '教授', '的', '又', '只有', '禮拜', '一', '下午', '好不容易', '湊滿', '時數', '欸', '我', '要', '哭', '了']"
30,"['有', '人', '知道', '有沒有', '不用', '考試', '不用', '報告', '的', '課', '嗎', '作業', '很多', '沒關係', '期末', '有點', '懷疑', '人生', '謝謝', '大家']"
31,"['期末考', '在', '宿舍', '寢室', '讀書', '很', '累', '想', '睡覺', '感覺', '自己', '像', '一', '隻', '樹懶', '忽然', '想到', '沒', '印象', '聽', '過', '樹懶', '叫', '好奇心', '驅使', '下', '上網', '查', '結果', '忘', '了', '插', '耳機', '於是', '全寢', '都', '聽到', '我', '的', '樹懶', '叫', '還', '播', '最', '大聲', '明天', '就', '考完', '期末', '了', '祝', '大家', '歐', '趴', '對', '期末考', '的', '吶喊', '稱', '之為', '樹懶', '叫']"
32,"['上', '禮拜', '五', '因為', '發燒', '了', '所以', '沒', '上', '最後', '一', '課', '林', '明仁', '的', '個體', '經濟學', '原理', '與', '實習', '不', '知道', '期末考', '的', '範圍', '問', '助教', '也', '沒', '回應', '所以', '上來', '問', '一下', '有', '同樣', '修', '的', '人', '能', '告訴', '我', '範圍', '還', '有', '什麼', '必', '考', '嗎', '感謝']"
35,"['又', '來到', '學期', '的', '這', '個', '時候', '了', '雖然', '我', '也', '不', '知道', '自己', '會', '做', '得', '如何', '不過', '祝', '所有人', '都', '得到', '理想', '分數']"
39,"['算了', '一下', '成績', '發現', '自己', '就算', '期末考', '滿分', '也', '還是', '會', '被', '當', '好', '難過', '喔', '嗚嗚', '嗚嗚', '感覺', '將來', '也', '不會', '用到', '到底', '為甚麼', '我', '要', '學', '微積分', '啦']"
40,"['剛剛', '看到', '學年度', '轉系', '名額', '增加', '的', '消息', '想到', '一直', '以來', '各', '系', '的', '成績', '門檻', '都', '不', '公開', '想', '知道', '只', '能', '靠', '問', '成功', '的', '學長', '姐', '於是', '有', '了', '這', '個', '表單', '的', '出現', '無論', '你', '有沒有', '成功', '只要', '有', '申請', '過', '雙輔轉', '都', '可以', '填', '回應', '表單', '也', '一併', '附上', '可以', '直接', '看到', '他人', '提供', '的', '資訊', '表單', '部分', '假設', '你', '申請', '很多', '科系', '又', '雙輔轉', '都', '有', '填', '麻煩', '分開', '提交', '感謝', '各', '系', '不一定', '都', '以', '做', '標準', '這', '個', '表單', '只', '能', '提供', '成績', '門檻', '而已', '其他', '部分', '還是', '得', '依靠', '先前', '人們', '的', '資訊', '祝', '大家', '期末', '順利', '想', '雙輔轉', '的', '都', '會', '成功']"
45,"['以', '的', '價格', '出售', '統計史', '導論', '期末考', '選擇題', '題庫', '答案', '參考']"
48,"['昨天', '晚上', '吃完', '藥', '直接', '昏', '死', '結果', '剛剛', '驚醒', '發現', '已經', '睡', '過頭', '了', '甚至', '連', '什麼', '時候', '把', '鬧鐘', '關掉', '都', '不', '知道', '所以', '想', '徵求', '好心', '人士', '可以', '借', '我', '筆記', '報酬', '可以', '請', '一', '杯', '飲料', '或是', '請', '吃', '一', '頓', '飯', '之類', '的', '感激', '不盡', '大家', '期末', '加油']"
