28325,"['柯韓粉', '明天', '可能', '會', '失望', '議員', '要', '罷', '真的', '很', '難']"
21504,"['教訓', '狂柯粉', '不', '是', '剛好', '而已', '嗎']"
22421,"['表達', '什麼', '意思', '單純', '反', '政府']"
26840,"['心', '嗎', '嘴巴', '那麼', '嗆', '我', '猜', '其實', '心', '裡', '很', '虛', '吧', '呵呵']"
32179,"['國民黨', '就是', '爛', '才', '會', '四處', '有', '人', '拿', '炸藥', '炸', '自己', '後院', '冗員', '型', '政']"
23923,"['哦', '然後', '捏', '大家', '都', '說', '我們', '用', '國產', '豬', '你', '是', '吃到', '幾', '公斤', '萊', '豬', '了']"
20968,"['用罷', '韓', '的', '結果', '能', '貼韓粉', '但', '那', '沒', '現實', '意義']"
39502,"['博恩', '中共', '同路人']"
20904,"['韓', '真的', '是', '流量', '之', '神', '只要', '有', '韓', '流量', '就是', '爆滿']"
25848,"['反攻', '大陸', '真的', '要', '靠', '綠共', '了', '比', '共匪', '更', '共匪']"
22108,"['中國', '不', '進萊', '豬', '的', '原因', '是', '因為', '華人', '吃', '內臟', '內臟', '萊劑', '含量', '是', '肉', '好']"
33647,"['罷', '起來', '質詢', '乖', '的', '跟', '小', '白兔', '一樣', '噁心']"
25873,"['寧願', '跟', '大陸', '統一', '也', '不', '想', '再', '看到', '綠', '共', '執政', '噁心', '的', '嘴臉']"
37771,"['要', '打狂', '牛', '症', '可以', '記得', '請', '中國', '國民黨', '黨主席', '先', '道歉']"
21855,"['綠共菸粉', '也', '很', '好', '認', '愛', '萊', '豬', '的', '就是', '惹']"
29375,"['期待', '柯阿北密會彭文', '正']"
21087,"['低調', '等於', '直接', '棄守', '把', '勝負', '交給', '對方', '誒']"
39493,"['全', '世界', '也', '只有', '台灣', '有', '國際', '地位', '的', '問題', '也', '沒', '看到', '人民', '要', '討論']"
14413,"['彰化', '就', '違法', '問題', '了', '還可以', '捧', '喔']"
22077,"['笑死', '怕', '狂牛症', '的', '別', '擔心', '蔡英文', '幫', '你', '準備', '了', '個', '月', '的', '老', '牛']"
21739,"['想', '省錢', '用萊', '豬', '的', '不行', '嗎', '為什麼', '禁']"
22229,"['綠', '衛兵', '真的', '噁']"
37839,"['不', '意外', '啦', '國民黨', '有', '人', '造謠', '潘孟安', '外遇']"
25091,"['真的', '不要', '去', '碰', '現在', '肯定', '是', '一', '碰', '就', '炸']"
25855,"['平常', '沒', '人', '掃', '廁所']"
39611,"['重點', '在', '騙', '混水摸魚', '懂', '嗎']"
17819,"['他', '不會', '得罪', '跟', '他', '沒', '利益', '衝突', '的', '基層', '醫護', '啊', '他', '不會', '這麼', '笨', '吧']"
18354,"['繪', '本', '是', '用來', '餵', '人', '吃', '萊牛', '的', '你', '吃快', '十年', '惹', '嘻嘻']"
16262,"['上', '靶場', '憋氣', '到', '昏倒', '真的', '有趣']"
28124,"['認賊作父', '你', '不用', '認', '啊']"
