161,"['這', '是', '第二', '胎', '了', '許多', '懷孕', '的', '狀況', '之前', '都', '曾', '有', '感受到', '因此', '也', '常', '不當', '一', '回', '事', '但是', '後來', '我', '覺得', '要', '相信', '媽媽', '自己', '的', '直覺', '有', '感覺', '不對勁', '就', '去', '醫院', '吧', '因為', '工作', '時間', '很', '長', '六日', '也', '都', '需要', '上班', '的', '服務業', '在', '上', '週', '週末', '常', '覺得', '有', '宮縮', '的', '現象', '之前', '也', '都', '有', '不', '規則', '收縮', '因', '時間', '間隔', '很', '長', '所以', '想', '說', '不會', '怎樣', '但', '因', '工作', '不', '好', '跟', '主管', '請假', '硬撐', '著', '在', '週日', '結束', '整', '天', '的', '工作', '回家', '後', '想', '說', '躺', '在', '床', '上', '休息', '看看', '是', '不', '是', '能', '減少', '不', '舒服', '感', '晚上', '約', '點', '左右', '還是', '覺得', '怪怪', '的', '有', '利用', '測量', '宮縮', '約', '分鐘', '一', '次', '決定', '自己', '先', '去', '醫院', '掛', '急診', '看看', '沒', '事', '的', '話', '就', '再', '回家', '睡覺', '家', '中大', '寶', '給', '先生', '照顧', '後來', '在', '醫院', '先', '測胎', '心音', '及', '宮縮', '護理師', '看到', '時', '嚇', '了', '一', '跳', '她', '說', '你', '的', '頻率', '已經', '是', '固定', '為', '五', '分鐘', '一', '次', '了', '雖然', '強度', '沒有', '到', '非常', '強烈', '但是', '這樣', '的', '頻率', '已經', '是', '進入', '催生', '的', '階段', '了', '怎麼', '現在', '才', '來', '聽到', '這裡', '自己', '也', '嚇', '了', '一', '跳', '原本', '還', '打算', '先', '在', '家', '睡覺', '隔天', '早上', '再', '來', '醫院', '看看', '的', '後來', '是', '覺得', '還是', '先', '到', '醫院', '看看', '比較', '保險', '護理師', '說', '你', '如果', '真的', '明天', '再', '來', '搞不好', '子宮頸', '都', '開', '了', '驚', '後來', '就', '緊急', '打', '了', '安胎', '針', '舌下', '服', '會', '心悸', '頭暈', '手抖留院', '觀察', '了', '將近', '一', '週', '終於', '控制', '穩定下來', '了', '明天', '我', '就', '可以', '出院', '回家', '臥床', '了', '也', '是', '因為', '週數', '太', '小', '就', '有', '宮縮', '現象', '在', '醫院', '期間', '是', '完全', '臥床', '的', '最', '不能', '接受', '的', '就是', '大小便', '都', '要', '在', '床', '上', '根本', '大', '不', '出來', '啊', '哭', '回家', '後', '也', '是', '得', '臥床', '休息', '至於', '工作', '的', '事', '再', '怎麼', '有', '責任心', '我', '也', '是', '先', '擺', '到', '一', '旁', '了', '沒', '什麼', '事', '比', '自己', '的', '寶寶', '家人', '重要', '的', '只是', '想', '跟', '大家', '分享', '不管', '是', '懷孕', '第幾', '胎', '若是', '有', '任何', '不', '舒服', '就', '去', '醫院', '檢查', '看看', '吧', '懷孕期', '總是', '有', '許多', '不可', '預測', '的', '事情', '如果', '沒', '事', '就', '當', '給', '自己', '一', '個', '安心', '也好']"
161,"['這', '是', '第二', '胎', '了', '許多', '懷孕', '的', '狀況', '之前', '都', '曾', '有', '感受到', '因此', '也', '常', '不當', '一', '回', '事', '但是', '後來', '我', '覺得', '要', '相信', '媽媽', '自己', '的', '直覺', '有', '感覺', '不對勁', '就', '去', '醫院', '吧', '因為', '工作', '時間', '很', '長', '六日', '也', '都', '需要', '上班', '的', '服務業', '在', '上', '週', '週末', '常', '覺得', '有', '宮縮', '的', '現象', '之前', '也', '都', '有', '不', '規則', '收縮', '因', '時間', '間隔', '很', '長', '所以', '想', '說', '不會', '怎樣', '但', '因', '工作', '不', '好', '跟', '主管', '請假', '硬撐', '著', '在', '週日', '結束', '整', '天', '的', '工作', '回家', '後', '想', '說', '躺', '在', '床', '上', '休息', '看看', '是', '不', '是', '能', '減少', '不', '舒服', '感', '晚上', '約', '點', '左右', '還是', '覺得', '怪怪', '的', '有', '利用', '測量', '宮縮', '約', '分鐘', '一', '次', '決定', '自己', '先', '去', '醫院', '掛', '急診', '看看', '沒', '事', '的', '話', '就', '再', '回家', '睡覺', '家', '中大', '寶', '給', '先生', '照顧', '後來', '在', '醫院', '先', '測胎', '心音', '及', '宮縮', '護理師', '看到', '時', '嚇', '了', '一', '跳', '她', '說', '你', '的', '頻率', '已經', '是', '固定', '為', '五', '分鐘', '一', '次', '了', '雖然', '強度', '沒有', '到', '非常', '強烈', '但是', '這樣', '的', '頻率', '已經', '是', '進入', '催生', '的', '階段', '了', '怎麼', '現在', '才', '來', '聽到', '這裡', '自己', '也', '嚇', '了', '一', '跳', '原本', '還', '打算', '先', '在', '家', '睡覺', '隔天', '早上', '再', '來', '醫院', '看看', '的', '後來', '是', '覺得', '還是', '先', '到', '醫院', '看看', '比較', '保險', '護理師', '說', '你', '如果', '真的', '明天', '再', '來', '搞不好', '子宮頸', '都', '開', '了', '驚', '後來', '就', '緊急', '打', '了', '安胎', '針', '舌下', '服', '會', '心悸', '頭暈', '手抖留院', '觀察', '了', '將近', '一', '週', '終於', '控制', '穩定下來', '了', '明天', '我', '就', '可以', '出院', '回家', '臥床', '了', '也', '是', '因為', '週數', '太', '小', '就', '有', '宮縮', '現象', '在', '醫院', '期間', '是', '完全', '臥床', '的', '最', '不能', '接受', '的', '就是', '大小便', '都', '要', '在', '床', '上', '根本', '大', '不', '出來', '啊', '哭', '回家', '後', '也', '是', '得', '臥床', '休息', '至於', '工作', '的', '事', '再', '怎麼', '有', '責任心', '我', '也', '是', '先', '擺', '到', '一', '旁', '了', '沒', '什麼', '事', '比', '自己', '的', '寶寶', '家人', '重要', '的', '只是', '想', '跟', '大家', '分享', '不管', '是', '懷孕', '第幾', '胎', '若是', '有', '任何', '不', '舒服', '就', '去', '醫院', '檢查', '看看', '吧', '懷孕期', '總是', '有', '許多', '不可', '預測', '的', '事情', '如果', '沒', '事', '就', '當', '給', '自己', '一', '個', '安心', '也好']"
5019,"['蘋果', '記者', '郭美瑜', '林啟弘陳思', '豪', '獨家', '藍', '白', '合作', '頻密', '會', '藍營', '高層', '柯', '今', '午餐', '敘', '吳敦義', '小時', '為了', '對抗', '民進黨', '政府', '一', '黨', '獨', '大', '局勢', '近日', '政壇', '多', '次', '出現', '藍', '白', '合作', '的', '傳聞', '在', '和', '馬英九', '朱立倫', '兩', '位', '藍營', '大頭', '會面', '後', '蘋果', '新聞網', '今天', '中午', '又', '直', '擊', '兩', '人', '見面', '噓寒問暖', '也', '簡單', '就', '近日', '時局', '交換', '意見', '對', '此', '北', '市府', '表示', '兩', '人', '僅', '禮貌性', '拜會', '打招呼', '並', '未', '多', '談', '什麼', '東西', '相較', '於', '與', '綠營', '爭鋒', '相對', '柯文哲', '近日', '跟', '藍營', '高層', '關係', '相當', '不錯', '首先', '是', '去年', '北市', '設市', '百年', '柯文哲', '為', '此', '私下', '拜會', '馬英九', '同', '台', '時', '也', '一', '改過', '去', '常', '砲轟', '馬的', '作風', '高倡', '和解', '接著', '在', '去年', '月', '初', '柯文哲', '與', '朱立倫', '利用', '一', '場', '公益', '活動', '同', '台', '當時', '還', '安排', '一同', '媒體', '聯', '訪', '不約而同', '就', '萊豬', '議題', '砲轟', '民進黨', '政府', '今天', '中午', '吳敦義', '在', '市府', '地下室', '元福樓', '餐廳', '參加', '一', '場', '私人', '餐敘', '蘋果', '新聞網', '直', '擊', '柯吳', '兩', '人', '同', '台', '但', '吳敦義', '被', '問及', '柯吳會', '時', '僅', '說', '去', '問', '主人', '據了解', '這', '場', '餐會', '是', '出席', '多', '是', '企業界', '人士', '雙方', '簡單', '就', '時局', '交換', '意見', '並', '未', '多', '談', '什麼', '蘋果', '致電', '林有志', '他', '表示', '吳敦義', '中午', '在', '市府', '元福樓', '剛好', '有', '一', '場', '餐敘', '一', '開始', '並', '未', '邀請', '柯文哲', '但', '後來', '兩', '人', '禮貌性', '拜會', '真的', '沒有', '談', '什麼', '柯文哲', '是', '臨時', '得知', '元福樓', '餐廳', '董事長', '賴調燦', '宴請', '吳敦義', '基於', '禮貌', '前去', '致意', '約', '短暫', '用餐', '一', '小時', '左右', '就', '先行', '離開', '對於', '柯', '是否', '與', '吳', '握手言和', '陳', '說', '柯', '是', '前去', '禮貌性', '致意', '至於', '柯吳', '是否', '觸及', '黨政', '合作', '議題', '陳智菡', '表示', '柯吳', '同', '桌', '用餐', '約', '一', '小時', '就', '先行', '離去', '由於', '吳敦義', '較少', '出入', '北', '市府', '餐', '後', '還', '前去', '台北', '探索館', '參觀', '阿北', '被', '直', '擊', '與', '國民黨', '前', '主席', '吳敦義', '餐敘', '發現', '媒體', '後', '提前', '離場', '北市', '發言人', '則', '說', '不便', '回應', '黨政', '問題', '今天', '是', '上班', '日', '阿北', '的', '身份', '是', '台北市長', '請', '媒體', '不要', '問', '阿北', '政黨', '相關', '的', '問題', '抹黑', '阿北', '無心', '市政']"
5019,"['蘋果', '記者', '郭美瑜', '林啟弘陳思', '豪', '獨家', '藍', '白', '合作', '頻密', '會', '藍營', '高層', '柯', '今', '午餐', '敘', '吳敦義', '小時', '為了', '對抗', '民進黨', '政府', '一', '黨', '獨', '大', '局勢', '近日', '政壇', '多', '次', '出現', '藍', '白', '合作', '的', '傳聞', '在', '和', '馬英九', '朱立倫', '兩', '位', '藍營', '大頭', '會面', '後', '蘋果', '新聞網', '今天', '中午', '又', '直', '擊', '兩', '人', '見面', '噓寒問暖', '也', '簡單', '就', '近日', '時局', '交換', '意見', '對', '此', '北', '市府', '表示', '兩', '人', '僅', '禮貌性', '拜會', '打招呼', '並', '未', '多', '談', '什麼', '東西', '相較', '於', '與', '綠營', '爭鋒', '相對', '柯文哲', '近日', '跟', '藍營', '高層', '關係', '相當', '不錯', '首先', '是', '去年', '北市', '設市', '百年', '柯文哲', '為', '此', '私下', '拜會', '馬英九', '同', '台', '時', '也', '一', '改過', '去', '常', '砲轟', '馬的', '作風', '高倡', '和解', '接著', '在', '去年', '月', '初', '柯文哲', '與', '朱立倫', '利用', '一', '場', '公益', '活動', '同', '台', '當時', '還', '安排', '一同', '媒體', '聯', '訪', '不約而同', '就', '萊豬', '議題', '砲轟', '民進黨', '政府', '今天', '中午', '吳敦義', '在', '市府', '地下室', '元福樓', '餐廳', '參加', '一', '場', '私人', '餐敘', '蘋果', '新聞網', '直', '擊', '柯吳', '兩', '人', '同', '台', '但', '吳敦義', '被', '問及', '柯吳會', '時', '僅', '說', '去', '問', '主人', '據了解', '這', '場', '餐會', '是', '出席', '多', '是', '企業界', '人士', '雙方', '簡單', '就', '時局', '交換', '意見', '並', '未', '多', '談', '什麼', '蘋果', '致電', '林有志', '他', '表示', '吳敦義', '中午', '在', '市府', '元福樓', '剛好', '有', '一', '場', '餐敘', '一', '開始', '並', '未', '邀請', '柯文哲', '但', '後來', '兩', '人', '禮貌性', '拜會', '真的', '沒有', '談', '什麼', '柯文哲', '是', '臨時', '得知', '元福樓', '餐廳', '董事長', '賴調燦', '宴請', '吳敦義', '基於', '禮貌', '前去', '致意', '約', '短暫', '用餐', '一', '小時', '左右', '就', '先行', '離開', '對於', '柯', '是否', '與', '吳', '握手言和', '陳', '說', '柯', '是', '前去', '禮貌性', '致意', '至於', '柯吳', '是否', '觸及', '黨政', '合作', '議題', '陳智菡', '表示', '柯吳', '同', '桌', '用餐', '約', '一', '小時', '就', '先行', '離去', '由於', '吳敦義', '較少', '出入', '北', '市府', '餐', '後', '還', '前去', '台北', '探索館', '參觀', '阿北', '被', '直', '擊', '與', '國民黨', '前', '主席', '吳敦義', '餐敘', '發現', '媒體', '後', '提前', '離場', '北市', '發言人', '則', '說', '不便', '回應', '黨政', '問題', '今天', '是', '上班', '日', '阿北', '的', '身份', '是', '台北市長', '請', '媒體', '不要', '問', '阿北', '政黨', '相關', '的', '問題', '抹黑', '阿北', '無心', '市政']"
197,
197,
199,"['為了', '這', '個', '有', '去', '研究', '一下', '歐盟', '的', '規範', '針對', '食用', '白米', '歐盟', '在', '鎘', '的', '標準', '為', '且', '不', '分', '男女老幼', '歐盟', '對', '嬰幼兒', '副食品', '的', '鎘', '標準', '也', '的確', '是', '會', '有', '這樣', '的', '差異', '主要', '是', '食用', '白米', '還是', '處於', '食材', '階段', '除了', '本身', '稻米', '含有', '水分', '以外', '還', '有', '烹煮', '時', '搭配', '的', '米水', '比例', '多數', '是以', '下去', '蒸', '煮', '都', '會', '再', '稀釋', '整個', '的', '重金屬', '濃度', '而', '副食品', '已經', '是', '加工', '後', '完成', '的', '食品', '且', '形態', '各式各樣', '更', '重要', '的', '是', '可以', '直接', '食用', '所以', '歐盟', '對於', '副食品', '的', '規範', '又', '更', '嚴格', '了', '一點', '註', '反倒', '是', '無機', '砷', '歐盟', '有', '特別', '規定', '嬰幼兒', '食用', '白米', '的', '標準', '是', '成人', '為', '以上', '希望', '對', '大家', '有', '幫助', '如果', '以', '日本', '的', '食用', '米', '標準', '鎘', '的', '標準', '就是', '同', '國際', '食品', '法典', '委員會']"
199,"['為了', '這', '個', '有', '去', '研究', '一下', '歐盟', '的', '規範', '針對', '食用', '白米', '歐盟', '在', '鎘', '的', '標準', '為', '且', '不', '分', '男女老幼', '歐盟', '對', '嬰幼兒', '副食品', '的', '鎘', '標準', '也', '的確', '是', '會', '有', '這樣', '的', '差異', '主要', '是', '食用', '白米', '還是', '處於', '食材', '階段', '除了', '本身', '稻米', '含有', '水分', '以外', '還', '有', '烹煮', '時', '搭配', '的', '米水', '比例', '多數', '是以', '下去', '蒸', '煮', '都', '會', '再', '稀釋', '整個', '的', '重金屬', '濃度', '而', '副食品', '已經', '是', '加工', '後', '完成', '的', '食品', '且', '形態', '各式各樣', '更', '重要', '的', '是', '可以', '直接', '食用', '所以', '歐盟', '對於', '副食品', '的', '規範', '又', '更', '嚴格', '了', '一點', '註', '反倒', '是', '無機', '砷', '歐盟', '有', '特別', '規定', '嬰幼兒', '食用', '白米', '的', '標準', '是', '成人', '為', '以上', '希望', '對', '大家', '有', '幫助', '如果', '以', '日本', '的', '食用', '米', '標準', '鎘', '的', '標準', '就是', '同', '國際', '食品', '法典', '委員會']"
666,
666,
