22428,"['痛', '所以', '有', '喊', '黃金', '交叉', '有', '出征', '救', '柯版', '蔡友', '說', '我', '就是']"
25739,"['要', '配票單', '嗎']"
33888,"['別的', '不', '說', '了', '投票', '當天', '我', '會', '出來', '投下', '不', '同意票']"
39611,"['重點', '在', '騙', '混水摸魚', '懂', '嗎']"
25048,"['好', '爽', '喔']"
33815,"['你', '的', '文章', '我', '看', '了', '都', '覺得', '我', '脾氣', '很', '好了', '就', '這樣', '講到', '這']"
19757,"['能', '看', '得', '出', '是', '依', '原', '的', '邏輯', '不', '通', '來', '反諷', '但', '你', '的', '邏輯', '一樣', '不', '通']"
23978,"['好', '可憐', '的', '狗屎', '腦', '粉']"
41015,"['好', '醜', '喔', '這些', '老人', '的', '審美觀']"
12007,"['特別', '破例', '允許', '台灣', '採用', '高', '規格', '雲端', '連線']"
24837,"['還', '有', '之後', '的', '高空彈跳', '反而', '凸顯', '他', '說到做到']"
14513,"['藍', '的', '永遠', '跳針', '只', '怪', '在野黨']"
25125,"['何況', '連', '民意代表', '都', '當', '不', '上', '的', '網軍', '一點', '警覺心', '都', '沒有']"
25820,"['真的', '要', '好好', '監督', '這', '種', '型', '的', '政客']"
33601,"['罷免', '那', '天', '只', '拿', '身份證', '可以', '投票', '嗎']"
20946,"['柯學', '就', '已經', '得證', '補選', '贊成票', '罷免', '反對', '票', '了', '不服']"
39281,"['的', '喔', '這', '種', '國小', '數學', '太', '浪費', '你', '才能', '啦']"
18063,"['有', '人', '是', '不', '是', '忘記', '早上', '護萊', '豬', '抹黑', '鄉民', '結果', '被', '罵', '吃屎', '了', '阿']"
13138,"['防疫', '還', '想', '著', '政治', '算計']"
25841,"['菸畜吃屎配', '爐渣', '中', '沒空']"
17166,"['中', '人', '智力', '測驗', '開始', '了']"
33540,"['八卦', '現在', '不', '就', '一', '堆', '倒數', '第一', '的', '市長', '粉絲', '值得', '講', '嗎']"
22619,"['黨意', '跟', '民意', '難以', '抉擇', '乾脆', '不', '表態', '有夠', '會', '投機']"
23361,"['唯恐', '天下', '不', '亂']"
1000,"['雖然', '黃婕', '自己', '問題', '也', '不少', '但是', '我', '不', '覺得', '他', '會', '被', '霸', '應該', '說', '王浩宇', '是', '因為', '自己', '太', '吸引', '仇恨', '變成', '沒', '人', '保住', '黃婕', '目前', '已經', '有', '不少', '高雄', '議員', '出來', '替', '她', '說話', '而且', '基本', '上', '可以', '看成', '反邁挺邁', '的', '對決', '陳其邁', '雖然', '現在', '聲望', '一直', '掉', '但是', '至少', '大家', '不會', '覺得', '韓國', '瑜', '比較', '好', '因此', '賭爛票', '效果', '應該', '是', '有限', '但是', '目前', '的', '變數', '是', '柯粉', '目前', '看起來', '普遍', '還是', '反', '罷免', '黃婕', '但是', '如果', '真的', '動員', '還', '很', '難說', '時代', '力量', '會不會', '有', '極端', '仔背刺萊豬', '議題', '目前', '太', '傷', '國民黨', '信心', '一定', '有加', '持', '會', '催', '出', '更多', '藍營票', '罷免案', '出來', '投票', '的', '大部分', '都', '是', '要', '罷免', '反對', '罷免', '的', '比', '較少', '會', '出來', '投票', '接近', '萬', '人', '要', '有', '萬多', '票', '的', '多數', '同意票', '只', '看', '數據', '老實說', '好像', '不', '難', '只要', '投票率', '有', '到', '就', '能', '成功', '所以', '霸婕', '決戰', '點', '我', '覺得', '就是', '反對', '票', '一定', '要', '出來', '才', '安全']"
24049,"['狂', '推薦', '罷王', '新聞', '啊', '電視', '也', '一直', '報', '你', '在', '哪', '個', '平行', '時空']"
17625,"['想要', '以後', '有', '飯碗', '這', '個', '時候', '不', '乖', '一點', '怎麼', '活']"
24077,"['的', '來源', '笑死', '真的', '外來種']"
41035,"['這', '串', '沒', '桶人', '等於', '以後', '版主', '就是', '放任', '政推', '囉']"
37962,"['而且', '狂', '牛', '潛伏期', '年', '以上']"
612,"['大家', '都', '是', '台灣人', '萊豬進', '了', '駐', '美', '代表', '處', '未', '收到', '拜登', '就職', '邀請函', '也', '夠', '慘', '了', '為什麼', '版友', '那麼', '爽', '分鐘', '就', '推到', '爆', '要', '知道', '大家', '都', '在', '一', '條', '船', '上', '有', '萊', '大家', '吃', '被', '美國', '處理', '不會', '只有', '沒', '事', '啦', '興災樂禍', '台灣', '真的', '不', '缺', '扯後腿', '的', '團結', '很', '難', '我', '還', '挺', '意外', '的', '唉', '拜登', '看', '不', '懂', '中文', '啦', '少', '牽', '拖', '川普', '不錯', '呀', '他', '不可能', '你', '有', '證據', '一', '個', '中常委', '不', '代表', '國家', '你', '問', '版主', '呀', '是', '主機', '就', '一', '堆', '一', '堆', '他', '心', '通', '的', '幻想', '家', '沒', '人', '理路人', '啦', '對', '咩', '誰', '想', '太多', '了', '他', '是', '台大', '的', '真的', '唱衰', '的', '唉']"
16258,"['正事', '一', '件', '都', '不', '幹']"
13346,"['看看', '選', '前', '個個', '親', '綠', '政論', '把', '拜登', '罵', '的', '多', '難聽', '真', '當', '美國人']"
25848,"['反攻', '大陸', '真的', '要', '靠', '綠共', '了', '比', '共匪', '更', '共匪']"
39444,"['個', '人', '比較', '關心', '月齡', '以上', '的', '美牛', '畢竟', '狂牛症', '沒', '藥', '醫']"
25129,"['真的', '很', '佩服', '這', '種', '東西', '都', '寫', '得', '出來', '的', '智商', '真心', '佩服']"
18345,"['所以', '藍綠', '一', '家', '親', '嘛']"
38317,"['原來', '是', '蘇貞昌', '的', '網軍', '喔']"
38379,"['批判', '政府', '你', '五', '毛', '韓', '粉']"
17286,"['還', '我', '乾淨', '的', '豬']"
23828,"['這', '篇', '蠻', '適合', '投', '聯合報', '的', '風格', '很', '像', '給', '推']"
26243,"['罷', '起來']"
9550,"['分身', '啊']"
38210,"['以前', '說', '超過', '個', '月', '是', '毒牛', '現在', '改口', '風險', '極', '低']"
39535,"['哎呦', '不', '是', '很', '怕', '萊', '豬', '怎', '還要', '去', '美國']"
25596,"['測', '要', '總統', '幹嘛']"
19214,"['這', '種', '大內', '宣', '的', '文章', '呵呵']"
12395,"['本', '篇', '在', '討論', '這', '你', '鬼扯', '韓導', '做', '啥']"
25709,"['我', '幹嘛', '要', '用', '創作', '為什麼', '不能', '是', '推論', '只', '因為', '你', '是', '左派', '想']"
25712,"['管控', '所有人', '的', '言論', '我', '的', '推論', '就', '只', '能', '是', '創作', '嗎']"
12353,"['比', '成天', '幻想', '柯', '在', '幹嘛', '的', '低能', '政黑文', '好多', '了']"
33562,"['所以', '罷免', '韓國', '瑜', '她', '沒', '出力', '嗎']"
21005,"['他', '打', '手槍', '什麼', '文', '是', '不良', '示範']"
22124,"['鄉民', '又', '要', '監督', '在野黨', '了', '嘻嘻']"
22501,"['就是', '要', '用', '全力', '去', '跟', '柯韓粉拚', '這', '是', '士氣', '問題']"
8809,"['聖旨', '到']"
9488,"['有', '些', '人', '整', '天', '嗆', '美國', '賣', '爛', '武器']"
