5,"['大家', '不', '覺得', '根本', '寫', '不', '完', '嗎', '時間', '那麼', '短', '還', '有', '後面', '那', '個', '配合', '是', '當', '我們', '精通', '多', '國', '語言', '是', '嗎', '看到', '眼睛', '快脫', '窗']"
15,"['想', '請問', '醫學', '公衛', '學院', '的', '同學', '醫學院', '體育館', '的', '羽球場', '是否', '有', '自由', '打球', '的', '時段', '我', '周遭', '的', '同學', '好像', '都', '不', '打', '羽球', '我', '想', '一', '個', '人', '去', '再', '找', '人', '報', '隊', '麻煩', '好心人', '分享', '醫', '體', '羽球', '生態', '祝', '大家', '期末考', '歐', '趴']"
7,"['如', '題', '小妹', '我', '在', '這', '寒冷', '的', '冬天', '實在', '是', '無', '欲', '無', '求', '連', '去', '上課', '的', '慾望', '都', '沒', '缺課', '太多', '次之', '後', '今天', '起床', '才', '發現', '自己', '連', '今天', '最後', '一', '堂', '都', '沒', '去到', '所以', '不', '知道', '老師', '最後', '到底', '上到', '哪', '邊', '然後', '期末考', '要', '考', '哪些', '章節', '或是', '今天', '的', '課', '老師', '有沒有', '講到', '關於', '期末考', '的', '注意', '事項', '之類', '的', '感謝', '各位', '有', '辦法', '在', '這', '種', '天氣', '起床', '上課', '的', '勇者', '們', '送上', '期末', '好運', '企鵝', '祝', '大家', '期末', '歐', '趴', '嗨', '趴', '天氣', '冷', '注意', '別', '感冒', '了']"
16,"['之前', '有', '看過', '助教', '的', '說明', '影片', '還是', '不', '太', '清楚', '期末', '報告', '確切', '要', '做', '什麼', '想', '問', '一下', '其他', '修課', '的', '朋朋', '報告', '需要', '涵蓋', '什麼', '內容', '謝謝']"
18,"['我', '的', '雨傘', '是', '一', '把', '全', '黑', '的', '自動傘', '握', '把', '底部', '是', '金色', '的', '今天', '下午', '四點', '下課', '進', '總圖', '我', '收起', '來', '但', '沒有', '把', '傘', '把', '壓下去', '而是', '讓', '它', '靠', '著', '牆壁', '今天', '晚上', '七點', '出去', '發現', '雨傘', '壞掉', '了', '自動傘', '要', '先', '把', '傘', '把', '壓下去', '才能', '打開', '但', '發現', '沒辦法', '自然', '壓下去', '花', '很', '大', '的', '力氣', '壓下去', '後', '傘', '沒辦法', '正常', '打開', '露出', '一段線', '不', '知道', '是', '不', '是', '有', '同學', '以為', '是', '他', '的', '傘', '然後', '沒有', '依', '自動傘', '的', '正常', '開合', '而是', '直接', '撐開', '後', '又', '收回', '發現', '不', '是', '自己', '的', '傘', '後', '又', '放回', '如果', '留', '個', '紙條', '讓', '我', '知道', '我', '還', '不會', '這麼', '難過', '無', '預警', '的', '看到', '雨傘', '壞掉', '真的', '很', '心痛', '不', '是', '因為', '有', '多', '貴', '而是', '珍惜', '很', '久', '的', '東西', '就', '這樣', '壞', '了', '沒有', '想到', '雨傘', '放', '在', '總圖', '外面', '會', '壞掉', '希望', '同學', '如果', '弄壞', '別人', '的', '東西', '可以', '貼', '過', '紙條', '告知', '或許', '也', '是', '那', '個', '人', '沒想到', '雨傘', '會', '因為', '這樣', '就', '壞掉', '了', '我', '想', '我', '也', '有', '錯', '應該', '要', '完全', '收好', '然後', '放', '在', '箱子', '裡面', '發', '這', '篇', '文', '只是', '想', '抒發', '真的', '好', '難過', '嗚嗚', '如果', '不妥', '再', '告知', '我', '再', '刪除', '希望', '大家', '都', '保護', '好', '自己', '的', '傘', '也', '不要', '被', '偷', '天氣', '很', '冷', '要', '記得', '保暖', '不要', '感冒', '了', '大家', '期末', '加油']"
22,"['想', '請問', '一下', '李陽明', '的', '微積分', '期末考', '範圍', '是', '哪裡', '到', '哪裡']"
24,"['歐洲', '政府', '與', '外交', '政策', '湯紹成上', '期中考', '請', '解釋', '主要', '矛盾', '與', '次要', '矛盾', '並', '舉例', '說明', '德國人', '民族性', '和', '政府', '特色', '請', '在', '課程', '範圍', '內', '自訂', '題目', '自由', '發揮', '請', '敘述', '開課', '至今', '的', '心得', '感想', '上', '期末考', '請', '說明', '英國', '政府', '的', '政治', '制度', '請', '比較', '法國', '與', '俄羅斯', '總統', '的', '職權', '請', '在', '課程', '範圍', '內', '自訂', '題目', '自由', '發揮', '請', '敘述', '開課', '至今', '的', '心得', '感想', '英文', '作答', '不得', '參考', '其他', '資料', '考試', '時間', '分鐘', '字數', '不', '限', '看', '網路', '上', '找', '的', '考古題', '很', '久', '沒', '更新', '所以', '發到', '這裡', '方便', '學弟妹', '們', '查詢']"
26,"['有', '人', '跟', '我', '一樣', '已經', '放', '寒假', '了', '嗎', '現在', '沒', '事', '做', '真的', '好', '無聊', '喔', '只', '能', '去', '圖書館', '看', '那些', '還', '在', '拼', '期末', '的', '人', '在', '心', '中', '默默地', '對', '他們', '說', '可憐', '哪', '有', '人', '有', '其他', '推薦', '的', '休閒', '娛樂', '嗎']"
49,"['請問', '大家', '熊', '老師', '的', '這', '堂', '課', '有沒有', '說', '考試', '內容', '是', '什麼', '或', '有', '特別', '提點', '的', '感謝', '祝', '大家', '期末', '順利', '歐', '趴']"
33,"['請教', '各位', '有', '上', '這', '堂', '課', '的', '人', '今天', '是', '把', '無形', '資產', '講完', '而已', '嗎', '還是', '有', '多', '上', '什麼', '因為', '我', '看', '老師', '這', '禮拜', '沒有', '新增', '另外', '有', '說', '其他', '重要', '事項', '嗎', '拜託', '好心人', '幫幫忙', '祝', '期末', '加油']"
35,"['在', '圖書館', '不管', '是', '敲', '鍵盤', '還是', '按', '滑鼠', '都', '超', '大聲', '還', '偷渡', '食物', '進來', '吃吃', '喝喝', '的', '人', '到底', '都', '在', '想', '什麼', '啊', '戴', '耳機', '還', '聽得到', '真的', '是', '有夠', '氣', '但', '俗辣', '如', '我', '不', '敢', '偷拍', '也', '不', '想', '換', '位子', '我', '先', '來', '的', '我', '才', '不要', '換勒', '好', '啦', '發洩', '完', '了', '大家', '期末', '加油']"
50,"['請問', '老師', '上', '次', '說', '有', '些', '人', '不用', '過去', '上課', '是', '指', '這', '週', '還是', '下', '週', '的', '課', '不用', '去', '上', '不好意思', '我', '有點', '搞混', '了', '祝', '大家', '期末', '歐', '趴']"
42,"['期末考', '是', '明天', '喔', '想', '問問', '有沒有', '考', '過', '的', '同學', '知道', '題目', '內容', '大概', '往', '哪些', '方向', '出', '怕', '是', '要', '記', '很多', '默寫', '的', '那', '種', '希望', '不', '是', '因為', '老師', '好像', '前', '幾', '次', '開課', '都', '沒', '考試', '的', '樣子', '分數', '佔', '蠻', '重', '的', '我', '每', '堂', '課', '都', '有', '到', '但', '怕', '考試', '完蛋', '大家', '準備', '期末', '都', '加油']"
44,"['請問', '一下', '通識課', '歐洲', '政府', '是', '今天', '期末考', '嗎']"
47,"['期末', '與', '寒流', '接踵而至', '讀書', '讀', '累', '了', '或', '感到', '煩躁', '不堪', '嗎', '貓', '跟', '壁爐', '都', '放', '在', '這裡', '了', '歡迎', '找', '位置', '坐大', '家聚', '在一起', '取暖', '有', '什麼', '難過', '的', '事', '也', '都', '可以', '匿名', '分享', '讓', '它們', '跟', '著', '柴火', '一起', '化為', '灰燼', '希望', '大家', '期末', '都', '能', '順利', '的', '度過']"
48,"['希望', '大家', '可以', '變成', '海獅', '因為', '海獅', '會', '嗨', '趴', '大家', '期末', '加油']"
51,"['教授', '剛剛', '寄', '信', '說', '期末', '報告', '我', '每', '堂', '課', '都', '到', '怎麼', '沒有', '聽到', '有', '期末', '報告', '求救求救']"
54,"['如', '題', '星期二', '的', '考試', '成績', '出來', '了', '有沒有', '人', '有', '正確', '答案', '可以', '讓', '我', '對', '一下', '自己', '哪裡', '錯', '的', '萬分', '感激', '祝', '大家', '期末', '歐', '趴']"
57,"['想', '請問', '有', '人', '有', '吳文傑', '老師', '微積分', '的', '期末', '考古題', '答案', '嗎', '寫完', '了', '但', '不', '知道', '答案', '對', '不', '對', '感覺', '好', '不安', '謝謝', '祝', '大家', '期末', '順利']"
65,"['補字', '補字', '補字', '補字', '補字', '大家', '還好', '嗎']"
66,"['想', '請問', '一下', '期末', '報告', '的', '題目', '跟', '字數', '非常', '感謝', '祝', '期末', '歐', '趴']"
58,"['各位', '有', '修', '這', '堂', '課', '的', '帥哥', '美女', '們', '可以', '請問', '一下', '老師', '這', '堂', '課', '有', '說', '什麼', '重點', '或是', '期末', '注意', '事項', '嗎', '小弟', '我', '發燒', '沒', '去', '今天', '這', '堂', '課', '拜託', '了', '各位', '好人', '一生', '平安', '期末', '歐', '趴下', '學期課', '都', '中']"
61,"['今天', '上完', '的', '政治學', '原本', '想', '說', '老師', '這', '學期', '的', '努力', '值得', '感謝', '跟', '鼓勵', '結果', '全', '班', '只有', '外系', '的', '一兩', '個', '同學', '拍手', '感覺', '老師', '有點', '傷心', '雖然', '不', '涼', '不', '甜', '但', '真的', '是', '很', '照顧', '同學', '的', '老師', '下課', '有', '問題', '老師', '都', '很', '樂意', '花', '時間', '回答', '跟', '討論', '幫', '老師', '祝福', '所有', '同學', '期末', '歐', '趴', '特別', '是', '有', '跟', '老師', '說', '謝謝', '的', '天使', '們']"
62,"['想', '問', '一下', '有', '修', '這', '門', '課', '的', '大家', '瑾瑜', '上課', '說', '考到', '法定', '地上權', '沒有', '包含', '最', '高', '限額', '抵押權', '對', '嗎', '印象', '中', '她', '好像', '沒有', '教到', '最', '高', '限額', '抵押權', '好像', '只有', '帶過', '而已', '但', '又', '不', '確定', '會不會', '考', '感謝', '大家', '祝', '大家', '期末', '考完', '寒假', '愉快']"
63,"['如', '題', '在', '應數系', '網', '站上', '只有', '題目', '沒有', '答案', '有', '好心人', '有', '答案', '的', '嗎', '拜託', '了', '好人', '一生', '平安', '期末']"
64,"['選課', '記得', '要', '避雷', '喔', '遠距', '看', '影片', '面授', '也', '看', '影片', '教', '的', '只有', '報告', '要求', '老師', '我', '會', '回去', '想', '一', '想', '的']"
69,"['中', '醫藥', '期末', '範圍', '是', '的', '這', '四', '個', '單元', '嗎', '還是', '有加', '其他', '影片', '之類', '的', '呢', '謝謝', '大家', '祝', '大家', '期末', '順利', '照顧好', '身體', '謝謝']"
71,"['今天', '早上', '的', '我', '因為', '腸胃炎', '而', '痛苦', '的', '在', '床', '上', '和', '廁所', '來回', '奔波', '沒辦法', '去', '上課', '所以', '想', '請問', '有', '修', '這', '堂', '課', '的', '人', '這', '次', '期末', '的', '範圍', '跟', '考題', '類型', '是', '什麼', '先', '謝謝', '回答', '的', '各位', '你們', '真', '好心', '祝', '期末', '分數', '高高']"
72,"['期末考', '旁邊', '的', '女生', '真的', '好', '臭', '希望', '妳', '下', '次', '來', '考試', '可以', '洗', '個', '澡', '臭死', '了', '臭', '到', '我', '提早', '交卷', '不', '是', '啊', '女生', '怎麼', '可以', '這麼', '臭', '同學', '拜託', '你', '不要', '這麼', '臭', '拜託']"
73,"['大一', '菜雞', '想', '問', '一下', '秀明', '老師', '的', '民法', '期末考', '跟', '他', '發', '的', '考古題', '有關', '嗎', '讀', '了', '一', '堆', '還是', '沒', '方向']"
76,
77,"['有沒有', '知道', '黃紹華', '的', '網路', '程式', '設計', '期末考', '會考', '什麼', '還是', '就', '考', '程式', '設計']"
79,"['我', '知道', '在', '人滿為患', '的', '期末', '不應該', '為', '這裡', '再', '起', '騷動', '可是', '每', '次', '來', '每', '次', '都', '有', '帥', '的', '欸', '到底', '尋找', '同感', '者']"
