24701,"['支持', '有無', '農藥', '都', '要', '清楚', '標示', '讓', '人民', '有', '選擇', '權利']"
17764,"['太', '麻煩', '了', '狂撒', '比基尼', '海報', '就', '可以', '囉']"
16484,"['但', '我', '屬於', '上級', '單位', '應該', '會', '留給', '下', '任', '板主', '送']"
37985,"['亞硝酸鹽', '還', '會', '致', '癌', '咧']"
18510,"['支持', '萊', '豬', '的', '要', '罷', '那', '支持', '萊牛過', '的', '民意代表', '不用', '罷']"
21689,"['看起來', '小英', '跟', '蘇震清', '關係', '也', '是', '不錯', '呢', '小英', '稱讚', '的', '第一']"
21868,"['你', '貼出', '來', '我', '馬上', '去', '幫', '你', '檢舉', '嘿', '快點']"
26179,"['標哥', '應該', '不會', '陪', '妳們', '玩', '吧', '之前', '通匪炳', '中', '要', '搞', '都', '沒', '理', '他', '了']"
17758,"['好', '議員', '挺', '黃', '捷']"
11832,"['姚文智', '的', '年輕', '選票', '很少', '這', '是', '當時', '的', '民調']"
24983,"['早', '就', '棄', '追', '眼球', '了']"
39234,"['真的', '同意', '你', '你', '又', '在', '扯', '什麼', '鬼話', '有', '本事', '都', '趕', '下台', '啊']"
11631,"['以為', '不', '親', '川普', '就', '能', '參加', '是', '多', '天真', '登', '登', '就', '想', '緩和', '美', '中', '關係']"
20864,"['所以', '現在', '反', '的', '動力', '來源', '就是']"
21490,"['不要', '隨便', '開賭', '啦', '要', '開賭', '也', '要', '找', '個', '對賭', '的']"
38241,"['原來', '現在', '說出', '實話', '就是', '鬧板', '呵呵', '菸粉', '好棒']"
12849,"['之前', '被', '抓到']"
22447,"['想', '分手', '的', '時候', '總', '有', '各', '種', '理由', '不', '是', '嗎']"
18723,"['個', '謝依鳳', '欸', '說', '要', '罷免', '真的', '那樣', '簡單']"
11061,"['沒', '錯', '各', '種', '放射性', '元素', '請', '明確', '表示', '人民', '有', '選擇', '權利']"
24712,"['韓國', '瑜', '就', '只', '想', '睡到', '中午', '這麼', '單純', '樸實', '無華', '大家', '卻', '一直', '逼', '他']"
22516,"['恥力值', '要', '非常', '的', '高']"
14427,"['你', '說', '過去', '自在', '各', '機關', '設', '人二室', '監控', '公務員', '政治', '立場', '的', '政黨', '厚']"
24282,"['影片', '倒讚', '的', '比例', '也', '是', '笑死']"
11039,"['人', '拉', '不', '下來', '讓', '黃捷變吸票機', '下', '屆', '恐怕', '還', '少', '一', '個']"
16878,"['起', '找碴', '的', '黃白藍', '這', '群', '渣渣', '一起', '不', '爽', '他', '倒', '被', '喊', '成分', '化', '第三']"
16881,"['王浩宇', '沒有', '燦哥', '靠', '可以', '進', '太', '小看', '了', '吧']"
1437,"['原文', '連結', '原文', '內容', '為了', '衝刺', '反萊', '豬公', '投', '連署', '國民黨', '把', '前總統', '馬英九', '競選', '總統', '時', '的', '皮', '卡車', '改裝為', '反萊', '豬', '宣傳', '戰車', '車身', '漆成', '粉紅色裝', '上', '豬', '鼻子', '豬', '耳朵', '外型', '很', '吸睛', '但', '今天', '才', '亮相', '馬上', '被', '公路', '總局', '關切', '原來', '車輛', '依法', '不能', '這樣', '改裝', '車子', '顏色', '異動', '也', '沒有', '提出', '申請', '一旦', '有', '民眾', '檢舉', '或是', '被', '警方', '攔檢', '就', '可以', '開', '罰元到元', '國民黨', '接獲', '通知', '也', '趕快', '到', '監理所', '補件', '檢驗', '反萊', '豬皮', '卡車', '亮相', '整', '輛', '車', '漆成', '粉紅色', '搭配', '豬', '耳朵', '還', '有', '車頭', '的', '豬', '鼻子', '國民黨', '預告', '反萊', '豬皮', '卡車', '還', '會', '上街', '出巡', '只不過', '這', '台', '車', '原本', '車身', '是', '銀色', '現在', '變成', '粉紅色', '加上', '違法', '改裝', '公路', '總局', '表示', '只要', '行駛', '道路', '上', '可', '開', '罰元到元', '監理所', '召回', '皮', '卡車', '臨檢', '要求', '改正', '國民黨', '接獲', '通知', '拆掉', '豬', '耳朵', '豬', '鼻子', '趕緊', '補件', '檢驗', '反萊', '豬皮卡', '預計', '在', '號', '就', '要', '到', '新竹', '遊街', '宣傳', '但', '現在', '恐怕', '得', '加快', '腳步', '了', '國民黨', '發出', '聲明', '強調', '相關', '申請', '程序', '已經', '在', '作業', '中', '也', '希望', '申請', '過程', '不要', '有', '相關', '單位', '刻意', '刁難', '反萊', '豬', '新', '戰車', '才', '剛', '亮相', '都', '還', '沒有', '上路', '宣傳', '就', '因為', '非法', '改裝', '惹出', '爭議', '心得', '說明', '豬', '鼻子', '和', '豬', '耳朵', '應該', '是', '不能', '裝到', '車', '上', '的', '除非', '僅', '展示', '用', '不', '上路', '顏色', '有', '變', '也', '應該', '依法', '到', '監理', '機關', '辦理', '驗車', '和', '顏色', '變更', '這', '台', '豬', '外型', '皮卡', '只要', '上路', '就', '必須', '拆掉', '鼻子', '耳朵', '否則', '被', '檢舉', '也', '是', '剛剛好', '而已']"
20032,"['芒果', '乾', '結果', '反', '滲透', '法', '不', '辦', '統促', '還', '護航', '統促', '的', '民進黨', '立委']"
21484,"['你', '裸奔', '也', '沒', '人', '想', '看', '阿']"
25890,"['關於', '其', '邁', '部分', '至少', '高雄', '的', '派系', '算', '團結', '我', '是', '不', '認為', '會', '影響到']"
