890,"['中央社', '傳藍', '將', '推', '韓國瑜', '選桃', '市長', '江啟臣', '外界', '太多', '聯想', '中央社', '記者', '蘇木春', '吳睿騏日', '綜合', '報導', '民進黨籍', '桃園市', '議員', '王浩宇', '罷免案', '昨天', '通過', '對於', '外傳', '國民黨', '將', '推', '前', '高雄', '市長', '韓國瑜', '參選', '桃園', '市長', '黨主席', '江啟臣', '今天', '表示', '外界', '太多', '政治', '聯想', '罷免', '展現', '台灣', '民主', '是', '人民', '作主', '王浩宇', '罷免案', '昨天', '投票', '桃園市', '選委會', '昨晚', '時', '許', '完成', '計票', '同意票', '數萬', '票', '不', '同意票票', '罷免', '通過', '成為', '史', '上', '首', '名', '被', '罷免', '的', '直轄市', '市議員', '國民黨', '主席', '江啟臣', '今天', '接受', '媒體', '聯', '訪', '時', '表示', '昨晚', '中壢人', '做出', '了', '選擇', '台灣', '民主', '是', '人民', '作主', '也', '代表', '民眾', '對於', '政府', '很多', '政策', '不滿', '象徵', '人民', '對', '政府', '不', '信任', '投票', '的', '第一', '槍', '王浩宇', '去年', '月', '日', '下午', '曾', '在', '臉', '書', '發文', '提到', '我', '是', '他', '唯一', '的', '顧慮', '我', '被', '罷免', '掉', '韓國瑜', '就', '會', '來', '選', '桃園', '市長', '而且', '實力', '不', '弱', '到時候', '桃園人', '自己', '得', '付出', '代價', '不過', '發文', '沒', '多久', '又', '火速', '刪文', '媒體', '提問', '地方', '人士', '外傳', '王浩宇', '遭', '罷免', '後', '國民黨', '將', '推', '前', '高雄', '市長', '韓國瑜', '參選', '下', '屆', '桃園', '市長', '江啟臣', '說', '外界', '有', '太多', '政治', '聯想', '呼籲', '要', '看', '民意', '在', '哪裡', '王浩宇', '當選', '是', '萬多', '票', '但', '罷免', '卻', '要', '近', '萬', '票', '要', '高過', '當選', '的', '倍', '票數', '才能', '罷免', '是', '強大', '的', '民意', '支持', '與', '支撐', '他', '強調', '民意', '可以', '載舟', '也', '可以', '覆舟', '民意', '可以', '授權', '也', '可以', '被', '收回', '罷免案', '是', '告訴', '執政', '的', '領導人', '人民', '才', '是', '真正', '的', '主人', '國民黨', '作為', '在野黨', '選擇', '與', '人民', '站', '在一起', '另外', '國民黨', '發起', '反萊豬', '與', '公投', '綁大', '選項', '公投', '第二', '階段', '連署', '全國', '累積', '份數', '已', '超過', '萬', '份', '江啟臣', '今天', '在', '自己', '的', '立委', '選區', '台中市', '豐原', '第一', '市場', '號召', '連署', '目標', '在', '農曆', '過年', '前', '達成', '目標', '江啟臣', '說', '他', '最近', '在', '地方', '上', '跑', '大家', '都', '會', '主動', '詢問', '哪裡', '有', '連署', '點', '讓', '他', '感受', '民眾', '正', '一個個', '站出來', '透過', '連署', '表達', '自己', '的', '意志', '而', '這', '股', '力量', '將', '集結', '在一起', '展現', '巨大', '的', '力量', '編輯', '謝雅竹', '江啟臣', '表示', '大家', '太', '會', '聯想', '了', '目前', '沒有', '這', '個', '打算', '並', '表示', '派', '誰', '參選', '地方', '首長', '要', '看', '民眾', '認', '不', '認可', '他', '不', '是', '黨', '推出', '人選', '民眾', '就', '會', '接受', '的']"
931,"['迷', '因', '力量', '王浩宇', '是', '個', '傳奇', '被', '稱為', '不可', '說', '的', '佛地魔', '單人', '力戰', '國民黨', '民眾黨', '時代', '力量', '獨立', '砲轟', '韓國', '瑜柯', '文哲', '黃國昌', '後來', '王浩宇', '離開', '綠黨', '加入', '民進黨', '繼續', '講', '該', '講', '的', '話', '戰', '該', '戰', '的', '人', '他', '一直', '是', '個', '令', '敵軍', '畏懼', '的', '大', '隻', '砲管', '王浩宇', '是', '個', '值得', '我們', '欽佩', '的', '聲音', '因為', '他', '不懼', '不', '憂', '該', '戰', '則', '戰', '就算', '過去', '有', '些許', '爭議', '但', '他', '絕對', '是', '個', '我方', '的', '強大', '戰力', '與', '領有', '戰功', '的', '不可', '忽視', '聲音', '王浩宇', '過去', '力戰', '韓粉昌粉柯粉', '成為', '擁有', '最', '大公', '約數', '與', '最多', '人數', '的', '政黑王', '這麼', '會', '吸', '砲火', '的', '天生', '奇才', '小編', '只有', '欽佩', '與', '深深', '一', '鞠躬王', '被', '罷免', '絕對', '與', '大家', '有關', '這', '次', '罷王', '運作', '正', '是', '罷韓', '之後', '的', '回力標', '也', '是', '刻意', '操作', '萊豬', '後', '的', '民粹', '發洩', '出口', '國民黨', '更', '把', '這', '次', '罷王', '當作', '的', '前哨', '戰', '怎會', '跟', '你我', '無關', '所以', '國民黨', '這', '次', '傾全', '黨', '之', '力', '連', '黨主席', '江啟臣', '都', '跳下去', '了', '拿', '全黨', '火力', '只', '為', '罷免', '一', '個', '王浩宇', '大砲', '打', '小鳥', '的', '結果', '竟', '只有', '剛好', '過', '門檻', '少', '個', '就', '罷免', '失敗', '真的', '有夠', '丟臉', '國民黨', '以', '最', '大', '火力', '砲轟', '王浩宇', '正', '是', '對', '王浩宇', '的', '最', '大', '讚美', '綠營', '與', '同', '溫', '層', '應', '全力', '聲援', '王浩宇', '決不', '做對', '隊友', '落井下石', '的', '人', '這', '是', '做人', '該', '有的', '道理', '與', '義氣', '當日', '他', '幫', '大家', '力戰', '韓國', '瑜', '黃國昌', '柯', '文哲', '你', '覺得', '很', '爽', '今天', '罷免', '卻', '當作', '別人', '的', '事', '如此', '冷血', '現實', '這', '不', '該', '是', '你', '的', '溫度', '每', '個', '人', '更', '不', '該', '做', '那', '種', '我', '用', '大', '餅', '思考', '的', '綏靖', '廢物', '況且', '前', '陣子', '有', '誰', '敢', '跳出來', '抨擊', '民進黨', '內', '公開', '與', '藍軍統媒', '無恥', '共舞', '的', '王世堅', '與', '高', '嘉瑜', '也', '只有', '王浩宇', '王浩宇', '代表', '一', '種', '聲音', '一', '種', '不', '怕', '把手', '弄髒', '一', '種', '別人', '不', '敢', '打', '那', '就', '我', '來', '吧', '的', '果敢', '之', '聲', '王浩宇', '是', '一', '個', '主動', '與', '各', '色', '妖魔鬼怪', '做', '戰', '的', '烙印', '勇士', '一', '位', '千', '山', '我', '獨行', '的', '寂寞', '刺客', '王浩宇', '議員', '我們', '後會有期', '我們', '力', '挺', '不顧', '自身', '全力', '與', '敵軍', '作戰', '的', '每', '個', '人', '與', '側翼', '側翼', '影', '武者', '比', '光亮', '大', '天使', '更', '需要', '你', '的', '打', '氣力', '挺', '側翼', '龍頭粉', '專', '迷', '因', '力量', '大', '讚', '王浩宇', '是', '台派', '大砲', '光亮', '大', '天使', '台灣', '戰士', '果敢', '之', '聲', '粉專', '小編', '深深', '鞠躬', '的', '道理', '與', '勇氣', '巳', '更正']"
978,"['總統', '大選', '誰', '會', '贏', '黃', '暐', '瀚', '還是', '民進黨年', '大選', '話題', '逐漸', '升溫', '藍綠', '白', '各', '政黨', '積極', '布局', '參選', '人選', '也', '陸續', '浮出', '檯面', '成', '討論', '焦點', '資深', '媒體', '人黃', '暐', '瀚', '今日', '在', '臉', '書', '分析', '直指', '年', '總統', '大選', '還是', '民進黨', '會', '贏', '並', '點出', '三', '理由', '黃', '暐', '瀚', '在', '臉', '書寫', '下', '之前', '曾', '在', '政論', '節目', '突然', '被', '台北市', '議員', '王世堅', '詢問', '柯文哲', '會不會', '贏', '他', '當下', '回應', '不會', '總統', '大選', '還是', '民進黨', '贏今', '在', '臉', '書', '說清楚', '原因', '第一', '八月', '要', '推反萊', '豬', '公投', '七月', '國民黨', '卻', '要', '換', '一', '個', '新', '的', '黨主席', '目前', '現任', '主席', '江啟臣', '前', '政院', '副院長', '朱立倫', '虎哥', '周錫瑋', '等', '三', '人', '都', '是', '必', '選', '名單', '外界', '討論', '韓國瑜', '是否', '有意', '角逐', '有待', '觀察', '但', '他', '覺得', '機會', '不', '大', '當然', '還', '有', '審慎', '考慮', '中', '的', '連勝文', '但是', '主席', '選舉', '之後', '不管', '上述', '哪', '位', '奪魁', '都', '將', '是', '場', '龍爭虎鬥', '藍營', '要', '去', '一', '層', '皮第', '二黃', '暐', '瀚', '說', '很多', '人', '以為', '台灣', '有', '近', '七成', '民眾', '不', '吃', '萊豬', '萊豬', '議題', '配合', '公投', '可以', '一路', '打到', '怎麼', '可能', '選', '縣市長', '的', '時候', '萊豬', '早', '被', '忘記', '了', '以', '目前', '支持度', '而', '言', '眼前', '台灣', '明顯', '綠', '大', '藍小', '國民黨', '毫無', '樂觀', '的', '理由', '至於', '第', '三點', '國民黨', '誰', '選', '總統', '黃', '暐', '瀚', '指出', '比較', '常', '被', '點名', '的', '是', '朱立倫', '韓國瑜', '跟', '侯友宜', '三', '人', '站', '在', '朱', '立', '倫', '的', '角度', '想', '如果', '要', '選', '怎麼', '可能', '不', '選', '黨主席', '沒有', '就', '無法', '提名', '打', '不', '贏', '就', '不可能', '代表', '三', '個', '關卡', '橫陳', '在', '前', '不', '是', '簡單', '的', '任務', '至於', '韓國瑜', '那', '更', '是', '交雜', '了', '總統', '大選', '與', '高雄', '市長', '罷免', '的', '愛恨', '情仇', '而', '侯友宜', '的', '中間', '選民', '開拓', '能力', '應該', '是', '三', '人', '之中', '最', '強', '的', '他', '並', '沒有', '明顯', '藍營', '政黨', '形象', '也', '不', '容易', '引', '過度', '的', '仇恨值', '但', '因為', '之前', '與', '陳', '前總統', '的', '淵源', '網友', '則', '認為', '誰', '當選', '都', '無所謂', '了', '台灣', '已經', '被', '玩殘', '了', '認同', '黃', '暐', '瀚', '分析', '是', '理性', '且', '合乎', '邏輯', '的', '但', '也', '有', '人', '直言', '希望', '黃', '暐', '瀚', '預測', '錯誤', '不然', '台灣', '會', '愈來愈', '慘', '馬韓', '暐', '瀚哥', '捧殺', '戰術', '玩', '得', '越來越', '厲害', '囉', '有點', '怕怕', '捏', '不要', '這樣', '捧殺', '拉', '時間', '還', '很', '久', '講', '這些', '都', '不會', '準確', '拉', '反觀', '哥', '整', '天', '在', '那邊', '藍', '必勝', '同樣', '都', '鐵藍', '怎麼', '講', '得', '話', '南轅北轍']"
1002,"['認真', '說', '跟', '今年', '的', '反萊', '豬公', '投', '一起', '罷免', '萊豬', '立委', '了', '吧', '人民', '才', '是', '主人', '不', '聽', '人民話', '的', '就是', '該', '下台', '這', '才', '是', '叫', '民主', '吧']"
449,"['罷免', '黃捷', '毫無', '正當性', '根本', '是', '兩黨', '歐巴桑', '在', '那邊', '欺負', '小女孩', '我', '相信', '歐吉桑', '不會', '去', '罷免', '不過', '陳柏惟', '麻', '你', '不', '是', '民進黨', '不', '受', '柯', '總', '召', '紀律', '約束', '萊豬', '根本', '不', '差', '你', '一', '票', '結果', '陳柏惟', '萊豬', '立委', '希望', '你', '消失', '在', '台中', '政壇', '不過', '要', '在', '國民黨', '可以', '推出', '顏', '家', '以外', '的', '人', '後', '或是', '民進黨', '民眾', '黨派', '人選', '想要', '罷免', '陳柏惟', '但', '真的', '不', '想要', '世族', '政治']"
452,"['要', '掩蓋', '的', '事', '有', '很多', '反萊', '豬', '的', '聲量', '還', '在', '延燒', '罷免', '的', '聲勢', '越來越', '壯', '美國', '政局', '對', '民進黨', '的', '不利', '所以', '這', '就是', '為什麼', '前', '幾', '天', '楊志良', '開噴染疫', '醫師', '的', '時候', '網路', '上', '不', '是', '去', '討論', '醫師', '是否', '有', '違反', '規範', '而是', '直接', '一面倒', '罵', '楊志良', '老害', '現在', '證明', '確實', '有', '疏忽', '後', '直接', '繞過', '辯論', '環節', '進行', '人身攻擊', '這', '個', '做法', '跟', '共產黨', '鬥爭', '或是', '以前', '美國', '反', '共產主義', '風行', '時', '是', '一樣', '的', '孔子', '說', '過', '不', '以', '言', '舉人', '不', '以', '人', '廢', '言', '今天', '捷運', '那麼多', '老人', '每', '天', '亂脫', '口罩', '的', '十幾', '個', '早', '就', '見怪不怪', '了', '楊志良', '確實', '雙標', '但', '他', '雙標', '乾', '你', '屁事', '重點', '應該', '是', '醫護', '人員', '如果', '違反', '應該', '怎麼', '處罰', '這', '才', '是', '應該', '討論', '的', '問題', '現在', '罵', '楊志良', '就', '好比', '是', '兩', '人', '辯論', '假設', '是', '風力', '發電', '好了', '然後', '正方', '說完', '風力', '發電', '多', '好多', '好', '反', '方', '上台', '就', '說', '他', '每', '天', '開車', '他', '家', '裡', '有用', '煤油', '的', '發電機', '然後', '秀圖卡', '大家', '會', '認同', '反', '方', '的', '作法', '嗎', '這', '種', '低級', '的', '把戲', '真的', '很', '無聊', '陳時中', '先', '說', '醫護', '確實', '有', '疏失', '現在', '又', '說', '不要', '獵巫', '如果', '顏色', '不', '對', '我', '看', '應該', '是', '中共', '同路人', '沒', '跑', '了', '我', '前', '一', '篇', '說', '楊', '根本', '沒', '認錯', '被', '你', '說', '護航', '楊', '我', '建議', '你', '跟', '你', '國文', '老師', '提告', '沒', '教好', '你', '閱讀', '理解', '我', '的', '意思', '是', '捷運', '不', '帶', '口罩', '確實', '有', '錯', '也', '可以', '罵', '但', '你', '罵', '楊志良', '沒有', '意義', '啊', '從', '公衛', '的', '角度', '來', '說', '與', '其', '吵', '楊志良', '什麼', '時候', '沒', '戴', '口罩', '不如', '你', '下', '次', '搭', '捷運', '的', '時候', '看到', '有', '人', '拿下', '口罩', '馬上', '制止', '或是', '有', '人', '口罩', '沒', '放到', '鼻子', '上', '就', '去', '教', '他', '明明', '是', '說', '雙標', '關', '你', '屁事', '你', '可以', '看成', '不', '戴', '口罩', '關', '大家', '屁事']"
454,"['笑死', '這', '時候', '就', '不公', '民權', '展現', '囉', '原來', '綠', '共', '頭', '不', '止', '女權', '自助餐', '連', '公民權', '也', '可以', '自助餐', '再', '笑死', '黃捷', '名義', '上', '還是', '無黨籍', '小', '菸', '發話', '要', '力保', '那', '同黨', '同志', '的', '王', '呢', '這', '邏輯', '是否', '跟', '萊', '豬', '一樣', '人家', '都', '沒', '提', '自己', '就', '先', '下跪', '了', '放生', '自己', '國人', '成就', '美國', '宗主國', '哈哈', '國際', '談判', '專家', '高手', '高手', '高', '高手', '耶']"
455,"['連', '蔡英文', '都', '親自', '跳下來', '所以', '民進黨', '應該', '是', '要', '傾全', '黨', '之', '力', '來', '保住', '黃捷', '了', '吧', '記得', '去年', '的', '六月', '的', '韓國', '瑜', '罷免案', '案', '民進黨', '中常會', '在', '也', '是', '無異議', '通過', '聲明', '籲請', '高雄', '市民', '踴躍', '出門', '對', '韓國', '瑜', '的', '罷免案', '投票', '現在', '看來', '這', '次', '黃捷', '的', '罷免', '投票案', '應該', '又', '是', '變成', '藍綠', '兩', '大', '黨', '的', '對決', '了', '所以', '民進黨', '要', '開始', '炒熱', '罷免案', '的', '氣氛', '了', '嗎', '女生', '眾人', '愛', '男生', '沒', '人', '愛', '不', '知道', '黃捷', '和林', '昶佐', '這', '兩', '位', '從', '時代', '力量', '退出', '之後', '何時', '要', '正式', '加入', '民進黨', '成為', '王浩宇', '的', '同志', '萊豬', '議題', '投票', '落跑', '黃捷', '應該', '說明', '她', '是', '支持', '萊豬', '進口', '或是', '反對', '萊豬', '進口', '黃捷', '本來', '只是', '個', '在野黨', '的', '市議員', '如今', '的', '身價', '被', '抬高到', '跟', '執政黨', '的', '議員', '差不多']"
459,"['我', '認為', '見好', '就', '收', '不要', '太', '得意忘形', '黃捷', '沒', '能', '罷掉', '也', '是', '好', '的', '反之', '民進黨', '放手', '讓', '黃捷', '被', '罷免', '掉', '並非', '是', '壞事', '當初', '國民黨', '縣市長', '民選', '以來', '最', '大', '勝利', '導致', '他們', '以為', '只要', '代表', '國民黨', '參選', '就是', '總統', '了', '明明', '外部', '都', '有', '反', '送', '中', '的', '情況', '了', '他們', '還是', '繼續', '在', '內鬥', '最後', '變成', '現在', '的', '樣子', '所以', '假設', '黃捷', '也', '被', '拔掉', '萊', '豬', '立委', '也', '都', '成功', '到', '了', '縣市長', '選舉', '國民黨', '搞不好', '又', '開始', '高估', '人民', '討厭', '民進黨', '的', '程度', '市長', '候選人', '自己', '又', '開始', '內鬥', '到時', '又', '大敗', '結果', '搞', '那麼多', '只是', '浪費', '錢', '自', '而已', '還是', '沒', '能', '選上']"
460,"['剛剛', '看', '了', '隔壁版', '討論', '罷捷案', '的', '捷粉', '他們', '大多', '都', '有', '一', '個', '特徵', '就是', '只', '會', '一味', '稱讚', '黃捷', '問政', '很', '認真', '選民', '服務', '做', '得', '很', '勤勞', '但是', '都', '閉口', '不', '談', '她', '代繳', '十幾', '個', '人', '的', '黨費', '還', '搞', '了', '一', '個', '人頭', '黨員案', '現在', '正在', '被', '檢調', '調查', '中', '而且', '以上', '這些', '事情', '黃捷', '當初', '也', '沒', '解釋', '的', '很', '清楚', '反而', '一氣之下', '就', '退黨', '時代', '力量', '時', '逢', '低潮', '的', '時候', '黃捷', '不但', '沒有', '一起', '努力', '度過', '還', '背', '刺', '了', '時代', '力量', '憑藉', '自己', '是', '女性', '又', '有', '不錯', '的', '長相', '就', '博取', '大量', '男性', '的', '同情', '卻', '忽略', '了', '整', '件', '事情', '的', '核心', '就是', '代繳', '黨費', '跟', '人頭', '黨員', '的', '事件', '還是', '沒有', '解釋', '的', '很', '清楚', '當初', '也', '只是', '輕描淡寫', '的', '帶過', '講', '難聽', '點', '就是', '黨', '欺負', '我', '啦', '哭哭', '退黨', '然後', '豬哥', '捷粉', '覺得', '很', '心疼', '黃捷', '人頭', '黨員', '跟', '代繳', '黨費', '都', '是', '黨', '中央', '誣賴', '黃捷', '都', '是', '黨', '的', '錯', '奇怪', '代繳', '十幾', '人', '黨費', '是', '黨', '的', '錯', '搞', '了', '十幾', '人', '的', '資料', '跨', '縣市', '入黨', '也', '是', '黨', '的', '錯', '豬哥', '捷粉', '腦子', '都', '裝', '精蟲', '沒辦法', '思考', '了', '嗎', '請問', '為什麼', '捷粉', '幾乎', '都', '閉口', '不', '談', '黃捷', '代繳', '黨費', '跟', '人頭', '黨員', '的', '事情', '呢', '這', '個', '事情', '比', '萊豬', '投票', '烙', '跑', '跟', '背', '刺', '退黨', '更', '嚴重', '吧', '但是', '捷粉', '好像', '都', '不', '在乎', '呢']"
