33,"['經', '鄉民', '來信', '建議', '因', '疫情', '關係', '陳時中', '疫情', '新聞', '不', '刪除', '但', '文章', '陳時中', '為', '總', '指揮官', '疫情', '等', '重大', '新聞', '仍', '有', '推廣', '必要', '疫情', '為', '特殊', '情況', '還', '請', '見諒', '本', '活動', '為', '試辦', '性質', '試辦', '目的', '即為', '發現', '問題', '有無', '窒礙', '難行', '之', '處', '未來', '有', '也', '是', '很', '合理', '的', '再次', '感謝', '鄉民', '配合', '感恩', '的', '心', '感謝', '有', '你', '活動', '公告', '本', '次', '與', '板主群', '溝通', '於', '試辦', '無', '政治', '新聞週', '作法', '活動週', '涉', '註', '之', '新聞', '活動週', '違規文', '不計', '入', '累犯', '警告', '違規文', '請', '至', '檢舉', '註', '基於', '白天', '工作', '晚上', '讀書', '假日', '批判', '試辦', '無', '政治', '新聞週', '僅', '限', '一五', '後續', '說明', '這', '個', '歷經', '多', '年', '的', '爭議', '已經', '沒有', '迴避', '不', '處理', '的', '空間', '因此', '請', '所有', '鄉民', '同胞', '也', '希望', '大家', '能夠', '理解', '我們', '再三', '斟酌', '後', '的', '決定']"
785,"['疫情', '都', '這麼', '嚴重', '了', '連', '陳', '時', '中都', '說', '活動', '強烈', '建議', '取消', '了', '營隊', '還要', '辦', '嗎', '只是', '想', '保護', '大家', '安全', '沒', '別的', '意思']"
946,"['疫情', '看起來', '越來越', '可怕', '營隊', '卻', '快要', '出隊', '可不可以', '給', '一', '個', '痛快', '不要', '到', '了', '當地', '才', '知道', '不能', '出']"
1050,"['小弟', '大一', '沒有', '經歷', '過去', '年', '剛', '開學', '那', '段', '嚴峻', '的', '防疫', '時間', '想', '問', '學長', '姐', '那', '時候', '學校', '有沒有', '做', '什麼', '比較', '積極', '的', '防疫', '手段', '上課', '的', '規範', '還', '有', '宿舍', '裡', '的', '人', '怎麼', '處理', '之類', '的', '感謝', '各位', '辛苦', '渡過', '去年', '疫情', '的', '學長', '姐', '大家', '一起', '加油', '撐', '過去']"
1052,"['轉至', '自由時報', '教育部', '今天', '急', '發', '通報', '給', '全國', '各', '級', '學校', '提醒', '學校', '在', '辦理', '集會', '活動', '時', '應', '加強', '防疫', '措施', '若', '無法', '於', '活動', '前', '嚴格', '執行', '完整', '風險', '評估', '並', '規劃', '完善', '之', '防疫', '配套', '措施', '強烈', '建議', '取消', '或', '延後', '舉辦', '看到', '一', '堆', '營隊', '猴鬼吼', '鬼叫', '不', '戴', '口罩', '保持', '貼身', '的', '染疫', '距離', '咱們', '成大', '營隊', '是', '辦', '給', '全', '台', '的', '高中生', '欸', '拜託', '啦', '小', '蘇蘇', '出來', '開', '第一', '槍', '行', '嗎']"
1059,"['其他', '校版', '都', '在', '討論', '應該', '禁', '營隊', '了', '也', '來', '跟', '風', '一', '波', '怎麼', '疫情', '變', '嚴重', '了', '學校', '防疫', '心態', '反倒', '更', '鬆', '了', '營隊', '晚會', '各', '種', '活動', '照樣', '辦', '不', '該', '禁', '一', '禁']"
1067,"['現在', '肺炎', '感染', '人數', '又', '添', '例', '了', '但', '我', '看', '系', '上', '營隊', '還是', '轟轟烈烈', '地', '進行', '著', '訓練', '大家', '幾乎', '都', '沒', '帶', '口罩', '擠', '在一起', '吃飯', '聊天', '看', '他們', '幾乎', '沒', '什麼', '危機', '意識', '真的', '很', '擔心', '到時候', '還', '會', '有', '上百', '個', '高中', '生來', '要是', '之後', '一', '不', '小心', '群聚', '感染', '該', '怎麼辦', '到時候', '貞貞', '會', '怎麼', '處理']"
1072,"['防疫', '有成', '所以', '出書', '了', '所以', '要', '進軍', '誠品', '了', '嗎', '啊', '書名', '是', '不', '是', '錯', '了', '應該', '是', '知識', '是', '光', '善良', '是', '影', '吧']"
1101,"['看看', '學校', '面對', '疫情', '的', '處理', '方式', '再', '看看', '行政', '人員', '也', '沒', '在', '戴', '口罩', '原來', '病毒', '也', '會', '上下班', '那', '我', '就', '安心', '啦', '耖', '他媽', '開', '建國', '的', '門', '是', '會', '死', '喔']"
1214,"['看過', '來', '看過', '來', '寒假', '還', '不', '知道', '要', '去', '哪裡', '玩', '嗎', '由', '你', '好', '明天', '團隊', '和', '布農族', '孩童', '們', '一起', '策劃', '的', '義', '布農', '辭玩', '市集', '正', '等', '著', '你', '來', '快快', '空', '下', '時間', '來', '南投', '來', '個', '部落', '踏青', '之', '旅', '吧', '免費', '報名', '市集', '看', '更多', '詳細', '資訊', '我們', '是', '團隊', '過去', '以', '寒暑', '假', '營隊', '的', '方式', '長期', '帶', '著', '孩子', '學習', '各', '領域', '的', '事物', '今年', '我們', '決定', '以', '舉辦', '市集', '的', '方式', '用', '不', '一樣', '的', '活動', '帶', '著', '孩子們', '探索', '培養', '孩童', '多元', '的', '能力', '激發', '在', '地', '不同', '的', '可能性', '並', '讓', '部落', '社區', '增添', '新氣象', '來到', '市集', '將', '會', '有', '豐富', '攤位', '逛', '不', '完', '攤位', '包括', '布農', '美食', '圖騰', '手作', '趣味', '體驗', '回憶', '特展', '陶藝', '文創', '攤位', '吃喝玩樂', '樣樣', '有', '讓', '你', '滿載而歸', '多樣', '好禮獎', '不', '完', '購買', '入場', '票券', '即可', '參加', '市集', '抽獎', '好禮', '包括', '梅子', '夢', '工廠', '禮盒', '限定', '週邊', '商品', '各', '式', '生活', '用品', '等', '多樣', '好禮', '等', '著', '你', '公益', '活動', '一起', '來', '市集', '為', '公益', '性質', '帶', '著', '孩子們', '一起', '策劃', '並', '執行', '市集', '學習', '課本', '以外', '的', '事物', '並', '活化', '部落', '增加', '民眾', '與', '當地', '居民', '的', '也', '讓', '更多', '人', '認識', '部落', '免費', '報名', '市集', '看', '更多', '詳細', '資訊', '日期', '六', '時間', '上午', '點', '下午', '點', '地點', '南投縣', '信義', '國小', '南投縣', '信義鄉', '玉山', '路號', '交通', '免費', '接駁', '車', '台中', '信義', '國小', '詳細', '資訊', '請', '持續', '關', '注粉', '專有', '問題', '也', '可以', '私', '訊小編', '自行', '開車', '經', '國道', '三號', '名間', '交流道', '下', '約', '分鐘', '即可', '到達', '注意', '事項', '為', '落實', '垃圾', '減', '量', '請', '自備', '環保', '餐具', '現場', '提供', '酒精', '消毒', '量測', '體溫', '及', '配戴', '口罩', '措施', '請', '參與', '民眾', '配合', '購買', '市集', '票券', '即可', '獲得', '摸彩券', '一', '張', '義', '布農', '辭玩', '市集', '我們', '不見', '不', '散']"
