35,"['鄉民', '們', '晚安', '剛', '看到', '鄉民', '對', '活動', '刪文', '有', '疑問', '不管', '是', '哪', '個', '板主', '刪文', '就', '當作', '我', '刪', '的', '即可', '本', '座', '對', '此', '活動', '一概', '負責', '其他', '板主', '皆', '照', '活動', '標準', '辦理', '而已', '有', '什麼', '不', '爽', '衝', '著', '我', '來', '鄉民', '對', '活動', '公告', '或', '板規', '可能', '不', '熟', '或是', '完全', '沒', '看過', '我', '也', '是', '當', '板主', '才', '第一', '次', '看板', '規', '在', '此', '一併', '說明', '看完', '再', '噓', '也', '不', '遲', '先', '看', '活動', '公告', '活動', '公告', '活動週', '涉', '註', '之', '新聞', '註', '以', '本', '板', '政治文', '初步', '以', '新聞', '判定', '涉', '板規', '四', '則', '視為', '政治', '新聞', '只', '開放', '政治', '人物', '的', '緋聞類', '新聞', '板規', '一', '花邊新聞', '第一', '條', '總則', '八卦', '定義為', '小道', '消息', '花邊新聞', '第四', '條', '政治', '八卦', '規範', '發文', '含', '回文', '內容', '討論', '包含', '下述', '類別', '且', '文章', '有', '八卦', '性質', '即為', '政治', '八卦', '人物類', '中華民國', '政府', '遷台', '後', '之', '特定', '政治', '人物', '歷任', '現任', '之', '正副總統', '政務官', '黨職', '人員', '民意代表', '競選', '中', '之', '候選人', '參加', '黨', '內', '初選', '的', '總統', '和', '立委', '候選人', '發言人', '常見', '於', '相關', '媒體', '發言', '之', '幕僚', '及', '上述', '人員', '之', '伴侶', '議題類', '中華民國', '政府', '遷台', '後', '之', '政府', '職務', '中華民國', '政府', '遷台', '後', '之', '政黨', '政治', '以上', '總結', '標題', '含有', '政治', '人物', '政務官', '幕僚', '伴侶', '政府', '職務', '政黨', '政治', '皆', '被', '限制', '活動', '規定', '已', '寫明', '就是', '人物類', '跟', '議題類', '而且', '只', '有限', '標題', '當初', '設定', '就是', '不', '想', '限制', '太多', '下面', '什麼', '作者', '阿麥', '看板', '標題', '問', '卦', '沒收到', '邀請函', '是', '國際', '新聞', '發', '錢', '時間', '請問', '一下', '台灣', '駐', '美', '代表', '收到', '邀請函', '原來', '這', '個', '是', '政治', '新聞', '這', '個', '我', '覺得', '就算', '了', '本來', '就', '該', '配合', '版規', '但是', '沒收到', '就職', '典禮', '邀請函', '居然', '不', '是', '政治', '新聞', '而', '沒有', '被', '刪除', '還', '在', '請問', '一下', '這', '個', '板', '的', '板主', '都', '在', '幹嘛', '吃', '的', '早上', '已經', '被', '靠', '北', '過', '一', '次', '了', '本', '篇', '新聞', '無', '涉', '故', '不', '干預', '鄉民', '發表', '駐', '美', '代表', '處', '是', '單位', '不', '是', '人', '之前', '有', '鄉民', '問', '陸委會', '被', '判', '政', '問', '水桶', '半', '年', '後來', '上訴', '到', '小組長', '最後', '判定', '政治', '單位', '不', '是', '職位', '不', '算', '政', '問', '之後', '板主', '也', '比照', '標準', '不會', '被', '水桶', '但', '可能', '會', '判', '泛政治', '但', '活動', '規定', '沒有', '管', '到', '泛政治', '而且', '板規', '四', '還', '提到', '泛政治', '文章', '所以', '泛政治', '文章', '當然', '涉及', '板規', '四', '拜登', '就職', '我', '駐', '美', '代表', '處', '未', '收到', '邀請函', '這', '標題', '不', '泛政治', '喔', '笑死', '人', '就是', '板主', '垃圾', '邏輯', '還', '在', '硬', '凹', '同', '上', '活動', '規定', '只', '限制', '人物類', '議題類', '並', '未', '包含', '泛政治', '為什麼', '沒收到', '邀請函', '的', '新聞', '這', '系列', '可以', '留', '收到', '邀請函', '的', '新聞', '卻', '被', '當作', '政治', '新聞', '刪掉', '現在', '是', '在', '洗', '風向', '奇怪', '到底', '美國', '總統', '就職', '是', '不', '是', '政治文', '同', '駐', '美', '代表', '處', '是', '單位', '不', '是', '政務官', '不', '在', '本', '活動', '限制', '所以', '沒', '被', '刪蕭美琴', '是', '政治', '人物', '在', '本', '活動', '限制', '所以', '被', '刪', '大概', '就', '這樣', '有', '疑問', '可', '至', '發表', '或', '站', '內', '信', '給', '本', '座', '板', '上', '的', '文', '被', '洗', '很', '快', '你', '了', '板主', '也', '不一定', '看', '得到', '但', '本', '座', '很', '希望', '能', '藉', '此', '試辦', '發現', '問題', '解決', '問題', '有', '疑問', '有', '問題', '是', '好事', '請', '多', '利用', '專板', '或', '站', '內', '信', '本', '座', '三日', '內', '必', '親自', '回覆', '有', '任何', '問題', '歡迎', '至', '實', '名', '發表', '也', '感謝', '鄉民', '配合', '本', '次', '試辦', '活動', '感恩', '本', '座', '預計', '於', '二月', '登基', '政', '黑板', '板主', '屆時', '將', '舉辦', '登基', '大典', '觀禮', '者', '請', '配戴', '口罩', '保持', '適當', '安全', '社交', '距離', '有', '發燒', '咳嗽', '症狀', '者', '請', '在', '家', '觀看', '直', '播', '另', '誠徵', '左右', '護法', '週休', '二日', '享勞', '健保', '議題類', '中華民國', '政府', '遷台', '後', '之', '政府', '職務', '中華民國', '政府', '遷台', '後', '之', '政黨', '政治', '標題', '沒有', '中華民國', '政府', '職務', '政黨', '政治', '就', '不', '算', '議題', '是', '以上', '這', '兩', '類', '不', '是', '話題', '就', '叫', '議題', '問', '我', '為什麼', '因為', '板規', '定義', '的']"
33,"['經', '鄉民', '來信', '建議', '因', '疫情', '關係', '陳時中', '疫情', '新聞', '不', '刪除', '但', '文章', '陳時中', '為', '總', '指揮官', '疫情', '等', '重大', '新聞', '仍', '有', '推廣', '必要', '疫情', '為', '特殊', '情況', '還', '請', '見諒', '本', '活動', '為', '試辦', '性質', '試辦', '目的', '即為', '發現', '問題', '有無', '窒礙', '難行', '之', '處', '未來', '有', '也', '是', '很', '合理', '的', '再次', '感謝', '鄉民', '配合', '感恩', '的', '心', '感謝', '有', '你', '活動', '公告', '本', '次', '與', '板主群', '溝通', '於', '試辦', '無', '政治', '新聞週', '作法', '活動週', '涉', '註', '之', '新聞', '活動週', '違規文', '不計', '入', '累犯', '警告', '違規文', '請', '至', '檢舉', '註', '基於', '白天', '工作', '晚上', '讀書', '假日', '批判', '試辦', '無', '政治', '新聞週', '僅', '限', '一五', '後續', '說明', '這', '個', '歷經', '多', '年', '的', '爭議', '已經', '沒有', '迴避', '不', '處理', '的', '空間', '因此', '請', '所有', '鄉民', '同胞', '也', '希望', '大家', '能夠', '理解', '我們', '再三', '斟酌', '後', '的', '決定']"
38,"['媒體', '來源', '蘋果', '日報', '記者', '署名', '陳宏銘', '綜合', '報導', '完整', '新聞', '標題', '連', '霸', '年', '噸級', '以上', '商車', '領牌', '唯一', '破', '台', '品牌', '完整', '新聞', '內文', '是', '眾', '品牌', '中', '唯一', '超過', '台', '販售', '者', '下', '半', '年', '熱銷下全', '巿', '場噸', '小型', '貨車', '總共', '領牌台', '就', '佔', '了', '業者', '提供', '圖片', '來源', '蘋果', '新聞網', '你', '知道', '年', '台灣', '車市', '很', '厲害', '嗎', '在', '新冠', '肺炎', '疫情', '殺翻', '全', '世界', '之', '際', '全球', '主要', '的', '汽車', '市場', '紛紛', '下挫', '台灣', '卻', '是', '逆勢', '上揚', '了', '全', '年', '賣出', '數量', '來到', '了', '萬', '輛', '防疫', '有所', '成效', '下', '儘管', '現在', '疫情', '有點', '反覆年', '末', '市場', '又', '強打', '貨物稅', '補助', '最後', '一年', '大大', '刺激', '了', '各', '種', '車輛', '的', '銷售', '我們', '知道', '在', '台灣', '小客車', '龍頭', '品牌', '是', '商用車', '扛霸子為', '中華', '汽車', '豪華', '品牌', '以為', '尊', '那', '活絡', '經濟', '很', '重要', '的', '噸', '級含', '以上', '商車', '呢', '嘿嘿', '你', '就', '猜', '不', '出來', '是', '誰', '了', '吧', '其實', '對於', '商用車', '市場', '有', '了解', '的', '車迷', '或是', '打拼', '的', '頭家', '們', '應該', '都', '是', '瞎子', '吃', '餛飩', '心裡有數', '的', '很', '噸', '級含', '以上', '商車', '冠軍', '即為', '回顧', '年', '全球', '陷入', '低谷', '還好', '台灣', '各', '產業', '在', '國際', '一', '片', '慘澹', '中', '仍', '持續', '運作', '整體', '經濟', '繳出', '不', '俗', '的', '成績單', '反映', '在', '商用車', '的', '領牌', '數字', '上', '噸', '級含', '以上', '商車', '巿', '場總', '巿', '場', '登記', '領牌', '萬', '台', '相較年', '的', '萬', '台', '僅', '微幅', '下滑', '原有', '的', '六', '期', '法規', '延後', '實施', '及', '舊', '換新', '補助', '政策', '都', '是', '讓', '它', '持續', '興旺', '的', '主因', '而', '台灣', '商用車', '龍頭', '靠', '下', '半', '年', '強推', '主力', '商品', '最', '新', '噸', '車型', '全力', '搶', '巿', '以', '巿', '佔率', '再度', '奪得', '冠軍', '殊榮', '也', '是', '眾', '品牌', '中', '唯一', '超過', '台', '者', '意思', '就是說', '是', '稱霸', '噸', '級含', '以上', '小型', '貨車', '總', '市場', '拿到', '了', '年', '雙料', '冠軍', '陳宏銘', '綜合', '報導', '完整', '新聞', '連結', '或', '短', '網址', '備註', '買起來', '五', '噸', '發', '大', '財', '比起', '一般', '小', '發財車', '應該', '穩多', '惹', '吧', '不要', '再', '超載', '囉', '創意', '問題', '解決', '真偽', '自發性', '自尊', '自信', '成就感', '空氣水', '食物', '住所']"
49,
69,"['先', '跟', '原', '講', '一下', '你', '這', '家', '媒體', '台灣', '英文', '新聞', '不', '在', '板規', '核准', '的', '媒體', '列表', '之內', '況且', '這', '篇', '沒有', '記者', '姓名', '規定', '是', '必須', '有', '記者', '署名', '還', '有', '前面', '有', '人', '貼', '一', '篇', '自由', '亞洲', '電台', '也', '不', '在', '列表', '內', '這樣', '本來', '就', '會', '被', '刪文', '而且', '是', '行之有年', '的', '板規', '遠', '在', '柯', '文哲', '從政', '的', '十幾', '年前', '就', '開始', '施行', '的', '板規', '並', '不', '是', '當年', '的', '板主', '小組長', '為了', '霸凌', '你', '而', '刻意', '超前', '部署', '創立', '這', '條', '板規', '放到', '十幾年', '後來', '搞', '你', '當然', '如果', '真的', '有', '人', '這樣', '想', '也', '是', '他', '的', '自由', '啦', '也', '有', '另', '一', '個', '人', '是', '擅自', '改', '標題', '被', '刪', '了', '八卦', '板貼', '新聞', '本來', '就', '要', '用', '新聞', '原始', '的', '標題', '不能自己', '下標', '否則', '每', '個', '人', '都', '能', '自己', '下標', '就', '開始', '瘋狂', '超譯大', '趴', '踢', '曾經', '有', '某', '個', '族群', '很', '愛', '說', '陰性', '啦', '哪', '次', '不全', '陰', '而', '這', '次', '則', '是', '被', '刪', '啦', '哪', '次', '不', '被', '刪', '有', '台灣', '政治', '人物', '的', '姓名', '而', '被', '刪白共', '板主', '親', '中', '賣台', '下標', '不', '符合', '新聞', '原', '標題', '而', '被', '刪白共', '板主', '親', '中', '賣台', '內文', '沒有', '附上', '記者', '姓名', '而', '被', '刪白共', '板主', '親', '中', '賣台', '不', '屬於', '板規', '核准', '的', '媒體', '而', '被', '刪白共', '板主', '親', '中', '賣台', '現在', '在', '這裡']"
73,"['肥宅', '住院', '透', '在', '這', '個', '疫情', '爆發', '期間', '開刀', '住院', '真的', '是', '很', '衰', '小', '因為', '這', '次', '跟上', '次', '同一區', '加上', '肥宅', '走', '之前', '有', '跟', '每', '個', '人道', '謝', '所以', '這', '次', '蠻', '多', '人', '都', '還', '記得', '肥宅', '住', '的', '蠻', '習慣', '的', '因為', '知道', '在', '醫院', '不', '好', '尻', '出門', '前', '還是', '選擇', '了', '大爆尻', '在', '住院', '前', '每', '天', '尻', '個', '五六', '次', '發現', '成果', '很', '不錯', '像是', '今天', '植皮', '挖', '的', '大腿', '內側', '傷口', '膠布', '一直', '脫落', '就', '請', '了', '護理師', '來', '貼', '多', '次', '誤觸', '私密部', '完全', '不會', '有', '奇怪', '的', '想法', '也', '沒有', '尷尬', '的', '起', '反應', '有沒有', '大爆尻', '效果', '顯著', '的', '八卦']"
91,"['誤以為', '準備', '收治', '新冠', '肺炎', '病患', '高雄', '榮總', '官網', '公告', '下', '架', '自由時報', '記者', '方志賢', '高雄', '報導', '衛福部', '桃園', '醫院', '院', '內', '群聚', '感染', '持續', '擴大', '但', '公告', '隨即', '下', '架', '高市', '衛生局', '今', '下午', '臨時', '召開', '記者會', '由', '簡任', '技正', '潘炤穎', '及', '高榮', '院長', '林曜祥', '出面', '說明', '林曜祥', '表示', '醫院', '是', '高風險', '的', '地方', '早上', '在', '官網', '的', '說明', '是', '希望', '民眾', '配合', '政策', '盡量', '不要', '到', '醫院', '沒想到', '民眾', '反應', '這麼', '激烈', '也', '顯示', '民眾', '很', '關心', '疫情', '的', '發展', '林曜祥', '說', '不少', '民眾', '到', '醫院', '閒逛', '也', '不', '戴', '口罩', '醫院', '人員', '出面', '勸阻', '還', '常', '發生', '糾紛', '因此', '想', '用', '較', '公開', '的', '方式', '來', '提醒', '民眾', '用意', '是', '提醒', '民眾', '盡量', '不要', '到', '醫院', '沒想到', '用字', '不', '夠', '精準', '引起', '誤會', '潘炤穎', '也', '說', '從', '武漢', '肺炎', '疫情', '爆發', '後', '高雄市', '準備', '家', '指定', '隔離', '醫院', '包含', '所有', '醫學', '中心', '區域', '醫院', '及', '大型', '地區', '醫院', '相關', '防疫', '準備', '工作', '持續', '進行', '沒有', '鬆懈', '高榮', '是', '公立', '醫學', '中心', '肩負', '更', '重', '的', '防疫', '工作', '潘炤穎', '強調', '醫院', '是', '疫情', '高風險', '場域', '進入', '醫院', '一定', '要', '戴', '口罩', '經', '勸導', '仍', '不', '戴上', '口罩', '可', '開', '罰到', '萬', '元', '罰鍰', '高榮', '上午', '貼出', '公告', '引起', '誤會', '後', '公告', '隨即', '下', '架', '醫院', '公關', '也', '指出', '臉書', '官網', '張貼', '的', '訊息', '是', '好意', '提醒', '民眾', '國內外', '疫情', '嚴峻', '造成', '大家', '誤解', '說', '聲', '抱歉', '衛生局長', '黃志', '中', '受訪', '也', '強調', '高市', '目前', '沒有', '本土', '個案', '也', '沒有', '要', '收治', '其他', '縣市', '轉院', '的', '個案', '高榮', '的', '公告', '只是', '訪客', '探病', '新', '規定', '的', '說明', '但', '用', '這樣', '的', '表達', '方式', '可能', '引起', '誤會', '如果', '要', '寫', '應該', '寫', '因應', '武漢', '肺炎', '疫情', '病友', '及', '家屬', '非', '必要', '請', '勿', '進入', '院區']"
93,"['拜登', '就職', '典禮', '現', '正', '熱', '映', '中', '目前人', '正在', '觀看', '萬', '位', '訂閱', '者', '總之', '就是', '訂閱', '和', '來', '看', '就職', '典禮', '吧', '完整', '公開', '美國', '第', '屆', '總統', '拜登', '就職', '典禮', '台視', '新聞', '現在', '牧師', '在', '禱告', '稍早', '拜登', '發言', '我', '要', '當', '米國', '總統', '啦', '民主', '萬歲', '米國', '萬歲', '把', '鼻子', '遮住', '有', '那麼', '難', '嗎', '他們', '沒有', '外科', '醫療用', '口罩', '的', '概念', '嗎', '看起來', '一', '堆', '人', '戴', '口罩', '根本', '戴', '心安', '的', '好', '無聊', '好', '無聊', '說', '點', '什麼', '好了', '又', '有', '人', '生氣', '了', '嘻嘻']"
108,"['媒體', '來源', '風', '傳媒', '記者', '署名', '潘維庭', '完整', '新聞', '標題', '台灣', '沒', '拿到', '拜登', '就職', '邀請', '她', '列出', '蔡', '政府', '的', '大錯', '說真的', '你', '意外', '嗎', '完整', '新聞', '內文', '美國', '新任', '總統', '拜登', '將', '舉行', '就職', '典禮', '台灣', '稍早', '尚未', '取得', '邀請函', '出席', '國民黨', '立委', '馬文君', '今日', '表示', '雖', '今年', '因', '疫情', '縮小', '規模', '且', '忌憚', '川粉', '之', '亂', '擴大', '管制', '但', '仍', '有', '許多', '國家', '貴賓', '受', '邀', '她', '感嘆', '道', '當', '台灣', '自認', '關係史', '上', '最好', '卻', '不得', '其', '門', '而', '入', '外交部', '一', '句', '以', '最', '適當', '的', '方式', '表達', '祝賀', '有種', '被', '分手', '後', '的', '淒涼感', '最終', '竟是', '萊豬', '外交', '門', '都', '沒有', '不過', '台北', '時間日', '晚間', '我', '駐', '美', '代表', '處', '發布', '新聞稿', '表示', '駐', '美', '代表', '蕭美琴', '受', '邀', '出席', '就職', '典禮', '駐', '美', '處', '表示', '蕭美琴', '接受', '第', '屆', '美國', '總統', '就職', '典禮', '主辦', '單位', '就職', '典禮', '國會', '聯合', '委員會', '邀請', '將', '代表', '政府', '出席', '在', '美國', '國會', '西', '草坪', '舉行', '的', '美國', '總統', '拜登', '及', '副總統', '賀錦麗', '宣誓', '就職', '典禮', '代表', '政府', '誠摯', '祝賀', '拜登', '總統', '及', '賀錦麗', '副總統', '上任', '馬文君', '今', '在', '臉', '書', '舉出', '例', '反問', '台灣', '未', '獲', '邀', '參與', '就職', '說真的', '你', '意外', '嗎', '她', '更', '指蔡', '政府', '做', '的', '項', '決定', '幾乎', '都', '可', '寫', '進', '外交系', '教科書', '的', '負面', '教材', '因此', '如今', '門', '都', '沒有', '我', '真的', '一點', '都', '不', '意外', '首先', '馬文君', '指出', '去', '年', '美國', '總統', '大選', '前', '民進黨', '公職', '民代', '親', '綠', '媒體', '名嘴', '等', '卯足', '全力', '各', '種', '造謠', '抹黑', '拜登', '包括', '失', '智活', '不過', '任期', '甚至', '性', '醜聞', '等', '而', '最', '不可思議', '的', '低級', '錯誤', '是', '駐', '美', '代表', '處', '竟然', '還', '轉發', '總統', '川普', '助選文', '搞', '到', '選', '前天', '華盛頓', '郵報', '都', '認證', '蔡', '政府', '偏袒', '共和黨', '試問', '拜登', '與', '民主黨', '會', '怎麼', '想', '其次', '馬文君', '指出', '許多', '民主黨', '候任', '官員', '公開', '表達', '對', '川普', '卸任', '前夕', '各', '種', '故意', '挖洞', '給', '拜登', '跳', '不', '負責任', '決策', '的', '不滿', '另外', '川普', '政府', '還', '取消', '與', '台灣', '交流', '限制', '等', '大', '措施', '被', '美媒', '批判', '瘋狂', '但', '蔡', '政府', '卻', '大加', '讚賞', '急', '著', '感恩', '戴德', '緊抱', '川普', '大腿', '到', '最後', '一', '刻', '再', '問', '拜登', '與', '民主黨', '會', '怎麼', '想', '第三', '她', '批評', '蔡', '政府', '連', '攻占', '國會', '大廈', '的', '川粉', '都', '不', '敢', '得罪', '平素', '話', '很多', '的', '外交部長', '吳釗燮', '卻', '只有', '一', '句', '遺憾', '是', '遺憾', '攻占', '國會', '遺憾', '被', '驅離', '遺憾', '有', '人', '喪命', '還是', '遺憾', '沒有', '推翻', '選舉', '結果', '而', '總統', '蔡英文', '在', '神隱天', '後', '僅', '發出', '意味', '不明', '的', '推文馬', '批評', '全球', '幾乎', '同聲', '譴責', '的', '暴動', '台灣', '卻', '既', '曖昧', '又', '反常', '三', '問', '拜登', '與', '民主黨', '會', '怎麼', '想', '最後', '馬文君', '說', '蔡', '政府', '將', '萊豬', '開放', '這', '禮物', '送給', '了', '川普', '先前', '國民黨', '曾', '主張', '應', '暫緩', '開放', '一方面', '爭取', '更', '好', '的', '條件', '一方', '面', '等到', '拜登', '上任', '但', '蔡', '政府', '戴', '鋼盔', '挨', '子彈', '也', '非', '要', '在', '川普', '任期', '結束', '前', '開放', '四', '問', '拜登', '與', '民主黨', '又', '會', '怎麼', '想', '完整', '新聞', '連結', '或', '短', '網址', '備註']"
128,"['媒體', '來源', '中央社', '記者', '署名', '中央社', '記者', '葉素萍', '完整', '新聞', '標題', '蕭美琴', '出席', '拜登', '就職', '典禮', '年', '來', '首次', '正式', '獲邀', '影', '完整', '新聞', '內文', '中央社', '記者', '葉素萍', '台北', '日電', '駐', '美', '代表', '蕭美琴', '獲邀', '出席', '拜登', '就職', '典禮', '知情', '人士', '表示', '蕭美琴', '出席', '美國', '總統', '就職', '典禮', '有', '重要', '突破', '意義', '這', '是', '年', '以來', '我國', '第一', '次', '獲得', '美國', '就職', '典禮', '籌備', '委員會', '的', '正式', '邀請', '美國', '第', '位', '總統', '拜登', '將', '正式', '宣布', '就職', '蕭美琴', '獲邀', '出席', '就職', '典禮', '知情', '人士', '指出', '過去', '台灣', '無論', '是', '大使', '或', '來自', '台北', '的', '祝賀', '團', '出席', '美國', '就職', '典禮', '都', '是', '透過', '美國', '國會', '議員', '提供', '的', '入場券', '參加', '知情', '人士', '表示', '自', '斷交', '後', '台灣', '未曾', '以', '外交', '使節團', '身分', '出席', '美國', '就職', '典禮', '前', '駐', '美', '代表', '程建人', '與', '沈呂巡', '向', '媒體', '表示', '如果', '就職', '典禮', '籌委會', '有', '邀請', '外國', '使節團', '駐', '美', '代處', '應該', '要', '極力', '爭取', '但是', '事實', '上', '過去', '無論', '是', '程建人', '或', '沈呂巡', '都', '未曾', '在', '任內', '以', '外交', '使節團', '身分', '獲', '邀請', '知情', '人士', '說', '今年', '因為', '疫情', '關係', '國會', '議員', '不再', '有', '大量', '入場券', '能', '提供', '僅', '能', '比照', '美國', '國情咨文', '模式', '攜帶', '一', '名', '配偶', '或', '其他', '親友', '參加', '於是', '台灣', '無法', '再', '循', '過往', '模式', '向', '國會', '議員', '申請', '入場券', '參加', '導致', '外交部', '日前', '初步', '向', '外界', '表示', '今年', '爭取', '參加', '的', '困難度', '確實', '比較', '高', '知情', '人士', '表示', '台灣', '政府', '充分', '瞭解', '台灣', '出席', '美國', '就職', '典禮', '的', '重要性', '在', '蕭美琴', '及', '駐', '美', '代表', '處', '人員', '的', '努力', '下', '蕭美琴', '首次', '獲得', '第', '屆', '美國', '總統', '就職', '典禮', '主辦', '單位', '就職', '典禮', '國會', '聯合', '委員會', '的', '正式', '邀請', '並', '比照', '其他', '國會', '議員', '及', '外交', '使節團', '一樣', '能', '攜帶', '一', '名', '親友', '參加', '蕭美琴', '已', '代表', '我國', '政府', '參與', '新任', '總統', '拜登', '的', '就職', '典禮', '這', '是', '年', '來', '我國', '第一', '次', '獲得', '美國', '就職', '典禮', '籌備', '委員會', '的', '正式', '邀請', '充分', '展現', '台灣', '與', '新任', '拜登', '團隊', '的', '緊密', '友好', '關係', '並', '展現', '台美', '關係', '的', '發展', '是', '美國', '兩黨', '均', '支持', '的', '趨勢', '知情', '人士', '指出', '前', '段', '時間', '特定', '人士', '或', '媒體', '提出', '的', '質疑', '完全', '沒有', '依據', '只是', '企圖', '帶', '風向', '甚至', '展現', '他們', '對', '台美', '關係', '實況', '實', '屬', '外行', '知情', '人士', '說', '實際', '上', '蕭美琴', '上', '週', '就', '已經', '收到', '籌備', '委員會', '的', '邀請函', '並且', '規定', '要', '進場', '必須', '提前', '進行', '篩檢', '蕭美琴', '昨天', '其實', '已經', '在', '臉', '書', '暗示', '她', '通過', '篩檢', '了', '知情', '人士', '指出', '蔡', '政府', '將', '持續', '以', '踏實', '穩健', '方式', '推動', '台美', '關係', '的', '發展', '與', '未來', '拜登', '團隊', '加深', '雙方', '的', '緊密', '合作', '關係', '並', '確保', '美國', '跨', '黨派', '向', '對', '台美', '關', '係', '的', '支持', '編輯', '潘羿菁', '完整', '新聞', '連結', '或', '短', '網址', '備註', '無']"
