46,"['今', '早', '為了', '早八', '很', '早', '就', '起床', '洗澡', '了', '發現', '這', '只', '小', '貓', '一直', '在', '寢室', '門口', '叫', '還', '幾', '次', '想', '趁機', '闖進', '我', '寢室', '裡', '我', '猜', '應該', '是', '太', '冷', '了', '吧', '然後', '好像', '叫聲', '吵到', '其他', '寢室', '的', '同學', '然後', '同學', '把', '它', '直接', '趕出去', '莊', '五', '大廳', '那邊', '我', '覺得', '貓貓', '可能', '是', '太', '冷', '了', '也', '不', '知道', '它', '會不會', '冷', '死', '希望', '今晚', '寒流', '它', '不會', '凍死', '吧', '然後', '我', '其實', '很', '怕', '它', '咬', '我', '哈', '哈哈', '哈哈', '我', '本身', '就', '沒有', '特別', '喜歡', '小', '動物']"
47,"['期末', '與', '寒流', '接踵而至', '讀書', '讀', '累', '了', '或', '感到', '煩躁', '不堪', '嗎', '貓', '跟', '壁爐', '都', '放', '在', '這裡', '了', '歡迎', '找', '位置', '坐大', '家聚', '在一起', '取暖', '有', '什麼', '難過', '的', '事', '也', '都', '可以', '匿名', '分享', '讓', '它們', '跟', '著', '柴火', '一起', '化為', '灰燼', '希望', '大家', '期末', '都', '能', '順利', '的', '度過']"
76,
206,"['想', '請問', '馬薇茜', '教授', '的', '電影', '藝術', '與', '生活', '賴諭萱', '教授', '的', '基礎', '科學', '英文', '這', '兩', '門', '課', '評價', '怎麼樣', '上面', '找', '不', '到', '附上', '貓', '貓', '當', '祭品', '謝謝']"
345,"['我', '昨天', '在', '停車場', '看到', '你', '的', '充電線', '被', '貓', '咬', '了']"
402,"['禮拜', '四', '在', '網球場', '有', '人', '看到', '這', '個', '貓咪', '水壺袋', '嗎', '有的', '話', '或', '有', '人', '撿到', '拜託', '跟', '我', '說']"
491,"['可不可以', '在', '你們', '自己', '廟', '前', '就', '好', '我', '沒有', '你們', '那', '種', '信仰', '又', '吵', '又', '鬧', '又', '放煙火', '為什麼', '要', '強迫', '別人', '跟', '你們', '要', '有', '一樣', '的', '信仰', '請', '你們', '不要', '在', '我', '家', '附近', '放煙火', '我', '家', '的', '貓怕', '得', '要命', '都', '已經', '緊張', '到', '躲起來', '了', '還', '一', '副', '事不關己', '說關', '他們', '什麼', '事', '特別', '是', '期末考週', '真的', '很', '無奈', '沿途', '製造', '的', '垃圾', '也', '不清', '好', '一', '個', '台灣', '傳統', '文化', '真', '有', '素質']"
503,"['有', '貓咪', '屍體', '照片', '不', '喜', '勿', '入', '地點', '是', '在', '體育館', '入口', '左轉', '往', '老師', '宿舍', '方向', '剛剛', '回', '系館', '的', '路', '上', '看到', '轉彎處', '有', '一', '隻', '躺', '著', '的', '貓貓', '以為', '睡', '在', '路', '中間', '停車', '下去', '要', '抱', '他', '但', '發現', '已經', '吐', '血', '死亡', '死亡', '的', '過程', '因', '該', '很', '快', '身體', '已經', '硬', '了', '然後', '沒', '心跳', '嘴巴', '都', '是', '血', '不', '知道', '是', '被', '毒', '還是', '被', '撞到', '目前', '我', '已經', '把', '他', '移至', '系館', '貓咪', '看起來', '蠻', '乾淨', '的', '希望', '不', '是', '家貓', '接下來', '我', '該', '如何', '處理', '呢']"
632,"['我', '在', '樓', '都', '聽得', '清楚', '已經', '從', '早上', '叫到', '現在', '又', '是', '哪', '個', '死', '主人', '忘記', '給', '貓', '吃飯', '了']"
714,"['此', '篇', '文章', '為轉貼', '文章', '請', '更新', '至', '最', '新', '版本', '觀看', '完整', '內容']"
742,"['既', '熊貓', '吳博義', '終於', '在', '今年', '第三', '間', '外', '送', '平台', '主打', '甚麼', '東西', '都', '可以', '送', '不管', '是', '吃', '的', '用', '的', '還是', '突然', '好', '想', '吃', '丹丹', '都', '可以', '為了', '你', '去', '買', '想', '叫', '的', '都', '可以', '代購', '唷', '因為', '熊貓', '跟', '吳博義', '都', '只有', '跟', '合作', '的', '店家', '才', '可以', '點', '他', '的', '餐', '就', '沒有', '這', '個', '問題', '他', '是', '你', '想', '吃', '甚麼', '可是', '別的', '外', '送', '平台', '沒有', '跟', '他', '合作', '你', '就', '只', '能', '下去', '買', '了', '重點', '是', '還可以', '一', '次', '滿足', '例如', '今天', '中午', '想', '吃', '丹丹', '可是', '想', '喝', '嵐', '的', '飲料', '又', '想要', '一', '包', '暖暖', '包', '只', '付', '一', '次', '運費', '由', '專人', '幫', '你', '買完', '送過去', '到', '了', '時候', '在', '給他', '代', '買', '的', '錢', '就', '好', '囉', '熊貓', '吳博義', '平台', '只', '能', '買', '嵐', '況且', '如果', '有', '還要', '分', '三', '次', '運費', '來', '訂餐', '無法', '一', '次', '滿足', '趕快', '加入', '吧', '立即', '下載', '告訴', '大家', '讓', '大家', '知道', '唷']"
841,"['我', '剛剛', '在', '五', '宿', '外面', '看到', '有', '人', '叫', '熊貓', '嗯', '對', '確定', '沒', '看錯', '由於', '熊貓', '外', '送', '員', '一直', '看', '我', '所以', '不', '敢', '拍照', '有', '好心人', '可以', '分享', '一下', '怎麼', '叫', '的', '嗎', '不然', '六日', '都', '待在', '這', '妖山', '上', '遲早', '會', '餓死']"
842,"['早上', '自己', '走進', '胖胖', '早餐店', '的', '看起來', '毛色', '很', '漂亮', '又', '有', '項圈', '但是', '眼睛', '還', '有點', '發炎', '希望', '不', '是', '被', '拋棄', '的']"
893,
616,"['這', '蝦', '毀']"
245,"['國考', '放榜', '但', '落榜']"
192,"['貓', '狗', '最好', '跟', '綠鬣蜥', '一起', '撲殺', '光']"
193,"['貓', '跟', '花花', '不行']"
217,"['你', '好', '可愛', '喔']"
218,"['他', '超', '可', '愛好', '想', '把', '他', '帶到', '房間', '裡', '可惜', '室友', '在', '睡覺']"
219,"['可是', '他', '不', '領情', '我', '體育課', '回來', '發現', '他', '不見了', '暖暖', '包', '還', '在', '地上', '我', '就', '丟掉', '了']"
220,"['可', '愛貓', '貓']"
221,"['快', '帶', '他去', '結紮']"
244,"['嚇爛', '我', '以為', '你', '要', '把', '貓咪', '燒掉']"
222,"['是', '胖虎', '嗎', '用', '暖暖', '包', '會不會', '燙到', '他']"
223,"['暖暖', '包', '不', '搓', '或者', '沒有', '包裹', '著', '是', '不會', '熱', '的', '我', '原本', '以為', '她', '會', '用', '自己', '身體', '去', '蹭', '蹭蹭']"
224,"['你', '的', '手', '好好', '看']"
225,"['被', '剪耳', '不', '就是', '被', '結紮', '了', '嗎']"
226,"['都', '是', '骨頭', '太', '瘦', '了']"
227,"['請', '你', '跟', '我', '結婚']"
228,"['性別', '不', '正確', '哈哈']"
229,"['我', '可以', '嗎']"
230,"['首先', '你', '要', '找到', '我']"
231,"['齁', '緣份', '要', '來', '就', '來', '了']"
232,"['好', '暖', '愛', '了', '愛', '了']"
233,"['不要', '歪樓', '了', '希望', '貓貓', '可以', '被', '收留', '不然', '週末', '會', '凍死']"
234,"['推', '暖']"
235,"['明後天', '很', '冷', '注意', '保暖', '期末', '歐', '趴', '大家', '加油']"
236,"['大家', '考試', '加油']"
237,"['就', '沒有', '人', '跟', '我', '一樣', '喜歡', '這', '種', '冷天', '嗎']"
238,"['可以', '冷', '但', '不要', '下雨', '啊']"
239,"['幹', '有', '道理', '但', '我', '家', '住', '林口', '所以', '習慣', '惡劣', '天氣', '了', '溼', '冷', '大', '風', '起霧', '都', '是', '日常']"
240,"['圖片', '支援']"
241,"['住', '基隆', '的', '表示']"
242,"['星期六', '這麼', '冷', '還要', '考', '高', '會', '期末', '更', '心寒', '的', '是', '讀', '不', '完']"
243,"['要', '考國考', '跟', '法研', '可', '進度', '怎麼', '努力', '唸', '都', '落後', '有', '一', '種', '無力感', '但', '我', '不會', '放棄']"
246,"['可以', '把', '自己', '化為', '灰燼', '嗎']"
247,"['在', '準備', '轉系', '考', '的', '同時', '也', '還要', '應付', '系', '上', '的', '考試', '馬的', '教授', '說', '不', '會考', '的', '東西', '考', '了', '一', '整個', '表格', '實在', '是', '又', '氣', '又', '無奈', '好', '就算', '這麼多', '不', '順', '還', '天氣', '很', '冷', '但', '我', '不會', '動搖', '想要', '拼', '轉系', '考', '的', '決心', '祝福', '大家', '期末', '歐', '趴', '想要', '轉學', '轉系', '雙輔', '的', '通通', '都', '能', '成績', '達', '標']"
617,"['神', '的', '語言']"
615,"['國立', '交通', '大學', '財務', '金融', '研究所']"
613,"['下', '次', '可以', '順便', '附註', '哪些', '的', '男', '主', '是', '好看', '的', '嗎', '謝謝', '期末', '加油']"
614,"['頭香', '居然', '是', '妹子', '耶', '加油']"
618,"['我', '的', '寒假', '已經', '開始', '先', '來去', '服用']"
619,"['還', '在', '奮鬥', '的', '各位', '加油', '啊']"
620,"['通報', '好像', '有', '人', '對', '這', '篇', '文章', '有', '新', '想法', '唷', '快', '來去', '看看']"
1268,"['諭萱超', '讚']"
1269,"['薇茜', '我', '老大', '人超', '好', '對', '學生', '跟', '對', '孩子', '一樣']"
1452,"['吃', '貓', '有', '空調', '固定', '溫度', '好像', '是', '度', '吧', '可以', '參考', '看看', '這', '家', '店', '是', '貓', '餐廳粉', '專', '說', '可以', '在', '店', '裡', '待', '一', '整', '天']"
1997,"['貓', '的', '報恩']"
1998,"['惡魔', '貓', '男']"
1999,"['我', '看成', '插電', '貓']"
2695,"['乞丐', '趕', '廟公']"
2696,"['嫌', '吵', '是', '不會', '去', '租', '在', '教堂', '旁邊', '喔', '自己', '要', '租', '在', '廟', '旁邊', '的', '還', '敢', '上來', '討', '拍', '啊', '可', '撥', '仔']"
2697,"['俗話說', '入境', '隨俗']"
2738,"['好', '的', '謝謝', '你我', '大概', '知道', '哪裡', '可以', '埋', '屍體']"
2715,"['貓', '長齊', '才能', '點餐', '啊']"
2739,"['好不', '會', '也', '謝謝', '你']"
2740,"['聽說', '可以', '打', '有', '專人', '來', '收']"
2741,"['我等', '等', '要', '去', '埋', '起來']"
