95,"['大家', '好', '這', '次', '寒假', '我', '想', '把', '很', '難', '隨身', '攜帶', '的', '東西', '寄回', '家', '現在', '住', '自', '十', '如果', '選擇', '到', '府', '寄件', '那', '學校', '有', '開放', '黑貓', '進入', '嗎', '我', '很', '好', '騎']"
137,"['這', '是', '浣腸', '黃阿瑪', '的', '後宮', '生活', '中', '最', '可愛', '最', '受', '歡迎', '的', '貓', '鬥雞眼', '的', '他', '個性', '古怪', '膽小', '卻', '又', '調皮', '搗蛋', '因此', '吸粉', '無數', '那麼', '問題', '來', '了', '界', '裡', '有', '比', '浣腸', '更', '可愛', '的', '貓', '嗎', '有', '喔', '答案', '是', '花花', '與', '三貓', '的', '豬皮', '是', '不', '是', '超', '可愛', '同', '場', '加映', '的', '美洲', '獅梅西', '謝謝', '大家']"
313,"['記得', '老師', '之前', '說教', '到', '哪', '考到', '哪', '請問', '是', '到', '章', '全部', '嗎', '祭品', '貓', '貓']"
356,"['今', '早', '為了', '早八', '很', '早', '就', '起床', '洗澡', '了', '發現', '這', '只', '小', '貓', '一直', '在', '寢室', '門口', '叫', '還', '幾', '次', '想', '趁機', '闖進', '我', '寢室', '裡', '我', '猜', '應該', '是', '太', '冷', '了', '吧', '然後', '好像', '叫聲', '吵到', '其他', '寢室', '的', '同學', '然後', '同學', '把', '它', '直接', '趕出去', '莊', '五', '大廳', '那邊', '我', '覺得', '貓貓', '可能', '是', '太', '冷', '了', '也', '不', '知道', '它', '會不會', '冷', '死', '希望', '今晚', '寒流', '它', '不會', '凍死', '吧', '然後', '我', '其實', '很', '怕', '它', '咬', '我', '哈', '哈哈', '哈哈', '我', '本身', '就', '沒有', '特別', '喜歡', '小', '動物']"
357,"['期末', '與', '寒流', '接踵而至', '讀書', '讀', '累', '了', '或', '感到', '煩躁', '不堪', '嗎', '貓', '跟', '壁爐', '都', '放', '在', '這裡', '了', '歡迎', '找', '位置', '坐大', '家聚', '在一起', '取暖', '有', '什麼', '難過', '的', '事', '也', '都', '可以', '匿名', '分享', '讓', '它們', '跟', '著', '柴火', '一起', '化為', '灰燼', '希望', '大家', '期末', '都', '能', '順利', '的', '度過']"
1231,"['位於', '池袋', '的', '從', '起到', '將', '會', '有', '鬼滅', '之', '刃', '合作', '到時候', '會', '有', '聯名', '遊戲', '還', '有', '角色', '與', '貓', '的', '週邊', '商品', '花江', '的', '貓', '終於', '商品化', '了', '誤']"
615,
634,
708,"['位於', '池袋', '的', '從', '起到', '將', '會', '有', '鬼滅', '之', '刃', '合作', '到時候', '會', '有', '聯名', '遊戲', '還', '有', '角色', '與', '貓', '的', '週邊', '商品', '花江', '的', '貓', '終於', '商品化', '了', '誤']"
789,"['剛剛', '看', '貓', '貓', '社團', '有', '人', '留言', '貼', '這', '張', '想', '知道', '這', '是', '哪', '部', '吸', '貓', '萬歲', '感謝', '各位', '大', '神']"
811,"['爽', '啊', '再一次', '就', '解脫', '啦', '咪', '啪', '妳', '不要', '再', '笑', '了', '這', '次', '希望', '先行圖', '不要', '再', '詐騙', '了']"
1754,"['位於', '池袋', '的', '從', '起到', '將', '會', '有', '鬼滅', '之', '刃', '合作', '到時候', '會', '有', '聯名', '遊戲', '還', '有', '角色', '與', '貓', '的', '週邊', '商品', '花江', '的', '貓', '終於', '商品化', '了', '誤']"
848,"['乳提', '其實', '蠻', '少', '看', '少女', '漫畫', '不過', '看', '了', '本', '季', '新番', '後', '蠻', '喜歡', '這', '部', '就', '找', '了', '漫畫', '來', '看', '但', '看', '了', '之後', '覺得', '劇情', '有點', '神奇', '總', '覺得', '有', '一點', '再', '賣', '腐', '的', '感覺', '男', '跟', '其他', '男', '的', '互動', '一直', '強調', '男', '比', '女', '主美', '等等', '還', '有', '那', '個', '男', '的', '夢', '裡', '變貓', '的', '劇情', '現在', '少女', '漫畫', '都', '會', '這樣', '玩', '嗎', '還是', '我', '腐', '眼看', '人基', '呢', '然後', '這', '本', '有時候', '會', '出現', '些', '很', '莫名其妙', '的', '劇情', '突然', '出現', '一', '個', '喜歡', '女', '主', '的', '學妹', '也', '沒有', '什麼', '鋪陳', '就', '突然', '跑出來', '然後', '莫名其妙', '的', '消失', '後期', '男', '主', '的確', '短髮', '後', '我', '才', '比較', '看', '得', '下去', '不然', '我', '總', '覺得', '我', '在', '看']"
866,"['昨天', '果青節', '各', '聲', '優', '最後', '念出', '他們', '寫給', '自己', '配', '的', '角色', '的', '信', '佐倉', '給', '一', '色', '的', '信', '佐倉', '您', '一定', '要', '找到', '比', '八幡', '更', '好', '的', '男人', '江口', '真是', '一', '封', '好', '信', '呢', '佐倉', '比起', '那', '種', '男人', '影射', '江口', '拓', '也', '現實', '中', '的', '緋聞', '小松', '未', '可', '子', '夾雜', '超', '多', '私情', '呢', '佐倉', '不', '不', '不', '我', '說', '的', '是', '八幡', '他人', '宣洩', '了', '很多', '私怨', '呢', '早', '見', '給', '雪', '乃', '的', '信', '東山', '給', '結衣', '的', '信渡航', '說', '東山', '對', '角色', '的', '態度', '是', '最', '認真', '的', '最', '常', '找', '他', '問', '問題', '的', '也', '是', '她', '江口', '拓', '也', '給', '八幡', '的', '信', '飾演', '您', '有', '好處', '也', '有', '壞處', '好處', '是', '讓', '我', '學到', '如何', '客觀', '看待', '事物', '壞處', '是', '讓', '我', '沒法', '相信', '別人', '好壞', '相加', '後', '老實說', '我', '反而', '覺得', '虧', '了', '但', '也', '正', '因', '如此', '我', '學到', '即使', '有', '短絀', '的', '人', '也', '會', '有', '人', '想', '跟', '他', '好好', '相處', '您', '確實', '麻煩', '又', '扭曲', '但', '也', '是', '無比', '珍惜', '所有', '進入', '自己', '內心', '的', '人', '的', '老好人', '小松', '未', '可', '子', '給', '彩加', '的', '信', '您', '是', '我', '飾演', '過', '的', '男角', '中', '最', '可愛', '的', '飾演', '您', '時', '我', '想起', '了', '中學', '時', '認識', '的', '可愛', '男', '同學', '那', '位', '同學', '也', '是', '網球社', '的', '髮型', '也', '跟', '您', '很', '像', '他', '還', '在', '筆記', '上', '為', '我', '畫', '貓', '一樣', '的', '吉祥物', '他', '現在', '已經', '男人味', '地', '留', '鬍子', '並', '結婚', '了', '我', '法', '成為', '朋友', '的', '人', '但', '跟', '您', '度過', '一段', '時間', '後', '我', '的', '想法', '變', '了', '您', '對', '重要', '的', '人', '的', '可怕', '愛意', '和', '怪', '脾氣', '都', '是', '那麼', '颯爽', '在', '發現', '冰雪聰明', '的', '您', '有', '笨拙', '的', '一', '面', '時', '我', '又', '覺得', '您', '很', '可愛']"
877,"['因為', '你', '的', '說法', '從', '前題', '就', '錯', '了', '金', '說對', '磊札', '說', '如果', '來', '了', '好好', '揍', '他', '一', '頓', '既然', '小傑', '能', '來', '代表', '有', '獵人', '天份', '如果', '小傑', '沒有', '獵人', '天份', '就', '不會', '當上', '職業', '獵人', '也', '不會', '有', '機會', '到', '再', '來', '是', '小傑', '的', '訓練場', '能', '通過', '各', '式', '考驗', '就', '不', '太', '可能', '死', '至少', '的', '考驗', '項目', '是', '金', '可以', '操控', '金', '可以', '設計', '關卡', '訓練', '小傑', '能', '吃下', '磊札', '的', '攻擊', '不會', '那麼', '容易', '死因', '為', '實力', '不', '夠', '的', '小傑', '也', '沒', '能力', '挑戰', '磊札', '想必', '中間', '就', '會', '卡', '關', '了', '吧', '實際', '上', '會', '硬', '的', '小傑', '吃', '了', '磊札', '的', '球', '也', '沒', '死', '啊', '最後', '小傑', '能夠', '到', '磊札', '面前', '代表', '小傑', '不', '是', '沒有', '同伴', '的', '人因', '為', '沒有', '同伴', '的', '人', '不可能', '站', '在', '磊札', '面前', '有', '同伴', '在', '旁', '死亡率', '也', '會', '降低', '你', '一', '大', '堆', '前提', '都', '忽略', '不', '看', '當然', '會', '得', '出', '一些', '奇怪', '的', '結論', '真正', '死因', '還是', '誤判', '形勢', '自己', '去', '碰觸', '貓', '女', '的', '念', '否則', '根本', '不會', '發生', '衝突', '本質', '上來', '說', '是', '凱特', '自己', '作', '死', '自己']"
1113,
1116,
1118,"['好', '耶', '肚子', '餓', '了去', '家庭', '餐廳', '吧', '甚麼', '是', '好', '耶', '啊', '想', '吃', '拉麵', '鮭魚', '熊貓', '前輩', '有', '辦法', '外食', '嗎', '的確', '呢', '五', '條', '哼哼', '咦', '這', '是', '甚麼', '自', '拍', '嗎', '虎杖', '呀呼', '五', '條', '老師', '五', '條', '我', '虎杖', '你', '在', '看', '這', '段', '影片', '的', '話', '代表', '你', '在', '玩', '我', '的', '手機', '吧', '這', '可是', '侵犯', '個資', '呢', '那', '個', '啊', '我', '有', '很多', '事情', '想', '跟', '老師', '說', '但是', '當面', '講', '太', '害羞', '了', '所以', '我', '就', '在', '這裏', '說', '囉', '五', '條', '逐漸', '倒下', '哈哈', '悠', '仁', '你', '可', '真', '狡猾', '啊']"
1138,
1157,
1312,"['剛剛', '看', '貓', '貓', '社團', '有', '人', '留言', '貼', '這', '張', '想', '知道', '這', '是', '哪', '部', '吸', '貓', '萬歲', '感謝', '各位', '大', '神']"
1334,"['爽', '啊', '再一次', '就', '解脫', '啦', '咪', '啪', '妳', '不要', '再', '笑', '了', '這', '次', '希望', '先行圖', '不要', '再', '詐騙', '了']"
