1,"['昨天', '晚上', '吃完', '藥', '直接', '昏', '死', '結果', '剛剛', '驚醒', '發現', '已經', '睡', '過頭', '了', '甚至', '連', '什麼', '時候', '把', '鬧鐘', '關掉', '都', '不', '知道', '所以', '想', '徵求', '好心', '人士', '可以', '借', '我', '筆記', '報酬', '可以', '請', '一', '杯', '飲料', '或是', '請', '吃', '一', '頓', '飯', '之類', '的', '感激', '不盡', '大家', '期末', '加油']"
7,"['大家', '不', '覺得', '根本', '寫', '不', '完', '嗎', '時間', '那麼', '短', '還', '有', '後面', '那', '個', '配合', '是', '當', '我們', '精通', '多', '國', '語言', '是', '嗎', '看到', '眼睛', '快脫', '窗']"
9,"['如', '題', '小妹', '我', '在', '這', '寒冷', '的', '冬天', '實在', '是', '無', '欲', '無', '求', '連', '去', '上課', '的', '慾望', '都', '沒', '缺課', '太多', '次之', '後', '今天', '起床', '才', '發現', '自己', '連', '今天', '最後', '一', '堂', '都', '沒', '去到', '所以', '不', '知道', '老師', '最後', '到底', '上到', '哪', '邊', '然後', '期末考', '要', '考', '哪些', '章節', '或是', '今天', '的', '課', '老師', '有沒有', '講到', '關於', '期末考', '的', '注意', '事項', '之類', '的', '感謝', '各位', '有', '辦法', '在', '這', '種', '天氣', '起床', '上課', '的', '勇者', '們', '送上', '期末', '好運', '企鵝', '祝', '大家', '期末', '歐', '趴', '嗨', '趴', '天氣', '冷', '注意', '別', '感冒', '了']"
36,"['如', '題', '已經', '兩', '天', '沒', '睡', '了', '我', '該', '注意', '什麼']"
37,"['卓聯', '不', '是', '吃飯', '的', '地方', '嗎', '怎麼', '這', '幾', '天都', '一', '堆', '人', '在', '那', '讀書']"
47,"['來', '考', '的', '人', '明顯', '少', '超', '多', '看來', '是', '都', '停光', '了', '整個', '系', '一', '堆', '刷子']"
39,"['某', '門', '課', '老師', '約定', '報告', '時間', '每', '一', '組', '分鐘', '但', '每', '一', '組', '都', '報', '超過', '規定', '時間', '而且', '老師', '都', '不', '讓', '他們', '停下來', '害', '我們', '這', '組', '有', '要', '考試', '的', '沒辦法', '上台', '報告', '剛好', '隔', '一', '節', '還', '有', '要', '考試', '而且', '還要', '跟', '老師', '約', '其他', '時間', '還要', '照', '他', '可以', '的', '時間', '補', '報告', '請問', '這樣', '老師', '可以', '檢舉', '嗎']"
41,"['一大早', '不', '到', '九點', '就', '有', '人', '在', '總', '圖', '佔位', '然後', '跑去', '考試', '快要', '五點', '才', '回', '座位', '真的', '是', '很', '沒', '公德心']"
44,"['欸', '不', '是', '真的', '很', '瓜張', '就', '在', '段考週', '自習室', '偏偏', '要', '在', '這', '個', '時候', '來', '修', '電燈', '而且', '修整', '間', '自習室', '修', '超久', '我', '問號', '偏偏', '要', '這', '時候', '修附', '一', '張', '漂亮', '的', '天空', '祝', '大家', '期末', '加油']"
45,"['在', '戶外', '聲音', '很', '大', '阿', '一直', '打鼓', '是', '不用', '期末考', '嗎', '哭', '哭']"
46,"['如', '題', '有沒有', '石明豐普物', '當', '多少', '人', '的', '掛', '他', '是', '說', '他', '不', '調分', '啦', '只', '能', '調整', '期末', '比重', '但', '看來', '那樣', '會', '死', '一', '大', '片', '我', '不', '想', '大二', '還', '在', '嗚嗚']"
52,"['如', '題', '我', '忘記', '找', '導師', '簽', '服務', '學習', '的', '時數卡', '了', '啦', '然後', '教授', '的', '又', '只有', '禮拜', '一', '下午', '好不容易', '湊滿', '時數', '欸', '我', '要', '哭', '了']"
53,"['有', '人', '知道', '有沒有', '不用', '考試', '不用', '報告', '的', '課', '嗎', '作業', '很多', '沒關係', '期末', '有點', '懷疑', '人生', '謝謝', '大家']"
54,"['期末考', '在', '宿舍', '寢室', '讀書', '很', '累', '想', '睡覺', '感覺', '自己', '像', '一', '隻', '樹懶', '忽然', '想到', '沒', '印象', '聽', '過', '樹懶', '叫', '好奇心', '驅使', '下', '上網', '查', '結果', '忘', '了', '插', '耳機', '於是', '全寢', '都', '聽到', '我', '的', '樹懶', '叫', '還', '播', '最', '大聲', '明天', '就', '考完', '期末', '了', '祝', '大家', '歐', '趴', '對', '期末考', '的', '吶喊', '稱', '之為', '樹懶', '叫']"
55,"['上', '禮拜', '五', '因為', '發燒', '了', '所以', '沒', '上', '最後', '一', '課', '林', '明仁', '的', '個體', '經濟學', '原理', '與', '實習', '不', '知道', '期末考', '的', '範圍', '問', '助教', '也', '沒', '回應', '所以', '上來', '問', '一下', '有', '同樣', '修', '的', '人', '能', '告訴', '我', '範圍', '還', '有', '什麼', '必', '考', '嗎', '感謝']"
58,"['又', '來到', '學期', '的', '這', '個', '時候', '了', '雖然', '我', '也', '不', '知道', '自己', '會', '做', '得', '如何', '不過', '祝', '所有人', '都', '得到', '理想', '分數']"
59,"['期末考', '那麼', '冷', '要', '怎麼', '唸書', '的', '冷氣', '換成', '冷暖氣', '需要', '經過', '多少', '關卡']"
62,"['算了', '一下', '成績', '發現', '自己', '就算', '期末考', '滿分', '也', '還是', '會', '被', '當', '好', '難過', '喔', '嗚嗚', '嗚嗚', '感覺', '將來', '也', '不會', '用到', '到底', '為甚麼', '我', '要', '學', '微積分', '啦']"
63,"['剛剛', '看到', '學年度', '轉系', '名額', '增加', '的', '消息', '想到', '一直', '以來', '各', '系', '的', '成績', '門檻', '都', '不', '公開', '想', '知道', '只', '能', '靠', '問', '成功', '的', '學長', '姐', '於是', '有', '了', '這', '個', '表單', '的', '出現', '無論', '你', '有沒有', '成功', '只要', '有', '申請', '過', '雙輔轉', '都', '可以', '填', '回應', '表單', '也', '一併', '附上', '可以', '直接', '看到', '他人', '提供', '的', '資訊', '表單', '部分', '假設', '你', '申請', '很多', '科系', '又', '雙輔轉', '都', '有', '填', '麻煩', '分開', '提交', '感謝', '各', '系', '不一定', '都', '以', '做', '標準', '這', '個', '表單', '只', '能', '提供', '成績', '門檻', '而已', '其他', '部分', '還是', '得', '依靠', '先前', '人們', '的', '資訊', '祝', '大家', '期末', '順利', '想', '雙輔轉', '的', '都', '會', '成功']"
67,"['求求', '大家', '走過', '路過', '的', '幫', '個', '忙', '願意', '填', '的', '大', '大都', '是', '天使', '下凡', '仙女', '轉世', '期末', '一定', '嗨', '趴', '有', '對象', '的', '長長久久', '沒', '對象', '的', '明天', '脫單', '以上', '沒有', '應驗', '的', '話', '可以', '再', '多', '找', '幾', '個', '人', '一起', '填', '力量', '會', '更', '大', '呦', '如果', '還是', '沒有', '的', '話', '可以', '來', '找', '我', '我', '一定', '不會', '負責', '的', '謝謝', '願意', '幫忙', '的', '大大']"
68,"['以', '的', '價格', '出售', '統計史', '導論', '期末考', '選擇題', '題庫', '答案', '參考']"
71,"['昨天', '晚上', '吃完', '藥', '直接', '昏', '死', '結果', '剛剛', '驚醒', '發現', '已經', '睡', '過頭', '了', '甚至', '連', '什麼', '時候', '把', '鬧鐘', '關掉', '都', '不', '知道', '所以', '想', '徵求', '好心', '人士', '可以', '借', '我', '筆記', '報酬', '可以', '請', '一', '杯', '飲料', '或是', '請', '吃', '一', '頓', '飯', '之類', '的', '感激', '不盡', '大家', '期末', '加油']"
78,"['如', '題', '小妹', '我', '在', '這', '寒冷', '的', '冬天', '實在', '是', '無', '欲', '無', '求', '連', '去', '上課', '的', '慾望', '都', '沒', '缺課', '太多', '次之', '後', '今天', '起床', '才', '發現', '自己', '連', '今天', '最後', '一', '堂', '都', '沒', '去到', '所以', '不', '知道', '老師', '最後', '到底', '上到', '哪', '邊', '然後', '期末考', '要', '考', '哪些', '章節', '或是', '今天', '的', '課', '老師', '有沒有', '講到', '關於', '期末考', '的', '注意', '事項', '之類', '的', '感謝', '各位', '有', '辦法', '在', '這', '種', '天氣', '起床', '上課', '的', '勇者', '們', '送上', '期末', '好運', '企鵝', '祝', '大家', '期末', '歐', '趴', '嗨', '趴', '天氣', '冷', '注意', '別', '感冒', '了']"
85,"['想', '請問', '醫學', '公衛', '學院', '的', '同學', '醫學院', '體育館', '的', '羽球場', '是否', '有', '自由', '打球', '的', '時段', '我', '周遭', '的', '同學', '好像', '都', '不', '打', '羽球', '我', '想', '一', '個', '人', '去', '再', '找', '人', '報', '隊', '麻煩', '好心人', '分享', '醫', '體', '羽球', '生態', '祝', '大家', '期末考', '歐', '趴']"
87,"['閃光藍褲人', '一直', '是', '宿舍', '裡', '的', '龐大', '群體', '有感於', '其', '特殊', '行為', '將', '這', '學期', '目睹', '之', '怪', '現象', '如實', '以', '報', '一', '閃光藍褲人', '喜歡', '大聲', '說話', '一', '句', '話', '能', '包含', '乾', '靠', '草基', '八', '等', '大量', '語助詞', '二', '閃光藍褲人', '喜歡', '群聚', '也', '喜歡', '通過', '貶低', '他人', '獲得', '群體', '認同感', '以', '常', '聚集', '在', '宿舍', '交誼', '聽', '的', '幾', '位', '閃光藍褲人', '發言', '為', '例', '不', '代表', '本人', '立場', '貝多芬莫札特李斯特', '是', '垃圾', '基督教', '只', '會', '禁', '做愛', '是', '三', '個', '白癡', '牧羊人', '發明', '出', '的', '腦殘', '垃圾', '宗教', '於', '聖誕節', '當天', '說', '統測', '簡單', '到', '爆', '腦殘', '題目', '到底', '要', '怎樣', '才能', '考到', '不', '及格', '拉馬克', '都', '笑', '了', '我', '室友', '念', '的', '是', '一', '個', '記', '不得', '名字', '的', '爛系', '你', '通識課', '可以', '交', '一', '份', '報告', '交片', '說', '你', '在', '研究', '然後', '教授', '和', '助教', '會', '偷看', '很', '爽', '最後', '給', '你', '打分', '你', '只要', '學', '吉他', '不用', '很', '強', '就', '有', '一', '票', '傻', '妹', '排隊', '等', '你', '三', '根據', '觀察', '閃光藍褲人', '記性', '不佳', '閃光藍褲人', '按', '飲水機', '裝完水', '不關', '卻', '讓', '水', '一直', '流', '然後', '走回', '群體', '罵', '基督教', '閃光藍褲人', '上完', '廁所', '馬桶', '不', '沖', '但', '該', '閃光藍褲人', '不', '屬於', '上述', '交誼廳', '群體', '四', '閃光藍褲人', '喜歡', '自居', '大熊', '中', '帝國人', '最後', '他們', '喜歡', '穿', '閃光', '藍褲', '不', '知道', '大家', '還', '看過', '閃光藍褲人', '什麼', '神奇', '行為', '最後', '男', '一', '舍', '三樓', '的', '閃光藍', '褲人', '就是', '在', '說', '你們', '祝', '大家', '期末', '歐', '趴', '閃光', '藍褲']"
92,"['上', '禮拜', '四', '有事', '沒有', '去', '上課', '又', '沒有', '認識', '的', '人', '同堂', '想', '請問', '有', '同學', '知道', '上', '禮拜', '是', '一樣', '只有', '上課', '還是', '老師', '有', '公佈', '什麼', '嗎', '先', '謝謝', '好心人', '了', '大家', '期末', '加油']"
95,"['不好意思', '打擾', '大家', '不', '知道', '有沒有', '人', '願意', '分享', '一下', '禮拜', '四', '下午', '跨校', '開課', '衛生', '保健', '這', '門', '課', '的', '因為', '我', '朋友', '他們', '學校', '沒有', '給', '沒辦法', '複習', '期末考', '希望', '可以', '幫忙', '一下', '祝', '大家', '期末', '順利', '謝謝']"
99,"['如', '題', '想', '了解', '各位', '的', '經驗', '和', '看法', '歡迎', '各位', '分享']"
100,"['因為', '要', '申請', '學程', '所以', '這', '學期', '修', '了', '很多', '課', '男友', '也', '接', '了', '系', '上', '的', '職務', '變', '很', '忙', '現在', '又', '來到', '期末', '地獄', '整個', '大', '爆炸', '明明', '同', '校', '卻', '一', '週', '見不到面', '連', '講', '電話', '的', '時間', '都', '沒有', '有時候', '好', '想', '逃避', '好', '想', '逃離', '現在', '的', '世界', '不', '想', '成長', '不', '想', '面對', '但', '還是', '告訴', '自己', '牙', '一', '咬', '就', '過', '了', '再', '撐', '一下下', '我', '發現', '這', '種', '時候', '多', '想', '一些', '未來', '的', '美好', '事物', '會', '好過', '許多', '所以', '開始', '想', '寒假', '能', '做', '什麼', '有趣', '的', '事', '稍微', '激勵', '自己', '希望', '看到', '這', '篇', '文', '正在', '努力', '奮鬥', '的', '同學', '可以', '稍稍', '放鬆', '一下', '訂', '一些', '快樂', '的', '小', '目標', '順便', '跟', '我', '分享', '各位', '的', '寒假', '有', '什麼', '規劃', '呢', '期末', '加油']"
101,"['讀書', '好', '累', '好', '無聊', '期末', '好多', '事', '要', '做', '扛不住', '我', '不', '想', '努力', '了', '嗚', '嗚嗚', '問', '同學', '問題', '還', '被', '超級', '沒', '耐心', '的', '對待', '對不起', '嘛', '我', '就', '爛', '大家', '都', '很', '忙', '我', '不應該', '吵', '大家', '對不起', '啦', '我', '到', '角落', '去', '縮起', '來', '請', '讓', '我', '知道', '我', '不', '孤單', '嗚', '嗚嗚', '不然', '我', '要', '在', '角落', '腐爛', '掉', '了', '好', '難過']"
103,"['說真的', '在', '臺大', '這', '個', '學術', '殿堂', '充斥', '著', '各式各樣', '的', '系所', '但', '可能', '因為', '很多', '因素', '我們', '往往', '沒辦法', '讀到', '自己', '最', '嚮往', '的', '系所', '或是', '還', '在', '迷茫', '自己', '的', '選擇', '甚至', '更', '慘', '的', '是', '完全', '不', '知道', '自己', '為何', '而', '讀', '所', '讀', '為何', '每', '天', '總是', '應付', '各', '個', '大小', '考試', '面對', '不同', '老少', '教授', '奔波', '於', '大同小異', '的', '普通', '共同', '博雅', '一', '天', '看似', '充實', '的', '度過', '但', '其實', '也', '只是', '碌碌無為', '白忙', '了', '一', '天', '很多', '人', '會', '說', '可以', '輔系', '或是', '可以', '雙', '主修', '但', '礙於', '自己', '所', '追求', '還是', '希望', '能夠', '上', '自己', '心目中', '所', '嚮往', '的', '科系', '可能', '就是', '因為', '跟', '自己', '過不去', '所以', '才', '延伸出', '這麼多', '廢話', '講', '了', '這麼多', '還是', '要', '先', '應付', '期末', '然後', '再', '應付', '學測', '祝', '大家', '期末', '順利', '也', '希望', '看', '的', '人', '能', '祝', '我', '學測', '順利', '如果', '你', '也', '是', '有', '要', '參與', '學測', '這', '場', '盛事', '的', '戰友', '也', '祝', '你', '可以', '上', '自己', '心目中', '的', '理想', '如果', '可以', '再', '選擇', '一', '次', '你', '妳', '會', '怎麼', '做', '呢']"
105,"['請問', '這裡', '有', '修', '這', '學期', '經濟', '數學', '的', '同學', '嗎', '最近', '比', '較少', '去', '上課', '能不能', '告訴', '我', '期末考', '是', '還是']"
106,"['又', '要', '打工', '又', '要', '讀書', '大家', '加油', '補', '補補補補']"
107,"['我', '非常', '認真', '的', '問', '大家', '各位', '都', '是', '怎麼', '準備期', '中', '期末', '的', '我', '讀', '了', '但', '感覺', '讀', '不', '進去', '完全', '不', '懂', '效率', '超低', '我', '真的', '要', '完蛋', '啦', '各位', '學霸們', '有', '什麼', '好', '方法', '幫助', '讀書', '的', '嗎', '面臨', '二一', '拜託', '各位', '救救', '我']"
108,"['填', '問卷', '抽元', '現金', '大家', '好', '請', '救救', '我們', '的', '期末', '報告', '我們', '是', '修習', '楊立偉', '教授', '資料庫', '管理', '的', '學生', '目前', '正在', '做', '手機', '品牌', '選擇', '與', '其', '特色', '相關', '之', '調查', '希望', '透過', '問卷', '理解', '大家', '選擇', '手機', '時', '所', '在意', '的', '點', '為何', '還', '麻煩', '大家', '填答填答', '問卷', '在', '交流版', '貼文', '下位', '朋友', '並', '留下', '填', '問卷', '抽', '之', '標語', '等待', '成為', '那', '一', '位', '幸運', '者', '交流版', '連結', '問卷', '表單', '網址註', '本', '表單', '僅', '限於', '調查', '分析', '使用', '使用完', '將', '進行', '銷毀', '並', '不會', '有', '外流', '的', '問題']"
110,"['請問', '一下', '各位', '小弟', '是', '外系', '生', '沒有', '認識', '的', '人', '可以', '問', '上', '禮拜', '教授', '宣布', '題型', '的', '時候', '沒有', '聽得', '很', '清楚', '想', '請問', '實例', '題', '是', '考', '一', '題', '還是', '兩', '題', '呢']"
112,"['想', '請問', '有', '修', '這', '堂', '課', '的', '人', '這', '學期', '有', '考', '期中考', '嗎', '我', '記得', '只有', '期中', '報告', '但', '卻', '看到', '老師', '臉', '書', '有', '期中考', '試題', '期末', '報告', '的', '部分', '老師', '有', '特別', '講解', '是', '要', '交', '書面', '還是', '電子檔', '嗎', '我', '都', '沒', '聽到', '嗚嗚', '謝謝']"
114,"['早安', '午安', '晚安', '我', '不', '是', '想', '問問', '有沒有', '學姊', '學長', '學妹', '學弟', '考', '過', '統計', '與', '生活', '的', '期末', '可以', '分享', '一下', '大概', '會', '有', '什麼', '題', '型', '還', '有', '難易度', '祝福', '各位', '新年', '快樂', '每', '科', '都', '不', '是']"
126,"['各位', '好', '想', '請問', '是否', '有', '同學', '瞭解', '楊', '教授', '在', '週一', '下午', '開', '的', '貨幣', '銀行', '學甲', '之', '期末考', '時間', '希望', '瞭解', '的', '同學', '不吝', '分享', '謝謝']"
138,"['期末', '報告', '又', '一', '堆', '心', '真的', '很', '累', '補字', '補字', '補字']"
148,"['上', '次', '期中', '開', '共筆', '沒想到', '會', '這麼多', '人參', '與', '很', '感謝', '很多', '熱心', '同學', '一起', '編輯', '跟', '改進', '到', '後來', '成為', '很', '完善', '的', '共筆', '資源', '真的', '非常', '感謝', '期末', '共筆', '我', '沿用', '上', '次', '方式', '先', '寫', '了', '一', '個', '版本', '上', '次', '差不多', '也', '是', '前', '兩', '週', '放上', '來', '我', '這', '幾', '天', '會', '盡快', '補', '內容', '然後', '會', '注意', '這', '次要', '補上', '名詞', '解釋', '應用', '歡迎', '有', '修課', '的', '同學', '一起', '編輯', '大家', '期末', '加油', '若', '有', '考古', '也', '歡迎', '放上', '來', '連結', '或', '單獨', '內容', '都', '可', '謝謝', '感謝']"
