13,
16,"['從小到大', '最', '喜歡', '的', '節日', '就是', '聖誕節', '可能', '跟', '讀', '了', '六年', '的', '天主教', '學校', '有關', '每', '年', '到', '這', '個', '時候', '儀式感', '真的', '很', '重', '甚至', '聖誕節', '前', '一', '個', '禮拜', '全', '班', '同學', '就', '會', '熬夜', '但', '不', '是', '讀書', '是', '趕', '卡片', '哈哈', '可是', '到', '大學', '就', '比較', '沒有', '大家', '一起', '在', '過節', '的', '感覺', '了', '還好', '我', '在', '實習', '的', '地方', '有', '辦', '聖誕', '趴', '真的', '滿足', '了', '我', '對於', '聖誕節', '儀式感', '的', '堅持', '我們', '規定', '要', '拿', '家', '裡', '其實', '用不到', '的', '東西', '我', '就', '真的', '從', '家', '裡', '深處', '翻到', '一', '台', '遙控', '汽車', '出來', '交換', '結果', '一', '大', '堆', '人', '都', '不', '按', '規矩', '送', '超', '好', '害', '我', '整個', '小', '愧疚', '來', '說', '一下', '我', '換到', '的', '是', '一', '個', '精緻', '的', '粉色', '掛繩', '手', '機殼', '一', '開始', '拿到', '時', '超級', '驚喜', '的', '因為', '手', '機殼', '摸起來', '的', '手', '感', '很', '好', '又', '有', '防摔', '而且', '剛好', '是', '我', '最愛', '的', '粉紅色', '哈哈', '另', '一', '個', '拿', '的', '朋友', '看到', '覺得', '好', '羨慕', '因為', '她', '真的', '很', '常', '找', '手機', '找', '半', '天', '有', '掛繩', '的', '話', '感覺', '不管', '做', '什麼', '事', '手機', '都', '還是', '可以', '好好', '的', '在', '身', '上', '而且', '繩子', '還', '能', '調整', '長度', '不只', '掛', '在', '脖子', '上', '也', '可以', '斜背', '超', '方便', '的', '總之', '今年', '聖誕節', '覺得', '很', '開心', '不', '知道', '大家', '都', '收到', '什麼', '樣', '的', '禮物', '呢']"
98,
108,"['填', '問卷', '抽元', '現金', '大家', '好', '請', '救救', '我們', '的', '期末', '報告', '我們', '是', '修習', '楊立偉', '教授', '資料庫', '管理', '的', '學生', '目前', '正在', '做', '手機', '品牌', '選擇', '與', '其', '特色', '相關', '之', '調查', '希望', '透過', '問卷', '理解', '大家', '選擇', '手機', '時', '所', '在意', '的', '點', '為何', '還', '麻煩', '大家', '填答填答', '問卷', '在', '交流版', '貼文', '下位', '朋友', '並', '留下', '填', '問卷', '抽', '之', '標語', '等待', '成為', '那', '一', '位', '幸運', '者', '交流版', '連結', '問卷', '表單', '網址註', '本', '表單', '僅', '限於', '調查', '分析', '使用', '使用完', '將', '進行', '銷毀', '並', '不會', '有', '外流', '的', '問題']"
156,"['華人', '世界', '就是', '讀書', '為', '利益', '取向', '重視', '文憑', '換得', '的', '名聲', '與', '工作', '機會', '尤其', '上', '了', '點', '年紀', '的', '年輕', '在職', '人士', '進修', '選擇', '前', '千萬', '要', '想清楚', '若是', '投考', '台大', '碩士', '一般生', '在職', '專班', '三', '種', '的', '利', '與', '弊', '大致', '分析', '如下', '就', '以', '台大', '經濟系', '的', '碩士班', '在職', '專班', '管理', '學院', '的', '為', '例', '不用', '和', '台大', '醫學系', '去', '比', '人家', '台大', '醫學系', '大學部', '畢業', '社會', '評價', '與', '能力', '屌', '打', '這', '三', '個', '學程', '一', '台大', '經濟所', '一般生', '如', '眾望所歸', '入學', '前後', '畢業', '前後', '學生', '都', '是', '超強', '品質', '其一', '變異性', '小', '老師', '即使', '亂教', '或', '自由', '學生', '品質', '好', '就', '贏過', '一切', '以上', '只', '論述', '學術', '能力', '並', '不', '推論', '人品', '兩者', '無關', '二', '台大', '經濟系', '在職', '專班', '學生', '十數', '年數', '十年', '每', '年', '錄取率', '破', '趴', '未來', '有', '逼近', '趴', '的', '趨勢', '也', '就是', '只要', '你', '不', '是', '筆試', '能力', '爛到', '無異', '曲線', '怎麼', '畫', '筆試', '逼近', '零', '分', '或', '連', '中文字', '都', '看', '不', '懂', '只', '要不是', '輕度', '智障', '或', '以下', '的', '等級', '都', '有', '機會', '考上', '錄取率', '高', '但', '在職', '專班', '教授', '很', '嚴格', '課程', '塞到', '滿', '塞到', '爆', '填鴨', '教學', '是', '事實', '因為', '在職', '專班', '教授', '知道', '這些', '入學', '的', '學生', '平均', '程度', '不', '優', '集中', '在', '中段', '國立', '大學', '私立', '大學', '五專', '程度', '更多', '不', '是', '經濟', '本', '科系', '只', '可惜', '呢', '專班', '教授', '因為', '不', '敢', '得罪', '這些', '金主', '例', '如', '或', '年前', '那', '幾', '屆', '的', '台大', '經濟系', '在職', '專班', '學生', '有', '一', '屆', '其', '學術', '態度', '特別', '差', '因為', '台大', '經濟', '在職', '專班', '是', '週五', '晚上', '週六', '整', '天', '上課', '偶爾', '週四', '晚上', '也', '有', '但', '那', '一', '屆', '經濟系', '在職', '專班', '學生', '由', '女生', '帶頭', '研一', '經濟', '計量', '方法', '與', '基礎課', '打底', '時期', '的', '每', '個', '週六', '晚上', '或', '週日', '白天', '每', '周六', '日課', '後', '都', '幫', '同學', '慶生', '還', '幫', '每', '個', '教授', '送上', '蛋糕', '拍手', '慶生', '又', '幫', '台大', '經濟', '助教', '們', '慶生', '又', '週日', '全', '班', '到處', '班遊', '卡拉', '喝', '酒', '狂歡', '上', '陽明山', '包車', '去', '中南部', '班遊', '但是', '經濟系', '就是', '半', '個', '數學系', '而', '研一', '數量', '方法', '即使', '在', '碩士', '一般生', '都', '是', '很', '重要', '需要', '大量', '時間', '複習', '的', '課', '但是', '該', '在職', '專班', '學生', '整個', '研一', '放學', '後', '的', '六日', '都', '在', '找', '師生', '聚餐', '甚至', '跨', '屆', '聚餐', '央行', '副總裁', '來', '演講', '在職', '專班', '學生', '還', '上網', '敘述', '把', '課翹光', '又', '考試', '時', '已經', '考完', '不', '離開', '教室', '在', '教授', '監考', '下', '打', '手機', '傳臉書', '聊天', '訊息', '以上', '每', '一', '個', '指控', '都', '有', '物證', '截圖', '最後', '很', '扯', '的', '是', '女', '班長', '換', '了', '好幾', '個', '經濟系', '的', '指導', '教授', '不打緊', '曾', '上網', '公開', '她', '慫恿', '男朋友', '願意', '幫', '她', '代', '寫', '論文', '和', '報告', '最後', '論文', '口試', '的', '多', '個', '月', '前', '沒有', '一', '天', '撰寫', '論文', '或', '學習', '的', '閉關期', '還', '出國', '自助', '旅行', '還是', '輕鬆', '畢業', '另', '一', '個', '是', '這', '個', '班', '上', '的', '司法官', '姓', '黃', '學業', '成績', '很', '差', '微積分', '幾乎', '不會', '相關', '需要', '微分', '的', '課程', '只', '拿', '分', '但', '當時', '她', '在', '台大', '經濟', '在學', '時', '卻', '勾搭', '上', '台大', '經濟', '一', '個', '帥哥', '教授', '叫做', '袁國芝', '成為', '男女', '朋友', '黃女', '和', '袁', '成為', '男女', '朋友', '以後', '立刻', '更換', '指導', '教授', '讓', '袁國芝', '的', '固定', '口試', '委員', '莊委桐', '教授', '指導', '她', '且', '整', '篇', '碩士', '論文', '都', '是', '用', '微積分', '寫', '但', '黃女', '最', '弱', '就是', '微積分', '等於', '說明', '的', '接受', '莊委桐', '指導', '但', '黃女', '沒有', '修', '過', '莊委桐', '教授', '的', '課', '暗', '的', '受', '男朋友', '袁國芝', '親自', '指導', '畢竟', '是', '檢察官', '像是', '知', '法', '玩法', '藉以', '遊走', '學術', '倫理', '的', '灰色', '地帶', '但是', '近年', '美國', '哈佛耶魯', '已經', '明白', '公告', '課堂', '教授', '與', '學生', '不得', '有', '男女', '朋友', '關係', '男女', '朋友', '也', '不可', '互相', '指導', '其實', '那', '一兩', '屆', '研一', '到處', '玩', '找', '教授', '灌', '酒', '送', '餐敘', '的', '證據', '非常', '多', '學術', '態度', '非常', '糟糕', '但是', '對', '外', '都', '聲稱', '他們', '是', '台大', '經研', '所', '畢業', '至於', '作業', '或', '論文', '代', '寫', '自己', '承認', '又', '否認', '的', '就是', '女', '班長', '整個', '台大', '經濟', '老師', '都', '知道', '打開', '論文', '比對', '我', '看過', '有', '另', '兩', '本', '有', '明顯', '抄襲', '痕跡', '如果', '這些', '各', '屆', '學生', '好好', '唸', '應該', '最後', '也', '會', '有', '中正', '或', '中央', '等', '碩士', '一般生', '的', '畢業', '程度', '但是', '幾', '屆', '都', '很', '混', '完全', '沒有', '學', '都', '在', '搞', '聚餐', '一', '學', '期', '平均', '十幾', '場', '還', '公告', '網路', '所以', '家教', '過', '這些', '經濟系', '在職', '專班', '的', '台大', '學生', '都', '很', '清楚', '台大', '經濟', '在職', '專班', '學生', '的', '平均', '程度', '連', '輔大', '經濟', '東吳', '淡江', '經濟所', '一般生', '的', '程度', '都', '沒有', '完全', '沒有', '整', '批', '台大', '經濟', '在職', '專班年', '入學', '的', '歷屆', '程度', '非常', '差', '除了', '少數', '一兩', '個', '比較', '用功', '的', '例外', '因為', '當時', '例如', '毛', '慶生', '等', '徵求', '在職', '專班', '助教', '也', '只', '公告', '助教', '只', '需要', '教', '他們', '大學部', '經濟學', '大三', '大二', '程度', '就', '夠', '用', '換言之', '這', '群', '在學', '時', '非常', '混', '寫', '論文', '還要', '找', '槍手', '自己', '炫耀', '於', '網路', '或', '抄', '老師', '一般生', '的', '學生', '入學', '前', '程度', '已經', '很', '差', '在學', '時', '只', '顧', '著', '和', '張清溪', '等', '老師', '吃飯', '打', '關係', '這', '種', '學質', '當然', '比不上', '東吳', '輔大', '淡江', '如果', '讀', '台大', '經濟', '在職', '專班', '卻', '有心', '向學', '當初', '就', '可以', '去', '考', '一般生', '隨便', '中', '個', '淡江', '經濟', '我', '保證', '比', '全國', '在職', '專班', '名聲', '都', '要好', '但是', '如果', '你', '就是', '入學', '想', '交', '董事長', '有錢人', '當', '朋友', '又', '要', '玩', '得', '過癮', '像', '台大', '經濟', '在職', '專班', '風評', '已經', '被', '十幾', '年前', '連續', '幾', '屆', '口碑', '打爛', '又', '不能', '玩', '很', '大', '只', '能', '聚餐', '拍', '一', '拍', '張清溪', '馬屁', '而已', '玩', '不', '了', '太', '大', '那', '為什麼', '不', '學習', '吳淡如', '去', '報考', '台大', '管理', '數理', '程度', '比', '經濟系', '在職', '專班', '課程', '低', '好唸', '又', '可以', '明目', '張', '膽', '玩', '每', '幾', '個', '月', '就', '有', '社團', '活動', '例如', '穿越', '戈壁', '活動', '游泳', '橫渡', '日月潭', '活動', '整個', '強調', '的', '不', '是', '數學', '而是', '靈活', '運用', '知識', '與', '人際', '關係', '所以', '第三', '個', '選項', '台大', '比', '台大', '經濟', '在職', '專班', '打爛', '的', '口碑', '好', '因為', '高不成低不就', '專班', '畢業生', '又', '把', '風評', '砸爛', '的', '台大', '經濟', '在職', '專班', '的', '學術', '定位', '與', '社會', '口碑', '最', '尷尬值', '最', '低', '像是', '台大', '經濟', '在職', '專班', '學生', '以', '年前', '的', '學生', '為', '例', '玩', '也', '沒', '玩', '到', '不', '想', '學', '又', '更', '慘', '所有', '經濟學', '領域', '與', '各', '種', '量化', '方法', '通通', '不會', '例如', '黃姓女', '司法官', '和', '袁國芝', '教授', '交往', '那', '屆', '最', '慘', '的', '還是', '班長', '被', '更換', '指導', '教授', '好多', '次', '當', '人', '球踢', '嗎', '最後', '還是', '要', '男朋友', '出來', '幫忙', '作業', '論文', '等', '才能', '輕鬆', '畢業', '通通', '都', '要', '靠', '外緣', '男友', '的', '幫忙', '口碑', '與', '人脈', '既', '沒有', '台大', '可以', '巴結', '到', '最多', '的', '有錢人', '玩', '得', '又', '沒有', '過癮', '學術', '品質', '態度', '引起', '又', '遠', '遜於', '台大', '經濟所', '一般生', '我', '只', '能', '說', '拿', '台大', '經濟', '在職', '專班', '學歷', '因為', '有', '那麼多', '的', '李眉蓁', '們', '等於', '拿', '了', '以後', '自己', '的', '名聲', '一起', '臭', '掉', '想', '交朋友', '又', '沒有', '讀來', '得', '玩', '的', '機會', '多', '又', '爽', '學術', '口碑', '又', '連', '淡江', '東吳', '碩士', '一般生', '都', '比不上', '沒有', '私立', '大學', '的', '程度', '所以', '投考', '台大', '經濟', '在職', '專班', '以前', '要', '三思', '這', '是', '台大', '教務處', '學務', '處', '都', '很', '清楚', '的', '內幕', '不如', '考', '台大', '經濟', '一般生', '或者', '想', '擴大', '人脈', '又', '名正言順', '請', '投考', '台大', '這', '兩者', '台大', '或', '台大', '經濟所', '一般生', '的', '值會', '比', '在職', '專班值', '與', '名聲', '高', '要', '走', '學術', '請', '轉彎', '讀', '台大', '經濟所', '一般生', '會', '有', '更', '詳細', '多元', '的', '課程', '相較', '在職', '專班', '若要', '走', '實務', '甚至', '要', '擴大', '人脈', '或', '學', '賺錢', '創業', '之', '道', '請', '轉彎', '就讀', '台大', '管理', '學院', '不要', '弄', '一', '個', '四不像', '的', '本事', '四不像', '的', '學歷', '口碑', '又', '被', '砸爛', '的', '學歷', '例如', '在職', '專班', '會', '很', '虧', '的']"
235,"['期末', '考試', '心裏', '看', '著', '題目', '耳朵', '一直', '聽到', '別人', '手機', '訊息', '震動聲', '媽的', '考試', '是', '他媽', '不會', '關', '網路', '給', '我', '震動', '了', '五', '分鐘', '一', '波', '平息', '過', '幾', '分鐘', '還', '來', '另外', '一', '個', '人', '還是', '其中', '同一', '個', '在', '那邊', '狂', '震']"
344,"['假設', '你', '在', '學校', '突然', '想', '噴屎', '匆匆忙忙', '跑進', '廁所', '屎', '已經', '噴完', '卻', '發現', '沒', '衛生紙', '沒', '帶', '衛生紙', '也', '沒', '手機', '無法', '求救', '外面', '沒', '人', '屁股', '整個', '沾滿', '屎', '請問', '這', '時候', '該', '怎麼辦', '光', '著', '屁股', '快速', '移動到', '隔壁', '卻', '發現', '隔壁', '也', '沒', '衛生紙', '光', '著', '屁股', '快速', '移動到', '隔壁', '然後', '剛好', '有', '人', '進來', '穿上', '褲子', '移動', '沾到', '屎', '就算', '了']"
433,"['平時', '喜歡', '寫', '一些', '東西', '散文', '小說', '之類', '的', '不同', '風格', '都', '有', '接觸', '想', '問', '大家', '如果', '想要', '累積', '人氣', '甚至', '賺錢', '推薦', '在', '什麼', '網路', '平台', '上', '公開', '呢', '畢竟', '身在', '台灣', '常常', '被', '很多', '對岸', '的', '規定', '限制', '侷限', '像', '帳號', '無法', '註冊', '實名制', '之類', '的', '當然', '還', '有', '一些', '某', '部位', '不能', '寫', '的', '奇怪', '的', '規定', '想要', '藉由', '寫作', '獲得', '收益', '就', '更', '難', '了', '不', '知道', '有沒有', '同道', '能', '推薦', '下', '台灣', '的', '對岸', '提供', '台灣', '手機號', '註冊', '也', '可', '小說', '連載', '平台', '而且', '是', '可以', '拿到', '真實', '收入', '不', '是', '虛擬', '幣', '那', '種', '拜託', '啦']"
598,"['我', '想', '知道', '助教', '的', '有', '急事', '想', '詢問', '他', '事情', '但是', '手機', '愛', '政大', '裡', '的', '校園', '通訊錄點', '進去', '跑', '超級', '久', '之後', '一直', '顯示', '無法', '造訪', '此', '網站', '那', '我', '就', '不', '知道', '除了', '從', '這裡', '查', '老師', '助教', '的', '之外', '還可以', '從', '哪裡', '查用', '電腦', '點', '了', '很多', '地方', '都', '找', '不', '到', '求解', '助', '各位', '期末', '都', '歐', '趴']"
669,"['今天', '到', '小', '公寓', '本來', '打算', '認真', '把', '報告', '解決', '結果', '我', '失敗', '了', '但', '真的', '不', '是', '我', '滑', '手機', '什麼', '的', '問題', '其實', '小', '公寓', '有', '人', '取景', '拍攝', '蠻', '正常', '的', '但是', '今天', '來', '拍照', '的', '男生', '也', '太', '帥', '了', '吧', '只有', '漂亮', '跟', '妖艷', '能', '形容', '後面', '跟', '著', '拍照', '的', '男生', '也', '很', '讚', '後面', '還', '有', '一', '個', '後面', '的', '男生', '扯', '前面', '男生', '領子', '的', '動作', '真的', '是', '雖然', '報告', '沒', '打', '幾', '句', '但', '真的', '大飽眼福', '好', '幸福', '求', '帥哥', '也', '求', '是', '什麼', '活動', '如果', '是', '之', '夜', '的', '話', '超', '想', '去', '看']"
