50,e85a9f12-7f45-4b8a-80a9-f4c87ecce846,235193298,2021-01-18T13:48:16.190Z,2021-01-18T13:48:16.190Z,1,就問你為啥不去廣播,2.0,F,ntub,https://www.dcard.tw/f/ntub/p/235193298,dcard,comment,就問你為啥不去廣播,"['就', '問', '你', '為啥', '不', '去', '廣播']","['D', 'VE', 'Nh', 'D', 'D', 'D', 'VE']","['問', '為啥', '廣播']",[],neutral
51,e738e022-a24f-4288-87e6-aebd9fddad95,235193298,2021-01-18T13:53:26.393Z,2021-01-18T13:53:26.393Z,2,B1 你覺得呢？,0.0,M,ntub,https://www.dcard.tw/f/ntub/p/235193298,dcard,comment,你覺得呢,"['你', '覺得', '呢']","['Nh', 'VK', 'T']",['覺得'],[],neutral
53,0db83c86-bf4c-4fda-9e8b-ddcae95fdd54,235193298,2021-01-18T16:07:15.132Z,2021-01-18T16:07:15.132Z,4,之前學務處要各學制一年級去研習講座也是增加群聚機會www,1.0,M,ntub,https://www.dcard.tw/f/ntub/p/235193298,dcard,comment,之前學務處要各學制一年級去研習講座也是增加群聚機會,"['之前', '學務處', '要', '各', '學制', '一年級', '去', '研習', '講座', '也', '是', '增加', '群聚', '機會']","['Nd', 'Nc', 'D', 'Nes', 'Na', 'Na', 'D', 'VC', 'Na', 'D', 'SHI', 'VHC', 'VCL', 'Na']","['之前', '學務處', '學制', '一年級', '研習', '講座', '增加', '群聚', '機會']",[],positive
54,556b6b9c-6eb5-4a67-a87b-8d3602f3c261,235193298,2021-01-18T18:22:20.570Z,2021-01-18T18:22:20.570Z,5,今天為什麼有表演啊,0.0,F,ntub,https://www.dcard.tw/f/ntub/p/235193298,dcard,comment,今天為什麼有表演啊,"['今天', '為什麼', '有', '表演', '啊']","['Nd', 'D', 'V_2', 'Na', 'T']","['今天', '表演']",[],neutral
55,9bb144b1-2380-4cc4-be03-5209d4be3ce3,235193298,2021-01-19T04:23:19.326Z,2021-01-19T04:23:19.326Z,6,只會在網路匿名抱怨的俗辣,2.0,M,ntub,https://www.dcard.tw/f/ntub/p/235193298,dcard,comment,只會在網路匿名抱怨的俗辣,"['只', '會', '在', '網路', '匿名', '抱怨', '的', '俗', '辣']","['Da', 'D', 'P', 'Na', 'VH', 'VE', 'DE', 'VH', 'VH']","['只', '網路', '匿名', '抱怨', '俗', '辣']",[],negative
56,cc6b409d-dbbc-4f04-9cc3-bd9b33378d4e,235193298,2021-01-19T06:43:20.364Z,2021-01-19T06:43:20.364Z,7,"意外嗎
五專素質就那樣",0.0,M,ntub,https://www.dcard.tw/f/ntub/p/235193298,dcard,comment,意外嗎五專素質就那樣,"['意外', '嗎', '五專', '素質', '就', '那樣']","['VK', 'T', 'Nc', 'Na', 'D', 'VH']","['意外', '五專', '素質']",[],negative
57,6f872da3-971d-4f75-8c0e-6ec33b6d22fb,235193298,2021-01-19T06:47:38.148Z,2021-01-19T06:47:38.148Z,8,B6 會這樣回我看你是挺勇敢的齁？,6.0,M,ntub,https://www.dcard.tw/f/ntub/p/235193298,dcard,comment,會這樣回我看你是挺勇敢的齁,"['會', '這樣', '回', '我', '看', '你', '是', '挺', '勇敢', '的', '齁']","['D', 'VH', 'VCL', 'Nh', 'VE', 'Nh', 'SHI', 'Dfa', 'VH', 'DE', 'b']","['回', '挺', '勇敢', '齁']",[],positive
58,f3b03565-4b15-4dfd-b1b3-da25dd34c60b,235193298,2021-01-19T08:27:17.028Z,2021-01-19T08:27:17.028Z,9,B7 又知道是五專,0.0,F,ntub,https://www.dcard.tw/f/ntub/p/235193298,dcard,comment,又知道是五專,"['又', '知道', '是', '五專']","['D', 'VK', 'SHI', 'Nc']","['知道', '五專']",[],positive
59,22fbd337-7715-419c-a008-1eee538e0a6a,235193298,2021-01-19T08:28:04.801Z,2021-01-19T08:28:04.801Z,10,"B9 啊我限動看到的大部分就是五專生
這樣滿意了嗎？",0.0,M,ntub,https://www.dcard.tw/f/ntub/p/235193298,dcard,comment,啊我限動看到的大部分就是五專生這樣滿意了嗎,"['啊', '我', '限動', '看到', '的', '大部分', '就是', '五專', '生', '這樣', '滿意', '了', '嗎']","['I', 'Nh', 'VC', 'VE', 'DE', 'Neqa', 'Cbb', 'Nc', 'VC', 'VH', 'VK', 'T', 'T']","['限動', '看到', '大部分', '五專', '生', '滿意']",[],positive
60,81d87b6e-918f-4256-b07e-539c6a02bc15,235193298,2021-01-19T08:28:42.146Z,2021-01-19T08:28:42.146Z,11,B10 好笑 那也只是你看到,0.0,F,ntub,https://www.dcard.tw/f/ntub/p/235193298,dcard,comment,好笑那也只是你看到,"['好笑', '那', '也', '只是', '你', '看到']","['VH', 'Nep', 'D', 'D', 'Nh', 'VE']","['好笑', '看到']",[],positive
61,5d1af21a-35a8-4969-9d1e-072b40d8dd27,235193298,2021-01-19T08:29:13.336Z,2021-01-19T08:29:13.336Z,12,"B11 ？？？
你又知道我看到幾個了
看來你就是其中一個",0.0,M,ntub,https://www.dcard.tw/f/ntub/p/235193298,dcard,comment,你又知道我看到幾個了看來你就是其中一個,"['你', '又', '知道', '我', '看到', '幾', '個', '了', '看來', '你', '就是', '其中', '一', '個']","['Nh', 'D', 'VK', 'Nh', 'VE', 'Neu', 'Nf', 'T', 'D', 'Nh', 'Cbb', 'Nep', 'Neu', 'Nf']","['知道', '看到']",[],positive
