,我,
,"['平常', '不', '約', '到', '了', '期考週', '才', '約', '約', '到', '的', '機會', '當然', '低', '可以', '約', '我', '吃飯', '我', '是', '不會', '介意', '的', '哦']","['Nd', 'D', 'Da', 'VCL', 'Di', 'Na', 'Da', 'Da', 'Da', 'VCL', 'DE', 'Na', 'D', 'VH', 'D', 'VC', 'Nh', 'VA', 'Nh', 'SHI', 'D', 'VK', 'T', 'T']"
,"['確定', '她', '是', '忙', '還是', '不', '想', '跟', '你', '出去', '這', '個', '答案', '有', '這麼', '重要', '嗎', '你', '的', '條件', '看起來', '挺', '好', '的', '但是', '不', '是', '條件', '好', '就', '一定', '會', '被', '人', '青睞', '這', '種', '事', '還', '挺', '隨緣', '的', '得失心', '不要', '太', '重', '有約', '成功', '也好', '沒', '成功', '也', '無所謂', '才', '不會', '把', '自己', '逼', '得', '很', '累']","['VK', 'Nh', 'SHI', 'VH', 'D', 'D', 'VE', 'P', 'Nh', 'VA', 'Nep', 'Nf', 'Na', 'V_2', 'Dfa', 'VH', 'T', 'Nh', 'DE', 'Na', 'D', 'Dfa', 'VH', 'DE', 'Cbb', 'D', 'SHI', 'Na', 'VH', 'D', 'D', 'D', 'P', 'Na', 'VI', 'Nep', 'Nf', 'Na', 'D', 'Dfa', 'VH', 'DE', 'Na', 'D', 'Dfa', 'VH', 'VH', 'VH', 'T', 'D', 'VH', 'D', 'VH', 'Da', 'D', 'P', 'Nh', 'VF', 'DE', 'Dfa', 'VHC']"
,"['什麼', '系', '啊']","['Nep', 'Nc', 'T']"
,"['張', '照片', '讓', '大家', '鑑定', '一下']","['Nb', 'Na', 'VL', 'Nh', 'VC', 'Nd']"
,"['甜', '涼']","['VH', 'VH']"
,"['在', '讀', '下', '學期', '期中考']","['P', 'VC', 'Nes', 'Na', 'Na']"
,"['學', '測']","['VC', 'VC']"
,"['轉學', '考學測', '等等', '的', '吧']","['VA', 'VC', 'Cab', 'DE', 'T']"
,"['超', '多', '在學', '重考', '仔']","['VJ', 'Dfa', 'VH', 'Na', 'Na']"
,"['你', '不', '知道', '卷哥卷姐', '都', '是', '這', '時候', '就', '唸完', '期中', '期末', '的', '嗎', '還', '傻傻', '的', '在', '期考週', '跟', '你', '搶', '座位']","['Nh', 'D', 'VK', 'Na', 'D', 'SHI', 'Nep', 'Na', 'D', 'VC', 'Nd', 'Nd', 'DE', 'T', 'D', 'VH', 'DE', 'P', 'Na', 'P', 'Nh', 'VD', 'Na']"
,"['學測唸', '不', '完', '啦', '乾', '完蛋', '了']","['VE', 'D', 'VH', 'T', 'VH', 'VH', 'T']"
,"['人家', '大一', '就', '在', '準備', '大四', '的', '畢業考', '懂']","['Nh', 'Na', 'D', 'P', 'VC', 'Na', 'DE', 'Na', 'VK']"
,['指日可待'],['VH']
,"['大推官俊榮', '經濟學', '原理', '農經系', '助教', '很', '棒', '給分', '很', '甜', '不', '點名', '很', '涼', '老師', '講話', '很', '幽默']","['Nb', 'Na', 'Na', 'Nc', 'Na', 'Dfa', 'VH', 'VA', 'Dfa', 'VH', 'D', 'VA', 'Dfa', 'VH', 'Na', 'VA', 'Dfa', 'VH']"
,"['開啟', '搜尋', '兼職', '設定', '大安區', '挑', '一', '個', '喜歡']","['VC', 'VC', 'VA', 'VC', 'Nc', 'VC', 'Neu', 'Nf', 'VK']"
,"['大推', '可可', '與', '巧克力', '學', '完全', '不用', '生物', '化學', '之類', '的', '知識', '只要', '喜歡', '巧克力', '愛', '吃', '巧克力', '就', '可以', '上', '得', '很', '開心']","['VC', 'Na', 'Caa', 'Na', 'VC', 'D', 'D', 'Na', 'Na', 'Cab', 'DE', 'Na', 'Cbb', 'VK', 'Na', 'VL', 'VC', 'Na', 'D', 'D', 'VC', 'DE', 'Dfa', 'VH']"
,"['身為', '女生', '在', '他', '的', '班會', '更', '有', '存在感', '喔']","['VG', 'Na', 'P', 'Nh', 'DE', 'Na', 'D', 'V_2', 'Na', 'T']"
,"['只要', '看到', '推', '經濟學', '相關', '感覺', '都', '是', '反串']","['Cbb', 'VE', 'VC', 'Na', 'VH', 'Na', 'D', 'SHI', 'VC']"
,"['有', '聽說', '感覺', '很', '棒', '不過', '對於', '面試', '還', '蠻', '忐忑', '的', '但', '也', '有', '人', '說', '老師', '對', '美女', '加簽', '比較', '寬容']","['V_2', 'VE', 'Na', 'Dfa', 'VH', 'Cbb', 'P', 'VC', 'D', 'Dfa', 'VH', 'DE', 'Cbb', 'D', 'V_2', 'Na', 'VE', 'Na', 'P', 'Na', 'Na', 'Dfa', 'VJ']"
