23eb13e8-2bdf-47a1-a058-cb34790dab33,235207307,2021-01-20T17:35:36.863Z,2021-01-20T17:35:36.863Z,1,乾宿舍也是 在走廊上大聲講話 洗澡也能隔著淋浴間大聲聊 吵死,0,F
04df42e1-90b9-40e9-b514-b72ae0c6e875,235206965,2021-01-20T16:07:42.102Z,2021-01-20T16:07:42.102Z,1,where,0,M
cd4e2cea-8253-4808-a502-34bf0e7240e2,235206965,2021-01-20T16:08:44.301Z,2021-01-20T16:08:44.301Z,2,自9D,0,M
3b56f90a-6316-4b4c-8585-f93f09ce377f,235206965,2021-01-20T16:35:00.508Z,2021-01-20T16:35:00.508Z,3,漲價了,0,M
d5464b70-85f0-47d2-bf8c-d6397ed77981,235206965,2021-01-20T16:37:16.249Z,2021-01-20T16:37:16.249Z,4,B3 我好難過，現在烘衣機斷電了，我隔天還要重洗一次,0,M
4527f093-aafc-4e0a-9786-7336343fa2eb,235206816,2021-01-20T16:12:22.385Z,2021-01-20T16:12:22.385Z,1,阿我72,0,M
bb8b8702-ea07-4b70-9f9a-54d0552e54dd,235206816,2021-01-20T16:13:07.365Z,2021-01-20T16:13:07.365Z,2,一樣認真準備才8X嗚,1,M
87c13566-85f2-4d24-8d00-043a4546df10,235205317,2021-01-20T11:42:11.517Z,2021-01-20T11:42:20.270Z,1,92 期中期末寫好寫滿,2,M
d322ad4e-29a4-47a0-9ec9-64dd15ddbbec,235205317,2021-01-20T12:31:55.698Z,2021-01-20T14:08:36.776Z,2,"84 都有簽到 期中期末也用英文
作業都有交",1,F
b753e320-c65d-4699-b4cd-b51cd4a56d31,235205317,2021-01-20T12:58:54.606Z,2021-01-20T12:58:54.606Z,3,98,1,M
06d2dc63-e327-454f-b31d-65ff37515122,235205317,2021-01-20T13:05:31.369Z,2021-01-20T13:05:43.082Z,4,我是修歐盟的兩岸政策，期中期末都有認真寫，簽到也都有到，作業也有交，最後只拿78⋯⋯我以為這個老師很甜ㄟ，怎麼會這個樣子！,3,M
10e4fddf-8268-4b8b-9df4-a8aba62b408e,235205317,2021-01-20T13:49:54.254Z,2021-01-20T13:49:54.254Z,5,97,1,M
a4225de8-2c46-402c-8a6e-3bf95b04d639,235205317,2021-01-20T13:58:53.593Z,2021-01-20T13:59:09.083Z,6,"B1 B2 B3 B5
大家都頗高耶！！
B4 怎麼會這樣 我也是作業都交簽到都簽 會不會是考試寫的內容不合老師立場（？？）",0,F
9ff84783-5aee-47fd-98a7-e796fa8fc576,235205317,2021-01-20T14:03:09.493Z,2021-01-20T14:31:51.625Z,7,84 少簽3次 都用中文 沒交心得 期末忘記要考直接裸,0,F
c2fe6200-7099-44c4-9bc4-1167cdfa0c28,235205317,2021-01-20T14:30:50.187Z,2021-01-20T14:30:50.187Z,8,"84 幹 沒到一次 作業都交 考試臨表涕泣寫好寫滿 
想到後面一堆作弊仔就不爽",2,M
479fb14b-3c18-4f9d-9ee7-2b9bcbcdb255,235205317,2021-01-20T14:38:34.787Z,2021-01-20T14:38:34.787Z,9,B8 兩年前修，媽的也是一堆作弊仔：）,0,F
81ce0fde-fe11-45c8-bd9c-b8f4ba6b7683,235205317,2021-01-20T14:40:52.485Z,2021-01-20T14:40:52.485Z,10,沒吧 我坐後面考試也沒看到有人作弊啊,0,F
cfa03e9d-61e7-4600-a654-4fa388ac5902,235205317,2021-01-20T14:42:10.650Z,2021-01-20T14:42:10.650Z,11,"72......
全簽 心得少1 期中期末寫好寫滿
到底是三小...",0,M
4b6c9dc0-1bd9-4dbf-b455-23175d4c7a5d,235205317,2021-01-20T14:43:10.403Z,2021-01-20T14:43:23.585Z,12,"我108-2修的歐盟兩岸政策 89
坐後面但沒看到有人作弊啊
有人可以說一下作弊情形嗎",0,M
362b385b-4c2c-48c3-83e5-072a1e2d2377,235205317,2021-01-20T14:47:30.119Z,2021-01-20T14:47:30.119Z,13,我修兩岸政策那堂 每堂都到 心得有教 期中期末也寫很多雖然是用中文 但是只有83 之前明明看別人推薦都寫超甜 到底是…………,0,F
3cd2c592-e92a-4ce6-b974-b5be822022e2,235205317,2021-01-20T15:13:38.022Z,2021-01-20T15:13:38.022Z,14,"我有看到欸 有些比較有良心的題目抄完就把手機收進去了 
一兩個真的是沒給你演 從頭看到尾 臉還會發亮",0,M
625c4caa-9bb1-4a60-8c6d-889c262c9626,235205317,2021-01-20T15:56:46.930Z,2021-01-20T15:56:46.930Z,15,可以請問一下，到最後算平均，兩學分的是加權*2嗎？因為我之前都是選三學分的，第一次選兩學分的，抱歉當一下伸手牌。,0,M
80c51087-987f-4933-a2ed-c3b4c6ac1688,235205317,2021-01-20T16:03:04.731Z,2021-01-20T16:03:04.731Z,16,B15 是這樣沒錯！,1,M
66ae2f6a-1304-48f8-8606-9bd73b64477c,235205317,2021-01-20T16:03:23.735Z,2021-01-20T16:03:23.735Z,17,"B15 是
幾學分就*幾",1,F
