235170565,"期末結束
好想打麻將
有人可以找我打嗎
30/10 50/20",有麻將局嗎？,2021-01-14T10:03:17.245Z,2021-01-14T10:03:17.245Z,0,0,M
235169790,"想問有沒有人在資工系館101找到藍色的藍芽耳機
1/13的時候遺失的QQ",遺失耳機,2021-01-14T07:25:25.585Z,2021-01-14T07:25:25.585Z,0,0,M
235167048,請問如果有科目被期中預警，該科被當掉的機率一定會很高嗎，還是要看老師？,期中預警,2021-01-13T16:31:12.075Z,2021-01-13T16:31:12.075Z,4,0,M
235166581,媽的室友每次洗完澡回來吹頭髮我在旁邊都會聞到那個洗髮精混著頭油結合出的新味道，請問是你媽沒教你怎麼洗頭嗎幹,室友吹頭髮有夠臭,2021-01-13T15:27:27.257Z,2021-01-13T15:27:27.257Z,4,0,M
235165343,"內容必須滿15個繁體字，繼續充實文章吧
https://i.imgur.com/7wo1C5U.jpg",基隆之美，噁燻Proma,2021-01-13T12:13:24.395Z,2021-01-13T12:13:24.395Z,1,8,M
235164800,"請問禮拜四早八韓文期末考試時間是幾點啊🥺
跪求好心人告知(;´༎ຶД༎ຶ`)",禮拜四早八韓文課,2021-01-13T10:20:06.171Z,2021-01-13T10:20:53.576Z,1,0,F
235164537,"請問私下找老師隨班檢測過後，通過的證明書一定要在下學期游泳檢測期間給體育組，還是隨時都可以給呢？🙏
下學期不會常常在學校了，很怕錯過檢測時間 😭",游泳檢測,2021-01-13T09:26:41.964Z,2021-01-13T09:26:41.964Z,1,1,F
235164191,"請問學長姐，鄭智湧教授的自動控制好過嗎？剛考完自控沒什麼把握QQ
還有下學期的複變函數也是他的課",電機自動控制,2021-01-13T08:12:10.403Z,2021-01-13T08:14:02.387Z,5,2,M
235163785,"圖書館一直停訂一堆東西
如Endnote、紙本報紙、英文期刊...
原本進來覺得國立應該有錢許多
結果...真的有點小失望
雖然下面應該一堆轉學、重考建議
但是這個環境的不能再好一些嗎？",圖書館經費短缺,2021-01-13T06:52:46.124Z,2021-01-13T06:52:46.124Z,7,4,M
235162507,"好多台消防車跟救護車有人知道怎麼了嗎？
都接水管進去山坡那邊（丐幫滷味在上去的位子
希望一切沒事沒人受傷🙏🙏🙏",祥豐校門好多台消防車跟救護車,2021-01-13T02:19:06.267Z,2021-01-13T02:19:06.267Z,1,3,M
235161197,"幫問！
想請問機械系的大大
林育志老師的研究生室在機械系館的哪一間 🙏🙏",機械系林育志教授的研究生室,2021-01-12T16:32:51.458Z,2021-01-12T16:32:51.458Z,2,1,F
235159894,"有人遺失學生證嗎？資訊完全看不出來了…
https://i.imgur.com/NJxnxVA.jpg",撿到學生證,2021-01-12T13:02:23.005Z,2021-01-12T13:03:11.692Z,8,10,F
235159671,"Energy是台灣以舞蹈著名的男子團體，於2002年7月12日成立，團員擅長街舞，當時堪稱「最殺的舞蹈男團」。
https://i.imgur.com/eJSorms.jpg",Energy,2021-01-12T12:23:21.192Z,2021-01-12T12:23:21.192Z,4,1,M
235159008,"我的傘是深藍色的有帆船圖案的摺傘，
在1/11的晚上放在圖書館的外面，
被別人拿走了，應該是傘太多一時拿錯了，
當時外面都還下著雨，我也只能先跟圖書館借傘，
希望這位同學可以還回來，
我不相信你到現在還沒發現…
圖書館員說可以去找教官調監視器什麼的，
希望不要弄的那麼複雜。",1/11在圖書館拿錯傘的同學,2021-01-12T10:24:01.347Z,2021-01-12T10:24:01.347Z,2,2,F
235158057,"沒自覺是噁男已經很慘了
連什麼話該在什麼場合說都不知道嗎
考試時當著全班的面開自以為有趣的垃圾黃腔
素養程度低到笑死人
投訴信先寫起來啦^^",基隆之美噁男助教,2021-01-12T07:19:10.168Z,2021-01-12T07:19:10.168Z,8,5,F
235157111,一日無食海大燒臘，便覺面目可憎吶。,基隆最屌燒臘,2021-01-12T04:11:43.292Z,2021-01-12T04:11:43.292Z,19,7,M
235154183,"大家好我是98碩~~
天氣冷爆了~~~
請問海洋大學的男子漢們有人像我當年一樣
騎著野狼125衝到九份去大喊,操XXX的2J1H嗎???


https://i.imgur.com/1R2zg4n.png","基隆冷爆了,請問海大電機2J1H的實驗室冷到爆炸了嗎???",2021-01-11T13:16:22.092Z,2021-01-11T13:16:22.092Z,2,3,M
235152505,"如題

在圖書館裡感覺跟外面差不多冷欸

都還要穿外套

是我的錯覺還是圖書館冷氣真的開很強啊= =",圖書館冷氣好冷,2021-01-11T08:24:22.482Z,2021-01-11T08:24:22.482Z,24,29,M
235149594,"各位資工系同學們好～  
小弟目前畢業快兩年 在公家機關上班 
大學念運輸 完全沒有資工背景 
但對區塊鏈、大數據、人工智慧物聯網等等有興趣
想問資工系的同學有沒有這方面的教學
還有碩專班適合沒資工背景的學生唸嗎
感謝🙏",（認真）想問資工碩專班,2021-01-10T16:21:00.462Z,2021-01-10T16:22:07.684Z,7,2,M
235149013,"其他學校的宿舍都不會限制學生用電，交大女宿甚至可以讓妳選擇室友然後在房間裡放冰箱除濕機之類的東西，我們怎麼什麼都沒有就連冰箱也擠在一起，然後某些學校裡還開放暖氣，我們宿舍怎麼暖氣沒有就算了，為了除濕還得開冷氣，這種天氣是要逼死誰啊？
同樣是國立學校，為什麼我們可以跟其他學校差這麼多？",宿舍怎麼沒暖氣？,2021-01-10T14:58:01.238Z,2021-01-10T14:58:01.238Z,63,36,F
235148265,"冬天讀期末考，在又冷又餓的時候，二餐幾乎的關了
剩一家，那裡的姐姐人好好，在很冷的時候喝到一碗湯，超讚
在寒冷的冬天，也能感受到人心的溫暖🙂
https://i.imgur.com/Pvczcwu.jpg",好暖,2021-01-10T12:56:50.237Z,2021-01-10T12:56:50.237Z,8,5,M
