235207307,"大馬學生是不是都是猴子啊🐒
前陣子在安靜的校內公車上大聲聊天
好像怕全車聽不到你們的聊天內容一樣
今天又在浴室聽到大馬猴洗澡開擴音講電話
到底欸
猴成這樣🈹️",大馬猴,2021-01-20T16:59:35.826Z,2021-01-20T17:01:01.945Z,1,3,M
235206965,小弟剛才去烘衣服時，發現10元能烘的時間從45分鐘變成30分鐘了，害我衣服沒完全乾就被拿出來了，各位有遇到類似的事嗎？,烘衣機的時間是不是不太一樣,2021-01-20T16:02:37.916Z,2021-01-20T16:02:37.916Z,4,2,M
235206816,"收到成績覺得好失望…
自認花了蠻多時間心思在這堂課
點名都有到 期末也有認真寫

想問有人拿9字頭嗎
我只有8X嗚嗚嗚",李福鐘 臺灣電影史,2021-01-20T15:38:24.070Z,2021-01-20T15:38:53.756Z,2,5,F
235205317,"嗨一各位Ecup 30cm
乳題 大家都拿到幾分呢🤣🤣❗❗
先說我86 然後偽99 100仔退散
我是真的好奇老師的給分",歐洲政府與外交政策,2021-01-20T11:38:16.774Z,2021-01-20T11:38:16.774Z,19,6,F
235205088,請問這學期結束後，系排名什麼時候出來?謝謝,請問系排名,2021-01-20T10:59:35.095Z,2021-01-20T10:59:35.095Z,16,5,M
235205040,"如題
如果一門課只有兩位學生選，那還會開課嗎
下午看了選課系統，這門課只有兩個人選
是這門課有什麼問題嗎",謝佩璇 知識管理系統,2021-01-20T10:49:54.839Z,2021-01-20T10:49:54.839Z,5,7,M
235204542,"因為想著通識課還沒開放選課，
（希望還來得及發表！！！）
（5是最涼/甜，1是最硬/不甜）
（對於老師授課好不好由個人感受出發，
我覺得這個老師教學不錯我能聽進去有興趣學到東西就會給予好評）
1.台灣政治（核心通識）（社科）
授課教授：盛杏湲（政治系）
涼度：3（老師會以QR code登入計算出席率，但是上課不會特別Cue同學，所以有不少人做自己的事情或是發呆）
甜度：3（雖然老師期末報告比往常嚴格滿多的讓人有一點驚訝，但是會願意提出建議、給多餘時間讓學生修改以挽救分數，很善良了）
（期末考題目就是5題申論，都是上課簡報裡面有明確提到的內容，讀書後來考保證分數不難看）

小心得：老師上課比較單調，除了簡報內容、數據、理論外，時事都用口頭說，也比較少影片。
選課以前有爬文到同樣課程的林超琦教授上課比較幽默，但是因為我本人對政治蠻有興趣的，所以就還是依照可行時間選了老師的課程。
moodle上會放每週的簡報外，還有相關論文、文章，對當週議題很有興趣的人，可以去看。
第三小時的TA都是小組討論、發表，問題很簡單、有時候甚至不是學術性問題，只是主觀的個人意見。

如果你對政治只有一點點興趣、甚至有點冷感，
可以考慮別的老師。
最後，謝謝政治系博生宜謙助教，對學生很有耐心也會適時在報告上給我們建議、而且有問必答。

2.從文學看世界（多名外院教授聯合授課）（會有外籍教授，全程英語授課）（人文）
（非核通不過有3小時）
涼度：4（上課的時候蠻多人做自己的事情）
（基本上上課因為每堂教授來的都是不一樣的人，
所以也不會有教授特別去點名、點人發話，而且大部分教授都是用簡報上課）
（雖然每週都要閱讀文本、隔週寫作業，但是難度、量我個人都認為偏少，所以涼度才給到4）
（再加上我本來就是文學愛好者）
甜度：4（每個老師標準不一沒錯，但是基本上我沒有拿過低於75分、也沒聽說有人不及格）
（每週雖有小考5題，都是選擇題且文本有讀完就不可能不會寫、老師上課還會洩題、複習）
（因為沒有期中期末考，所以有3面的期末報告。期末報告主題都是緊扣上課內容，所以命題部分很好處理。但是行政效率不佳，分配主題的方式一改再改，真的不太好😔期末報告可以找該堂課授課老師討論，例如被分配到的主題是舊約，那就找該堂的老師討論）
小心得：不喜歡看文本的完全不推薦，但是對文學有興趣、卻沒有深入研究的人會很適合來！
每週都要看文本，雖然分量不一（先說英文系有幾位教授給比較大份量的文本）
一開始這堂課本來是只開給外院，但是現在讓全校都能選，所以難度不是很高、所謂的文本有英文也會有中譯本，就算英文不是非常好也能來。
功課是隔週繳交（要寫課前作業，都是一些對該週文本的看法、討論）
先推推這10幾週裡面我最喜歡的老師，日文系鄭家瑜老師—源氏物語。
我本來是個對日本文學沒什麼興趣的人，但是在上老師的課之後把舞台劇、電影、漫畫看完了。
在老師的講解下，不但可以從文學中得知古代日本的文化、也可以瞭解日式的後宮糾葛，出乎意料的有趣！
然後也很喜歡林質心、姜翠芬老師，把希臘羅馬、宗教文學說的很平易近人，讓我們這種非英文系的都能快速上手、還能反思自己的生命。

3.大學外文：日文（一）
授課教授：王麗香
涼度：1（先說老師上課速度快到不行，而且3小時滿滿的大量筆記，你根本沒有時間發呆之類的、中間下課也會秀出筆記要求學生抄）
（雖然沒有功課，但是每週都會發自出中日翻譯題也會對答案，建議要寫，對期中期末超有用，因為句型在考試時可以用）
甜度：4（課內單字、文型、會話有摸熟，真的可以衝到80、90分不用擔心）

小心得：非常非常不推初學者（就是五十音還沒滾瓜爛熟的、之前完全沒有接觸日文學習的人）
可能也是因為這次班級組成都是已經學過日文的、甚至有人檢定考過了很高級的；所以老師一開始就不是走溫柔慢慢來的路線。
但是身為完全看不懂五十音的新手，我前兩個月真的是每週都在考慮退選。
而且有一點介意的是，老師課堂上調查同學們有沒有人覺得上太快？（因為有人寫信反應）
但沒什麼人舉手，老師就覺得之後都可以用比較快、難的方式授課。
（當下我也是不敢舉手的一員，所以只能埋怨自己。但是我想了很久還是覺得這種方式不太好，畢竟一開始你就知道班上同學程度大部分都不錯，超出初學者的能力，自然你問的時候少有人會舉手。但不代表這些少數人都沒有問題、一定跟得上）
（我已經在期末評鑑上明言，希望老師以後不要再這樣公開詢問、但也不需要放慢很多或是刪減教材，只要稍微放慢一點、或是用其他方式關心學生就好）
（說老師上課快的具體表現：老師一個投影幕滿滿的單字、句子最快只停留2分鐘，所以對連五十音都還沒滾瓜爛熟成反射的初學者會加倍煎熬）（還好可以用手機拍下來不然真的會完蛋）
還有一點，老師很喜歡上課要求學生發音、造句
這個我覺得對於外語學習很好（同時我還有在學習別的外文），然而給予的時間總是太短暫。
（例如講解文法概念完，馬上就在3分鐘內點學生造句）
如果你是玻璃心的人，更不推薦這堂課。
因為老師會在課堂上公開說明你的造句、發音哪裡不好、有時候你犯低級錯誤可能老師就會比較嚴肅直接一點的說
還有，老師雖然會讓學生下課，但是下課還是會亮出下一節課的筆記，所以我看大家都只是趕快去上廁所裝水然後趕快回來繼續抄筆記，沒什麼時間做點別的。
結尾還是要說一下，老師授課內容非常充實、從日常到文法、從文化到自己的留學生活都會補充，很適合本來就有基礎的日文愛好者！


4.國際關係（全英文授課）（整開）（3學分）
授課教授：李明（外交系）
涼度：5（基本上上課滑手機不要滑三個小時、看職棒看三小時、不要睡著、不要吃東西絕對不會出事）
（遲到跟缺席不要太誇張也不會出事）
（老師上課很少點學生問問題，就算偶爾點了也會讓你中文、英文發言都行）
甜度：5（課本專有名詞、課文讀熟、老師上課額外強調內容知道一下，保證80、90一定拿）

小心得：推薦本來有一點興趣的人再來，不然會感到非常無聊。
老師前幾週很愛上課談自己對時事的評析，直到發現這樣進度大爆炸，才開始飆課本內容。
雖然都是照簡報、課文念，偶爾補充新興術語、或是課本沒有提到的術語；不過每週會發國際新聞、社論給學生，可以看出老師期許我們除了課本、也不能忽略國際報導。
考試內容不為難，術語解釋、簡短問答、申論，給妳三小時絕對充分；不過考卷從頭到尾都要用英文寫，如果用中文寫、拼錯字一定會斟酌扣分。
（所以如果很不擅長英文寫作，就不推薦修習老師的課，不然可能寫出來的跟你實際會的不成比例、分數打折）

嗚嗚希望我下學期體育可以選到喜歡的（至少不討厭的） 也祝大家選課順利、有選都會中！",課程分享,2021-01-20T08:59:28.443Z,2021-01-20T09:16:22.533Z,13,22,F
235204337,"請問、有修過網路與通訊概論的學長姐
這堂課的論文分組報告每個人要上台嗎
還是每個小組的代表的人會上台嗎
謝謝",網路與通訊概論,2021-01-20T08:20:26.955Z,2021-01-20T08:20:26.955Z,3,6,F
235204289,"一：
如果上學期修社會學（必修4學分、學年課）
下學期不轉檔
改選修另堂社會學（選修3學分、學期課）
如果都有過總共會算7學分嗎
————————
二：
如果修過的課名很接近
有沒有可能會被算相同課程、學分重複
例如：
中華民國憲法（公行一、2學分）
憲法（法律系、3學分）
————————
註：本人非社會、公行、法律學系生
感謝解惑！！！",選課學分二問,2021-01-20T08:13:53.660Z,2021-01-20T08:15:20.406Z,3,6,M
235204218,"眼看著課程限制人數已比登記人數少一人

心已涼

不要再選了啊啊啊啊啊啊啊啊啊啊啊

我會死守選課系統直到五點的",登記人數太令人緊張了,2021-01-20T07:58:06.141Z,2021-01-20T07:58:06.141Z,14,13,F
