35,"['鄉民', '晚安', '看到', '鄉民', '活動', '刪文', '疑問', '板主', '刪文', '當作', '刪', '即可', '座', '活動', '一概', '負責', '板主', '皆', '活動', '標準', '辦理', '爽', '衝', '鄉民', '活動', '公告', '板規', '熟', '完全', '看過', '板主', '第一', '次', '看板', '規', '一併', '說明', '看完', '再', '遲', '先', '活動', '公告', '活動', '公告', '活動週', '涉', '註', '新聞', '註', '板', '政治文', '初步', '新聞', '判定', '涉', '板規', '視為', '政治', '新聞', '只', '開放', '政治', '人物', '緋聞類', '新聞', '板規', '花邊新聞', '第一', '條', '總則', '八卦', '定義為', '小道', '消息', '花邊新聞', '第四', '條', '政治', '八卦', '規範', '發文', '含', '回文', '內容', '討論', '包含', '下述', '類別', '文章', '八卦', '性質', '即為', '政治', '八卦', '人物類', '中華民國', '政府', '遷台', '後', '特定', '政治', '人物', '歷任', '現任', '正副總統', '政務官', '黨職', '人員', '民意代表', '競選', '中', '候選人', '參加', '黨', '初選', '總統', '立委', '候選人', '發言人', '常見', '相關', '媒體', '發言', '幕僚', '上述', '人員', '伴侶', '議題類', '中華民國', '政府', '遷台', '後', '政府', '職務', '中華民國', '政府', '遷台', '後', '政黨', '政治', '以上', '總結', '標題', '含有', '政治', '人物', '政務官', '幕僚', '伴侶', '政府', '職務', '政黨', '政治', '皆', '限制', '活動', '規定', '已', '寫明', '人物類', '議題類', '只', '有限', '標題', '當初', '設定', '想', '限制', '太多', '下面', '作者', '阿麥', '看板', '標題', '問', '卦', '沒收到', '邀請函', '國際', '新聞', '發', '錢', '時間', '請問', '一下', '台灣', '駐', '美', '代表', '收到', '邀請函', '原來', '政治', '新聞', '覺得', '本來', '配合', '版規', '沒收到', '就職', '典禮', '邀請函', '政治', '新聞', '刪除', '請問', '一下', '板', '板主', '幹嘛', '吃', '早上', '已經', '北', '次', '篇', '新聞', '無', '涉', '干預', '鄉民', '發表', '駐', '美', '代表', '處', '單位', '人', '之前', '鄉民', '問', '陸委會', '判', '政', '問', '水桶', '年', '上訴', '小組長', '最後', '判定', '政治', '單位', '職位', '算', '政', '問', '之後', '板主', '標準', '水桶', '判', '泛政治', '活動', '規定', '泛政治', '板規', '提到', '泛政治', '文章', '泛政治', '文章', '涉及', '板規', '拜登', '就職', '駐', '美', '代表', '處', '未', '收到', '邀請函', '標題', '泛政治', '笑死', '人', '板主', '垃圾', '邏輯', '硬', '凹', '活動', '規定', '只', '限制', '人物類', '議題類', '未', '包含', '泛政治', '沒收到', '邀請函', '新聞', '系列', '留', '收到', '邀請函', '新聞', '卻', '當作', '政治', '新聞', '刪掉', '現在', '洗', '風向', '奇怪', '美國', '總統', '就職', '政治文', '駐', '美', '代表', '處', '單位', '政務官', '活動', '限制', '刪蕭美琴', '政治', '人物', '活動', '限制', '刪', '疑問', '發表', '站', '信', '座', '板', '文', '洗', '板主', '不一定', '得到', '座', '希望', '藉', '試辦', '發現', '問題', '解決', '問題', '疑問', '問題', '好事', '請', '利用', '專板', '站', '信', '座', '三日', '回覆', '問題', '歡迎', '實', '名', '發表', '感謝', '鄉民', '配合', '次', '試辦', '活動', '感恩', '座', '預計', '二月', '登基', '政', '黑板', '板主', '舉辦', '登基', '大典', '觀禮', '請', '配戴', '口罩', '保持', '適當', '安全', '社交', '距離', '發燒', '咳嗽', '症狀', '請', '家', '觀看', '直', '播', '誠徵', '左右', '護法', '週休', '二日', '享勞', '健保', '議題類', '中華民國', '政府', '遷台', '後', '政府', '職務', '中華民國', '政府', '遷台', '後', '政黨', '政治', '標題', '中華民國', '政府', '職務', '政黨', '政治', '算', '議題', '以上', '兩', '類', '話題', '議題', '問', '板規', '定義']"
33,"['鄉民', '來信', '建議', '疫情', '關係', '陳時中', '疫情', '新聞', '刪除', '文章', '陳時中', '總', '指揮官', '疫情', '重大', '新聞', '推廣', '必要', '疫情', '特殊', '情況', '請', '見諒', '活動', '試辦', '性質', '試辦', '目的', '即為', '發現', '問題', '有無', '窒礙', '難行', '處', '未來', '合理', '再次', '感謝', '鄉民', '配合', '感恩', '心', '感謝', '活動', '公告', '次', '板主群', '溝通', '試辦', '無', '政治', '新聞週', '作法', '活動週', '涉', '註', '新聞', '活動週', '違規文', '不計', '入', '累犯', '警告', '違規文', '請', '檢舉', '註', '白天', '工作', '晚上', '讀書', '假日', '批判', '試辦', '無', '政治', '新聞週', '限', '一五', '後續', '說明', '歷經', '年', '爭議', '已經', '迴避', '處理', '空間', '請', '所有', '鄉民', '同胞', '希望', '能夠', '理解', '再三', '斟酌', '後', '決定']"
38,"['媒體', '來源', '蘋果', '日報', '記者', '署名', '陳宏銘', '綜合', '報導', '完整', '新聞', '標題', '霸', '年', '噸級', '以上', '商車', '領牌', '唯一', '破', '台', '品牌', '完整', '新聞', '內文', '眾', '品牌', '中', '唯一', '超過', '台', '販售', '下', '年', '熱銷下全', '巿', '場噸', '小型', '貨車', '總共', '領牌台', '佔', '業者', '提供', '圖片', '來源', '蘋果', '新聞網', '知道', '年', '台灣', '車市', '厲害', '新冠', '肺炎', '疫情', '殺翻', '全', '世界', '際', '全球', '主要', '汽車', '市場', '紛紛', '下挫', '台灣', '卻', '逆勢', '上揚', '全', '年', '賣出', '數量', '來到', '萬', '輛', '防疫', '有所', '成效', '下', '現在', '疫情', '有點', '反覆年', '末', '市場', '強打', '貨物稅', '補助', '最後', '一年', '刺激', '種', '車輛', '銷售', '知道', '台灣', '小客車', '龍頭', '品牌', '商用車', '扛霸子為', '中華', '汽車', '豪華', '品牌', '以為', '尊', '活絡', '經濟', '重要', '噸', '級含', '以上', '商車', '嘿嘿', '猜', '商用車', '市場', '了解', '車迷', '打拼', '頭家', '應該', '瞎子', '吃', '餛飩', '心裡有數', '噸', '級含', '以上', '商車', '冠軍', '即為', '回顧', '年', '全球', '陷入', '低谷', '還好', '台灣', '產業', '國際', '片', '慘澹', '中', '持續', '運作', '整體', '經濟', '繳出', '俗', '成績單', '反映', '商用車', '領牌', '數字', '噸', '級含', '以上', '商車', '巿', '場總', '巿', '場', '登記', '領牌', '萬', '台', '相較年', '萬', '台', '微幅', '下滑', '原有', '期', '法規', '延後', '實施', '舊', '換新', '補助', '政策', '持續', '興旺', '主因', '台灣', '商用車', '龍頭', '下', '年', '強推', '主力', '商品', '最', '新', '噸', '車型', '搶', '巿', '巿', '佔率', '再度', '奪得', '冠軍', '殊榮', '眾', '品牌', '中', '唯一', '超過', '台', '意思', '稱霸', '噸', '級含', '以上', '小型', '貨車', '總', '市場', '拿到', '年', '雙料', '冠軍', '陳宏銘', '綜合', '報導', '完整', '新聞', '連結', '短', '網址', '備註', '買起來', '噸', '發', '財', '小', '發財車', '應該', '穩多', '惹', '再', '超載', '囉', '創意', '問題', '解決', '真偽', '自發性', '自尊', '自信', '成就感', '空氣水', '食物', '住所']"
49,[]
69,"['先', '原', '講', '一下', '家', '媒體', '台灣', '英文', '新聞', '板規', '核准', '媒體', '列表', '之內', '篇', '記者', '姓名', '規定', '記者', '署名', '前面', '人', '貼', '篇', '自由', '亞洲', '電台', '列表', '本來', '刪文', '行之有年', '板規', '遠', '柯', '文哲', '從政', '十幾', '年前', '施行', '板規', '當年', '板主', '小組長', '霸凌', '刻意', '超前', '部署', '創立', '條', '板規', '放到', '十幾年', '搞', '真的', '人', '想', '自由', '人', '擅自', '改', '標題', '刪', '八卦', '板貼', '新聞', '本來', '新聞', '原始', '標題', '不能自己', '下標', '人', '下標', '瘋狂', '超譯大', '趴', '踢', '曾經', '族群', '愛', '說', '陰性', '次', '不全', '陰', '次', '刪', '次', '刪', '台灣', '政治', '人物', '姓名', '刪白共', '板主', '親', '中', '賣台', '下標', '符合', '新聞', '原', '標題', '刪白共', '板主', '親', '中', '賣台', '內文', '附上', '記者', '姓名', '刪白共', '板主', '親', '中', '賣台', '屬於', '板規', '核准', '媒體', '刪白共', '板主', '親', '中', '賣台', '現在', '這裡']"
73,"['肥宅', '住院', '透', '疫情', '爆發', '期間', '開刀', '住院', '真的', '衰', '小', '次', '跟上', '次', '同一區', '肥宅', '走', '之前', '人道', '謝', '次', '人', '記得', '肥宅', '住', '習慣', '知道', '醫院', '好', '尻', '出門', '前', '選擇', '大爆尻', '住院', '前', '天', '尻', '五六', '次', '發現', '成果', '不錯', '像是', '今天', '植皮', '挖', '大腿', '內側', '傷口', '膠布', '一直', '脫落', '請', '護理師', '貼', '次', '誤觸', '私密部', '完全', '奇怪', '想法', '尷尬', '反應', '有沒有', '大爆尻', '效果', '顯著', '八卦']"
91,"['誤以為', '準備', '收治', '新冠', '肺炎', '病患', '高雄', '榮總', '官網', '公告', '下', '架', '自由時報', '記者', '方志賢', '高雄', '報導', '衛福部', '桃園', '醫院', '院', '群聚', '感染', '持續', '擴大', '公告', '隨即', '下', '架', '高市', '衛生局', '今', '下午', '臨時', '召開', '記者會', '簡任', '技正', '潘炤穎', '高榮', '院長', '林曜祥', '出面', '說明', '林曜祥', '表示', '醫院', '高風險', '地方', '早上', '官網', '說明', '希望', '民眾', '配合', '政策', '盡量', '醫院', '沒想到', '民眾', '反應', '激烈', '顯示', '民眾', '關心', '疫情', '發展', '林曜祥', '說', '民眾', '醫院', '閒逛', '戴', '口罩', '醫院', '人員', '出面', '勸阻', '發生', '糾紛', '想', '公開', '方式', '提醒', '民眾', '用意', '提醒', '民眾', '盡量', '醫院', '沒想到', '用字', '夠', '精準', '引起', '誤會', '潘炤穎', '說', '武漢', '肺炎', '疫情', '爆發', '後', '高雄市', '準備', '家', '指定', '隔離', '醫院', '包含', '所有', '醫學', '中心', '區域', '醫院', '大型', '地區', '醫院', '相關', '防疫', '準備', '工作', '持續', '進行', '鬆懈', '高榮', '公立', '醫學', '中心', '肩負', '重', '防疫', '工作', '潘炤穎', '強調', '醫院', '疫情', '高風險', '場域', '進入', '醫院', '一定', '戴', '口罩', '勸導', '戴上', '口罩', '開', '罰到', '萬', '元', '罰鍰', '高榮', '上午', '貼出', '公告', '引起', '誤會', '後', '公告', '隨即', '下', '架', '醫院', '公關', '指出', '臉書', '官網', '張貼', '訊息', '好意', '提醒', '民眾', '國內外', '疫情', '嚴峻', '造成', '誤解', '說', '聲', '抱歉', '衛生局長', '黃志', '中', '受訪', '強調', '高市', '目前', '本土', '個案', '收治', '縣市', '轉院', '個案', '高榮', '公告', '訪客', '探病', '新', '規定', '說明', '表達', '方式', '引起', '誤會', '寫', '應該', '寫', '因應', '武漢', '肺炎', '疫情', '病友', '家屬', '非', '必要', '請', '勿', '進入', '院區']"
93,"['拜登', '就職', '典禮', '現', '正', '熱', '映', '中', '目前人', '正在', '觀看', '萬', '位', '訂閱', '訂閱', '就職', '典禮', '完整', '公開', '美國', '屆', '總統', '拜登', '就職', '典禮', '台視', '新聞', '現在', '牧師', '禱告', '稍早', '拜登', '發言', '米國', '總統', '民主', '萬歲', '米國', '萬歲', '鼻子', '遮住', '難', '外科', '醫療用', '口罩', '概念', '堆', '人', '戴', '口罩', '根本', '戴', '心安', '好', '無聊', '好', '無聊', '說', '點', '好了', '人', '生氣', '嘻嘻']"
108,"['媒體', '來源', '風', '傳媒', '記者', '署名', '潘維庭', '完整', '新聞', '標題', '台灣', '拿到', '拜登', '就職', '邀請', '列出', '蔡', '政府', '大錯', '說真的', '意外', '完整', '新聞', '內文', '美國', '新任', '總統', '拜登', '舉行', '就職', '典禮', '台灣', '稍早', '尚未', '取得', '邀請函', '出席', '國民黨', '立委', '馬文君', '今日', '表示', '今年', '疫情', '縮小', '規模', '忌憚', '川粉', '亂', '擴大', '管制', '許多', '國家', '貴賓', '受', '邀', '感嘆', '道', '台灣', '自認', '關係史', '最好', '卻', '門', '入', '外交部', '句', '最', '適當', '方式', '表達', '祝賀', '有種', '分手', '後', '淒涼感', '最終', '竟是', '萊豬', '外交', '門', '台北', '時間日', '晚間', '駐', '美', '代表', '處', '發布', '新聞稿', '表示', '駐', '美', '代表', '蕭美琴', '受', '邀', '出席', '就職', '典禮', '駐', '美', '處', '表示', '蕭美琴', '接受', '屆', '美國', '總統', '就職', '典禮', '主辦', '單位', '就職', '典禮', '國會', '聯合', '委員會', '邀請', '代表', '政府', '出席', '美國', '國會', '西', '草坪', '舉行', '美國', '總統', '拜登', '副總統', '賀錦麗', '宣誓', '就職', '典禮', '代表', '政府', '誠摯', '祝賀', '拜登', '總統', '賀錦麗', '副總統', '上任', '馬文君', '今', '臉', '書', '舉出', '例', '反問', '台灣', '未', '獲', '邀', '參與', '就職', '說真的', '意外', '指蔡', '政府', '做', '項', '決定', '寫', '進', '外交系', '教科書', '負面', '教材', '門', '真的', '一點', '意外', '馬文君', '指出', '年', '美國', '總統', '大選', '前', '民進黨', '公職', '民代', '親', '綠', '媒體', '名嘴', '卯足', '種', '造謠', '抹黑', '拜登', '包括', '失', '智活', '任期', '性', '醜聞', '最', '不可思議', '低級', '錯誤', '駐', '美', '代表', '處', '轉發', '總統', '川普', '助選文', '搞', '選', '前天', '華盛頓', '郵報', '認證', '蔡', '政府', '偏袒', '共和黨', '試問', '拜登', '民主黨', '想', '馬文君', '指出', '許多', '民主黨', '候任', '官員', '公開', '表達', '川普', '卸任', '前夕', '種', '挖洞', '拜登', '跳', '負責任', '決策', '川普', '政府', '取消', '台灣', '交流', '限制', '措施', '美媒', '批判', '瘋狂', '蔡', '政府', '卻', '大加', '讚賞', '急', '感恩', '戴德', '緊抱', '川普', '大腿', '最後', '刻', '再', '問', '拜登', '民主黨', '想', '第三', '批評', '蔡', '政府', '攻占', '國會', '大廈', '川粉', '得罪', '話', '外交部長', '吳釗燮', '卻', '句', '遺憾', '遺憾', '攻占', '國會', '遺憾', '驅離', '遺憾', '人', '喪命', '遺憾', '推翻', '選舉', '總統', '蔡英文', '神隱天', '後', '發出', '意味', '不明', '推文馬', '批評', '全球', '同聲', '譴責', '暴動', '台灣', '卻', '曖昧', '反常', '問', '拜登', '民主黨', '想', '最後', '馬文君', '說', '蔡', '政府', '萊豬', '開放', '禮物', '送給', '川普', '先前', '國民黨', '曾', '主張', '應', '暫緩', '開放', '爭取', '好', '條件', '一方', '面', '拜登', '上任', '蔡', '政府', '戴', '鋼盔', '挨', '子彈', '非', '川普', '任期', '結束', '前', '開放', '問', '拜登', '民主黨', '想', '完整', '新聞', '連結', '短', '網址', '備註']"
128,"['媒體', '來源', '中央社', '記者', '署名', '中央社', '記者', '葉素萍', '完整', '新聞', '標題', '蕭美琴', '出席', '拜登', '就職', '典禮', '年', '首次', '正式', '獲邀', '影', '完整', '新聞', '內文', '中央社', '記者', '葉素萍', '台北', '日電', '駐', '美', '代表', '蕭美琴', '獲邀', '出席', '拜登', '就職', '典禮', '知情', '人士', '表示', '蕭美琴', '出席', '美國', '總統', '就職', '典禮', '重要', '突破', '意義', '年', '以來', '我國', '第一', '次', '獲得', '美國', '就職', '典禮', '籌備', '委員會', '正式', '邀請', '美國', '位', '總統', '拜登', '正式', '宣布', '就職', '蕭美琴', '獲邀', '出席', '就職', '典禮', '知情', '人士', '指出', '過去', '台灣', '大使', '來自', '台北', '祝賀', '團', '出席', '美國', '就職', '典禮', '透過', '美國', '國會', '議員', '提供', '入場券', '參加', '知情', '人士', '表示', '斷交', '後', '台灣', '未曾', '外交', '使節團', '身分', '出席', '美國', '就職', '典禮', '前', '駐', '美', '代表', '程建人', '沈呂巡', '媒體', '表示', '就職', '典禮', '籌委會', '邀請', '外國', '使節團', '駐', '美', '代處', '應該', '爭取', '事實', '過去', '程建人', '沈呂巡', '未曾', '任內', '外交', '使節團', '身分', '獲', '邀請', '知情', '人士', '說', '今年', '疫情', '關係', '國會', '議員', '大量', '入場券', '提供', '美國', '國情咨文', '模式', '攜帶', '名', '配偶', '親友', '參加', '台灣', '無法', '再', '循', '過往', '模式', '國會', '議員', '申請', '入場券', '參加', '導致', '外交部', '日前', '初步', '外界', '表示', '今年', '爭取', '參加', '困難度', '確實', '比較', '高', '知情', '人士', '表示', '台灣', '政府', '瞭解', '台灣', '出席', '美國', '就職', '典禮', '重要性', '蕭美琴', '駐', '美', '代表', '處', '人員', '努力', '下', '蕭美琴', '首次', '獲得', '屆', '美國', '總統', '就職', '典禮', '主辦', '單位', '就職', '典禮', '國會', '聯合', '委員會', '正式', '邀請', '國會', '議員', '外交', '使節團', '攜帶', '名', '親友', '參加', '蕭美琴', '已', '代表', '我國', '政府', '參與', '新任', '總統', '拜登', '就職', '典禮', '年', '我國', '第一', '次', '獲得', '美國', '就職', '典禮', '籌備', '委員會', '正式', '邀請', '展現', '台灣', '新任', '拜登', '團隊', '緊密', '友好', '關係', '展現', '台美', '關係', '發展', '美國', '兩黨', '支持', '趨勢', '知情', '人士', '指出', '前', '段', '時間', '特定', '人士', '媒體', '提出', '質疑', '完全', '依據', '企圖', '風向', '展現', '台美', '關係', '實況', '實', '屬', '外行', '知情', '人士', '說', '實際', '蕭美琴', '週', '已經', '收到', '籌備', '委員會', '邀請函', '規定', '進場', '提前', '進行', '篩檢', '蕭美琴', '昨天', '已經', '臉', '書', '暗示', '篩檢', '知情', '人士', '指出', '蔡', '政府', '持續', '踏實', '穩健', '方式', '推動', '台美', '關係', '發展', '未來', '拜登', '團隊', '加深', '雙方', '緊密', '合作', '關係', '確保', '美國', '跨', '黨派', '台美', '關', '係', '支持', '編輯', '潘羿菁', '完整', '新聞', '連結', '短', '網址', '備註', '無']"
