95,"['好', '次', '寒假', '想', '難', '隨身', '攜帶', '東西', '寄回', '家', '現在', '住', '十', '選擇', '府', '寄件', '學校', '開放', '黑貓', '進入', '好', '騎']"
137,"['浣腸', '黃阿瑪', '後宮', '生活', '中', '最', '可愛', '最', '受', '歡迎', '貓', '鬥雞眼', '個性', '古怪', '膽小', '卻', '調皮', '搗蛋', '吸粉', '無數', '問題', '界', '裡', '浣腸', '可愛', '貓', '答案', '花花', '三貓', '豬皮', '超', '可愛', '場', '加映', '美洲', '獅梅西', '謝謝']"
313,"['記得', '老師', '之前', '說教', '考到', '請問', '章', '全部', '祭品', '貓', '貓']"
356,"['今', '早', '早八', '早', '起床', '洗澡', '發現', '只', '小', '貓', '一直', '寢室', '門口', '次', '想', '闖進', '寢室', '裡', '猜', '應該', '太', '冷', '好像', '叫聲', '吵到', '寢室', '同學', '同學', '直接', '趕出去', '莊', '大廳', '覺得', '貓貓', '太', '冷', '知道', '會不會', '冷', '死', '希望', '今晚', '寒流', '凍死', '咬', '特別', '喜歡', '小', '動物']"
357,"['期末', '寒流', '接踵而至', '讀書', '讀', '累', '感到', '煩躁', '不堪', '貓', '壁爐', '放', '這裡', '歡迎', '找', '位置', '坐大', '家聚', '在一起', '取暖', '難過', '事', '匿名', '分享', '柴火', '一起', '化為', '灰燼', '希望', '期末', '順利', '度過']"
1231,"['位於', '池袋', '起到', '鬼滅', '刃', '合作', '到時候', '聯名', '遊戲', '角色', '貓', '週邊', '商品', '花江', '貓', '終於', '商品化', '誤']"
615,[]
634,[]
708,"['位於', '池袋', '起到', '鬼滅', '刃', '合作', '到時候', '聯名', '遊戲', '角色', '貓', '週邊', '商品', '花江', '貓', '終於', '商品化', '誤']"
789,"['剛剛', '貓', '貓', '社團', '人', '留言', '貼', '張', '想', '知道', '部', '吸', '貓', '萬歲', '感謝', '神']"
811,"['爽', '再一次', '解脫', '咪', '啪', '妳', '再', '笑', '次', '希望', '先行圖', '再', '詐騙']"
1754,"['位於', '池袋', '起到', '鬼滅', '刃', '合作', '到時候', '聯名', '遊戲', '角色', '貓', '週邊', '商品', '花江', '貓', '終於', '商品化', '誤']"
848,"['乳提', '少', '少女', '漫畫', '季', '新番', '後', '喜歡', '部', '找', '漫畫', '之後', '覺得', '劇情', '有點', '神奇', '總', '覺得', '一點', '再', '賣', '腐', '感覺', '男', '男', '互動', '一直', '強調', '男', '女', '主美', '男', '夢', '裡', '變貓', '劇情', '現在', '少女', '漫畫', '玩', '腐', '眼看', '人基', '有時候', '出現', '些', '莫名其妙', '劇情', '突然', '出現', '喜歡', '女', '主', '學妹', '鋪陳', '突然', '跑出來', '莫名其妙', '消失', '後期', '男', '主', '短髮', '後', '比較', '下去', '總', '覺得']"
866,"['昨天', '果青節', '聲', '優', '最後', '念出', '寫給', '配', '角色', '信', '佐倉', '色', '信', '佐倉', '一定', '找到', '八幡', '好', '男人', '江口', '真是', '封', '好', '信', '佐倉', '種', '男人', '影射', '江口', '拓', '現實', '中', '緋聞', '小松', '未', '子', '夾雜', '超', '私情', '佐倉', '說', '八幡', '宣洩', '私怨', '早', '雪', '信', '東山', '結衣', '信渡航', '說', '東山', '角色', '態度', '最', '認真', '最', '找', '問', '問題', '江口', '拓', '八幡', '信', '飾演', '好處', '壞處', '好處', '學到', '客觀', '看待', '事物', '壞處', '沒法', '相信', '好壞', '相加', '後', '老實說', '覺得', '虧', '正', '學到', '短絀', '人', '人', '想', '好好', '相處', '確實', '麻煩', '扭曲', '無比', '珍惜', '所有', '進入', '內心', '人', '老好人', '小松', '未', '子', '彩加', '信', '飾演', '男角', '中', '最', '可愛', '飾演', '時', '想起', '中學', '時', '認識', '可愛', '男', '同學', '位', '同學', '網球社', '髮型', '筆記', '畫', '貓', '吉祥物', '現在', '已經', '男人味', '留', '鬍子', '結婚', '法', '成為', '朋友', '人', '度過', '一段', '時間', '後', '想法', '變', '重要', '人', '可怕', '愛意', '脾氣', '颯爽', '發現', '冰雪聰明', '笨拙', '面', '時', '覺得', '可愛']"
877,"['說法', '前題', '錯', '金', '說對', '磊札', '說', '好好', '揍', '頓', '小傑', '代表', '獵人', '天份', '小傑', '獵人', '天份', '當上', '職業', '獵人', '機會', '再', '小傑', '訓練場', '式', '考驗', '太', '死', '至少', '考驗', '項目', '金', '操控', '金', '設計', '關卡', '訓練', '小傑', '吃下', '磊札', '攻擊', '容易', '死因', '實力', '夠', '小傑', '能力', '挑戰', '磊札', '想必', '中間', '卡', '關', '實際', '硬', '小傑', '吃', '磊札', '球', '死', '最後', '小傑', '能夠', '磊札', '面前', '代表', '小傑', '同伴', '人因', '同伴', '人', '不可能', '站', '磊札', '面前', '同伴', '旁', '死亡率', '降低', '堆', '前提', '忽略', '一些', '奇怪', '結論', '真正', '死因', '誤判', '形勢', '碰觸', '貓', '女', '念', '根本', '發生', '衝突', '本質', '說', '凱特', '作', '死']"
1113,[]
1116,[]
1118,"['好', '耶', '肚子', '餓', '了去', '家庭', '餐廳', '好', '耶', '想', '吃', '拉麵', '鮭魚', '熊貓', '前輩', '辦法', '外食', '條', '哼哼', '拍', '虎杖', '呀呼', '條', '老師', '條', '虎杖', '段', '影片', '話', '代表', '玩', '手機', '侵犯', '個資', '事情', '想', '老師', '說', '當面', '講', '太', '害羞', '說', '囉', '條', '逐漸', '倒下', '悠', '仁', '真', '狡猾']"
1138,[]
1157,[]
1312,"['剛剛', '貓', '貓', '社團', '人', '留言', '貼', '張', '想', '知道', '部', '吸', '貓', '萬歲', '感謝', '神']"
1334,"['爽', '再一次', '解脫', '咪', '啪', '妳', '再', '笑', '次', '希望', '先行圖', '再', '詐騙']"
2277,"['位於', '池袋', '起到', '鬼滅', '刃', '合作', '到時候', '聯名', '遊戲', '角色', '貓', '週邊', '商品', '花江', '貓', '終於', '商品化', '誤']"
1371,"['乳提', '少', '少女', '漫畫', '季', '新番', '後', '喜歡', '部', '找', '漫畫', '之後', '覺得', '劇情', '有點', '神奇', '總', '覺得', '一點', '再', '賣', '腐', '感覺', '男', '男', '互動', '一直', '強調', '男', '女', '主美', '男', '夢', '裡', '變貓', '劇情', '現在', '少女', '漫畫', '玩', '腐', '眼看', '人基', '有時候', '出現', '些', '莫名其妙', '劇情', '突然', '出現', '喜歡', '女', '主', '學妹', '鋪陳', '突然', '跑出來', '莫名其妙', '消失', '後期', '男', '主', '短髮', '後', '比較', '下去', '總', '覺得']"
