5,"['覺得', '根本', '寫', '完', '時間', '短', '後面', '配合', '精通', '國', '語言', '看到', '眼睛', '快脫', '窗']"
15,"['想', '請問', '醫學', '公衛', '學院', '同學', '醫學院', '體育館', '羽球場', '是否', '自由', '打球', '時段', '周遭', '同學', '好像', '羽球', '想', '人', '再', '找', '人', '報', '隊', '麻煩', '好心人', '分享', '醫', '體', '羽球', '生態', '祝', '期末考', '歐', '趴']"
7,"['題', '小妹', '寒冷', '冬天', '實在', '無', '欲', '無', '求', '上課', '慾望', '缺課', '太多', '次之', '後', '今天', '起床', '發現', '今天', '最後', '堂', '去到', '知道', '老師', '最後', '上到', '期末考', '考', '章節', '今天', '課', '老師', '有沒有', '講到', '期末考', '注意', '事項', '感謝', '辦法', '種', '天氣', '起床', '上課', '勇者', '送上', '期末', '好運', '企鵝', '祝', '期末', '歐', '趴', '嗨', '趴', '天氣', '冷', '注意', '感冒']"
16,"['之前', '看過', '助教', '說明', '影片', '太', '清楚', '期末', '報告', '確切', '做', '想', '問', '一下', '修課', '朋朋', '報告', '需要', '涵蓋', '內容', '謝謝']"
18,"['雨傘', '全', '黑', '自動傘', '握', '底部', '金色', '今天', '下午', '四點', '下課', '進', '總圖', '收起', '傘', '壓下去', '牆壁', '今天', '晚上', '七點', '發現', '雨傘', '壞掉', '自動傘', '先', '傘', '壓下去', '打開', '發現', '沒辦法', '自然', '壓下去', '花', '力氣', '壓下去', '後', '傘', '沒辦法', '正常', '打開', '露出', '一段線', '知道', '同學', '以為', '傘', '自動傘', '正常', '開合', '直接', '撐開', '後', '收回', '發現', '傘', '後', '放回', '留', '紙條', '知道', '難過', '無', '預警', '看到', '雨傘', '壞掉', '真的', '心痛', '貴', '珍惜', '久', '東西', '壞', '想到', '雨傘', '放', '總圖', '外面', '壞掉', '希望', '同學', '弄壞', '東西', '貼', '紙條', '告知', '人', '沒想到', '雨傘', '壞掉', '想', '錯', '應該', '完全', '收好', '放', '箱子', '裡面', '發', '篇', '文', '想', '抒發', '真的', '好', '難過', '嗚嗚', '不妥', '再', '告知', '再', '刪除', '希望', '保護', '好', '傘', '偷', '天氣', '冷', '記得', '保暖', '感冒', '期末', '加油']"
22,"['想', '請問', '一下', '李陽明', '微積分', '期末考', '範圍', '哪裡', '哪裡']"
24,"['歐洲', '政府', '外交', '政策', '湯紹成上', '期中考', '請', '解釋', '主要', '矛盾', '次要', '矛盾', '舉例', '說明', '德國人', '民族性', '政府', '特色', '請', '課程', '範圍', '自訂', '題目', '自由', '發揮', '請', '敘述', '開課', '至今', '心得', '感想', '期末考', '請', '說明', '英國', '政府', '政治', '制度', '請', '比較', '法國', '俄羅斯', '總統', '職權', '請', '課程', '範圍', '自訂', '題目', '自由', '發揮', '請', '敘述', '開課', '至今', '心得', '感想', '英文', '作答', '參考', '資料', '考試', '時間', '分鐘', '字數', '限', '網路', '找', '考古題', '久', '更新', '發到', '這裡', '方便', '學弟妹', '查詢']"
26,"['人', '已經', '放', '寒假', '現在', '事', '做', '真的', '好', '無聊', '只', '圖書館', '拼', '期末', '人', '心', '中', '說', '可憐', '人', '推薦', '休閒', '娛樂']"
49,"['請問', '熊', '老師', '堂', '課', '有沒有', '說', '考試', '內容', '特別', '提點', '感謝', '祝', '期末', '順利', '歐', '趴']"
33,"['請教', '堂', '課', '人', '今天', '無形', '資產', '講完', '老師', '禮拜', '新增', '說', '重要', '事項', '拜託', '好心人', '幫幫忙', '祝', '期末', '加油']"
