184,"['浣腸', '黃阿瑪', '後宮', '生活', '中', '最', '可愛', '最', '受', '歡迎', '貓', '鬥雞眼', '個性', '古怪', '膽小', '卻', '調皮', '搗蛋', '吸粉', '無數', '問題', '界', '裡', '浣腸', '可愛', '貓', '答案', '花花', '三貓', '豬皮', '超', '可愛', '場', '加映', '美洲', '獅梅西', '謝謝']"
361,"['記得', '老師', '之前', '說教', '考到', '請問', '章', '全部', '祭品', '貓', '貓']"
404,"['今', '早', '早八', '早', '起床', '洗澡', '發現', '只', '小', '貓', '一直', '寢室', '門口', '次', '想', '闖進', '寢室', '裡', '猜', '應該', '太', '冷', '好像', '叫聲', '吵到', '寢室', '同學', '同學', '直接', '趕出去', '莊', '大廳', '覺得', '貓貓', '太', '冷', '知道', '會不會', '冷', '死', '希望', '今晚', '寒流', '凍死', '咬', '特別', '喜歡', '小', '動物']"
405,"['期末', '寒流', '接踵而至', '讀書', '讀', '累', '感到', '煩躁', '不堪', '貓', '壁爐', '放', '這裡', '歡迎', '找', '位置', '坐大', '家聚', '在一起', '取暖', '難過', '事', '匿名', '分享', '柴火', '一起', '化為', '灰燼', '希望', '期末', '順利', '度過']"
545,"['感謝', '小', '葉子', '提供', '珍貴', '畫面', '胖虎', '跑進去', '好', '感動', '正文', '先', '附上', '可愛', '胖虎', '住進', '莊', '外', '之後', '認識', '超', '愛', '撒嬌', '胖虎', '次', '纏', '拍屁屁', '一定', '狠狠', '嚕', '最近', '寒流', '天氣', '變得', '冷', '臉', '書', '貓貓', '社團', '裡', '人', '幫', '浪貓', '做', '貓窩', '幫', '胖虎', '做', '貓窩', '心思', '胖虎', '應該', '完全', '算', '浪貓', '看見', '人', '聽說', '季旭', '老闆', '知道', '胖虎', '晚上', '習慣', '睡', '哪裡', '會不會', '冷到', '一直', '擔心', '件', '事', '衝動', '下', '幫', '做', '貓窩', '知道', '會不會', '住', '短時間', '倉促', '做出來', '真的', '簡陋', '字', '醜', '不好意思', '放', '條', '布', '裡面', '薄薄', '找', '胖虎', '嗚嗚', '確定', '做', '合法', '欸', '合法', '說好', '怪怪', '指說', '知道', '能不能', '放', '紙箱', '話', '請', '告知', '默默', '窩', '收走', '謝謝', '好心', '舍', '顧', '同學', '紙', '筆', '還給', '面紙', '真的', '暖', '謝謝', '妳', '最後', '祝', '看到', '這裡', '新年', '快樂', '新', '一年', '壞運', '通通', '飛走']"
752,"['天', '小', '貓', '兩三', '隻', '倒', '真的', '意外', '下', '家', '換成', '印度', '料理', '應該', '特別', '好', '住', '樓上', '搞不好', '衣服', '變', '咖哩', '口味', '覺得', '位置', '適合', '開', '樣', '店家', '覺得', '路易莎', '錯開', '餐', '應該', '適合', '地理', '位置', '喝', '茶', '看書', '好', '地方']"
757,"['貓', '派', '狗派', '花', '短短', '分鐘', '填寫', '問卷', '抽獎', '還可以', '次', '獲得', '好運', '貓貓', '狗狗', '祝福', '哈囉', '目前', '就讀', '交大', '傳播', '科技', '碩一', '學生', '份', '問卷', '旨在', '了解', '網路', '傳訊', '策略', '人際', '關係', '影響', '誠摯', '邀請', '一起', '動動', '手指', '互助', '問卷', '網址', '參考', '步驟', '填寫', '問卷', '留下', '需', '互助', '歡迎', '下方', '留言', '貼上', '問卷', '預計', '有效', '問卷', '中', '抽出', '名', '參與', '匯款', '方式', '贈送', '新台幣', '人', '幸運', '中獎', '當天', '收到', '郵件', '通知', '獻上', '萬分', '感謝', '祝福', '新年', '好運', '滿滿']"
804,"['請問', '有沒有', '人', '撿到', '黑', '灰色', '圖案', '蝙蝠俠', '貓咪', '手提', '杯套', '說', '重要', '拜託', '撿到', '人', '還給', '謝謝', '遺失', '時間', '今天', '點', '半點', '地點', '淡大', '菁英', '對面', '建築', '右側', '樓梯', '噴火龍', '中間', '段', '路', '以下', '照片']"
806,"['求徵', '室友', '找到', '為止', '廚房', '沙發', '開伙', '房東', '姓名', '吳松', '租屋', '地區', '淡水', '北', '新路', '租屋', '地址', '淡水', '北', '新路', '巷號樓', '大旭地', '社區', '租屋', '價格', '月', '租屋', '期間', '學期', '短', '租', '房屋', '性質', '社區', '電梯', '房間', '性質', '雅房', '房間', '資訊', '單人床', '附', '床墊', '衣櫃書', '桌椅', '冷氣', '額外', '費用', '水電費', '附註', '客廳', '廚房', '共用', '開伙', '樓', '視野', '佳', '陽台', '位', '室友', '搬走', '空出', '間', '房', '隻', '公斤', '橘', '貓', '烘衣機', '果汁機', '廚房', '用品', '調味料', '齊全', '歡迎', '室友', '興趣', '下面', '留言', '貼網', '址', '照片', '唷']"
915,"['之前', '田寮', '巷', '怒吼', '哥', '巷子', '人大', '小聲', '講話', '野貓', '巷子', '罵', '髒話', '最近', '發聲', '次', '聽到', '人', '吵', '希望', '吼', '一下']"
