1,[]
2,"['平常', '約', '期考週', '約', '約', '機會', '低', '約', '吃飯', '介意']"
3,"['確定', '忙', '想', '答案', '重要', '條件', '挺', '好', '條件', '好', '一定', '人', '青睞', '種', '事', '挺', '隨緣', '得失心', '太', '重', '有約', '成功', '成功', '無所謂', '逼', '累']"
4,['系']
5,"['張', '照片', '鑑定', '一下']"
6,"['甜', '涼']"
7,"['讀', '下', '學期', '期中考']"
8,"['學', '測']"
9,"['轉學', '考學測']"
10,"['超', '在學', '重考', '仔']"
11,"['知道', '卷哥卷姐', '唸完', '期中', '期末', '傻傻', '期考週', '搶', '座位']"
12,"['學測唸', '完', '乾', '完蛋']"
13,"['大一', '準備', '大四', '畢業考', '懂']"
14,['指日可待']
15,"['大推官俊榮', '經濟學', '原理', '農經系', '助教', '棒', '給分', '甜', '點名', '涼', '老師', '講話', '幽默']"
32,"['開啟', '搜尋', '兼職', '設定', '大安區', '挑', '喜歡']"
16,"['大推', '可可', '巧克力', '學', '完全', '不用', '生物', '化學', '知識', '喜歡', '巧克力', '愛', '吃', '巧克力', '開心']"
17,"['身為', '女生', '班會', '存在感']"
18,"['看到', '推', '經濟學', '相關', '感覺', '反串']"
19,"['聽說', '感覺', '棒', '面試', '忐忑', '人', '說', '老師', '美女', '加簽', '比較', '寬容']"
20,"['空間', '資訊', '余化龍', '有點', '高中', '地理', '進階版', '太', '需要', '二三', '類', '專業', '一兩', '堂', '課', '學校', '周遭', '考察考察', '內容', '有點', '像是', '看到', '椰林', '大道', '學生', '隻', '長長', '上面', '相機', '東西', '整', '條', '路', '量', '量', '椰林', '大道', '土木系', '應該', '量', '距離', '地標', '高度', '測', '速', '空間', '資訊', '做', '類似', '東西水', '文學', '許少瑜', '有點', '統計', '基礎', '好了', '用到', '太', '難', '數學', '老師', '年輕', '親切', '願意', '回答', '問題', '生態學', '秀慧', '讀', '高一', '生物', '生態', '相關', '章節', '概念', '好', '需要', '基礎', '高一', '讀', '東西', '忘記', '無妨', '生態學', '東西', '直觀', '聽', '次', '理解', '始末', '記住', '種', '英文', '授課', '文法', '字', '基礎', '聽', '懂', '修課', '學生', '台灣人', '老師', '香港人', '下課', '懂', '中文', '溝通', '建議', '前', '週', '聽', '看看', '再', '決定']"
21,"['哇哇', '好', '用心', '謝謝']"
22,"['大推', '田野', '奔馳', '天竺鼠', '車', '車']"
23,"['學期', '修顏', '再', '修', '莊']"
24,"['修莊', '整', '份', '背下來', '好', '不用', '上課']"
25,"['先', '問', '一下', '數學系', '微積分線', '代', '有沒有', '爆']"
26,"['樓上', '專業']"
27,"['修', '高統', '推']"
28,"['推', '高統', '推']"
29,[]
30,"['要不要', '考慮', '林森北路']"
31,"['去金', '螞蟻', '打工', '上班', '彈', '吉他']"
33,"['乾', '宿舍', '走廊', '大聲', '講話', '洗澡', '隔', '淋浴', '間', '大聲', '聊', '吵死']"
34,[]
35,[]
36,['漲價']
37,"['好', '難過', '現在', '烘', '衣', '機', '斷電', '隔', '天', '還要', '重', '洗', '次']"
38,[]
39,"['認真', '準備']"
40,"['期中', '期末', '寫好', '寫滿']"
41,"['簽到', '期中', '期末', '英文', '作業', '交']"
42,[]
43,"['修', '歐盟', '兩岸', '政策', '期中', '期末', '認真', '寫', '簽到', '作業', '交', '最後', '只', '以為', '老師', '甜', '樣子']"
44,[]
45,"['高', '耶', '作業', '交', '簽到', '簽', '會不會', '考試', '寫', '內容', '不合', '老師', '立場']"
46,"['少簽次', '中文', '交心', '期末', '忘記', '考', '直接', '裸']"
47,"['幹', '次', '作業', '交', '考試', '表', '涕泣', '寫好', '寫滿', '想到', '後面', '堆', '作弊仔', '爽']"
48,"['兩', '年前', '修', '媽的', '堆', '作弊', '仔']"
79,"['滿人', '停開']"
20147,[]
49,"['坐', '後面', '考試', '看到', '人', '作弊']"
50,"['全簽', '心得', '少', '期中', '期末', '寫好', '寫滿', '小']"
51,"['修', '歐盟', '兩岸', '政策', '坐', '後面', '看到', '人', '作弊', '人', '說', '一下', '作弊', '情形']"
52,"['修', '兩岸', '政策', '堂', '堂', '心得', '教', '期中', '期末', '寫', '中文', '之前', '明明', '推薦', '寫', '超', '甜']"
53,"['看到', '欸', '些', '比較', '良心', '題目', '抄完', '手機', '收進', '一兩', '真的', '演', '看到', '尾', '臉', '發亮']"
54,"['請問', '一下', '最後', '算', '平均', '兩', '學分', '加權', '之前', '選', '學分', '第一', '次選', '兩', '學分', '抱歉', '一下', '伸手', '牌']"
55,['錯']
56,['學分']
57,[]
58,"['好', '騙']"
59,['卡']
60,"['下', '學期']"
61,"['下', '學期', '第二', '週']"
62,"['通常', '下', '學期', '開學']"
63,"['菜味', '濃', '伸手牌', '真', '善良']"
22239,[]
64,"['急', '成績', '算', '完', '想', '系', '排']"
65,"['必要', '惡意', '想', '回答', '閃', '必要', '酸言酸', '語']"
66,[]
67,"['學期', '問', '煩', '煩', '有沒有', '爬文', '幹']"
68,"['低卡', '堆', '伸手', '文']"
69,"['原', '開學', '前', '天', '問', '算', '晚', '確定', '之前', '人', '問']"
70,"['乾', '覺得', '伸手文', '差', '欸', '想', '回', '回', '想', '回', '要回', '擔心', '發', '伸手文', '人', '連上', '大學', '搜尋', '能力', '以後', '社會', '覺得', '擔心', '太多', '擔心', '擔心']"
71,"['大三', '大四', '發現', '年', '同樣', '時間', '相同', '文', '之後', '知道', '耐心', '愛心', '包容', '心']"
72,"['放假', '家', '無聊', '想', '低卡嗆', '人', '打嘴', '炮想酸', '伸手']"
73,['好']
74,[]
75,['逃']
76,['意思']
77,"['爬文', '知道']"
78,"['倒', '課']"
956,['康康']
80,"['甜度', '涼度', '相反']"
81,"['呵呵', '盛', '台灣', '政治', '給分', '差', '輕', '當時', '組員', '雷', '弄得', '死', '成績']"
82,"['修', '成績', '知道', '轉下', '寫擋', '修']"
83,"['李', '明']"
84,"['真的', '有夠', '抱歉', '腦袋', '暫時', '登出', '已經', '更改', '感謝', '告知', '祝', '寒假', '愉快']"
85,"['知道', '成績', '寫', '考卷', '感受', '說明', '題目', '想法', '希望', '成績', '不錯']"
86,"['坦白', '說', '教', '好', '教授', '人', '好', '課程', '興趣', '覺得', '不用', '低分', '推本', '科系', '人', '學期', '教完', '全部', '內容', '科系', '感覺', '之後', '落後', '同級', '生']"
87,"['卡', '希望', '之後', '知道', '原', '國際', '關係', '成績', '參考']"
