46,"['今', '早', '早八', '早', '起床', '洗澡', '發現', '只', '小', '貓', '一直', '寢室', '門口', '次', '想', '闖進', '寢室', '裡', '猜', '應該', '太', '冷', '好像', '叫聲', '吵到', '寢室', '同學', '同學', '直接', '趕出去', '莊', '大廳', '覺得', '貓貓', '太', '冷', '知道', '會不會', '冷', '死', '希望', '今晚', '寒流', '凍死', '咬', '特別', '喜歡', '小', '動物']"
47,"['期末', '寒流', '接踵而至', '讀書', '讀', '累', '感到', '煩躁', '不堪', '貓', '壁爐', '放', '這裡', '歡迎', '找', '位置', '坐大', '家聚', '在一起', '取暖', '難過', '事', '匿名', '分享', '柴火', '一起', '化為', '灰燼', '希望', '期末', '順利', '度過']"
76,[]
206,"['想', '請問', '馬薇茜', '教授', '電影', '藝術', '生活', '賴諭萱', '教授', '基礎', '科學', '英文', '兩', '門', '課', '評價', '上面', '找', '附上', '貓', '貓', '祭品', '謝謝']"
345,"['昨天', '停車場', '看到', '充電線', '貓', '咬']"
402,"['禮拜', '網球場', '人', '看到', '貓咪', '水壺袋', '話', '人', '撿到', '拜託', '說']"
491,"['可不可以', '廟', '前', '好', '種', '信仰', '吵', '鬧', '放煙火', '強迫', '信仰', '請', '家', '附近', '放煙火', '家', '貓怕', '要命', '已經', '緊張', '躲起來', '副', '事不關己', '說關', '事', '特別', '期末考週', '真的', '無奈', '沿途', '製造', '垃圾', '不清', '好', '台灣', '傳統', '文化', '真', '素質']"
503,"['貓咪', '屍體', '照片', '喜', '勿', '入', '地點', '體育館', '入口', '左轉', '老師', '宿舍', '方向', '剛剛', '回', '系館', '路', '看到', '轉彎處', '隻', '躺', '貓貓', '以為', '睡', '路', '中間', '停車', '下去', '抱', '發現', '已經', '吐', '血', '死亡', '死亡', '過程', '身體', '已經', '硬', '心跳', '嘴巴', '血', '知道', '毒', '撞到', '目前', '已經', '移至', '系館', '貓咪', '乾淨', '希望', '家貓', '處理']"
632,"['樓', '聽得', '清楚', '已經', '早上', '叫到', '現在', '死', '主人', '忘記', '貓', '吃飯']"
714,"['篇', '文章', '為轉貼', '文章', '請', '更新', '最', '新', '版本', '觀看', '完整', '內容']"
