2070,"['台指期', '自營商', '投信', '外資', '台指', '選', '自營商', '投信', '外資', '成交量', '排行', '富邦', '成交值', '排行', '短期', '強大', '獲利', '伴隨', '風險', '心', '裡', '準備', '偉大', '航海王', '需要', '卓越', '眼光', '遠大', '抱負', '股板', '想', '水手', '股民', '長遠', '基本面', '卻', '操作', '短期', '頻繁', '進出', '抱', '膽顫心驚', '選擇', '愛', '短期', '爆發', '嫌', '賺', '太', '慢']"
4,[]
10,"['已經', '寫完', '期末', '題庫', '十', '題', '太', '確定', '想', '找', '人', '討論', '一下', '答案', '徵求', '夥伴']"
3,[]
656,"['作者', '譯者']"
657,"['前身', '叫做', '軍團', '榮耀', '現在', '知道', '有沒有', '人', '知道', '之前', '台灣', '代理', '好像', '開服', '一年', '倒', '韓國', '原廠', '營運', '重出', '改名', '叫做', '雄英', '取自', '戰場', '總共', '操控', '英雄', '概念', '希望', '次', '久', '一點', '事', '前', '登錄', '粉絲', '頁', '玩家', '愛', '幫忙', '分享', '一下', '希望', '台版出', '人', '多一點', '公會', '戰', '要人', '好玩', '懂', '玩', '私']"
5,[]
6,[]
7,[]
8,[]
9,"['週', '考完', '人', '下', '週', '還要', '考', '期末']"
36,"['期末考', '冷', '唸書', '冷氣', '換成', '冷暖氣', '需要', '關卡']"
12,"['聽說', '課程網', '已經', '下', '禮拜', '時間', '課表', '欸', '換', '課程網', '方法', '比較', '辦法', '資料', '下載', '下來', '想到', '當成', '厭世', '阿阿', '阿阿']"
2071,"['俗話說', '打不過', '加入', '救', '放給', '爛', '小弟', '提議', '咀嚼', '一下', '乾脆', '台幣', '放給', '升值', '台灣', '改成', '美元', '新台幣', '雙幣', '使用', '國人家', '越南', '是也', '使用', '美金', '美國', '印', '越', '鈔', '買', '越', '美鈔', '台灣', '不用', '辛苦', '搞', '貶值', '新台幣', '阿降息阿', '降到', '現在', '以降', '搞', '痛苦', '幹麻', '國策', '顧問', '參考', '下行', '全府', '行業', '恩府', '升出拋', '票', '外', '力錢', '進口商', '美元', '付款', '道', '施彼', '身印', '鈔', '導致', '通膨', '漲價', '處理']"
496,
16,"['門', '課', '老師', '約定', '報告', '時間', '組', '分鐘', '組', '報', '超過', '規定', '時間', '老師', '停下來', '害', '組', '考試', '沒辦法', '上台', '報告', '隔', '節', '考試', '還要', '老師', '約', '時間', '還要', '時間', '補', '報告', '請問', '老師', '檢舉']"
17,"['台大', '今年', '校務', '會議', '決議', '成立', '國際', '體育', '運動', '事務', '學士', '學位', '學程', '學士班', '統計', '數據', '科學', '研究所', '碩士班', '知道', '前', '幾年', '台大', '剛剛', '成立', '統計', '碩士', '學位', '學程', '今年', '成立', '統計所', '感覺', '意外']"
11,"['寒假', '快樂', '學期', '之後', '發現', '真的', '爛', '到爆', '亞太', '爛', '到爆', '打算', '換', '電信', '試試看', '想', '請問', '住在', '同學們', '家', '電信', '對了', '住在', '長興', '想', '問問', '家', '訊號', '比較', '穩', '至少', '格', '以上', '感謝']"
18,"['一大早', '九點', '人', '總', '圖', '佔位', '跑去', '考試', '五點', '回', '座位', '真的', '公德心']"
19,"['垃圾', '人生', '幹', '救', '完蛋', '直接', '退學', '辦一辦', '比較', '耖']"
20,"['次', '上課', '想', '問', '一下', '有沒有', '人', '知道', '次', '上課', '小考', '補', '寫', '心得', '謝謝']"
21,"['欸', '真的', '瓜張', '段考週', '自習室', '修', '電燈', '修整', '間', '自習室', '修', '超久', '問號', '修附', '張', '漂亮', '天空', '祝', '期末', '加油']"
22,"['戶外', '聲音', '一直', '打鼓', '不用', '期末考', '哭', '哭']"
23,"['題', '有沒有', '石明豐普物', '人', '掛', '說', '調分', '只', '調整', '期末', '比重', '死', '片', '想', '大二', '嗚嗚']"
24,"['考', '人', '明顯', '少', '超', '停光', '整個', '系', '堆', '刷子']"
25,"['電機系', '必修', '重', '了不起', '分組', '報告', '作業', '擺', '爛']"
26,"['想', '請問', '微積分', '模組', '班', '加簽', '難', '原', '系開', '微積分課', '想', '選', '系', '必修', '衝到', '打算', '開學', '後', '加簽', '堂', '微積分', '類', '加簽', '到時候', '簽']"
27,"['最近', '總圖', '準備', '考試', '之前', '活大', '大一女', '吃', '大一女', '餐廳', '現在', '暫停', '營業', '麻煩', '推薦', '活大', '以外', '賣', '非', '油炸', '非', '燒烤類', '午晚餐', '學校', '餐廳', '謝謝']"
28,"['門', '課', '難', '發瘋', '完全', '懂', '後天', '還要', '考', '分生', '欸', '死']"
29,"['題', '忘記', '找', '導師', '簽', '服務', '學習', '時數卡', '教授', '禮拜', '下午', '好不容易', '湊滿', '時數', '欸', '哭']"
30,"['人', '知道', '有沒有', '不用', '考試', '不用', '報告', '課', '作業', '沒關係', '期末', '有點', '懷疑', '人生', '謝謝']"
