633,"['想', '問', '一下', '人', '想', '揪團', '考', '汽車', '駕照', '想好', '報', '梯次', '先', '揪起來', '推薦', '長榮', '應該', '考慮', '長榮']"
3115,"['汽車', '車道', '國', '詞']"
3120,"['汽車道', '小']"
3125,"['路肩', '旁', '汽車', '停車', '格', '停', '汽車']"
3128,"['認真', '想', '討論', '汽車', '機車', '路肩', '停車', '路肩', '旁', '汽車', '格', '停', '後', '卡', '想', '外', '面臨', '停', '卡住', '停', '通常', '直接', '路肩', '車', '格']"
3472,"['推薦', '黃茂森', '人', '好', '目前', '給他', '教']"
3473,"['請問', '幾號', '教練']"
3474,['八號']
3475,['三號']
3476,"['好', '一起', '考']"
3477,"['真的', '騙人']"
3478,"['要不要', '一起', '想', '報名', '寒假']"
3479,"['想', '報', '寒假']"
3480,"['要不要', '一起', '報名', '享', '團體價']"
3481,"['先', '加', '賴', '聊', '一下', '詳細', '資訊', '好']"
3482,['好']
3483,[]
3484,"['加', '囉']"
3485,"['推號', '教練']"
3486,"['考', '駕照', '揪團', '砲', '要不要', '揪團']"
3487,"['閉嘴', '好', '噁', '爛']"
3488,"['有夠', '噁']"
3489,"['揪團', '報名', '省錢', '練車', '無聊', '人', '錢', '智商', '低', '講出', '種', '狗屁話', '大腦', '小腸', '長', '欸']"
