<<<<<<< HEAD
<<<<<<< HEAD
6,"['昨天', '晚上', '吃完', '藥', '直接', '昏', '死', '剛剛', '驚醒', '發現', '已經', '睡', '過頭', '鬧鐘', '關掉', '知道', '想', '徵求', '好心', '人士', '筆記', '報酬', '請', '杯', '飲料', '請', '吃', '頓', '飯', '感激', '不盡', '期末', '加油']"
12,"['覺得', '根本', '寫', '完', '時間', '短', '後面', '配合', '精通', '國', '語言', '看到', '眼睛', '快脫', '窗']"
14,"['題', '小妹', '寒冷', '冬天', '實在', '無', '欲', '無', '求', '上課', '慾望', '缺課', '太多', '次之', '後', '今天', '起床', '發現', '今天', '最後', '堂', '去到', '知道', '老師', '最後', '上到', '期末考', '考', '章節', '今天', '課', '老師', '有沒有', '講到', '期末考', '注意', '事項', '感謝', '辦法', '種', '天氣', '起床', '上課', '勇者', '送上', '期末', '好運', '企鵝', '祝', '期末', '歐', '趴', '嗨', '趴', '天氣', '冷', '注意', '感冒']"
68,"['想', '問問', '老師', '有沒有', '公佈', '期末考', '相關', '事情', '感謝']"
108,['爛']
112,"['考試', '頁', '考', '日期', '條件', '考考', '消滅', '時效', '結束', '考到', '總分']"
113,['謝謝']
116,"['看醫生', '期末']"
=======
=======
>>>>>>> filter page's array
<<<<<<< HEAD
10,"['已經', '寫完', '期末', '題庫', '十', '題', '太', '確定', '想', '找', '人', '討論', '一下', '答案', '徵求', '夥伴']"
9,"['週', '考完', '人', '下', '週', '還要', '考', '期末']"
36,"['期末考', '冷', '唸書', '冷氣', '換成', '冷暖氣', '需要', '關卡']"
16,"['門', '課', '老師', '約定', '報告', '時間', '組', '分鐘', '組', '報', '超過', '規定', '時間', '老師', '停下來', '害', '組', '考試', '沒辦法', '上台', '報告', '隔', '節', '考試', '還要', '老師', '約', '時間', '還要', '時間', '補', '報告', '請問', '老師', '檢舉']"
18,"['一大早', '九點', '人', '總', '圖', '佔位', '跑去', '考試', '五點', '回', '座位', '真的', '公德心']"
21,"['欸', '真的', '瓜張', '段考週', '自習室', '修', '電燈', '修整', '間', '自習室', '修', '超久', '問號', '修附', '張', '漂亮', '天空', '祝', '期末', '加油']"
22,"['戶外', '聲音', '一直', '打鼓', '不用', '期末考', '哭', '哭']"
23,"['題', '有沒有', '石明豐普物', '人', '掛', '說', '調分', '只', '調整', '期末', '比重', '死', '片', '想', '大二', '嗚嗚']"
24,"['考', '人', '明顯', '少', '超', '停光', '整個', '系', '堆', '刷子']"
29,"['題', '忘記', '找', '導師', '簽', '服務', '學習', '時數卡', '教授', '禮拜', '下午', '好不容易', '湊滿', '時數', '欸', '哭']"
30,"['人', '知道', '有沒有', '不用', '考試', '不用', '報告', '課', '作業', '沒關係', '期末', '有點', '懷疑', '人生', '謝謝']"
31,"['期末考', '宿舍', '寢室', '讀書', '累', '想', '睡覺', '感覺', '隻', '樹懶', '想到', '印象', '聽', '樹懶', '好奇心', '驅使', '下', '上網', '查', '忘', '插', '耳機', '全寢', '聽到', '樹懶', '播', '最', '大聲', '明天', '考完', '期末', '祝', '歐', '趴', '期末考', '吶喊', '稱', '之為', '樹懶']"
32,"['禮拜', '發燒', '最後', '課', '林', '明仁', '個體', '經濟學', '原理', '實習', '知道', '期末考', '範圍', '問', '助教', '回應', '問', '一下', '同樣', '修', '人', '告訴', '範圍', '考', '感謝']"
35,"['來到', '學期', '知道', '做', '祝', '所有人', '得到', '理想', '分數']"
39,"['算了', '一下', '成績', '發現', '期末考', '滿分', '好', '難過', '嗚嗚', '嗚嗚', '感覺', '將來', '用到', '為甚麼', '學', '微積分']"
