16,"['從小到大', '最', '喜歡', '節日', '聖誕節', '讀', '六年', '天主教', '學校', '年', '儀式感', '真的', '重', '聖誕節', '前', '禮拜', '全', '班', '同學', '熬夜', '讀書', '卡片', '大學', '比較', '一起', '過節', '感覺', '還好', '實習', '地方', '辦', '聖誕', '趴', '真的', '滿足', '聖誕節', '儀式感', '堅持', '規定', '家', '裡', '用不到', '東西', '真的', '家', '裡', '深處', '翻到', '台', '遙控', '汽車', '交換', '堆', '人', '規矩', '送', '超', '好', '害', '整個', '小', '愧疚', '說', '一下', '換到', '精緻', '粉色', '掛繩', '手', '機殼', '拿到', '時', '超級', '驚喜', '手', '機殼', '摸起來', '手', '感', '好', '防摔', '最愛', '粉紅色', '朋友', '看到', '覺得', '好', '羨慕', '真的', '找', '手機', '找', '天', '掛繩', '話', '感覺', '做', '事', '手機', '好好', '身', '繩子', '調整', '長度', '掛', '脖子', '斜背', '超', '方便', '今年', '聖誕節', '覺得', '開心', '知道', '收到', '樣', '禮物']"
1093,"['組', '遙控', '鑰匙', '掉', '金', '雞母', '對面', '停', '機車', '馬路', '汽車', '撚', '幫', '撿至', '旁邊', '圓柱', '應', '住在', '附近', '先', '幫', '魯', '獲', '至寶', '撿到', '皮夾', '已', '轉交給', '店員']"
2095,"['好', '院', '學生', '圖', '示', '本院', '今年', '月', '日', '因應', '實施', '門禁', '管制', '實施', '至今', '部分', '措施', '感到', '疑慮', '本院', '地下', '一樓', '設有', '機車', '停車場', '電梯', '發生', '之前', '騎', '機車', '學生', '停好', '車', '後', '直接', '搭乘', '電梯', '樓層', '發生', '之後', '電梯', '管制', '學生', '地下', '一樓', '走到', '一樓', '量測', '體溫', '後', '得以', '搭乘', '電梯', '針對', '點', '意見', '管理', '學院', '實施', '電梯', '管制', '目的', '引導', '所有人', '一樓', '管制點', '量測', '體溫', '平日', '早上', '點', '下午', '點', '時間', '行政', '人員', '學生', '協助', '量測', '體溫', '時間', '人員', '管制點', '協助', '量測', '體溫', '學生', '無法', '搭乘', '地下', '一樓', '電梯', '需要', '走到', '一樓', '搭乘', '電梯', '認為', '電梯', '應', '分', '時', '管制', '開放', '平日', '晚上', '五點', '後', '假日', '供', '本院', '學生', '搭乘', '再', '教職員', '持有', '感應卡', '感應', '扣', '直接', '搭乘', '電梯', '抵達', '辦公室', '所在', '樓層', '不用', '一樓', '大廳', '量測', '體溫', '看到', '教授', '職員', '專案', '人員', '直接', '汽車', '停車場', '機車', '停車場', '電梯', '直達', '辦公室', '完全', '系', '大廳', '量測', '體溫', '有點', '太', '理解', '為甚麼', '學生', '量', '體溫', '教職員', '不用', '認為', '學生', '需要', '量測', '體溫', '教職員', '需要', '量測', '體溫', '教職員', '無須', '量測', '體溫', '學生', '需要', '量測', '體溫', '最後', '透過', '平台', '名義', '去向', '院方', '反應', '認為', '意見', '受理', '希望', '使用', '平台', '借助', '力量', '院方', '反應', '上述', '問題', '相信', '反應', '人數', '話', '院方', '比較', '願意', '處理', '管理', '學院', '防疫', '措施', '感到', '疑慮', '人', '歡迎', '填寫', '下方', '表單', '表單', '希望', '現', '就讀', '國立', '成功', '大學', '管理', '學院', '學生', '填寫', '表單', '截止', '日期', '想法', '歡迎', '下方', '留言', '一起', '討論', '正', '反面']"
2260,"['明天', '明天', '和泰', '汽車', '校園', '一日', '閃', '活動', '明天', '地點', '水', '廣場', '時間', '早上', '點到', '下午', '點填完', '問卷', '精美', '獎品', '數量', '有限', '現場', '打卡', '按讚', '活動', '累積', '最多', '按讚', '前', '十', '名', '送出', '共享', '汽機車', '小時', '使用', '時數', '邀請', '一起', '參加']"
3275,"['請問', '一下', '學弟', '學妹', '知道', '體育館', '附近', '哪裡', '停車場', '租', '最近', '工作', '關係', '搬回', '逢甲', '附近', '住', '知道', '附近', '有沒有', '停車場']"
4013,"['汽車', '材料', '倉庫', '盤商限', '男性', '汽車', '駕照', '歡迎', '相關', '科系', '學習', '經驗', '地點', '仁武', '附近', '工作', '內容', '整理', '倉庫', '點貨', '市區', '送貨', '公司車', '工作', '太', '累', '老闆', '請', '吃飯', '飲料', '時薪', '時間', '星期一', '二三', '早上', '下午', '彈性', '配合', '雙方', '時間', '直接', '電話', '接洽']"
4581,"['圖', '今天', '同學', '吃', '連莊', '餐飲', '時候菜', '裡', '翻到', '隻', '蟲', '藉機', '說', '一下', '連莊', '感覺', '意見', '先', '說', '嘴', '嘴', '針對', '純屬', '意見', '第一', '連莊', '價格', '真的', '有點', '小', '貴', '最', '簡單', '便當', '白飯', '菜', '主菜', '肉塊', '乍看', '之下', '好像', '還好', '想想', '台南', '燒臘', '快餐', '均一', '價元', '平常', '高中', '吃', '便當店', '元', '飲料湯', '喝到', '免費', '加', '飯', '次', '種', '無骨', '雞', '排飯', '元', '硬生生', '貴', '塊', '連莊', '塊塊', '賺錢', '貴', '十', '塊', '十', '塊', '學生', '看法', '眼', '裡', '覺得', '好像', '經濟', '實惠', '第二', '連莊', '份量', '真的', '偏', '少菜', '份量', '湯匙', '些', '更少', '挖掉', '真的', '心臟', '好', '痛快', '吐', '血', '馬', '阿莎力', '一點', '挖', '挖', '超過', '湯匙', '硬', '挖掉', '夾掉', '意思', '次', '剩菜', '眼', '裡', '顯得', '小氣', '呼應', '一點', '塊貴', '值低', '人', '覺得', '划算', '值得', '吃完', '覺得', '空虛', '喝', '湯', '喝', '碗', '多加', '道', '菜', '再', '多加', '十', '塊', '主菜', '全', '台灣', '便當', '記錯', '正', '忠', '排骨飯', '便當', '最', '便宜', '售價', '好像', '全', '台', '連鎖', '公司', '集團', '養', '員工', '衛生', '維持', '好', '立場', '第三', '連莊', '既已', '甲', '校區', '最', '學生', '餐廳', '造福', '學生', '學生', '一些', '福利', '連莊', '全家', '有別', '家學餐', '相隔', '天南地北', '走路', '過去', '一點', '至少', '分鐘', '下山', '吃飯', '遠', '連莊', '已經', '算', '壟斷', '學生', '市場', '還要', '堅持', '正常', '便當', '量', '少', '吃起來', '真的', '心理', '滋味', '真的', '覺得', '應該', '有點', '良心', '學生', '一點', '福利', '少', '賺', '一點', '真的', '懂', '便當', '行情', '邏輯', '只', '知道', '便宜', '賺', '硬生生', '貴', '塊塊', '便當店', '知道', '賺翻', '地球', '懶', '費用', '高', '天', '中午', '下午', '課', '方便', '跑', '太', '遠', '機車', '汽車', '同學', '坐', '連莊', '位子', '裡', '看到', '滿滿', '人潮', '湧進', '荷包', '哭', '哭', '結論', '否認', '連莊', '真的', '難吃', '不錯', '吃', '吝嗇', '稱讚', '真的', '值', '低', '低', '意義', '太', '客家', '十', '塊', '國小', '生', '哭哭啼啼', '第一', '次', '發文', '排版', '差', '文字', '違反', '版', '諒', '改', '謝謝', '觀看', '砲轟', '討論', '謝謝']"
96,"['好', '酷', '掛', '手', '機殼', '耶', '想', '買', '知道', '有沒有', '顏色']"
97,"['好', '交換', '禮物', '送', '手', '機殼', '超雷', '欸', '型號']"
98,"['覺得', '神奇', '發現', '送', '手', '機殼', '人', '先', '偷偷', '收集', '手機', '型號', '同一', '型號', '個人哈']"
