16,"['從小到大', '最', '喜歡', '節日', '聖誕節', '讀', '六年', '天主教', '學校', '年', '儀式感', '真的', '重', '聖誕節', '前', '禮拜', '全', '班', '同學', '熬夜', '讀書', '卡片', '大學', '比較', '一起', '過節', '感覺', '還好', '實習', '地方', '辦', '聖誕', '趴', '真的', '滿足', '聖誕節', '儀式感', '堅持', '規定', '家', '裡', '用不到', '東西', '真的', '家', '裡', '深處', '翻到', '台', '遙控', '汽車', '交換', '堆', '人', '規矩', '送', '超', '好', '害', '整個', '小', '愧疚', '說', '一下', '換到', '精緻', '粉色', '掛繩', '手', '機殼', '拿到', '時', '超級', '驚喜', '手', '機殼', '摸起來', '手', '感', '好', '防摔', '最愛', '粉紅色', '朋友', '看到', '覺得', '好', '羨慕', '真的', '找', '手機', '找', '天', '掛繩', '話', '感覺', '做', '事', '手機', '好好', '身', '繩子', '調整', '長度', '掛', '脖子', '斜背', '超', '方便', '今年', '聖誕節', '覺得', '開心', '知道', '收到', '樣', '禮物']"
156,"['華人', '世界', '讀書', '利益', '取向', '重視', '文憑', '換得', '名聲', '工作', '機會', '尤其', '點', '年紀', '年輕', '在職', '人士', '進修', '選擇', '前', '想清楚', '投考', '台大', '碩士', '一般生', '在職', '專班', '種', '利', '弊', '分析', '台大', '經濟系', '碩士班', '在職', '專班', '管理', '學院', '例', '不用', '台大', '醫學系', '台大', '醫學系', '大學部', '畢業', '社會', '評價', '能力', '屌', '學程', '台大', '經濟所', '一般生', '眾望所歸', '入學', '畢業', '學生', '超強', '品質', '變異性', '小', '老師', '亂教', '自由', '學生', '品質', '好', '贏過', '以上', '只', '論述', '學術', '能力', '推論', '人品', '無關', '台大', '經濟系', '在職', '專班', '學生', '十數', '年數', '十年', '年', '錄取率', '破', '趴', '未來', '逼近', '趴', '趨勢', '筆試', '能力', '爛到', '無異', '曲線', '畫', '筆試', '逼近', '分', '中文字', '懂', '只', '輕度', '智障', '以下', '等級', '機會', '考上', '錄取率', '高', '在職', '專班', '教授', '嚴格', '課程', '塞到', '塞到', '爆', '填鴨', '教學', '事實', '在職', '專班', '教授', '知道', '入學', '學生', '平均', '程度', '優', '集中', '中段', '國立', '大學', '私立', '大學', '五專', '程度', '更多', '經濟', '科系', '只', '可惜', '專班', '教授', '得罪', '金主', '例', '年前', '屆', '台大', '經濟系', '在職', '專班', '學生', '屆', '學術', '態度', '特別', '差', '台大', '經濟', '在職', '專班', '週五', '晚上', '週六', '整', '天', '上課', '週四', '晚上', '屆', '經濟系', '在職', '專班', '學生', '女生', '帶頭', '研一', '經濟', '計量', '方法', '基礎課', '打底', '時期', '週六', '晚上', '週日', '白天', '周六', '日課', '後', '幫', '同學', '慶生', '幫', '教授', '送上', '蛋糕', '拍手', '慶生', '幫', '台大', '經濟', '助教', '慶生', '週日', '全', '班', '班遊', '卡拉', '喝', '酒', '狂歡', '陽明山', '包車', '中南部', '班遊', '經濟系', '數學系', '研一', '數量', '方法', '碩士', '一般生', '重要', '需要', '大量', '時間', '複習', '課', '在職', '專班', '學生', '整個', '研一', '放學', '後', '六日', '找', '師生', '聚餐', '跨', '屆', '聚餐', '央行', '副總裁', '演講', '在職', '專班', '學生', '上網', '敘述', '課翹光', '考試', '時', '已經', '考完', '離開', '教室', '教授', '監考', '下', '手機', '傳臉書', '聊天', '訊息', '以上', '指控', '物證', '截圖', '最後', '扯', '女', '班長', '換', '好幾', '經濟系', '指導', '教授', '不打緊', '曾', '上網', '公開', '慫恿', '男朋友', '願意', '幫', '代', '寫', '論文', '報告', '最後', '論文', '口試', '月', '前', '天', '撰寫', '論文', '學習', '閉關期', '出國', '自助', '旅行', '輕鬆', '畢業', '班', '司法官', '姓', '黃', '學業', '成績', '差', '微積分', '相關', '需要', '微分', '課程', '只', '分', '當時', '台大', '經濟', '在學', '時', '卻', '勾搭', '台大', '經濟', '帥哥', '教授', '叫做', '袁國芝', '成為', '男女', '朋友', '黃女', '袁', '成為', '男女', '朋友', '以後', '更換', '指導', '教授', '袁國芝', '固定', '口試', '委員', '莊委桐', '教授', '指導', '整', '篇', '碩士', '論文', '微積分', '寫', '黃女', '最', '弱', '微積分', '等於', '說明', '接受', '莊委桐', '指導', '黃女', '修', '莊委桐', '教授', '課', '暗', '受', '男朋友', '袁國芝', '指導', '檢察官', '像是', '知', '法', '玩法', '遊走', '學術', '倫理', '灰色', '地帶', '近年', '美國', '哈佛耶魯', '已經', '明白', '公告', '課堂', '教授', '學生', '男女', '朋友', '關係', '男女', '朋友', '不可', '指導', '一兩', '屆', '研一', '玩', '找', '教授', '灌', '酒', '送', '餐敘', '證據', '學術', '態度', '糟糕', '外', '聲稱', '台大', '經研', '畢業', '作業', '論文', '代', '寫', '承認', '否認', '女', '班長', '整個', '台大', '經濟', '老師', '知道', '打開', '論文', '比對', '看過', '兩', '明顯', '抄襲', '痕跡', '屆', '學生', '好好', '唸', '應該', '最後', '中正', '中央', '碩士', '一般生', '畢業', '程度', '屆', '混', '完全', '學', '搞', '聚餐', '學', '期', '平均', '十幾', '場', '公告', '網路', '家教', '經濟系', '在職', '專班', '台大', '學生', '清楚', '台大', '經濟', '在職', '專班', '學生', '平均', '程度', '輔大', '經濟', '東吳', '淡江', '經濟所', '一般生', '程度', '完全', '整', '批', '台大', '經濟', '在職', '專班年', '入學', '歷屆', '程度', '差', '少數', '一兩', '比較', '用功', '例外', '當時', '毛', '慶生', '徵求', '在職', '專班', '助教', '只', '公告', '助教', '只', '需要', '教', '大學部', '經濟學', '大三', '大二', '程度', '夠', '群', '在學', '時', '混', '寫', '論文', '還要', '找', '槍手', '炫耀', '網路', '抄', '老師', '一般生', '學生', '入學', '前', '程度', '已經', '差', '在學', '時', '只', '顧', '張清溪', '老師', '吃飯', '關係', '種', '學質', '比不上', '東吳', '輔大', '淡江', '讀', '台大', '經濟', '在職', '專班', '卻', '有心', '向學', '當初', '考', '一般生', '隨便', '中', '淡江', '經濟', '保證', '全國', '在職', '專班', '名聲', '要好', '入學', '想', '交', '董事長', '有錢人', '朋友', '玩', '過癮', '台大', '經濟', '在職', '專班', '風評', '已經', '十幾', '年前', '連續', '屆', '口碑', '打爛', '玩', '只', '聚餐', '拍', '拍', '張清溪', '馬屁', '玩', '太', '學習', '吳淡如', '報考', '台大', '管理', '數理', '程度', '經濟系', '在職', '專班', '課程', '低', '好唸', '明目', '張', '膽', '玩', '月', '社團', '活動', '穿越', '戈壁', '活動', '游泳', '橫渡', '日月潭', '活動', '整個', '強調', '數學', '靈活', '運用', '知識', '人際', '關係', '第三', '選項', '台大', '台大', '經濟', '在職', '專班', '打爛', '口碑', '好', '高不成低不就', '專班', '畢業生', '風評', '砸爛', '台大', '經濟', '在職', '專班', '學術', '定位', '社會', '口碑', '最', '尷尬值', '最', '低', '像是', '台大', '經濟', '在職', '專班', '學生', '年前', '學生', '例', '玩', '玩', '想', '學', '慘', '所有', '經濟學', '領域', '種', '量化', '方法', '通通', '黃姓女', '司法官', '袁國芝', '教授', '交往', '屆', '最', '慘', '班長', '更換', '指導', '教授', '好多', '次', '人', '球踢', '最後', '男朋友', '幫忙', '作業', '論文', '輕鬆', '畢業', '通通', '外緣', '男友', '幫忙', '口碑', '人脈', '台大', '巴結', '最多', '有錢人', '玩', '過癮', '學術', '品質', '態度', '引起', '遠', '遜於', '台大', '經濟所', '一般生', '只', '說', '台大', '經濟', '在職', '專班', '學歷', '那麼多', '李眉蓁', '等於', '以後', '名聲', '一起', '掉', '想', '交朋友', '讀來', '玩', '機會', '爽', '學術', '口碑', '淡江', '東吳', '碩士', '一般生', '比不上', '私立', '大學', '程度', '投考', '台大', '經濟', '在職', '專班', '以前', '三思', '台大', '教務處', '學務', '處', '清楚', '內幕', '考', '台大', '經濟', '一般生', '想', '擴大', '人脈', '名正言順', '請', '投考', '台大', '台大', '台大', '經濟所', '一般生', '值會', '在職', '專班值', '名聲', '高', '走', '學術', '請', '轉彎', '讀', '台大', '經濟所', '一般生', '詳細', '多元', '課程', '相較', '在職', '專班', '若要', '走', '實務', '擴大', '人脈', '學', '賺錢', '創業', '道', '請', '轉彎', '就讀', '台大', '管理', '學院', '弄', '四不像', '本事', '四不像', '學歷', '口碑', '砸爛', '學歷', '在職', '專班', '虧']"
598,"['想', '知道', '助教', '急事', '想', '詢問', '事情', '手機', '愛', '政大', '裡', '校園', '通訊錄點', '跑', '超級', '久', '之後', '一直', '顯示', '無法', '造訪', '網站', '知道', '這裡', '查', '老師', '助教', '之外', '還可以', '哪裡', '查用', '電腦', '點', '地方', '找', '求解', '助', '期末', '歐', '趴']"
669,"['今天', '小', '公寓', '本來', '打算', '認真', '報告', '解決', '失敗', '真的', '滑', '手機', '問題', '小', '公寓', '人', '取景', '拍攝', '正常', '今天', '拍照', '男生', '太', '帥', '漂亮', '妖艷', '形容', '後面', '拍照', '男生', '讚', '後面', '後面', '男生', '扯', '前面', '男生', '領子', '動作', '真的', '報告', '句', '真的', '大飽眼福', '好', '幸福', '求', '帥哥', '求', '活動', '夜', '話', '超', '想']"
1268,"['好', '期末', '報告', '主題', '改良', '網', '站', '需要', '做', '使用者', '研究', '分析', '希望', '幫', '填個', '問卷', '以下', '問卷', '網址', '請', '盡量', '電腦', '開啟', '剛剛', '同學', '反應', '手機', '打開', '出現', '正確', '版面', '謝謝', '感謝']"
1295,"['雨', '停', '太陽', '出勤', '風', '和煦', '人', '愉悅', '手機', '哥', '出現', '暢談', '國家', '嘍', '體育館', '三樓', '出口', '前']"
2841,"['代發', '不好意思', '禮拜', '六日', '體育館', '遺失', '張', '相機', '記憶卡', '找到', '請', '對方', '聯絡聯絡', '方式', '手機', '姓名', '小姐']"
3260,"['題', '今', '早', '大鵬', '旁邊', '文華路', '手機', '飛出去', '反應', '過來', '騎', '後', '好心', '女生', '繞回', '幫', '撿', '台', '騎', '喇叭', '有點', '傻住', '說完', '謝謝', '以外', '直接', '離開', '一直', '覺得', '請', '妳', '喝', '杯', '飲料', '認識', '妳', '機會', '妳', '看到', '篇', '希望', '未來', '熱心', '助人', '再次', '感謝']"
3932,"['下午', '左右', '坐', '校', '公車', '到站', '走', '外面', '圍牆', '東海', '別墅', '天橋', '諾', '路程', '丟掉', '學生證', '校', '公車卡', '上面', '寫', '手機', '號碼', '看到', '請', '麻煩', '聯絡', '感謝']"
4295,"['朱', '俊彥', '黃任膺', '台中', '報導', '名', '台中', '中興', '大學', '獸醫系', '男', '研究生', '月', '名', '女大', '生', '網友', '視訊', '聊天', '時', '全身', '脫光', '鏡頭', '手槍', '長達', '分鐘', '女', '網友', '氣憤', '問', '會不會', '太', '誇張', '男', '研究生', '回', '火氣', '上來女', '網友', '不甘', '受辱', '手機', '錄下', '對方', '自慰', '過程', '蘋果', '投訴', '打算', '報警', '興大', '表示', '召開', '性別', '平等', '評議', '委員會', '調查', '確', '事', '處分', '相關', '新聞', '斯文', '成績', '好', '行為', '卻', '脫序', '被害', '蔡姓女', '大學生', '表示', '年前', '認識', '名', '暱稱', '陳姓', '男', '網友', '對方', '說', '念', '獸醫系', '喜歡', '養', '寵物', '心想', '寵物', '問題', '問', '陳', '留', '臉書', '帳號', '陳', '次', '上網', '聊天', '談', '一些', '音樂', '休閒', '生活', '正常', '件', '事情', '退學']"
