119,"['剩', '小時', '萊', '豬', '台灣', '家徒四壁', '好', '興奮', '感謝', '黨', '終於', '國際', '接軌花', '少少', '錢', '品嚐到', '異國', '風味', '開心']"
1097,"['早上', '點', '上課', '同學', '進', '教室', '教授', '現在', '幾點', '學生', '睡', '過頭', '教授', '睡到', '點', '豬', '學生', '嗆', '萊', '豬', '全', '班', '笑', '瘋', '教授', '期末考', '不用', '考']"
1162,"['想', '調查', '一下', '淡江', '學生', '喜不喜歡', '萊豬', '喜歡', '請', '下方', '回應', '喜歡', '請回', '應']"
2528,"['看到', '輔大', '新聞', '萊豬', '校園', '學校', '只', '要求', '標', '產地', '強制', '業者', '台灣', '豬', '台灣', '豬', '價格', '調漲', '加工', '食品', '香腸', '水', '煎包', '培根', '漢堡', '肉', '太多', '太多', '豬肉', '有沒有', '混', '豬', '知道', '這麼多', '確定', '因素', '年', '只', '相信', '政府', '相信', '黨', '謝謝', '小英', '總統', '謝謝', '蘇', '院長', '一起', '儲存', '台灣', '價值', '家', '水錶', '外', '送', '謝謝', '政府', '謝謝', '黨']"
2874,"['綠', '粉', '朋友', '說', '萊豬', '台灣', '豬', '豬', '吃', '好奇', '礦泉水', '王水', '喝', '邏輯']"
2909,"['南投', '縣長', '帶頭', '查', '萊豬', '林明', '溱', '賣', '貼', '萊豬', '專賣店']"
3320,"['萊', '豬', '開放', '以後', '吃飯', '考慮', '久', '請', '群', '人', '站', '門口', '討論', '呦', '請', '稍微', '靠邊', '謝謝']"
3423,"['小弟', '生活費', '有限', '以後', '只', '乖乖', '吃', '萊', '豬', '推薦', '餐廳']"
4330,"['電機', '朋友', '覺', '青', '整', '天', '歌頌', '美國', '拔', '台灣', '愛戴', '萊', '豬', '吃', '好吃', '好', '可怕', '做', '敲醒', '真的', '救']"
965,"['下去', '吃萊', '豬']"
1316,"['好', '爽', '等不及', '吃', '爆', '搶', '嘻嘻']"
1317,"['萊豬', '想', '吃', '吃', '台大', '文組', '覺', '青', '愛國', '小', '粉綠', '搶', '吃']"
1318,[]
1319,[]
1320,"['民進黨', '拒絕', '溝通', '立法院', '吃', '修法', '保護', '學生', '不愧', '最', '溝通', '政府']"
1321,"['法律系', '政治系', '大部分', '挺', '民進黨', '蔡', '總統']"
1322,"['政治系', '藍', '應該']"
1323,[]
1324,"['哪裡', '買']"
4460,"['希望', '變萊', '豬', '好吃', '好吃']"
10922,"['罵萊', '豬']"
11377,"['分', '下去']"
11367,[]
11368,['梗']
11369,['認真']
11370,"['認真', '教獸', '感覺', '氣']"
11371,"['笑死', '想出來', '厲害', '欸', '懂', '嘻哈', '笑死', '想出來', '厲害', '欸', '笑死', '想出來', '厲害', '欸', '懂', '嘻哈', '笑死', '想出來', '厲害', '欸']"
11378,[]
