8078,"['午安', '中午', '吃', '青醬', '焗', '烤斜管', '麵', '沒想到', '青醬', '容易', '膩', '現在', '有點', '反胃', '今天', '想', '聽', '首', '早上', '起床', '後', '發現', '肩膀', '脖子', '有點', '痠痛', '已經', '分', '週三', '晚上', '練肩', '痠', '昨天', '早上', '練舞', '痠', '只', '希望', '痠到', '頭痛', '好', '同事', '今天', '送', '口罩', '配', '今天', '穿', '上衣', '顏色', '超', '妙', '根本', '組', '拿出來', '整個', '笑出來', '真的', '神', '默契', '太', '厲害', '知道', '吃', '海鮮', '真的', '還要', '撐到', '晚上', '八點', '白醬膩', '選', '青醬', '沒想到', '膩', '人', '比較', '愛', '紅醬', '真的', '今天', '戴', '口罩', '愛', '吃', '焗', '烤飯', '小魚', '天氣', '好好', '超', '想', '逃班', '翻滾', '超', '愛', '吃', '燙', '東西', '課表', '教案', '追殺', '中', '逃', '掉', '午安', '素眼', '耶', '哥', '午安', '好', '久', '看到', '小魚', '延到', '週一', '死', '週', '期末考週', '今天', '學生', '全部', '考完', '謝謝', '今天', '應該', '完成', '七成', '真的', '湖人', '配色', '太', '威', '眼睛', '地方', '遮', '美', '麥扣', '午安', '午餐', '蜂蜜', '好', '愛', '夏', '吃', '莎莎', '真的', '好', '想', '問', '同事', '有沒有', '買好', '牙齒', '壞掉', '惹', '金', '旺', '午安', '覺得', '斜方', '練', '太', '好', '太', '僵硬', '感覺', '大一', '塊', '謝謝', '無敵', '筋膜槍', '真的', '公司', '群組', '可怕', '一直', '即時', '更新', '剩', '人', '交', '變相', '逼死', '人', '群組', '訊息', '壓力', '好', '鼓勵', '喝', '指', '晚上', '回家', '試試', '謝謝', '林拔', '午安', '真的', '午安', '小魚', '真的', '吼', '晚上', '一起', '喝', '唷', '謝謝', '沙丁', '有時', '覺得', '脖子', '痛', '職業', '傷害', '延遲', '痠痛', '有時候', '真的', '中午', '拉', '拉', '覺得', '好像', '還好', '現在', '覺得', '下', '酒菜', '吃', '太多', '胖', '死', '熱量', '扣打', '留給', '酒', '真的', '超', '有趣', '檸檬', '偷吃', '糖', '晚安', '潮', '喝', '那麼多', '酗酒', '耶', '晚', '人', '喝', '瓶', '酗酒', '灌人酒超', '品', '划拳', '電影', '工作', '家', '加班', '耶', '下', '周', '老闆', '考試', '準備', '老闆', '真的', '愛', '考試', '累死', '真的', '覺得', '好', '公司', '下班', '好', '唷']"
8078,"['午安', '中午', '吃', '青醬', '焗', '烤斜管', '麵', '沒想到', '青醬', '容易', '膩', '現在', '有點', '反胃', '今天', '想', '聽', '首', '早上', '起床', '後', '發現', '肩膀', '脖子', '有點', '痠痛', '已經', '分', '週三', '晚上', '練肩', '痠', '昨天', '早上', '練舞', '痠', '只', '希望', '痠到', '頭痛', '好', '同事', '今天', '送', '口罩', '配', '今天', '穿', '上衣', '顏色', '超', '妙', '根本', '組', '拿出來', '整個', '笑出來', '真的', '神', '默契', '太', '厲害', '知道', '吃', '海鮮', '真的', '還要', '撐到', '晚上', '八點', '白醬膩', '選', '青醬', '沒想到', '膩', '人', '比較', '愛', '紅醬', '真的', '今天', '戴', '口罩', '愛', '吃', '焗', '烤飯', '小魚', '天氣', '好好', '超', '想', '逃班', '翻滾', '超', '愛', '吃', '燙', '東西', '課表', '教案', '追殺', '中', '逃', '掉', '午安', '素眼', '耶', '哥', '午安', '好', '久', '看到', '小魚', '延到', '週一', '死', '週', '期末考週', '今天', '學生', '全部', '考完', '謝謝', '今天', '應該', '完成', '七成', '真的', '湖人', '配色', '太', '威', '眼睛', '地方', '遮', '美', '麥扣', '午安', '午餐', '蜂蜜', '好', '愛', '夏', '吃', '莎莎', '真的', '好', '想', '問', '同事', '有沒有', '買好', '牙齒', '壞掉', '惹', '金', '旺', '午安', '覺得', '斜方', '練', '太', '好', '太', '僵硬', '感覺', '大一', '塊', '謝謝', '無敵', '筋膜槍', '真的', '公司', '群組', '可怕', '一直', '即時', '更新', '剩', '人', '交', '變相', '逼死', '人', '群組', '訊息', '壓力', '好', '鼓勵', '喝', '指', '晚上', '回家', '試試', '謝謝', '林拔', '午安', '真的', '午安', '小魚', '真的', '吼', '晚上', '一起', '喝', '唷', '謝謝', '沙丁', '有時', '覺得', '脖子', '痛', '職業', '傷害', '延遲', '痠痛', '有時候', '真的', '中午', '拉', '拉', '覺得', '好像', '還好', '現在', '覺得', '下', '酒菜', '吃', '太多', '胖', '死', '熱量', '扣打', '留給', '酒', '真的', '超', '有趣', '檸檬', '偷吃', '糖', '晚安', '潮', '喝', '那麼多', '酗酒', '耶', '晚', '人', '喝', '瓶', '酗酒', '灌人酒超', '品', '划拳', '電影', '工作', '家', '加班', '耶', '下', '周', '老闆', '考試', '準備', '老闆', '真的', '愛', '考試', '累死', '真的', '覺得', '好', '公司', '下班', '好', '唷']"
8802,"['最', '苦澀', '等待', '歡喜', '害怕', '未來', '最愛', '說', '顆', '塵埃', '惡作劇', '飄進', '眼', '裡', '風吹', '砂冥冥', '哭泣', '早', '預言', '分離', '真的', '哭', '哭', '欸', '學妹', '愛不愛', '週', '期末考', '結束', '寒假', '學妹', '記得']"
8802,"['最', '苦澀', '等待', '歡喜', '害怕', '未來', '最愛', '說', '顆', '塵埃', '惡作劇', '飄進', '眼', '裡', '風吹', '砂冥冥', '哭泣', '早', '預言', '分離', '真的', '哭', '哭', '欸', '學妹', '愛不愛', '週', '期末考', '結束', '寒假', '學妹', '記得']"
8873,"['新聞', '標題', '台北', '血庫', '告急', '台大', '婦產', '醫師', '今晚', '拿到', '型血', '只', '夠', '救', '孕婦', '新聞', '內容', '寒流', '連續', '攻', '台', '全', '台', '冷', '吱吱', '持續', '陰雨', '綿綿', '影響', '捐血', '意願', '台大', '醫院', '婦產科', '醫師', '施景中', '今晚', '臉', '書貼文', '表示', '大台北', '地區', '血庫', '出現', '嚴重', '血荒', '今晚', '台北', '捐血', '中心', '只', '供應', '台大', '醫院', '單位型', '紅血球', '碰到', '產', '後', '出血', '病患', '有時', '孕婦', '用完', '應急', '血品', '施景中', '文', '中', '擔心', '表示', '孕婦', '用完', '應急', '血品', '遑論其他', '車禍', '心血管', '外科', '病患', '今天', '醫院', '已經', '貼出', '公告', '減少', '非', '緊急', '狀況', '供血', '狀況', '真的', '嚴重', '直', '呼', '看到', '第二', '次', '位', '台大', '醫院', '檢驗', '醫學部', '具名', '醫師', '表示', '年', '寒流', '捐血', '踴躍度', '收到', '影響', '今年', '寒流', '特別', '厲害', '醫院', '已', '感受到', '壓力', '罕見', '貼出', '公告', '病人', '家屬', '院', '同仁', '捐血', '首度', '貼出', '公告', '以前', '籲', '缺血', '血液', '安全', '庫存量', '天', '至日', '偏低', '日', '以下', '急缺', '血液', '基金會', '統計', '台北', '地區', '血庫', '只', '夠', '天', '血型', '中型型', '型', '急缺', '只', '夠', '天天', '天型', '偏低', '剩下', '天年', '疫情', '影響', '血源', '勸募', '狀況', '預期', '民眾', '卻步', '血庫', '時常', '告急', '台北', '捐血', '中心', '課長', '劉俊宏', '表示', '今年', '一月', '已', '啟動', '醫院', '調節', '用血', '捐血', '中心', '醫院', '努力', '保持', '血量', '血液', '基金會', '公關處', '專員', '杜文靖', '表示', '寒流', '持續', '發威', '天氣', '冷', '捐血', '意願', '降低', '再', '感冒人', '大幅', '增加', '捐血人', '緊縮', '捐血量', '下降', '醫院', '部份', '強調', '供應', '台大', '醫院型', '紅血球', '單位', '常規', '模式', '院', '血庫', '庫存', '杜文靖', '說', '台北', '捐血', '中心', '無', '血', '可用', '使', '台大', '醫院', '取得', '血', '縮減', '目前', '些', '醫院', '用血', '需求', '增加', '調整', '醫院', '血液', '供應', '數量', '醫院', '血庫', '面臨', '見底', '危機', '隨時', '後援', '叫到', '血液', '送往', '醫院', '供', '患者', '使用', '杜文靖', '呼籲', '年', '年節', '容易', '發生', '血源', '短絀', '狀況', '今年', '捐血', '月', '月', '日', '目前', '每日', '用量', '約袋', '希望', '月', '日前', '安全', '庫存量', '達到', '天', '以上', '年假', '期間', '需要', '用血', '病患', '安心', '接受', '治療', '籲請', '民眾', '挽袖', '捐血', '新聞', '連結', '心得', '明天', '有空', '捐血', '捐血', '點查', '贈品', '官方', '帳號', '祝', '期末', '歐', '趴', '週末', '愉快']"
8873,"['新聞', '標題', '台北', '血庫', '告急', '台大', '婦產', '醫師', '今晚', '拿到', '型血', '只', '夠', '救', '孕婦', '新聞', '內容', '寒流', '連續', '攻', '台', '全', '台', '冷', '吱吱', '持續', '陰雨', '綿綿', '影響', '捐血', '意願', '台大', '醫院', '婦產科', '醫師', '施景中', '今晚', '臉', '書貼文', '表示', '大台北', '地區', '血庫', '出現', '嚴重', '血荒', '今晚', '台北', '捐血', '中心', '只', '供應', '台大', '醫院', '單位型', '紅血球', '碰到', '產', '後', '出血', '病患', '有時', '孕婦', '用完', '應急', '血品', '施景中', '文', '中', '擔心', '表示', '孕婦', '用完', '應急', '血品', '遑論其他', '車禍', '心血管', '外科', '病患', '今天', '醫院', '已經', '貼出', '公告', '減少', '非', '緊急', '狀況', '供血', '狀況', '真的', '嚴重', '直', '呼', '看到', '第二', '次', '位', '台大', '醫院', '檢驗', '醫學部', '具名', '醫師', '表示', '年', '寒流', '捐血', '踴躍度', '收到', '影響', '今年', '寒流', '特別', '厲害', '醫院', '已', '感受到', '壓力', '罕見', '貼出', '公告', '病人', '家屬', '院', '同仁', '捐血', '首度', '貼出', '公告', '以前', '籲', '缺血', '血液', '安全', '庫存量', '天', '至日', '偏低', '日', '以下', '急缺', '血液', '基金會', '統計', '台北', '地區', '血庫', '只', '夠', '天', '血型', '中型型', '型', '急缺', '只', '夠', '天天', '天型', '偏低', '剩下', '天年', '疫情', '影響', '血源', '勸募', '狀況', '預期', '民眾', '卻步', '血庫', '時常', '告急', '台北', '捐血', '中心', '課長', '劉俊宏', '表示', '今年', '一月', '已', '啟動', '醫院', '調節', '用血', '捐血', '中心', '醫院', '努力', '保持', '血量', '血液', '基金會', '公關處', '專員', '杜文靖', '表示', '寒流', '持續', '發威', '天氣', '冷', '捐血', '意願', '降低', '再', '感冒人', '大幅', '增加', '捐血人', '緊縮', '捐血量', '下降', '醫院', '部份', '強調', '供應', '台大', '醫院型', '紅血球', '單位', '常規', '模式', '院', '血庫', '庫存', '杜文靖', '說', '台北', '捐血', '中心', '無', '血', '可用', '使', '台大', '醫院', '取得', '血', '縮減', '目前', '些', '醫院', '用血', '需求', '增加', '調整', '醫院', '血液', '供應', '數量', '醫院', '血庫', '面臨', '見底', '危機', '隨時', '後援', '叫到', '血液', '送往', '醫院', '供', '患者', '使用', '杜文靖', '呼籲', '年', '年節', '容易', '發生', '血源', '短絀', '狀況', '今年', '捐血', '月', '月', '日', '目前', '每日', '用量', '約袋', '希望', '月', '日前', '安全', '庫存量', '達到', '天', '以上', '年假', '期間', '需要', '用血', '病患', '安心', '接受', '治療', '籲請', '民眾', '挽袖', '捐血', '新聞', '連結', '心得', '明天', '有空', '捐血', '捐血', '點查', '贈品', '官方', '帳號', '祝', '期末', '歐', '趴', '週末', '愉快']"
8895,"['板友', '累犯', '前', '次', '紀錄', '暫停', '發言', '期限', '天', '理由', '板規', '暫停', '發言', '期限', '天', '理由', '累犯', '討論', '肉包', '男友', '唸', '分鐘', '文章', '代碼', '討論', '肉包', '文章', '網址', '篇', '文章', '值幣', '板友', '累犯', '前', '次', '紀錄', '暫停', '發言', '期限', '天', '理由', '暫停', '發言', '期限', '天', '理由', '累犯', '板友', '初犯', '暫停', '發言', '期限', '天', '理由', '初犯', '板友', '初犯', '板友', '初犯', '板友', '初犯', '暫停', '發言', '期限', '天', '理由', '初犯', '暫停', '發言', '期限', '天', '理由', '初犯', '暫停', '發言', '期限', '天', '理由', '初犯', '放', '馬']"
8895,"['板友', '累犯', '前', '次', '紀錄', '暫停', '發言', '期限', '天', '理由', '板規', '暫停', '發言', '期限', '天', '理由', '累犯', '討論', '肉包', '男友', '唸', '分鐘', '文章', '代碼', '討論', '肉包', '文章', '網址', '篇', '文章', '值幣', '板友', '累犯', '前', '次', '紀錄', '暫停', '發言', '期限', '天', '理由', '暫停', '發言', '期限', '天', '理由', '累犯', '板友', '初犯', '暫停', '發言', '期限', '天', '理由', '初犯', '板友', '初犯', '板友', '初犯', '板友', '初犯', '暫停', '發言', '期限', '天', '理由', '初犯', '暫停', '發言', '期限', '天', '理由', '初犯', '暫停', '發言', '期限', '天', '理由', '初犯', '放', '馬']"
8948,"['小妹', '明天', '早', '期末考', '老師', '今天', '放出', '目前', '為止', '成績', '已經', '分', '明天', '還要', '早上', '八點', '爬起', '來去', '考試', '考', '高', '幹嘛', '選修', '小妹', '算', '老師', '成績', '加油']"
8948,"['小妹', '明天', '早', '期末考', '老師', '今天', '放出', '目前', '為止', '成績', '已經', '分', '明天', '還要', '早上', '八點', '爬起', '來去', '考試', '考', '高', '幹嘛', '選修', '小妹', '算', '老師', '成績', '加油']"
