498,"['好了', '辣']"
1559,['老川']
498,"['好了', '辣']"
276,"['修正', '推']"
252,"['陳', '時', '中', '露臉']"
314,"['請', '鄉民', '綠']"
250,"['噁心', '滾']"
251,"['左轉', '滾動', '版']"
275,"['左轉', '專', '版']"
253,"['滾動', '修正', '時', '露出', '胸部']"
254,"['英文', '體']"
255,"['英文體', '推推']"
256,"['四叉貓', '滾動']"
257,"['文', '刪完']"
258,"['維穩', '現在']"
259,"['推文', '規範', '整', '天', '洗', '政治', '推文']"
260,"['繼續', '穩']"
261,[]
262,"['以為', '牙醫', '滾動']"
263,"['建議', '直接', '永桶', '改革', '大膽', '一點']"
277,"['推陳', '時', '中', '做', '好不好', '本來', '討論', '網軍', '想', '躲']"
278,"['支持', '疫情', '部分', '扣帽子', '桶']"
279,"['防疫', '板']"
280,"['滾動', '好像', '時空', '背景', '術']"
281,"['爽', '規則', '意思']"
282,"['做', '一半', '乾脆', '做', '進', '八卦版', '試辦']"
283,"['希望', '口', '中', '說', '政黑', '綠', '蟑螂', '一起', '政黑', '玩耍']"
284,"['八卦板', '比較', '適合', '包', '莖', '妹妹', '肛門', '甲甲', '種', '認真', '文']"
285,"['篇', '內文', '好像', '聽']"
286,"['笑死', '人', '時鐘', '選', '北市', '長出', '招', '時鐘', '專版', '人']"
287,"['好多', '發抖', '蟑螂', '噴']"
288,"['辦', '堅持', '下去', '雙標', '代表', '認錯', '滾動', '式個屁']"
289,"['想', '限制', '言論', '先', '審查', '最後', '作繭自縛']"
290,"['早', '說', '生活', '姐', '政治', '硬', '定下', '奇怪', '標準', '困']"
291,"['笑死', '講', '共產黨']"
292,['哭']
293,"['請', '善用', '板陳', '時', '中', '滾出', '八卦', '板']"
294,"['滾動式', '修正', '好', '雞', '掰']"
295,"['左轉', '滾動', '甲板']"
296,"['垃圾', '人', '學', '垃圾', '作法']"
297,"['現在', '回到', '之前', '全', '禁', '政治', '後者']"
298,"['應該', '不可能']"
299,"['說', '算', '麻習', '表示', '欣慰']"
300,"['請問', '意義']"
301,"['顏色', '正確', '版', '規']"
302,"['滾動式', '修正', '真', '棒', '討論', '疫情', '專', '版']"
303,"['疫情', '陳時中', '豁免', '禁', '推', '文', '還不是', '戰']"
304,"['喜歡', '中國', '版主', '體驗']"
305,"['現在', '版', '版主', '養']"
306,"['綠共', '最愛', '中國味']"
307,"['滾', '好']"
308,"['柯粉', '好', '崩潰', '炒', '柯', '師傅']"
309,"['時空', '背景']"
310,"['凡', '不利', '黨', '皆', '不可', '留']"
311,"['板主', '違反', '訂下', '規定', '有點', '臉', '自桶', '下']"
312,"['堆', '政治', '推文', '桶', '說', '算']"
313,"['西下', '井']"
1817,['自為']
315,"['維穩', '民眾', '監督', '想', '隱瞞']"
316,"['前', '一兩', '天', '說', '榮耀']"
317,['謙卑']
318,"['直接', '取消', '滾', '決定']"
319,"['柯', '糞']"
320,['維穩']
321,"['好', '滾動']"
322,"['試辦', '新聞', '媒體', '薛', '頓', '感覺', '超', '划算']"
323,"['幹嘛', '媒體', '炒作']"
324,"['連綠委', '贊成']"
325,"['無法', '迴避', '侵害', '言論', '自由']"
326,"['行政', '效率', '理由', '侵害', '言論', '自由', '最好', '合理']"
327,"['更何況', '版主', '想', '性質', '版版', '主']"
328,"['發文', '違規', '發文']"
329,"['第一', '天', '位', '座', '講', '說好', '施行', '成功']"
330,"['避', '嘴', '社會', '和諧']"
331,['意義']
332,"['時空', '背景']"
333,['滾動']
334,"['生活', '政治', '請', '版', '眾', '出示', '死亡', '證明書', '資格', '發文']"
367,"['說', '鄉民', '疫情', '版']"
335,"['說', '實話', '覺得', '舒服', '期待', '殺', '髒', '狼']"
336,"['板主', '同意', '氣']"
337,"['疫情', '新聞', '少數', '涉及', '政治', '特別', '聲明']"
338,"['滾動式', '修正', '不用', '發', '錢']"
339,"['建議', '成效', '良好', '永遠', '禁止', '政治', '新聞']"
340,['阿北']
341,"['拜登', '處理', '雙標式', '滾動']"
342,"['雙標', '咩']"
343,"['謝主榮', '恩']"
344,"['類似', '新聞', '回文', '請問', '是否', '刪除']"
345,"['陳', '時', '中', '總', '指揮官', '疫情', '重大', '新聞', '推廣', '必要']"
346,"['請問', '回文', '刪除', '東西', '決定']"
347,"['版', '專門', '討論', '為啥']"
348,"['請問', '版', '幹嘛']"
349,"['鄉民', '隔壁', '政治板', '討論', '是也']"
350,"['鄉民', '建議', '列表']"
351,"['楊志良', '搭', '捷運', '拉下', '口罩', '照片', '曝光', '網']"
352,"['請問', '版主', '上面', '篇', '八卦', '為啥', '不用', '刪除']"
353,"['要不要', '看到', '火車', '上面', '人', '戴', '發', '篇']"
354,"['版主', '再', '搭', '捷運', '火車']"
355,"['支持', '版主', '政治', '版主', '認定', '鄉民', '必要', '北']"
356,"['鄉民', '必要', '北', '通通', '講話', '建議', '位在', '講', '東']"
357,"['樓上', '講法', '版', '主', '說', '鄉民', '建議', '幹嘛', '聽']"
358,"['支持', '版主', '所有', '鄉民', '建議', '聽', '公平', '一點', '好']"
359,"['版', '主裁', '量', '好', '民', '使', '不可', '使', '知', '擁護', '版', '主']"
360,"['版主', '認定', '鄉民', '寫信', '建議', '改', '樓上']"
361,"['版主', '說', '算', '鄉民', '幹嘛', '建議']"
362,"['反正', '交給', '版', '主人家', '民意', '選出來', '爽', '罷免', '卸任']"
363,"['人', '建議', '順便', '回信', '討論', '一下']"
364,"['北', '兩', '字', '先', '唷', '鄉民']"
365,"['疫情', '討論', '版', '不用', '跑來', '八卦', '討論', '疫情']"
366,"['習包維尼', '哀帝', '認定', '所有人', '網路', '批評', '科']"
417,"['天佑', '台灣', '天滅綠', '蟑']"
368,"['批評', '習包維尼', '哀帝', '講', '政治', '公安', '抓']"
369,"['鄉民', '為啥', '進', '八卦', '版']"
370,"['可不可以', '說', '鄉民', '只', '八卦版', '八卦版', '疫情']"
371,"['鞏固', '版主', '領導權', '杜絕', '無理', '亂放', '槍']"
372,"['雙標', '黨']"
373,"['政治', '專', '版', '疫情', '牽涉', '政治', '不用', '專', '版', '標']"
374,"['版主', '謠言', '要不要', '砍', '現在', '版主']"
375,"['矯正', '機關', '傳出', '武肺', '確', '診', '法務部', '疫情', '指', '版', '主人']"
376,"['放任', '篇', '民眾', '誤導']"
377,"['獄政', '工會', '指出', '北部', '間', '矯正', '機關', '工作', '人員', '已', '確', '診為', '武']"
378,"['漢', '肺炎', '感染']"
379,"['版主', '問', '一下', '現在', '討論', '自由', '報導', '算', '政治', '新聞']"
380,"['早', '說', '幫', '政府', '實行', '雙標', '獨裁', '罷免', '機制', '失靈']"
381,"['標題', '政治', '人物', '政黨', '留']"
382,"['講', '昨天', '案例', '現在', '八卦']"
383,"['講', '昨天', '案例', '掛', '為啥', '疫情', '板貼']"
384,"['應該', '刪除', '指揮', '中心', '發布', '新聞']"
385,"['為啥', '鄉民', '八卦版', '疫情', '新聞', '搞笑']"
386,"['護航', '綠共', '噁心']"
387,"['試辦', '幹嘛']"
388,"['矯正', '機關', '確定', '人', '確', '診']"
389,"['現在', '只', '貼', '指揮', '中心', '通通', '刪除']"
390,"['陳', '時', '中', '總', '指揮官', '疫情', '重大', '新聞', '推廣', '必要']"
391,"['版主', '決定', '新聞', '通通', '刪除', '非', '指揮', '中心', '發布']"
392,['疫情版']
393,"['政治', '推文', '要不要', '處理']"
394,"['爆卦', '剛剛', '杜汶澤', '出現', '台中', '推', '文', '打到', '毛', '痛腳', '實力']"
395,"['處理', '推', '文', '新聞', '人', '設法']"
396,"['接到', '共匪', '包', '養', '草包', '匿名', '恐嚇', '電話', '草包', '殺', '全家']"
397,"['個資全洩光', '家', '銀行', '資匪國', '早', '光光', '財產']"
398,"['警惕', '共匪', '派', '賤', '諜', '外省', '奸商', '鱷魚', '返鄉', '用心', '險惡', '施放', '病毒']"
399,"['桃園', '淪陷', '倫敦', '第二']"
400,"['抱歉', '滾動式', '只']"
401,"['倫敦', '淪陷', '桃園', '台中', '提高', '警戒', '遠離', '外省', '共匪', '惡毒', '奸商']"
402,"['樓上', '算', '算', '製造', '疫情', '恐慌', '應該', '舉報']"
403,"['濟公', '師父', '說', '共匪', '本事', '拆', '全', '台', '濟公', '廟哈']"
404,['維穩']
405,"['幹嘛', '直接', '講', '時', '背景', '好', '惹']"
406,"['執著', '時空', '背景', '蠢', '人才', '執著', '現在', '反共', '保台', '警惕', '共匪', '滲透']"
407,"['蔣介石', '精神', '漢賊不兩立', '現在', '附身', '台灣人', '保', '平安']"
408,"['遠離', '外省', '草包', '奸商', '紅衛兵', '眷村', '黑道', '黨國', '渣母', '老賊', '老娼', '惡毒']"
409,"['香港', '美國', '淪陷', '英國', '共匪', '施放', '病毒', '陽謀', '醒醒']"
410,"['台灣', '三國', '相比', '小巫見大巫', '收買', '黑道', '奸商', '外省', '草包', '搗亂']"
411,"['小菜', '疊', '莊敬自強', '處變不驚', '神', '同行', '無懼', '魔', '擾']"
412,"['滾動', '整', '天', '滾動', '滾動', '小']"
413,"['樓上', '信教']"
414,"['佛道', '基督教']"
415,"['佛為', '心', '道為', '神', '基督', '復活', '真人', '真實', '虛', '普濟', '眾生']"
416,['推起來']
418,"['防疫', '專', '版']"
