1,"['昨天', '晚上', '吃完', '藥', '直接', '昏', '死', '剛剛', '驚醒', '發現', '已經', '睡', '過頭', '鬧鐘', '關掉', '知道', '想', '徵求', '好心', '人士', '筆記', '報酬', '請', '杯', '飲料', '請', '吃', '頓', '飯', '感激', '不盡', '期末', '加油']"
2,"['今年', '十', '月份', '教務', '會議', '轉系', '名額', '最多', '新生', '兩成', '上升', '三成', '查詢', '轉系', '網站', '發現', '經濟', '變', '心理', '變', '部分', '科系', '名額', '增加', '法律', '財金', '電機', '熱門', '科系', '不變', '往後', '依然', '機會', '再', '增加', '有意', '轉系', '同學', '注意']"
3,"['觀察', '好像', '有成', '左右', '再', '相關', '調查', '台大', '生', '使用', '筆', '電廠牌', '比例', '推薦', '好用']"
4,"['說', '有點', '害怕', '國際', '公法', '真的', '東西', '好多', '考古題', '感覺', '有點', '寫', '太', '想', '請問', '給分', '硬', '只', '求', '及格', '好了']"
5,"['請問', '下', '學期', '普物甲', '選', '老師']"
6,"['請問', '一下', '有沒有', '前輩', '之前', '參加', '小妹', '面試', '考慮到', '費用', '突然', '些', '猶豫', '參加', '費用', '算', '便宜', '再', '加上去', '台大', '還要', '找', '住宿', '網路', '搜索到', '從前', '參加', '論壇', '前輩', '心得', '粉', '專', '發布', '想', '說', '收穫', '棄權', '想', '請', '參加', '朋友', '分享', '體驗', '心得', '感受', '參考', '謝謝']"
7,"['覺得', '根本', '寫', '完', '時間', '短', '後面', '配合', '精通', '國', '語言', '看到', '眼睛', '快脫', '窗']"
8,"['想到', '火說貼', '公告', '久', '人', '看到', '貼', '幾百', '輛', '腳踏車', '搬到', '水源', '學校', '一直', '蓋', '房子', '停車', '地方', '越來越', '少校', '門口', '全']"
9,"['題', '小妹', '寒冷', '冬天', '實在', '無', '欲', '無', '求', '上課', '慾望', '缺課', '太多', '次之', '後', '今天', '起床', '發現', '今天', '最後', '堂', '去到', '知道', '老師', '最後', '上到', '期末考', '考', '章節', '今天', '課', '老師', '有沒有', '講到', '期末考', '注意', '事項', '感謝', '辦法', '種', '天氣', '起床', '上課', '勇者', '送上', '期末', '好運', '企鵝', '祝', '期末', '歐', '趴', '嗨', '趴', '天氣', '冷', '注意', '感冒']"
10,"['剛剛', '看到', '救護車', '停', '綜合', '教學館', '附近', '警察', '那裡', '發生', '事', '卦']"
11,"['明明', '完完全全', '學校', '網站', '上面', '方式', '下載', '軟體', '一直', '跳出', '產品', '授權', '失敗', '畫面', '天都', '祈禱', '乾', '希望', '再', '天', '好用', '網路', '認證', '程式', '跳出', '畫面']"
12,"['辣味', '鍋貼', '玉米湯', '拉肚子', '發燒', '吃完', '兩', '小時', '之後', '肚子痛', '現在', '燒', '已經', '退', '肚子', '痛', '已經', '拉', '次']"
36,"['題', '已經', '兩', '天', '睡', '注意']"
37,"['卓聯', '吃飯', '地方', '天都', '堆', '人', '讀書']"
13,[]
14,"['覺得', '交換', '禮物', '無趣', '最近', '朋友', '玩', '有趣', '交換', '禮物', '方式', '稱做', '柯南式', '交換', '禮物', '話', '說', '規則', '玩', '影片', '中', '注意', '事項', '走心', '好好', '享受', '朋友', '活動', '時光']"
15,"['交換', '禮物', '塊第', '一字', '開頭', '求', '幫忙']"
16,"['從小到大', '最', '喜歡', '節日', '聖誕節', '讀', '六年', '天主教', '學校', '年', '儀式感', '真的', '重', '聖誕節', '前', '禮拜', '全', '班', '同學', '熬夜', '讀書', '卡片', '大學', '比較', '一起', '過節', '感覺', '還好', '實習', '地方', '辦', '聖誕', '趴', '真的', '滿足', '聖誕節', '儀式感', '堅持', '規定', '家', '裡', '用不到', '東西', '真的', '家', '裡', '深處', '翻到', '台', '遙控', '汽車', '交換', '堆', '人', '規矩', '送', '超', '好', '害', '整個', '小', '愧疚', '說', '一下', '換到', '精緻', '粉色', '掛繩', '手', '機殼', '拿到', '時', '超級', '驚喜', '手', '機殼', '摸起來', '手', '感', '好', '防摔', '最愛', '粉紅色', '朋友', '看到', '覺得', '好', '羨慕', '真的', '找', '手機', '找', '天', '掛繩', '話', '感覺', '做', '事', '手機', '好好', '身', '繩子', '調整', '長度', '掛', '脖子', '斜背', '超', '方便', '今年', '聖誕節', '覺得', '開心', '知道', '收到', '樣', '禮物']"
17,"['建議', '禮物', '買', '惡搞', '實用', '行', '順便', '分享', '交換', '禮物']"
38,"['類', '仔', '下', '學期', '想', '在學', '重考', '醫科', '請問', '覺得', '選普化普生', '幫助']"
1292,"['違規仔', '檢舉', '次', '有錢', '真', '好']"
47,"['考', '人', '明顯', '少', '超', '停光', '整個', '系', '堆', '刷子']"
48,"['電機系', '必修', '重', '了不起', '分組', '報告', '作業', '擺', '爛']"
77,"['想到', '火說貼', '公告', '久', '人', '看到', '貼', '幾百', '輛', '腳踏車', '搬到', '水源', '學校', '一直', '蓋', '房子', '停車', '地方', '越來越', '少校', '門口', '全']"
39,"['門', '課', '老師', '約定', '報告', '時間', '組', '分鐘', '組', '報', '超過', '規定', '時間', '老師', '停下來', '害', '組', '考試', '沒辦法', '上台', '報告', '隔', '節', '考試', '還要', '老師', '約', '時間', '還要', '時間', '補', '報告', '請問', '老師', '檢舉']"
40,"['台大', '今年', '校務', '會議', '決議', '成立', '國際', '體育', '運動', '事務', '學士', '學位', '學程', '學士班', '統計', '數據', '科學', '研究所', '碩士班', '知道', '前', '幾年', '台大', '剛剛', '成立', '統計', '碩士', '學位', '學程', '今年', '成立', '統計所', '感覺', '意外']"
41,"['一大早', '九點', '人', '總', '圖', '佔位', '跑去', '考試', '五點', '回', '座位', '真的', '公德心']"
42,"['垃圾', '人生', '幹', '救', '完蛋', '直接', '退學', '辦一辦', '比較', '耖']"
43,"['次', '上課', '想', '問', '一下', '有沒有', '人', '知道', '次', '上課', '小考', '補', '寫', '心得', '謝謝']"
44,"['欸', '真的', '瓜張', '段考週', '自習室', '修', '電燈', '修整', '間', '自習室', '修', '超久', '問號', '修附', '張', '漂亮', '天空', '祝', '期末', '加油']"
45,"['戶外', '聲音', '一直', '打鼓', '不用', '期末考', '哭', '哭']"
46,"['題', '有沒有', '石明豐普物', '人', '掛', '說', '調分', '只', '調整', '期末', '比重', '死', '片', '想', '大二', '嗚嗚']"
49,"['想', '請問', '微積分', '模組', '班', '加簽', '難', '原', '系開', '微積分課', '想', '選', '系', '必修', '衝到', '打算', '開學', '後', '加簽', '堂', '微積分', '類', '加簽', '到時候', '簽']"
50,"['最近', '總圖', '準備', '考試', '之前', '活大', '大一女', '吃', '大一女', '餐廳', '現在', '暫停', '營業', '麻煩', '推薦', '活大', '以外', '賣', '非', '油炸', '非', '燒烤類', '午晚餐', '學校', '餐廳', '謝謝']"
51,"['門', '課', '難', '發瘋', '完全', '懂', '後天', '還要', '考', '分生', '欸', '死']"
52,"['題', '忘記', '找', '導師', '簽', '服務', '學習', '時數卡', '教授', '禮拜', '下午', '好不容易', '湊滿', '時數', '欸', '哭']"
53,"['人', '知道', '有沒有', '不用', '考試', '不用', '報告', '課', '作業', '沒關係', '期末', '有點', '懷疑', '人生', '謝謝']"
54,"['期末考', '宿舍', '寢室', '讀書', '累', '想', '睡覺', '感覺', '隻', '樹懶', '想到', '印象', '聽', '樹懶', '好奇心', '驅使', '下', '上網', '查', '忘', '插', '耳機', '全寢', '聽到', '樹懶', '播', '最', '大聲', '明天', '考完', '期末', '祝', '歐', '趴', '期末考', '吶喊', '稱', '之為', '樹懶']"
55,"['禮拜', '發燒', '最後', '課', '林', '明仁', '個體', '經濟學', '原理', '實習', '知道', '期末考', '範圍', '問', '助教', '回應', '問', '一下', '同樣', '修', '人', '告訴', '範圍', '考', '感謝']"
56,"['臺大', '台大', '充斥', '這麼多', '臺', '台大', '學生', '交流板', '朋友', '加入', '名稱', '相同', '止', '社團', '宣稱', '真正', '臺大', '學生', '交流板', '人', '知道', '真正', '台大', '學生', '交流', '版']"
57,"['想', '好', '焦慮']"
58,"['來到', '學期', '知道', '做', '祝', '所有人', '得到', '理想', '分數']"
