7,"['大家', '不', '覺得', '根本', '寫', '不', '完', '嗎', '時間', '那麼', '短', '還', '有', '後面', '那', '個', '配合', '是', '當', '我們', '精通', '多', '國', '語言', '是', '嗎', '看到', '眼睛', '快脫', '窗']"
9,"['如', '題', '小妹', '我', '在', '這', '寒冷', '的', '冬天', '實在', '是', '無', '欲', '無', '求', '連', '去', '上課', '的', '慾望', '都', '沒', '缺課', '太多', '次之', '後', '今天', '起床', '才', '發現', '自己', '連', '今天', '最後', '一', '堂', '都', '沒', '去到', '所以', '不', '知道', '老師', '最後', '到底', '上到', '哪', '邊', '然後', '期末考', '要', '考', '哪些', '章節', '或是', '今天', '的', '課', '老師', '有沒有', '講到', '關於', '期末考', '的', '注意', '事項', '之類', '的', '感謝', '各位', '有', '辦法', '在', '這', '種', '天氣', '起床', '上課', '的', '勇者', '們', '送上', '期末', '好運', '企鵝', '祝', '大家', '期末', '歐', '趴', '嗨', '趴', '天氣', '冷', '注意', '別', '感冒', '了']"
190,"['如', '題', '大家', '覺得', '這', '次', '難', '嗎', '感覺', '比', '上', '次', '的', '難', '好多']"
17,"['如', '題', '我', '忘記', '找', '導師', '簽', '服務', '學習', '的', '時數卡', '了', '啦', '然後', '教授', '的', '又', '只有', '禮拜', '一', '下午', '好不容易', '湊滿', '時數', '欸', '我', '要', '哭', '了']"
20,"['上', '禮拜', '五', '因為', '發燒', '了', '所以', '沒', '上', '最後', '一', '課', '林', '明仁', '的', '個體', '經濟學', '原理', '與', '實習', '不', '知道', '期末考', '的', '範圍', '問', '助教', '也', '沒', '回應', '所以', '上來', '問', '一下', '有', '同樣', '修', '的', '人', '能', '告訴', '我', '範圍', '還', '有', '什麼', '必', '考', '嗎', '感謝']"
23,"['又', '來到', '學期', '的', '這', '個', '時候', '了', '雖然', '我', '也', '不', '知道', '自己', '會', '做', '得', '如何', '不過', '祝', '所有人', '都', '得到', '理想', '分數']"
33,"['求求', '大家', '走過', '路過', '的', '幫', '個', '忙', '願意', '填', '的', '大', '大都', '是', '天使', '下凡', '仙女', '轉世', '期末', '一定', '嗨', '趴', '有', '對象', '的', '長長久久', '沒', '對象', '的', '明天', '脫單', '以上', '沒有', '應驗', '的', '話', '可以', '再', '多', '找', '幾', '個', '人', '一起', '填', '力量', '會', '更', '大', '呦', '如果', '還是', '沒有', '的', '話', '可以', '來', '找', '我', '我', '一定', '不會', '負責', '的', '謝謝', '願意', '幫忙', '的', '大大']"
34,"['以', '的', '價格', '出售', '統計史', '導論', '期末考', '選擇題', '題庫', '答案', '參考']"
315,"['如', '題', '請問', '是', '延期', '到', '下', '週一', '考', '嗎', '今天', '有', '突發', '狀況', '臨時', '無法', '到']"
44,"['如', '題', '小妹', '我', '在', '這', '寒冷', '的', '冬天', '實在', '是', '無', '欲', '無', '求', '連', '去', '上課', '的', '慾望', '都', '沒', '缺課', '太多', '次之', '後', '今天', '起床', '才', '發現', '自己', '連', '今天', '最後', '一', '堂', '都', '沒', '去到', '所以', '不', '知道', '老師', '最後', '到底', '上到', '哪', '邊', '然後', '期末考', '要', '考', '哪些', '章節', '或是', '今天', '的', '課', '老師', '有沒有', '講到', '關於', '期末考', '的', '注意', '事項', '之類', '的', '感謝', '各位', '有', '辦法', '在', '這', '種', '天氣', '起床', '上課', '的', '勇者', '們', '送上', '期末', '好運', '企鵝', '祝', '大家', '期末', '歐', '趴', '嗨', '趴', '天氣', '冷', '注意', '別', '感冒', '了']"
