1,"['昨天', '晚上', '吃完', '藥', '直接', '昏', '死', '剛剛', '驚醒', '發現', '已經', '睡', '過頭', '鬧鐘', '關掉', '知道', '想', '徵求', '好心', '人士', '筆記', '報酬', '請', '杯', '飲料', '請', '吃', '頓', '飯', '感激', '不盡', '期末', '加油']"
2,"['今年', '十', '月份', '教務', '會議', '轉系', '名額', '最多', '新生', '兩成', '上升', '三成', '查詢', '轉系', '網站', '發現', '經濟', '變', '心理', '變', '部分', '科系', '名額', '增加', '法律', '財金', '電機', '熱門', '科系', '不變', '往後', '依然', '機會', '再', '增加', '有意', '轉系', '同學', '注意']"
3,"['觀察', '好像', '有成', '左右', '再', '相關', '調查', '台大', '生', '使用', '筆', '電廠牌', '比例', '推薦', '好用']"
4,"['說', '有點', '害怕', '國際', '公法', '真的', '東西', '好多', '考古題', '感覺', '有點', '寫', '太', '想', '請問', '給分', '硬', '只', '求', '及格', '好了']"
5,"['請問', '下', '學期', '普物甲', '選', '老師']"
6,"['請問', '一下', '有沒有', '前輩', '之前', '參加', '小妹', '面試', '考慮到', '費用', '突然', '些', '猶豫', '參加', '費用', '算', '便宜', '再', '加上去', '台大', '還要', '找', '住宿', '網路', '搜索到', '從前', '參加', '論壇', '前輩', '心得', '粉', '專', '發布', '想', '說', '收穫', '棄權', '想', '請', '參加', '朋友', '分享', '體驗', '心得', '感受', '參考', '謝謝']"
7,"['覺得', '根本', '寫', '完', '時間', '短', '後面', '配合', '精通', '國', '語言', '看到', '眼睛', '快脫', '窗']"
8,"['想到', '火說貼', '公告', '久', '人', '看到', '貼', '幾百', '輛', '腳踏車', '搬到', '水源', '學校', '一直', '蓋', '房子', '停車', '地方', '越來越', '少校', '門口', '全']"
9,"['題', '小妹', '寒冷', '冬天', '實在', '無', '欲', '無', '求', '上課', '慾望', '缺課', '太多', '次之', '後', '今天', '起床', '發現', '今天', '最後', '堂', '去到', '知道', '老師', '最後', '上到', '期末考', '考', '章節', '今天', '課', '老師', '有沒有', '講到', '期末考', '注意', '事項', '感謝', '辦法', '種', '天氣', '起床', '上課', '勇者', '送上', '期末', '好運', '企鵝', '祝', '期末', '歐', '趴', '嗨', '趴', '天氣', '冷', '注意', '感冒']"
10,"['剛剛', '看到', '救護車', '停', '綜合', '教學館', '附近', '警察', '那裡', '發生', '事', '卦']"
11,"['明明', '完完全全', '學校', '網站', '上面', '方式', '下載', '軟體', '一直', '跳出', '產品', '授權', '失敗', '畫面', '天都', '祈禱', '乾', '希望', '再', '天', '好用', '網路', '認證', '程式', '跳出', '畫面']"
12,"['辣味', '鍋貼', '玉米湯', '拉肚子', '發燒', '吃完', '兩', '小時', '之後', '肚子痛', '現在', '燒', '已經', '退', '肚子', '痛', '已經', '拉', '次']"
1,"['想', '問問', '老師', '有沒有', '公佈', '期末考', '相關', '事情', '感謝']"
2,['轉']
3,"['經濟', '轉雙輔', '開', '超']"
4,"['騙', '更多', '高中生', '讀', '冷門系', '轉', '失敗', '再', '休學', '重', '考']"
5,"['熱門', '科系']"
6,"['覺得', '給與', '高中生', '更多', '選擇', '好', '轉系', '不一定', '成功', '現在', '門檻', '真的', '變', '低']"
7,"['抱歉', '意思']"
8,"['雙輔', '人數', '變']"
9,"['當年', '早點', '開', '說不定', '早', '一年']"
10,['本來']
11,"['問', '一下', '雙', '轉', '最', '低', '標準', '之前', '好像', '聽說', '提高', '看到']"
12,"['失敗', '兩', '次', '正在', '重', '考', '路過', '哭', '大好', '青春', '浪費', '考試']"
13,"['好', '好奇', '轉', '系', '獸醫', '目前', '想到', '算', '難', '轉', '系']"
14,"['獸醫', '門檻', '真的', '高', '聽', '說', '不用', '卷', '算', '熱門', '科系', '裡', '仁慈', '考到', '妄想', '堆', '學長', '姊', '修', '甜', '涼課', '情況', '下', '平均', '拿到', '獸醫', '成績', '門檻', '至少', '篩', '下去', '面試', '九成', '久', '陪考', '正', '卷', '面試', '第一', '分數', '夠']"
15,"['幹', '屁事', '還要', '上網', '品頭論足']"
16,[]
17,"['意思', '換', '問法']"
18,"['用計', '中', '電腦', '蹭', '同學']"
19,"['雷', '蛇']"
20,"['用非', '拿出來']"
21,[]
22,"['創辦人', '學長', '欸']"
23,"['聯想', '中階', '款', '值', '比較', '高']"
24,[]
25,"['巧', '控']"
26,['外星人']
27,"['蔡季廷', '國際', '公法', '難']"
28,[]
29,[]
30,"['政治系', '學', '真正', '法律']"
31,"['學', '考卷', '論述', '大便']"
32,"['國際法', '名師']"
33,"['老師', '說', '人']"
34,"['崩潰', '太多', '內容', '太', '細']"
35,"['年前', '修', '覺得', '認真', '念', '應該', '當時', '完全', '念', '通', '最後', '好像']"
36,[]
37,"['可可', '夜總會']"
38,"['參加', '過年', '覺得', '見仁見智', '人', '覺得', '知識', '內容', '廣度', '夠', '演講', '實作', '偏', '學術性', '活動', '學到', '交流', '活動', '行政', '事務', '普通']"
39,"['稍微', '接觸', '一點', '業界', '人', '最', '重要', '參加', '之間', '交流']"
40,"['收到', '繳費', '猶豫', '一下']"
41,['爛']
42,"['學期', '台大', '施工', '更多', '惹']"
43,[]
44,"['根本', '看到', '公告', '害', '車', '煩死']"
45,"['考試', '頁', '考', '日期', '條件', '考考', '消滅', '時效', '結束', '考到', '總分']"
46,['謝謝']
47,[]
48,"['系統', '管理員', '身份', '執行']"
49,"['看醫生', '期末']"
50,"['之前', '次', '吃完', '先', '發燒', '小時', '後', '瘋狂', '拉肚子', '次', '害', '一年', '再', '吃']"
51,"['諾羅', '病毒', '傳染性', '強', '唷']"
52,['拍拍']
