148,"['上', '次', '期中', '開', '共筆', '沒想到', '會', '這麼多', '人參', '與', '很', '感謝', '很多', '熱心', '同學', '一起', '編輯', '跟', '改進', '到', '後來', '成為', '很', '完善', '的', '共筆', '資源', '真的', '非常', '感謝', '期末', '共筆', '我', '沿用', '上', '次', '方式', '先', '寫', '了', '一', '個', '版本', '上', '次', '差不多', '也', '是', '前', '兩', '週', '放上', '來', '我', '這', '幾', '天', '會', '盡快', '補', '內容', '然後', '會', '注意', '這', '次要', '補上', '名詞', '解釋', '應用', '歡迎', '有', '修課', '的', '同學', '一起', '編輯', '大家', '期末', '加油', '若', '有', '考古', '也', '歡迎', '放上', '來', '連結', '或', '單獨', '內容', '都', '可', '謝謝', '感謝']"
674,"['快', '期末', '了', '一直', '都', '有', '認真', '唸', '微積分', '可是', '就是', '唸', '不', '起來', '考試', '都', '考', '的', '不', '太', '好', '想', '請問', '修', '過', '他', '微', '甲', '的', '學長', '姊們', '他人', '好', '嗎', '會', '調分', '嗎']"
1319,"['不好意思', '想', '請問', '一下', '有', '修', '這', '堂', '課', '的', '同學', '期末考', '有', '一', '題', '是問', '瓦薩克', '的', '三代', '人權', '想', '問', '大家', '這', '題', '應該', '是', '著重', '在', '第', '三代', '人權', '還是', '瓦薩克', '發表', '的', '三代', '人權', '說', '就', '好', '因為', '老師', '有', '說', '不要', '再', '發問', '他', '所有', '只好', '來', '這邊', '拜託', '大家', '告訴', '我', '謝謝']"
1320,"['目前', '大二', '計畫', '大四', '想', '去', '歐洲', '交換', '因為', '錯過', '了', '大三', '申請', '的', '時間', '了', '英文', '能力', '的', '證明', '各位', '覺得', '考雅思好', '還是', '托福', '比較', '好', '或者', '是', '說', '哪', '個', '成績', '可能', '會', '比較', '高分', '我', '都', '沒有', '考', '過', '想', '問', '看看', '有', '經驗', '的', '人', '另外', '希望', '可以', '分享', '你', '覺得', '還', '不錯', '的', '用書', '或', '網站', '感謝', '你們', '祝', '期末', '歐', '趴']"
2170,"['期末', '考試', '一', '大', '堆', '本人', '書', '讀', '不', '完', '快', '爆炸', '誰', '跟', '我', '一樣', '期末', '炸開', '的', '大家', '樓下', '爆發', '一下', '情緒', '吧']"
2164,"['不好意思', '因為', '我', '是', '後面', '才', '加入', '課程', '想', '請問', '有', '修', '這', '堂', '課', '的', '同學', '期末', '心得', '有', '字數', '或', '頁面', '的', '規定', '嗎', '上', '次', '上課', '問', '了', '隔壁', '的', '同學', '但', '他', '也', '講', '得', '不', '太', '清楚', '謝謝', '各位']"
2165,"['期末', '讀', '不', '下去', '突然', '在', '想', '現在', '在', '讀', '的', '東西', '好像', '很', '難', '但', '其實', '還是', '有', '跡', '可', '循', '多', '花心思', '還是', '可以', '解決', '各位', '在', '各', '個', '領域', '有', '遇', '過', '完全', '無解', '只', '能', '盡力', '的', '科目', '嗎']"
2173,"['期末', '將', '至', '一', '堆', '作業', '要', '交好', '痛苦', '大家', '有', '寫', '作業', '時', '會', '聽', '的', '東西', '或', '播放', '清單', '嗎', '可以', '幫助', '自己', '專心', '那', '種', '我', '庫存', '每', '天', '聽', '都', '聽膩', '了', '我', '先', '拋磚引玉']"
2176,"['大家', '期末考', '都', '在', '那', '週', '考完', '嗎', '有沒有', '更', '晚', '的', '是', '所有', '考試', '都', '要', '在', '那', '週', '舉辦', '嗎']"
2658,"['哈囉', '大家', '我們', '是', '輔仁', '大學', '新聞', '傳播', '學系', '三年級', '的', '同學', '本', '研究', '問卷', '主要', '探討', '網路', '新聞', '理性', '不', '理性', '留言', '對', '態度', '極化', '影響', '內容', '並', '無', '正確', '答案', '請', '依', '您', '的', '實際', '感受', '進行', '作答', '本', '問卷', '填答', '僅', '供', '學術', '使用', '採', '匿名', '方式', '我們', '也', '不會', '留下', '任何', '資料', '敬請', '安心', '作答', '麻煩', '各位', '好心人', '了', '如果', '可以', '的', '話', '幫忙', '轉', '傳給', '家人', '填寫', '感恩', '預祝', '期末', '歐', '趴', '新年', '快樂']"
