50,"['最近', '要', '在', '總圖', '準備', '考試', '之前', '都', '是', '在', '活大', '跟', '大一女', '吃', '但是', '大一女', '餐廳', '現在', '暫停', '營業', '可以', '麻煩', '大家', '推薦', '活大', '以外', '有', '賣', '非', '油炸', '非', '燒烤類', '午晚餐', '的', '學校', '餐廳', '謝謝']"
93,"['有', '個', '人', '一直', '吼', '然後', '幹你娘', '幹你娘', '的', '叫', '發生', '什麼', '事', '了', '是', '捷運', '那邊', '的', '感覺', '有', '掛', '嗎']"
66,"['有沒有', '住在', '單人房', '快', '畢業', '的', '學姊', '或者', '想', '換', '雙人房', '的', '同學', '呢', '我', '的', '室友', '非常', '安靜', '且', '愛', '乾淨', '但', '她', '寒假', '後', '會', '搬走', '我', '還', '不', '確定', '下', '任', '室友', '會', '是', '誰', '我', '可以', '幫', '妳', '搬宿', '或', '妳', '想要', '其他', '酬勞', '都', '可', '議', '拜託拜託']"
67,"['求求', '大家', '走過', '路過', '的', '幫', '個', '忙', '願意', '填', '的', '大', '大都', '是', '天使', '下凡', '仙女', '轉世', '期末', '一定', '嗨', '趴', '有', '對象', '的', '長長久久', '沒', '對象', '的', '明天', '脫單', '以上', '沒有', '應驗', '的', '話', '可以', '再', '多', '找', '幾', '個', '人', '一起', '填', '力量', '會', '更', '大', '呦', '如果', '還是', '沒有', '的', '話', '可以', '來', '找', '我', '我', '一定', '不會', '負責', '的', '謝謝', '願意', '幫忙', '的', '大大']"
88,"['如', '題', '各位', '小英金', '可以', '嗎', '嘻嘻', '嘻嘻嘻', '嘻嘻嘻']"
104,"['有', '個', '很', '帥', '男', '店員', '好', '想', '認識', '有', '人', '知道', '他', '有', '女朋友']"
129,"['大一女', '餐廳', '怎麼', '一直', '在', '整修', '阿', '暑假', '就', '歇業', '整修', '過', '了', '現在', '又', '來', '一', '次', '學校', '午餐', '選擇', '又', '少', '了', '一', '個', '地方']"
116,"['現在', '單身', '但是', '之前', '交', '的', '女友', '都', '不', '是', '台大', '的', '每', '次', '看到', '情侶', '在', '總圖', '或', '教室', '餐廳', '放閃', '都', '覺得', '很', '不', '爽', '很', '想', '交', '一', '個', '台大', '妹子', '當', '女友', '不', '是', '帥哥', '又', '不', '敢', '搭訕', '陌生', '台大', '妹子', '總', '覺得', '畢業', '前', '沒', '交到', '台大', '女友', '是', '種', '遺憾', '男', '同學們', '也', '這樣', '覺得', '嗎', '新年', '快樂', '啦']"
122,"['之前', '鼓起', '勇氣', '寫', '了', '一', '張', '小卡', '給', '某', '個', '常', '坐', '在', '固定', '位置', '的', '女生', '後來', '她', '就', '換', '位子', '坐', '了', '說到', '這', '懂']"
130,"['外表', '普通', '的', '男生', '單身', '一年', '了', '因為', '之前', '有', '女友', '就', '不', '接觸', '異性', '身邊', '沒有', '什麼', '異性', '朋友', '學校', '圖書館', '好多', '看起來', '有', '氣質', '的', '女孩', '如果', '外表', '普通', '的', '男生', '在', '圖書館', '搭訕', '台大', '女孩', '會', '被', '當成', '變態', '怪人', '嗎']"
139,"['別人', '的', '文章', '看看', '就', '好', '啊', '以後', '不要', '亂', '評論', '哦', '看', '沒', '口德', '的', '被', '起訴', '替', '學長', '覺得', '欣慰', '沒有', '人', '有', '資格', '公開', '評論', '與', '公共', '利益', '無關', '的', '他人', '私生活']"
140,"['不', '想', '再', '求助', '台大', '脫', '單', '文', '不', '去', '囉嗦', '不用', '去', '猜', '兩', '天', '後', '今年', '跨年', '夜', '只', '想要', '一', '位', '女孩', '能夠', '一起', '抱', '著', '願意', '一起', '冒險', '嗎', '願意', '的', '話', '來', '吧']"
147,"['請問', '這', '附近', '有沒有', '什麼', '份量', '足', '吃', '得', '飽', '的', '便宜', '便當', '有', '菜', '有', '肉', '那', '種', '不要', '離', '女', '宿', '太', '遠', '腳程', '分鐘', '內', '因為', '我', '是', '臭', '肥', '宅', '預算', '八十', '以內', '感恩', '各位', '大', '奶']"
