890,"['中央社', '傳藍', '推', '韓國瑜', '選桃', '市長', '江啟臣', '外界', '太多', '聯想', '中央社', '記者', '蘇木春', '吳睿騏日', '綜合', '報導', '民進黨籍', '桃園市', '議員', '王浩宇', '罷免案', '昨天', '外傳', '國民黨', '推', '前', '高雄', '市長', '韓國瑜', '參選', '桃園', '市長', '黨主席', '江啟臣', '今天', '表示', '外界', '太多', '政治', '聯想', '罷免', '展現', '台灣', '民主', '作主', '王浩宇', '罷免案', '昨天', '投票', '桃園市', '選委會', '昨晚', '時', '許', '完成', '計票', '同意票', '數萬', '票', '同意票票', '罷免', '成為', '史', '首', '名', '罷免', '直轄市', '市議員', '國民黨', '主席', '江啟臣', '今天', '接受', '媒體', '聯', '訪', '時', '表示', '昨晚', '中壢人', '做出', '選擇', '台灣', '民主', '作主', '代表', '民眾', '政府', '政策', '象徵', '政府', '信任', '投票', '第一', '槍', '王浩宇', '去年', '月', '日', '下午', '曾', '臉', '書', '發文', '提到', '唯一', '顧慮', '罷免', '掉', '韓國瑜', '選', '桃園', '市長', '實力', '弱', '到時候', '桃園人', '付出', '代價', '發文', '多久', '火速', '刪文', '媒體', '提問', '地方', '人士', '外傳', '王浩宇', '遭', '罷免', '後', '國民黨', '推', '前', '高雄', '市長', '韓國瑜', '參選', '下', '屆', '桃園', '市長', '江啟臣', '說', '外界', '太多', '政治', '聯想', '呼籲', '民意', '哪裡', '王浩宇', '當選', '萬多', '票', '罷免', '卻', '萬', '票', '高過', '當選', '倍', '票數', '罷免', '強大', '民意', '支持', '支撐', '強調', '民意', '載舟', '覆舟', '民意', '授權', '收回', '罷免案', '告訴', '執政', '領導人', '真正', '主人', '國民黨', '在野黨', '選擇', '站', '在一起', '國民黨', '發起', '反萊豬', '公投', '綁大', '選項', '公投', '第二', '階段', '連署', '全國', '累積', '份數', '已', '超過', '萬', '份', '江啟臣', '今天', '立委', '選區', '台中市', '豐原', '第一', '市場', '號召', '連署', '目標', '農曆', '過年', '前', '達成', '目標', '江啟臣', '說', '最近', '地方', '跑', '主動', '詢問', '哪裡', '連署', '點', '感受', '民眾', '正', '一個個', '站出來', '透過', '連署', '表達', '意志', '股', '力量', '集結', '在一起', '展現', '巨大', '力量', '編輯', '謝雅竹', '江啟臣', '表示', '太', '聯想', '目前', '打算', '表示', '派', '參選', '地方', '首長', '民眾', '認', '認可', '黨', '推出', '人選', '民眾', '接受']"
931,"['迷', '力量', '王浩宇', '傳奇', '稱為', '不可', '說', '佛地魔', '單人', '力戰', '國民黨', '民眾黨', '時代', '力量', '獨立', '砲轟', '韓國', '瑜柯', '文哲', '黃國昌', '王浩宇', '離開', '綠黨', '加入', '民進黨', '繼續', '講', '講', '話', '戰', '戰', '人', '一直', '令', '敵軍', '畏懼', '隻', '砲管', '王浩宇', '值得', '欽佩', '聲音', '不懼', '憂', '戰', '戰', '過去', '些許', '爭議', '我方', '強大', '戰力', '領有', '戰功', '不可', '忽視', '聲音', '王浩宇', '過去', '力戰', '韓粉昌粉柯粉', '成為', '擁有', '最', '大公', '約數', '最多', '人數', '政黑王', '吸', '砲火', '天生', '奇才', '小編', '欽佩', '深深', '鞠躬王', '罷免', '次', '罷王', '運作', '正', '罷韓', '之後', '回力標', '刻意', '操作', '萊豬', '後', '民粹', '發洩', '出口', '國民黨', '次', '罷王', '當作', '前哨', '戰', '怎會', '你我', '無關', '國民黨', '次', '傾全', '黨', '力', '黨主席', '江啟臣', '跳下去', '全黨', '火力', '只', '罷免', '王浩宇', '大砲', '小鳥', '門檻', '少', '罷免', '失敗', '真的', '有夠', '丟臉', '國民黨', '最', '火力', '砲轟', '王浩宇', '正', '王浩宇', '最', '讚美', '綠營', '溫', '層', '應', '聲援', '王浩宇', '做對', '隊友', '落井下石', '人', '做人', '道理', '義氣', '當日', '幫', '力戰', '韓國', '瑜', '黃國昌', '柯', '文哲', '覺得', '爽', '今天', '罷免', '卻', '當作', '事', '冷血', '現實', '溫度', '人', '做', '種', '餅', '思考', '綏靖', '廢物', '前', '陣子', '跳出來', '抨擊', '民進黨', '公開', '藍軍統媒', '無恥', '共舞', '王世堅', '高', '嘉瑜', '王浩宇', '王浩宇', '代表', '種', '聲音', '種', '把手', '弄髒', '種', '果敢', '聲', '王浩宇', '主動', '色', '妖魔鬼怪', '做', '戰', '烙印', '勇士', '位', '山', '獨行', '寂寞', '刺客', '王浩宇', '議員', '後會有期', '力', '挺', '不顧', '敵軍', '作戰', '人', '側翼', '側翼', '影', '武者', '光亮', '天使', '需要', '氣力', '挺', '側翼', '龍頭粉', '專', '迷', '力量', '讚', '王浩宇', '台派', '大砲', '光亮', '天使', '台灣', '戰士', '果敢', '聲', '粉專', '小編', '深深', '鞠躬', '道理', '勇氣', '巳', '更正']"
978,"['總統', '大選', '贏', '黃', '暐', '瀚', '民進黨年', '大選', '話題', '逐漸', '升溫', '藍綠', '政黨', '積極', '布局', '參選', '人選', '陸續', '浮出', '檯面', '成', '討論', '焦點', '資深', '媒體', '人黃', '暐', '瀚', '今日', '臉', '書', '分析', '直指', '年', '總統', '大選', '民進黨', '贏', '點出', '理由', '黃', '暐', '瀚', '臉', '書寫', '下', '之前', '曾', '政論', '節目', '突然', '台北市', '議員', '王世堅', '詢問', '柯文哲', '會不會', '贏', '回應', '總統', '大選', '民進黨', '贏今', '臉', '書', '說清楚', '原因', '第一', '八月', '推反萊', '豬', '公投', '七月', '國民黨', '卻', '換', '新', '黨主席', '目前', '現任', '主席', '江啟臣', '前', '政院', '副院長', '朱立倫', '虎哥', '周錫瑋', '人', '選', '名單', '外界', '討論', '韓國瑜', '是否', '有意', '角逐', '有待', '觀察', '覺得', '機會', '審慎', '考慮', '中', '連勝文', '主席', '選舉', '之後', '上述', '位', '奪魁', '場', '龍爭虎鬥', '藍營', '層', '皮第', '二黃', '暐', '瀚', '說', '人', '以為', '台灣', '七成', '民眾', '吃', '萊豬', '萊豬', '議題', '配合', '公投', '一路', '打到', '選', '縣市長', '萊豬', '早', '忘記', '目前', '支持度', '言', '眼前', '台灣', '明顯', '綠', '藍小', '國民黨', '樂觀', '理由', '三點', '國民黨', '選', '總統', '黃', '暐', '瀚', '指出', '比較', '點名', '朱立倫', '韓國瑜', '侯友宜', '人', '站', '朱', '倫', '角度', '想', '選', '選', '黨主席', '無法', '提名', '贏', '不可能', '代表', '關卡', '橫陳', '前', '簡單', '任務', '韓國瑜', '交雜', '總統', '大選', '高雄', '市長', '罷免', '愛恨', '情仇', '侯友宜', '中間', '選民', '開拓', '能力', '應該', '人', '之中', '最', '強', '明顯', '藍營', '政黨', '形象', '容易', '引', '過度', '仇恨值', '之前', '陳', '前總統', '淵源', '網友', '認為', '當選', '無所謂', '台灣', '已經', '玩殘', '認同', '黃', '暐', '瀚', '分析', '理性', '合乎', '邏輯', '人', '直言', '希望', '黃', '暐', '瀚', '預測', '錯誤', '台灣', '愈來愈', '慘', '馬韓', '暐', '瀚哥', '捧殺', '戰術', '玩', '越來越', '厲害', '囉', '有點', '怕怕', '捏', '捧殺', '拉', '時間', '久', '講', '準確', '拉', '反觀', '哥', '整', '天', '藍', '必勝', '同樣', '鐵藍', '講', '話', '南轅北轍']"
1002,"['認真', '說', '今年', '反萊', '豬公', '投', '一起', '罷免', '萊豬', '立委', '主人', '聽', '人民話', '下台', '民主']"
449,"['罷免', '黃捷', '正當性', '根本', '兩黨', '歐巴桑', '欺負', '小女孩', '相信', '歐吉桑', '罷免', '陳柏惟', '麻', '民進黨', '受', '柯', '總', '召', '紀律', '約束', '萊豬', '根本', '差', '票', '陳柏惟', '萊豬', '立委', '希望', '消失', '台中', '政壇', '國民黨', '推出', '顏', '家', '以外', '人', '後', '民進黨', '民眾', '黨派', '人選', '想要', '罷免', '陳柏惟', '真的', '想要', '世族', '政治']"
452,"['掩蓋', '事', '反萊', '豬', '聲量', '延燒', '罷免', '聲勢', '越來越', '壯', '美國', '政局', '民進黨', '不利', '前', '天', '楊志良', '開噴染疫', '醫師', '網路', '討論', '醫師', '是否', '違反', '規範', '直接', '一面倒', '罵', '楊志良', '老害', '現在', '證明', '確實', '疏忽', '後', '直接', '繞過', '辯論', '環節', '進行', '人身攻擊', '做法', '共產黨', '鬥爭', '以前', '美國', '反', '共產主義', '風行', '時', '孔子', '說', '言', '舉人', '人', '廢', '言', '今天', '捷運', '那麼多', '老人', '天', '亂脫', '口罩', '十幾', '早', '見怪不怪', '楊志良', '確實', '雙標', '雙標', '乾', '屁事', '重點', '應該', '醫護', '人員', '違反', '應該', '處罰', '應該', '討論', '問題', '現在', '罵', '楊志良', '好比', '兩', '人', '辯論', '假設', '風力', '發電', '好了', '正方', '說完', '風力', '發電', '好多', '好', '反', '上台', '說', '天', '開車', '家', '裡', '有用', '煤油', '發電機', '秀圖卡', '認同', '反', '作法', '種', '低級', '把戲', '真的', '無聊', '陳時中', '先', '說', '醫護', '確實', '疏失', '現在', '說', '獵巫', '顏色', '應該', '中共', '同路人', '跑', '前', '篇', '說', '楊', '根本', '認錯', '說', '護航', '楊', '建議', '國文', '老師', '提告', '教好', '閱讀', '理解', '意思', '捷運', '口罩', '確實', '錯', '罵', '罵', '楊志良', '意義', '公衛', '角度', '說', '吵', '楊志良', '戴', '口罩', '下', '次', '搭', '捷運', '看到', '人', '拿下', '口罩', '制止', '人', '口罩', '放到', '鼻子', '教', '明明', '說', '雙標', '關', '屁事', '看成', '戴', '口罩', '關', '屁事']"
454,"['笑死', '不公', '民權', '展現', '囉', '原來', '綠', '頭', '止', '女權', '自助餐', '公民權', '自助餐', '再', '笑死', '黃捷', '名義', '無黨籍', '小', '菸', '發話', '力保', '同黨', '同志', '王', '邏輯', '是否', '萊', '豬', '提', '先', '下跪', '放生', '國人', '成就', '美國', '宗主國', '國際', '談判', '專家', '高手', '高手', '高', '高手', '耶']"
455,"['蔡英文', '跳下來', '民進黨', '應該', '傾全', '黨', '力', '保住', '黃捷', '記得', '去年', '六月', '韓國', '瑜', '罷免案', '案', '民進黨', '中常會', '無異議', '聲明', '籲請', '高雄', '市民', '踴躍', '出門', '韓國', '瑜', '罷免案', '投票', '現在', '次', '黃捷', '罷免', '投票案', '應該', '變成', '藍綠', '兩', '黨', '對決', '民進黨', '炒熱', '罷免案', '氣氛', '女生', '眾人', '愛', '男生', '人', '愛', '知道', '黃捷', '和林', '昶佐', '兩', '位', '時代', '力量', '退出', '之後', '正式', '加入', '民進黨', '成為', '王浩宇', '同志', '萊豬', '議題', '投票', '落跑', '黃捷', '應該', '說明', '支持', '萊豬', '進口', '反對', '萊豬', '進口', '黃捷', '本來', '在野黨', '市議員', '身價', '抬高到', '執政黨', '議員']"
459,"['認為', '見好', '收', '太', '得意忘形', '黃捷', '罷掉', '好', '民進黨', '放手', '黃捷', '罷免', '掉', '壞事', '當初', '國民黨', '縣市長', '民選', '以來', '最', '勝利', '導致', '以為', '代表', '國民黨', '參選', '總統', '明明', '外部', '反', '送', '中', '情況', '繼續', '內鬥', '最後', '變成', '現在', '樣子', '假設', '黃捷', '拔掉', '萊', '豬', '立委', '成功', '縣市長', '選舉', '國民黨', '搞不好', '高估', '討厭', '民進黨', '程度', '市長', '候選人', '內鬥', '到時', '大敗', '搞', '那麼多', '浪費', '錢', '選上']"
460,"['剛剛', '隔壁版', '討論', '罷捷案', '捷粉', '特徵', '只', '一味', '稱讚', '黃捷', '問政', '認真', '選民', '服務', '做', '勤勞', '閉口', '談', '代繳', '十幾', '人', '黨費', '搞', '人頭', '黨員案', '現在', '正在', '檢調', '調查', '中', '以上', '事情', '黃捷', '當初', '解釋', '清楚', '一氣之下', '退黨', '時代', '力量', '時', '低潮', '黃捷', '一起', '努力', '度過', '背', '刺', '時代', '力量', '女性', '不錯', '長相', '博取', '大量', '男性', '同情', '卻', '忽略', '整', '件', '事情', '核心', '代繳', '黨費', '人頭', '黨員', '事件', '解釋', '清楚', '當初', '輕描淡寫', '帶過', '講', '難聽', '點', '黨', '欺負', '哭哭', '退黨', '豬哥', '捷粉', '覺得', '心疼', '黃捷', '人頭', '黨員', '代繳', '黨費', '黨', '中央', '誣賴', '黃捷', '黨', '錯', '奇怪', '代繳', '十幾', '人', '黨費', '黨', '錯', '搞', '十幾', '人', '資料', '跨', '縣市', '入黨', '黨', '錯', '豬哥', '捷粉', '腦子', '裝', '精蟲', '沒辦法', '思考', '請問', '捷粉', '閉口', '談', '黃捷', '代繳', '黨費', '人頭', '黨員', '事情', '事情', '萊豬', '投票', '烙', '跑', '背', '刺', '退黨', '嚴重', '捷粉', '好像', '在乎']"
