47,"['看過', '一些', '肥宅', '說', '月會', '花', '按摩', '嫖', '約', '炮', '好', '還可以', '省', '筆', '錢', '人', '知道', '咪', '蘿莉', '銘身', '高米四', '行胸', '型', '靈', '斯', '蘿莉', '吾', '侵', '洋裝', '貓', '耳朵', '小', '嘴', '眼睛', '短髮', '俏麗', '長髮', '飄逸', '糖果', '玩', '親親', '無', '八卦', '亂', '耳', '無', '血拼', '勞行', '學校', '游泳室', '公園', '小', '涼亭', '吾', '云', '萌', '行']"
54,"['題', '原本', '以為', '聲量', '超過', '鬼滅', '天竺鼠', '車車', '東西', '沒想到', '第三', '集', '點', '開來', '救', '受困', '貓貓', '天竺鼠', '解決', '方式', '衝到', '店', '裡', '衝破', '飲料機', '起泡', '進', '游泳池', '裡', '爛', '劇情', '一點', '邏輯', '天竺鼠', '車車', '媚宅', '動畫', '再', '集', '看破', '手腳', '有沒有', '最', '看破', '手腳', '動畫', '天竺鼠', '車車', '八卦']"
113,"['看完', '天竺鼠', '車車', '有夠', '療癒', '網路', '看到', '人', '說', '作者', '以前', '作品', '風格', '黑暗', '出於', '好奇', '查', '幹', '好強', '心', '真的', '殺死', '貓', '看到', '一半', '角色', '有夠', '恐怖', '晚上', '做', '惡夢', '種有', '人', '同樣', '嚇到']"
158,"['媒體', '來源', '中', '時', '記者', '署名', '林良', '完整', '新聞', '標題', '限制', '寵物', '罐頭', '售價', '惜', '時', '公司', '遭', '公平會', '開罰萬', '完整', '新聞', '內文', '惜', '時', '公司', '限制', '下游', '網路賣家', '決定', '品牌', '寵物', '食品', '零售', '價格', '無', '促進', '競爭', '正當', '理由', '公平會', '認為', '違反', '公平', '交易法', '第條第項', '規定', '處', '萬', '元', '罰鍰', '公平會', '指出', '惜', '時', '公司', '針對', '特級金', '貓', '大罐', '黃金', '貓罐', '項貓', '罐頭', '狗', '罐頭', '產品', '訂定', '零售', '價格表表', '中', '載有', '產品', '單罐', '最低價', '整', '箱', '價', '公司', '接獲', '舉報', '網路賣家', '低於', '單罐', '最低價', '整', '箱', '價', '銷售', '時', '派員', '前往', '溝通', '調整', '價格', '配合', '停止', '供貨', '實際', '亦', '網路賣家', '低於', '零售', '價格表', '規定', '價格', '銷售', '遭', '惜', '時', '公司', '停止', '供貨', '公平會', '指出', '全國', '約', '千家', '實體', '通路', '業者', '銷售', '惜', '時', '公司', '貓', '罐頭', '產品', '我國', '貓', '罐頭', '主要', '供應商', '產品', '下游', '通路', '業者', '具有', '相當', '重要性', '惜', '時', '公司', '訂定', '零售', '價格表', '要求', '低於', '零售', '價格表', '規範', '價格', '銷售', '下游', '網路賣家', '配合', '調整', '價格', '願意', '配合', '調整', '停止', '供貨', '行為', '已', '限制', '下游', '網路賣家', '決定', '商品', '價格', '自由', '公平會', '指出', '惜', '時', '公司', '業已', '產銷', '品牌', '寵物', '食品', '年', '特級金', '貓', '罐', '黃金', '貓罐', '市場', '既有', '商品', '限制', '轉售', '價格', '亦', '非', '參進', '市場', '惜', '時', '公司', '限制', '下游', '網路賣家', '轉售', '價格', '具有', '鼓勵', '下游', '業者', '提升', '售前', '服務', '效率', '品質', '避免', '搭', '便車', '效果', '提升', '新', '事業', '新', '品牌', '參進', '效果', '促進', '品牌', '間', '競爭', '促進', '競爭', '正當', '理由', '已', '違反', '公平', '交易法', '第條第項', '規定', '完整', '新聞', '連結', '短', '網址', '備註', '原來', '東西', '賣', '太', '便宜', '停止', '供貨']"
223,"['雷', '原來', '加菲爾', '童年', '目睹', '母親', '悲劇', '造成', '心靈', '創傷', '封閉', '夕陽', '下', '細數', '悲傷', '頑固', '堅持', '封閉', '聖域', '心開', '殺', '斷', '招', '傻眼', '版本', '更新', '受害', '樹敵', '太多', '終', '報仇', '中', '引經據典', '了結', '心願', '笑容', '害羞', '帥', '波', '背', '骨貓', '對戰', '艾爾莎', '之後', '總算', '做', '件', '真正', '幫助', '隊友', '職責', '說', '歷經', '魔女', '茶會', '後', '真的', '成長', '眼神', '覺悟', '明顯', '挺身', '面對', '職責', '再次', '強迫', '衰竭', '身體', '使用', '魔法', '感謝', '嫉妒', '魔女', '幫忙', '努力', '承受', '拳擊', '犧牲', '牙齒', '開', '嘴', '自帶', '帥氣', '季', '威力', '加乘', '信賴', '三連', '激問', '覺醒', '新', '技能', '貝特魯吉屋斯', '傳人', '再次', '獲得', '福利', '部分', '嗆', '朋友', '部分', '安撫', '地龍', '戀人', '行', '前', '打氣', '毀約', '真相', '原來', '遵守', '約定', '耍', '浪漫', '真', '套', '加菲爾', '笑', '值得', '信賴', '戰神', '朋友', '真的', '令', '人', '羨慕', '忠心', '護主大', '仇', '雪', '吃醋', '叮嚀', '超級', '毒舌', '姊姊', '大人', '超', '討喜', '出借', '膝枕召護', '傷員', '對方', '醒來', '推開', '舌', '劍', '連斬', '眼神', '可愛', '命令', '姿態', '最後', '再', '說出', '溫柔', '話', '溫柔', '迴斬', '姊姊', '美人', '加菲爾', '心', '中', '永遠', '瑰寶', '小時候', '弗蘭黛莉卡', '姊姊', '可愛', '教育', '中', '弟弟', '無敵', '笑容', '露出', '屬於', '年紀', '表情', '卡', '伊', '真的', '關心', '加', '小鬼', '惡意', '壞心', '魔女', '莉雅', '再次', '挑戰', '獻上', '口不擇言', '言語', '可惡', '最後', '最', '可愛', '美麗', '歷經', '季', '加', '兩', '集', '崩潰', '再', '接受', '信賴', '吻', '後', '莉雅', '方面', '眼神', '語氣', '決心', '成長', '模樣', '真的', '人', '好', '心動', '勇敢', '捍衛', '重要', '人', '哀愁', '表情', '原本', '常駐', '可愛', '本質', '變', '張', '甜美', '笑容', '最後', '幕', '視感', '好奇', '寶寶', '揶揄', '瞇眼', '笑', '太', '可愛', '重整旗鼓', '害羞', '話題', '容顏', '眼神', '飄移', '好', '可愛', '全', '世界', '最', '亮', '星', '閃', '墓穴', '閃光', '莉雅', '出陣', '願', '精靈', '給予', '祝福', '心', '中', '最後', '絲', '未', '癒合', '傷痕', '終於', '獲得', '治癒', '輕撫', '笑', '甜蜜', '罵', '第一', '季', '第一', '集', '出現', '古老', '詞彙', '罵', '傳送到', '試煉', '場所', '莫名其妙', '謾罵', '細細', '品味', '睜開', '雙眼', '次', '莉雅', '哭', '高舉', '右手', '豎起', '食指', '梁靜茹', '借來', '勇氣', '異', '世界', '靈魂', '自我', '介紹', '風格', '大聲', '宣告', '名字', '首屈一指', '魔', '法師', '操縱', '人', '用菜月昴', '風格', '笑容', '指', '最後', '獻上', '新', '學到', '異', '世界', '歇後語', '意思', '團', '結', '力量', '越來越', '喜歡', '部', '作品', '期待', '禮拜', '期待', '莉雅', '更多', '笑容', '悲傷', '哀愁', '傻氣', '覺悟', '好奇', '一起', '喜歡', '叭', '罪', '司教愛蜜', '莉雅', '陣營', '異', '世界', '生活', '第集', '季', '第集']"
227,"['每日', '任務', '兩', '常駐', '活動', '常駐', '兩', '每日', '抽獎', '蒐集', '兌換', '開箱', '蒐集', '貓', '貓', '碎片', '開箱', '蒐集', '知道', '碗糕', '限時', '活動', '完成', '任務', '領', '代幣', '抽', '福袋', '福袋', '抽到', '牛年', '裝飾品', '以下', '公告', '原文', '月', '日', '更新', '明細', '進行', '福袋', '活動', '時間', '年', '月', '日月日', '內容', '收集', '幸運幣', '打開', '福袋', '獲得', '種', '道具', '幸運幣', '商店', '禮包', '商品', '獲得', '活動', '任務', '獲得', '使用', '福袋', '獲得', '裝飾物', '胸針', '哞哞', '帽子', '哞哞', '鈴鐺', '牛奶罐', '交換', '活動', '專用', '道具', '福袋', '活動', '特別', '旅行', '哞哞', '見面', '福袋', '活動', '添加', '哈洛', '當日', '配送', '活動', '時間', '一直', '活動', '結束', '時', '公告', '通知', '內容', '完成', '夢幻', '屋', '教程', '已經', '完成', '情況', '下', '使用', '哈洛', '當日', '配送', '活動', '哈洛', '當日', '配送', '獲得', '裝飾', '道具', '哈洛', '當日', '配送', '活動', '左側', '上端', '活動', '圖標', '進行', '使用', '哈洛', '當日', '配送', '活動', '添加', '拼圖', '活動', '時間', '一直', '活動', '結束', '時', '公告', '通知', '內容', '拼圖', '活動', '收集', '拼圖', '邀請', '特別', '旅行', '重複', '獲得', '拼圖', '碎片', '獲得', '限量', '飾品', '拼圖', '活動', '只', '進行', '活動', '活動', '進行', '天', '活動', '期滿', '後', '消耗', '紅寶石', '繼續', '進行', '活動', '拼圖', '活動', '左側', '上端', '活動', '圖標', '進行', '使用', '拼圖', '活動', '添加', '委託', '任務', '委託', '任務', '湖', '旅行', '開啟', '後', '使用', '種', '旅行', '接受', '委託', '任務', '位', '旅行', '天', '接受', '次', '委託', '完成', '委託', '獲得', '種', '獎勵', '委託', '獎勵', '中', '獲得', '新', '貨幣', '鑽石', '鑽石', '商店', '特別欄', '中', '購買', '種', '商品', '委託', '任務', '現有', '任務', '圖標', '使用', '主要', '委託', '任務', '改版', '商店', '商店', '類別', '分類', '紅寶石', '道具', '禮包', '特別', '添加', '新', '道具', '幸福', '標誌', '提升', '指定', '旅行', '幸福', '等級', '材料', '道具', '道具', '使用', '對象', '旅行', '瑟拉菲娜', '道具', '購買', '方法', '商店', '特別欄', '中', '確認', '購買', '鑽石', '進行', '紅寶石', '倍', '活動', '一直', '進行', '商店', '紅寶石', '道具欄', '中', '紅寶石', '商品', '確認', '材料', '禮包', '停止', '出售', '已', '售出', '禮包', '商品', '已', '信箱', '購買者', '發放', '鑽石', '訂閱', '商品', '添加', '新', '禮包', '商品', '瑟拉菲娜', '禮包可', '購買', '次', '瑟拉菲娜', '邀請函', '幸運幣', '瑟拉菲娜', '天使', '環', '天使', '翅膀', '鑽石', '幸運幣', '禮包可', '購買', '次', '紅寶石', '幸運幣', '鑽石', '哞哞', '禮物', '禮包可', '購買', '次', '紅寶石', '哞哞', '帽子', '哞哞', '鈴鐺', '牛', '奶罐', '鑽石', '金色', '拼圖', '碎片', '禮包可', '購買', '次', '紅寶石', '金色', '拼圖', '碎片', '鑽石', '旅遊', '快樂', '禮包可', '購買', '次', '略過', '廣告券', '幸福', '時光', '分鐘券', '高級', '寶箱卷', '鑽石', '幸福', '等級', '教程', '結束', '後', '顯示', '禮包', '出售', '時間', '小時', '已', '完成', '教程', '時', '更新', '後', '小時', '出售', '旅遊', '快樂', '禮包可', '購買', '次', '略過', '廣告券', '幸福', '時光', '分鐘券', '高級', '寶箱卷', '當日', '配送', '次', '券', '鑽石', '夢幻', '屋', '教程', '結束', '後', '顯示', '禮包', '出售', '時間', '小時', '已', '完成', '教程', '時', '更新', '後', '小時', '出售', '貓咪', '禮物', '材料', '時', '添加', '倍率', '按鈕', '倍倍', '謝謝', '親愛的', '貓咪']"
229,"['水管', '跳出', '影片', '一下', '太', '專業', '做', '專', '武百穴', '菜刀', '鋼絲圈', '知道', '真實', '專武', '切雕', '魚', '是也', '瞬間', '效果', '喚龍', '使者']"
233,"['過年', '調查', '後', '歐盟', '執委會', '今天', '裁定', '世界', '最', '遊戲', '平台', '營運', '商', '萬', '代', '南夢宮卡普', '空等', '間', '遊戲', '發行商', '共萬', '歐元', '約', '新台幣', '億', '元', '理由', '公司', '鎖區', '作法', '違反', '歐盟', '相關', '競爭', '法規', '據路透', '報導', '一直', '承認', '違規', '行為', '遭', '罰萬', '歐元', '約', '新台幣', '萬', '元', '間', '公司', '承認', '不合', '規', '行為', '減少', '不等', '罰款', '歐盟', '負責', '競爭', '事務', '執委', '維斯塔哲', '表示', '今天', '反制', '鎖區', '行為', '間', '遊戲', '發行商', '裁罰乃', '外界', '昭告', '歐盟', '相關', '競爭', '法規', '禁止', '企業', '限制', '用戶', '歐盟', '範圍', '跨境', '交易', '歐盟', '執委會', '表示', '發行商', '鎖區', '行為', '阻止', '歐盟', '境', '超過', '億', '歐元', '約', '新台幣', '億', '元', '跨境', '交易', '發行商', '同意', '解除', '鎖區', '行為', '後', '影響', '遊戲', '約', '款', '之多', '歐盟', '單一', '市場', '禁止', '企業', '歐盟', '境', '營運', '時', '限制', '跨境', '銷售', '凱蒂貓', '聞名', '三麗鷗年', '月', '時', '曾', '要求', '授權', '產品', '只', '單一', '成員國', '販售', '禁止', '跨', '成員國', '銷售', '歐盟', '開', '罰萬', '歐元', '約', '新台幣', '億', '元']"
249,"['補充', '下', '最初', '人', '設', '普通', '女子', '大學生', '太', '流行', '深閨', '大小姐', '初配', '信', '中', '公布', '美術', '大學', '裡', '學習', '想', '改善', '天真', '直播', '最初', '設定', '一次次', '直播', '觀眾', '社', '懷疑', '人', '理由', '體力', '意志力', '常人', '魔性', '瞪大', '眼睛', '平穩', '異常', '情緒', '有時', '表現出', '吃', '種', '生物', '執著', '一些', '奇怪', '發言', '介紹', '人', '懷疑', '非人', '有趣', '點', '御伽原江良', '次', '直播', '中', '說', '孩子', '播', '小時候', '覺得', '正常', '點', '糟糕', '耐久', '直播', '做', '不可能', '東西', '已經', '有點', '恐怖', '已經', '算', '人類', '人', '澄清', '人類', '有趣', '企劃', '綠', '仙鷹宮社築加賀美', '社長', '一起', '舉辦', '彩虹社', '藝人', '放', '在一起', '玩', '天下', '第一', '武鬥會', '話', '發生', '事', '妄想', '企畫', '之中', '一致', '認為', '比賽', '中', '過關斬將', '一路', '無阻', '不斷', '晉級', '最後', '是以', '滅世', '魔王', '身份', '登場', '變成', '倖存', '全', '員', '種', '直接', '變成', '彩虹社', '魔王', '實在', '黛灰', '妄想', '中', '最終', '魔王', '現在', '較少', '講', '過去', '實況', '狼', '時', '突然', '說', '畫面', '說明', '知道', '一直', '擷取卡', '畫面', '玩', '遊戲', '也就是說', '一直', '畫面', '情形', '下', '破完', '魔界村', '金剛', '惡魔城', '隻狼', '赤', '鬼', '火牛', '成', '彩虹社', '妄想', '淘汰賽', '中', '遇到', '人', '要求', '猜拳', '決勝負', '時', '說', '直接', '秒殺', '對手', '理由', '追', '應該', '知道', '喜歡', '可愛', '東西', '直播', '中', '出現', '可愛', '東西', '一直', '說', '可愛', '有時候', '說出', '些', '莫名其妙', '發言', '例', '左右', '表達', '吃', '東西', '愛情', '理解', '說', '養', '小', '兔子', '可愛', '想要', '吃掉', '觀眾', '問', '吃掉', '吃掉', '次', '看到', '會流', '口水', '例', '左右', '稱讚', '小', '兔子', '好', '可愛', '放到', '眼睛', '裡', '疼', '看到', '小', '貓咪', '說', '小', '貓咪', '好', '可愛', '放到', '嘴', '裡', '疼', '例', '左右', '龍膽尊', '周防帕', '特拉', '見到', '大灰狼', '吃掉', '小紅帽', '血腥', '插畫', '後', '美味', '樣子', '例', '左右', '皇女', '開玩笑', '說', '像是', '吃', '麻雀', '種', '後', '確實', '說', '感覺', '好吃', '已經', '食材', '知道', '次', '類似', '例子', '常見', '健身', '環', '小時', '隱約', '知道', '瘋狂', '之前', '中', '說到', '最近', '習慣', '直播', '小時', '後', '再', '玩', '小時', '健身', '環', '皇女', '吐槽', '知道', '天', '小時', '熊貓', '人', '質疑', '真的', '人類', '玩', '壺男', '知道', '意志力', '精神', '真的', '可怕', '全程', '溫和', '柔柔', '聲音', '掉到', '原點', '好', '再', '次', '到爆氣', '玩', '小時', '起跳', '耐久', '結束', '辦', '事', '回來', '繼續', '耐久', '常見', '事', '人', '想到', '真的', '人', '看到', '想', '說', '來回', '一下', '直播', '邊回', '主要', '溫和', '優雅', '個性', '聲音', '人', '實在', '聯想', '太', '玩', '遊戲', '瘋狂', '只', '皮', '人', '設或', '聽', '一下', '聲音', '知道', '異常', '硬', '派', '第一', '直播', '遊戲', '魔界村', '知道', '簡單', '貨色', '技術', '厲害', '勇於', '挑戰', '輕易', '放棄', '實在', '加分', '現在', '希望', '注意', '身體', '就是了', '香德', '流', '感謝', '建議', '主要', '抓', '比較', '印象', '演', '惹', '感謝', '分享']"
307,"['題', '種', '就職', '典禮', '應該', '旁邊', '來賓', '寒喧', '之外', '應該', '挺', '無聊', '蕭美琴', '反正', '閒', '閒', '攝影機', '拍滑個', '手機', '應該', '太過', '分', '蕭美琴', '珍妮佛羅培茲', '表演', '偷襲', '村莊', '話', '翹臀珍', '表演', '完', '直接', '衝', '下台', '理論', '說', '外', '交戰', '貓', '背包', '裡面', '已經', '準備好', '稀有', '花色', '口罩', '道歉', '賠禮', '勒']"
